Regulator,Target,Weight,Sign
G024,G024,0.22077766,1
G063,G063,0.208317,1
G037,G037,0.20174934,1
G063,G061,0.19059047,1
G038,G038,0.18557945,1
G042,G042,0.17668608,1
G049,G049,0.17611316,1
G055,G055,0.17449977,1
G038,G039,0.16710193,1
G054,G054,0.16249423,1
G084,G084,0.15966497,1
G023,G023,0.15520138,1
G100,G100,0.14788689,1
G042,G041,0.14761588,1
G070,G070,0.14441507,1
G097,G097,0.13698216,1
G064,G064,0.13532265,1
G051,G051,0.13156605,1
G067,G067,0.12813416,1
G056,G056,0.12583731,1
G066,G066,0.12572333,1
G044,G044,0.12454864,1
G055,G047,0.12274343,1
G084,G083,0.121378675,1
G062,G062,0.120648,1
G017,G017,0.12012511,1
G018,G018,0.11924367,1
G061,G061,0.11844711,1
G028,G028,0.118403494,1
G059,G059,0.117814645,1
G004,G004,0.117268726,1
G033,G033,0.11621085,1
G031,G031,0.11487974,1
G095,G095,0.11372531,1
G096,G096,0.11184257,1
G014,G014,0.10877571,1
G040,G040,0.10693666,1
G010,G010,0.10616479,1
G019,G019,0.10599161,1
G075,G075,0.105939195,1
G071,G071,0.10587851,1
G083,G083,0.10561508,1
G079,G079,0.1051947,1
G076,G076,0.10459158,1
G012,G012,0.10225639,1
G045,G045,0.10213175,1
G078,G078,0.10190072,1
G034,G034,0.10171519,1
G089,G089,0.10156915,1
G070,G065,0.10122823,1
G050,G050,0.101129636,1
G046,G046,0.10060516,1
G090,G090,0.10047293,1
G021,G021,0.10030114,1
G052,G052,0.100278735,1
G032,G032,0.10022607,1
G009,G009,0.1001005,1
G074,G074,0.09936807,1
G015,G015,0.09928793,1
G068,G068,0.09918696,1
G073,G073,0.09917425,1
G003,G003,0.09912302,1
G060,G060,0.09911807,1
G007,G007,0.098877095,1
G081,G081,0.09881448,1
G016,G016,0.09880426,1
G026,G026,0.098726496,1
G008,G008,0.09868,1
G006,G006,0.09865151,1
G086,G086,0.09864591,1
G002,G002,0.09864026,1
G027,G027,0.098628335,1
G088,G088,0.09860099,1
G069,G069,0.09859214,1
G087,G087,0.098491445,1
G077,G077,0.09841074,1
G094,G094,0.098394565,1
G029,G029,0.09838274,1
G001,G001,0.098375835,1
G057,G057,0.09833244,1
G043,G043,0.098210275,1
G099,G099,0.09820432,1
G025,G025,0.09815207,1
G011,G011,0.09804225,1
G058,G058,0.09794934,1
G048,G048,0.09788901,1
G080,G080,0.09788275,1
G030,G030,0.09747124,1
G013,G013,0.09745279,1
G091,G091,0.09738424,1
G036,G036,0.097354904,1
G093,G093,0.09704626,1
G082,G082,0.0969572,1
G098,G098,0.096667215,1
G039,G039,0.096580364,1
G022,G022,0.09641927,1
G020,G020,0.09533882,1
G005,G005,0.094867945,1
G065,G065,0.09409927,1
G092,G092,0.09401957,1
G053,G053,0.09376477,1
G061,G083,0.0932569,1
G047,G047,0.09175904,1
G035,G035,0.090586014,1
G041,G041,0.08631527,1
G097,G098,0.08217686,1
G072,G072,0.07981643,1
G085,G072,0.075153455,1
G018,G065,0.07213707,1
G044,G041,0.06747864,1
G085,G085,0.066348575,1
G059,G057,0.060529962,1
G085,G024,0.059429478,1
G031,G029,0.055843223,1
G056,G057,0.054858502,1
G028,G029,0.0513347,1
G066,G067,0.051233023,1
G085,G037,0.050824456,1
G024,G025,0.045189023,1
G018,G071,0.040862426,1
G014,G047,0.03913519,1
G028,G071,0.036765814,1
G071,G065,0.034969527,1
G056,G047,0.03386923,1
G012,G011,0.033461127,1
G019,G018,0.0333638,1
G085,G063,0.03245244,1
G047,G024,0.031246237,1
G049,G047,0.03083124,1
G085,G041,0.030643169,1
G085,G100,0.028776212,1
G034,G029,0.028672153,1
G085,G039,0.028439838,1
G002,G041,0.02735113,1
G045,G041,0.026859337,1
G055,G024,0.026486149,1
G024,G026,0.025726901,1
G085,G061,0.023359489,1
G085,G025,0.023095587,1
G035,G037,0.02269022,1
G024,G014,0.021520857,1
G032,G031,0.02113588,1
G072,G037,0.021094471,1
G085,G055,0.020994257,1
G067,G066,0.020799365,1
G046,G083,0.020637713,1
G010,G072,0.020405594,1
G085,G064,0.020132255,1
G019,G047,0.019944176,1
G085,G038,0.019469315,1
G085,G029,0.019122802,1
G085,G065,0.018718041,1
G084,G072,0.01871413,1
G085,G057,0.018460782,1
G085,G049,0.017569762,1
G021,G020,0.017511548,1
G074,G072,0.017105447,1
G085,G098,0.015993739,1
G085,G084,0.01599286,1
G050,G047,0.01589544,1
G085,G018,0.015777271,1
G085,G014,0.015570106,1
G085,G026,0.015484258,1
G085,G033,0.014958952,1
G083,G061,0.014572942,1
G085,G054,0.01425354,1
G085,G067,0.014020158,1
G085,G042,0.013693978,1
G085,G052,0.0133551415,1
G085,G070,0.012862261,1
G085,G051,0.012395396,1
G009,G047,0.012301924,1
