Regulator,Target,Weight,Sign
G038,G039,0.16342518,1
G063,G061,0.16304417,1
G042,G041,0.1314961,1
G084,G083,0.12435581,1
G055,G047,0.118404195,1
G070,G065,0.10209038,1
G097,G098,0.08185625,1
G018,G065,0.073039025,1
G061,G083,0.071638025,1
G044,G041,0.06759796,1
G085,G072,0.06678941,1
G059,G057,0.059922744,1
G031,G029,0.056420855,1
G056,G057,0.05432925,1
G028,G029,0.05201523,1
G066,G067,0.05186601,1
G024,G025,0.04417761,1
G061,G063,0.043304436,1
G018,G071,0.040294793,1
G085,G037,0.03921252,1
G014,G047,0.03806763,1
G028,G071,0.036314897,1
G071,G065,0.035501372,1
G056,G047,0.034623373,1
G012,G011,0.033177916,1
G019,G018,0.032879725,1
G055,G024,0.03152392,1
G049,G047,0.030181404,1
G034,G029,0.029174289,1
G064,G063,0.027163778,1
G045,G041,0.02714345,1
G083,G061,0.026811097,1
G002,G041,0.025378944,1
G024,G026,0.025363563,1
G085,G100,0.024724392,1
G067,G066,0.02192401,1
G024,G014,0.021407977,1
G032,G031,0.02113867,1
G019,G047,0.020754883,1
G046,G083,0.02068592,1
G010,G072,0.019746043,1
G047,G085,0.018859478,1
G085,G024,0.018744195,1
G021,G020,0.01767654,1
G050,G047,0.01759878,1
G074,G072,0.016987432,1
G085,G039,0.016842023,1
G084,G072,0.016194865,1
G085,G064,0.014044443,1
G085,G041,0.012962286,1
G009,G047,0.0123747755,1
G097,G072,0.012193941,1
G095,G072,0.01178063,1
G085,G063,0.011773848,1
G085,G038,0.0117670605,1
G085,G055,0.01170971,1
G042,G085,0.011123889,1
G085,G025,0.010472957,1
G052,G047,0.010407301,1
G081,G080,0.010251268,1
G085,G033,0.010175693,1
G085,G029,0.01004689,1
G085,G054,0.009836545,1
G061,G064,0.00916255,1
G061,G051,0.008644689,1
G035,G047,0.008371531,1
G003,G083,0.008223451,1
G010,G063,0.008086281,1
G100,G047,0.008036175,1
G085,G098,0.007834995,1
G085,G090,0.0074755587,1
G085,G052,0.0073874253,1
G085,G084,0.007283683,1
G085,G057,0.0072520575,1
G040,G038,0.0072414554,1
G053,G072,0.007232206,1
G100,G072,0.0072182636,1
G085,G096,0.0070929853,1
G040,G063,0.0070788767,1
G009,G024,0.007032834,1
G047,G027,0.0070063095,1
G085,G078,0.0069630486,1
G085,G051,0.0069342125,1
G085,G034,0.006695872,1
G085,G067,0.0065515777,1
G028,G033,0.006536038,1
G085,G065,0.006488061,1
G085,G032,0.006470486,1
G024,G018,0.0063628154,1
G085,G049,0.0062946603,1
G091,G092,0.0062775956,1
G085,G014,0.0060467715,1
G097,G037,0.0060289726,1
G062,G061,0.0059979134,1
G085,G076,0.005996139,1
G097,G083,0.0059916233,1
G085,G089,0.0059437575,1
G085,G075,0.00594131,1
G085,G056,0.0059124012,1
G037,G085,0.0058817286,1
G085,G028,0.0058362163,1
G083,G063,0.0058355047,1
G053,G054,0.005758362,1
G005,G083,0.005712375,1
G065,G071,0.005710559,1
G085,G047,0.0057061864,1
G040,G061,0.005684534,1
G051,G063,0.0056184325,1
G074,G061,0.0055763545,1
G042,G050,0.005469292,1
G085,G010,0.0053997817,1
G098,G083,0.005329797,1
G085,G005,0.005293317,1
G070,G067,0.0051922486,1
G037,G050,0.005162964,1
G074,G063,0.005095129,1
G024,G035,0.005061083,1
G085,G018,0.005011904,1
G067,G061,0.005009832,1
G085,G013,0.0049759503,1
G084,G037,0.004946257,1
G009,G061,0.004921973,1
G002,G004,0.00488615,1
G085,G045,0.0048798406,1
G033,G072,0.0047384845,1
G072,G037,0.0046815136,1
G055,G025,0.004623182,1
G085,G011,0.0045846184,1
G051,G061,0.0045345053,1
G085,G070,0.0044494253,1
G098,G037,0.0043725143,1
G015,G014,0.0043458454,1
G085,G080,0.0043456038,1
G089,G072,0.0043205074,1
G085,G066,0.004299572,1
G085,G088,0.0042948807,1
G061,G062,0.0042856946,1
G093,G070,0.0042236033,1
G085,G006,0.004205358,1
G012,G022,0.004193894,1
G004,G039,0.0041749734,1
G065,G067,0.004168977,1
G097,G039,0.0041399132,1
G085,G077,0.004132827,1
G073,G077,0.004097919,1
G032,G025,0.0040828898,1
G004,G051,0.0040670154,1
G085,G095,0.004066726,1
G085,G008,0.004060368,1
G009,G063,0.0040447894,1
G067,G070,0.004041801,1
G040,G053,0.004039241,1
G071,G067,0.004024629,1
G085,G026,0.0040104906,1
G085,G031,0.0040080906,1
G085,G009,0.0040028905,1
G085,G044,0.003992293,1
G085,G087,0.0039518937,1
G017,G064,0.003911772,1
G085,G093,0.003887501,1
G017,G015,0.0038856438,1
G067,G063,0.003866095,1
G061,G055,0.00386276,1
G085,G046,0.0038259206,1
G085,G091,0.003798254,1
G092,G062,0.0037922624,1
G082,G040,0.0037749817,1
G058,G057,0.0037638333,1
G082,G079,0.0037627565,1
G040,G002,0.00375689,1
G085,G042,0.0037561825,1
G052,G048,0.0037499948,1
G072,G049,0.0037373602,1
G015,G017,0.0037279243,1
G092,G001,0.0037255122,1
G035,G072,0.003708772,1
G051,G084,0.0036876784,1
G004,G041,0.0036796045,1
G034,G064,0.003665618,1
G020,G017,0.0036499947,1
G085,G060,0.0036359336,1
G073,G072,0.0035930122,1
G085,G068,0.0035866748,1
G093,G013,0.0035294865,1
G072,G065,0.0034645775,1
G044,G078,0.0034492626,1
G085,G004,0.0034418348,1
G085,G021,0.0034402735,1
G085,G020,0.0034327214,1
G013,G005,0.00341387,1
G037,G074,0.003413457,1
G092,G085,0.003409773,1
G080,G042,0.0034041682,1
G038,G022,0.0034023526,1
G093,G072,0.003387716,1
G092,G039,0.003382377,1
G080,G009,0.003377072,1
G085,G012,0.0033741726,1
G085,G097,0.0033548656,1
G040,G036,0.0033401956,1
G093,G008,0.0033269287,1
G002,G083,0.0032670344,1
G085,G086,0.0032418943,1
G084,G047,0.0032330486,1
G049,G048,0.0032273133,1
G004,G059,0.0032231682,1
G085,G023,0.0032197551,1
G083,G085,0.00319767,1
G039,G038,0.0031884322,1
G036,G031,0.0031839998,1
G092,G061,0.0031793339,1
G074,G096,0.0031748693,1
G061,G057,0.0031448447,1
G015,G016,0.0031268147,1
G040,G013,0.0031069673,1
G085,G074,0.0031047633,1
G070,G042,0.0031013575,1
G061,G067,0.0030998064,1
G085,G079,0.0030953325,1
G082,G020,0.0030936792,1
G012,G051,0.0030813026,1
G083,G051,0.0030663388,1
G030,G053,0.0030530537,1
G092,G043,0.003048251,1
G044,G095,0.0030425123,1
G098,G055,0.0030414427,1
G071,G004,0.0030409093,1
G011,G024,0.0030341577,1
G085,G001,0.0030298685,1
G024,G065,0.0030272228,1
G009,G083,0.0030257688,1
G082,G074,0.0030125638,1
G074,G083,0.003009594,1
G092,G015,0.0030088385,1
G004,G056,0.0029862514,1
G022,G023,0.0029679656,1
G098,G084,0.0029598053,1
G070,G063,0.0029212001,1
G085,G019,0.0029154215,1
G041,G038,0.0029143025,1
G030,G021,0.0029034433,1
G047,G050,0.0028978693,1
G080,G086,0.0028913268,1
G013,G085,0.002888474,1
G080,G063,0.0028773334,1
G023,G060,0.0028741215,1
G085,G058,0.0028656868,1
G079,G046,0.0028516226,1
G002,G060,0.0028495225,1
G004,G022,0.0028387173,1
G100,G048,0.0028343052,1
G012,G064,0.0028043953,1
G005,G038,0.0028032137,1
G004,G068,0.002797931,1
G019,G065,0.002796063,1
G063,G050,0.002794066,1
G067,G026,0.002791037,1
G070,G085,0.0027758346,1
G018,G042,0.0027754481,1
G095,G047,0.0027703755,1
G071,G097,0.0027603568,1
G074,G065,0.0027583803,1
G020,G058,0.002740884,1
G061,G091,0.0027308527,1
G085,G015,0.0027257013,1
G085,G094,0.0027166926,1
G031,G085,0.00271572,1
G061,G012,0.0026877366,1
G033,G083,0.002682935,1
G074,G026,0.0026782043,1
G082,G041,0.0026759082,1
G030,G025,0.0026741684,1
G040,G023,0.002668685,1
G002,G091,0.0026658457,1
G085,G059,0.002656952,1
G054,G002,0.0026491089,1
G079,G091,0.0026482511,1
G085,G073,0.002644111,1
G018,G067,0.0026407796,1
G085,G016,0.0026393186,1
G067,G041,0.0026338852,1
G061,G056,0.0026279367,1
G063,G002,0.00262559,1
G002,G046,0.0026159384,1
G034,G090,0.0026144187,1
G064,G099,0.002612947,1
G075,G097,0.0026107684,1
G030,G084,0.002598131,1
G061,G047,0.00259103,1
G082,G098,0.00259056,1
G082,G029,0.0025828967,1
G046,G085,0.0025669893,1
G098,G039,0.002563414,1
G082,G097,0.0025448916,1
G020,G085,0.0025406685,1
G053,G020,0.0025270686,1
G059,G053,0.0025107076,1
G013,G083,0.0025089963,1
G032,G090,0.0025009203,1
G093,G060,0.0024950758,1
G085,G069,0.0024917151,1
G009,G020,0.0024894476,1
G031,G071,0.0024820694,1
G054,G077,0.002481176,1
G076,G072,0.002472683,1
G001,G048,0.0024585559,1
G080,G066,0.0024567083,1
G040,G072,0.002456577,1
G012,G053,0.00245286,1
G096,G018,0.0024523041,1
G062,G093,0.0024486496,1
G032,G070,0.0024402693,1
G020,G044,0.0024364218,1
G025,G083,0.0024349943,1
G081,G060,0.0024274425,1
G040,G075,0.0024259873,1
G061,G052,0.0024244154,1
G051,G054,0.0024182806,1
G064,G068,0.00241737,1
G046,G061,0.002404254,1
G036,G051,0.0024035324,1
G078,G069,0.002401384,1
G071,G003,0.0024010276,1
G031,G044,0.0023873192,1
G005,G078,0.0023773855,1
G048,G013,0.002375661,1
G050,G048,0.0023716642,1
G098,G090,0.0023702593,1
G015,G020,0.0023687414,1
G020,G094,0.0023685494,1
G012,G100,0.0023632378,1
G013,G028,0.0023627442,1
G051,G100,0.0023595088,1
G082,G069,0.0023585442,1
G005,G039,0.0023515895,1
G054,G052,0.0023488621,1
G064,G048,0.0023482088,1
G074,G032,0.0023461701,1
G093,G004,0.002330738,1
G002,G100,0.002328797,1
G086,G059,0.0023278368,1
G081,G031,0.0023222356,1
G085,G062,0.0023187508,1
G062,G100,0.0023165669,1
G020,G004,0.0023068301,1
G080,G034,0.002306542,1
G014,G048,0.0022969893,1
G074,G084,0.0022940494,1
G061,G017,0.0022929057,1
G023,G053,0.0022865038,1
G009,G022,0.002275667,1
G054,G075,0.0022732397,1
G059,G092,0.002269802,1
G076,G068,0.002261229,1
G080,G048,0.0022612086,1
G071,G066,0.0022591222,1
G024,G022,0.0022533361,1
G069,G083,0.0022444804,1
G019,G069,0.0022282654,1
G025,G060,0.002222237,1
G036,G046,0.0022216614,1
G048,G022,0.002218447,1
G038,G033,0.0022155081,1
G031,G033,0.0021928416,1
G030,G060,0.0021857466,1
G012,G089,0.002184696,1
G017,G032,0.002181732,1
G064,G084,0.002181366,1
G004,G090,0.0021784913,1
G055,G050,0.0021779882,1
G032,G065,0.002175202,1
G091,G062,0.0021707208,1
G023,G079,0.0021673595,1
G033,G017,0.0021653525,1
G032,G037,0.002164294,1
G009,G011,0.0021626514,1
G082,G015,0.0021626228,1
G004,G057,0.0021620172,1
G054,G087,0.0021597333,1
G013,G008,0.0021595778,1
G011,G020,0.002150106,1
G017,G009,0.0021476352,1
G017,G068,0.0021475244,1
G027,G051,0.002142627,1
G018,G043,0.0021415674,1
G007,G065,0.002141015,1
G022,G054,0.0021394675,1
G032,G010,0.0021385842,1
G017,G065,0.0021378167,1
G046,G040,0.0021367925,1
G019,G003,0.0021246169,1
G049,G064,0.002120251,1
G040,G026,0.0021189144,1
G011,G025,0.00211855,1
G002,G073,0.0021160885,1
G080,G060,0.002113267,1
G086,G062,0.0021027916,1
G067,G049,0.0021027399,1
G073,G082,0.002100268,1
G040,G064,0.0020967368,1
G026,G068,0.0020928087,1
G054,G017,0.0020911794,1
G064,G071,0.0020871782,1
G088,G085,0.0020853728,1
G099,G038,0.0020785294,1
G032,G068,0.002077217,1
G071,G059,0.0020756347,1
G061,G059,0.0020715438,1
G079,G033,0.0020704372,1
G036,G064,0.0020696418,1
G084,G068,0.002069582,1
G036,G092,0.002058157,1
G005,G049,0.0020478098,1
G026,G055,0.0020466046,1
G079,G027,0.0020443976,1
G059,G037,0.0020388288,1
G007,G068,0.0020369603,1
G045,G085,0.0020310758,1
G012,G045,0.0020307845,1
G016,G100,0.002028359,1
G051,G014,0.00202308,1
G055,G052,0.0020226059,1
G085,G040,0.0020211171,1
G091,G089,0.0020192538,1
G013,G025,0.0020185465,1
G043,G050,0.0020182459,1
G012,G049,0.002017457,1
G061,G030,0.0020172435,1
G006,G089,0.0020108067,1
G036,G035,0.0020100991,1
G081,G100,0.0020046323,1
G028,G095,0.0019905095,1
G066,G056,0.0019880452,1
G079,G012,0.0019855467,1
G080,G041,0.001984861,1
G057,G067,0.001983909,1
G036,G017,0.0019813846,1
G032,G085,0.0019791322,1
G010,G013,0.0019760206,1
G081,G059,0.001975071,1
G057,G053,0.001970964,1
G002,G081,0.001970944,1
G093,G067,0.0019639086,1
G094,G055,0.001962238,1
G029,G015,0.001959589,1
G041,G026,0.001957502,1
G081,G076,0.0019574414,1
G040,G046,0.0019516061,1
G100,G015,0.0019468209,1
G085,G017,0.0019450312,1
G041,G020,0.0019411381,1
G093,G068,0.0019410057,1
G055,G015,0.0019371638,1
G075,G085,0.0019352839,1
G056,G024,0.0019324559,1
G069,G052,0.0019317842,1
G096,G011,0.0019270541,1
G007,G080,0.0019256532,1
G067,G034,0.0019245928,1
G098,G022,0.0019180751,1
G072,G068,0.0019131333,1
G091,G063,0.0019129941,1
G017,G046,0.0019124431,1
G059,G077,0.0019110604,1
G040,G096,0.0019108226,1
G092,G071,0.0019107531,1
G021,G094,0.0019056182,1
G030,G057,0.001905201,1
G036,G008,0.0019047139,1
G049,G092,0.0019032113,1
G055,G092,0.0019018239,1
G068,G063,0.0019011303,1
G028,G055,0.0019011059,1
G004,G080,0.0018993584,1
G020,G054,0.0018930606,1
G081,G035,0.0018907732,1
G067,G077,0.0018905707,1
G061,G070,0.0018905675,1
G018,G020,0.00188692,1
G075,G070,0.0018851131,1
G028,G090,0.0018848516,1
G003,G076,0.0018848054,1
G019,G048,0.0018827105,1
G067,G047,0.0018823983,1
G061,G009,0.0018817595,1
G004,G029,0.001879782,1
G010,G055,0.0018737039,1
G092,G030,0.0018730373,1
G084,G095,0.0018676876,1
G025,G052,0.0018676183,1
G078,G035,0.001867142,1
G036,G038,0.0018663331,1
G085,G030,0.0018656142,1
G049,G015,0.001865481,1
G020,G082,0.0018641147,1
G038,G048,0.0018580911,1
G002,G008,0.0018560723,1
G098,G088,0.0018511466,1
G088,G089,0.0018510885,1
G093,G053,0.0018465177,1
G044,G049,0.0018453896,1
G056,G015,0.0018452824,1
G067,G055,0.0018445887,1
G033,G048,0.0018418552,1
G019,G025,0.0018411815,1
G032,G088,0.0018406411,1
G068,G100,0.001838224,1
G084,G027,0.0018368257,1
G061,G022,0.001834759,1
G057,G076,0.0018302538,1
G081,G051,0.0018256002,1
G093,G006,0.0018235738,1
G051,G015,0.0018204158,1
G095,G008,0.0018175562,1
G070,G062,0.0018172645,1
G040,G012,0.001813772,1
G079,G048,0.0018136081,1
G011,G045,0.0018129314,1
G097,G020,0.0018123335,1
G094,G046,0.0018107658,1
G057,G051,0.001810382,1
G060,G067,0.0018101637,1
G043,G040,0.0018075075,1
G037,G092,0.0018064921,1
G033,G044,0.0018053686,1
G001,G047,0.0018053179,1
G050,G024,0.0018032539,1
G054,G027,0.0017995241,1
G030,G100,0.0017920013,1
G040,G025,0.0017914707,1
G076,G092,0.0017850525,1
G071,G093,0.0017840175,1
G054,G015,0.0017820492,1
G064,G015,0.0017803756,1
G081,G002,0.0017800196,1
G005,G077,0.0017794739,1
G073,G037,0.0017768403,1
G078,G074,0.0017767204,1
G062,G052,0.0017724908,1
G040,G041,0.0017686485,1
G034,G036,0.0017669195,1
G026,G080,0.0017621032,1
G058,G080,0.001759817,1
G024,G072,0.0017585617,1
G013,G026,0.001758511,1
G030,G059,0.0017583541,1
G028,G015,0.0017557746,1
G030,G093,0.0017533223,1
G099,G012,0.0017528324,1
G017,G087,0.0017510611,1
G035,G060,0.0017501559,1
G061,G085,0.0017492413,1
G032,G091,0.001748692,1
G075,G077,0.0017479552,1
G034,G052,0.0017437921,1
G013,G016,0.0017434462,1
G069,G015,0.0017408561,1
G073,G098,0.0017405669,1
G094,G060,0.001740473,1
G078,G017,0.0017400258,1
G086,G074,0.0017390592,1
G082,G062,0.0017385411,1
G072,G064,0.0017378418,1
G054,G050,0.0017366618,1
G100,G027,0.0017349854,1
G069,G010,0.0017336794,1
G083,G022,0.0017335144,1
G028,G068,0.0017319074,1
G003,G064,0.0017304257,1
G072,G060,0.0017284956,1
G054,G085,0.0017268398,1
G064,G062,0.0017263958,1
G021,G053,0.0017253873,1
G048,G061,0.0017204466,1
G049,G068,0.0017183358,1
G058,G073,0.0017119469,1
G007,G083,0.0017089017,1
G082,G090,0.0017066146,1
G030,G056,0.0017045221,1
G085,G081,0.0017006876,1
G009,G014,0.0016994905,1
G014,G092,0.0016941482,1
G016,G054,0.0016932463,1
G028,G048,0.001692011,1
G061,G066,0.0016903108,1
G060,G081,0.0016898103,1
G002,G023,0.0016892861,1
G059,G020,0.0016836108,1
G007,G027,0.0016816712,1
G023,G020,0.0016808549,1
G071,G020,0.0016767951,1
G032,G018,0.001676492,1
G034,G063,0.0016753192,1
G052,G083,0.0016729985,1
G099,G011,0.0016729583,1
G076,G053,0.0016727906,1
G026,G031,0.0016726818,1
G066,G044,0.0016718208,1
G093,G069,0.0016705105,1
G032,G023,0.0016672686,1
G044,G083,0.0016667373,1
G100,G035,0.0016666075,1
G056,G044,0.0016662516,1
G062,G085,0.0016645467,1
G030,G083,0.001655765,1
G003,G027,0.0016554575,1
G006,G052,0.0016527191,1
G098,G024,0.0016509917,1
G067,G068,0.0016502388,1
G041,G063,0.0016490024,1
G017,G012,0.0016487429,1
G045,G054,0.0016464688,1
G081,G034,0.0016441838,1
G049,G022,0.001644026,1
G075,G083,0.0016438601,1
G023,G008,0.0016414751,1
G012,G055,0.0016399923,1
G085,G002,0.001638187,1
G048,G083,0.0016358487,1
G027,G055,0.0016351644,1
G074,G038,0.0016308404,1
G072,G090,0.0016282016,1
G008,G068,0.00162652,1
G093,G009,0.0016253558,1
G020,G069,0.0016201995,1
G095,G020,0.0016179845,1
G039,G073,0.0016167031,1
G077,G089,0.0016164002,1
G005,G033,0.0016143689,1
G008,G088,0.0016137231,1
G043,G070,0.0016131304,1
G012,G002,0.0016126165,1
G035,G081,0.0016111364,1
G092,G051,0.0016082802,1
G011,G039,0.0016078919,1
G002,G026,0.0016066352,1
G084,G055,0.0016027186,1
G006,G068,0.0015963112,1
G027,G100,0.0015948152,1
G005,G096,0.0015939289,1
G042,G091,0.0015901563,1
G002,G054,0.0015901373,1
G027,G064,0.0015899083,1
G055,G091,0.0015896729,1
G036,G056,0.0015891419,1
G036,G074,0.001587833,1
G047,G046,0.0015850433,1
G028,G002,0.0015847457,1
G062,G038,0.0015829463,1
G082,G081,0.0015755071,1
G065,G098,0.0015743801,1
G066,G068,0.0015689067,1
G003,G057,0.0015678686,1
G010,G056,0.001562987,1
G096,G082,0.0015626287,1
G019,G033,0.001561579,1
G075,G050,0.0015590836,1
G093,G058,0.0015587586,1
G020,G018,0.0015582773,1
G036,G098,0.0015577071,1
G080,G008,0.0015566237,1
G085,G007,0.001556616,1
G073,G097,0.0015562758,1
G064,G003,0.0015534943,1
G022,G085,0.0015516606,1
G006,G087,0.0015490925,1
G032,G024,0.0015481723,1
G094,G073,0.0015481178,1
G083,G062,0.0015480192,1
G089,G044,0.0015455761,1
G051,G017,0.0015423484,1
G058,G026,0.0015412002,1
G075,G046,0.001540973,1
G041,G018,0.0015394038,1
G086,G068,0.0015374457,1
G062,G026,0.0015371481,1
G044,G069,0.0015366757,1
G070,G098,0.0015348335,1
G008,G022,0.0015303888,1
G075,G071,0.0015292711,1
G055,G026,0.0015279788,1
G068,G099,0.0015275202,1
G045,G084,0.0015274195,1
G067,G089,0.0015271566,1
G051,G090,0.0015251676,1
G044,G003,0.0015227054,1
G016,G031,0.0015226688,1
G014,G046,0.0015204779,1
G080,G031,0.0015191804,1
G071,G043,0.0015159752,1
G034,G084,0.001515449,1
G052,G094,0.0015151515,1
G055,G003,0.001515032,1
G060,G008,0.001514531,1
G058,G018,0.0015143879,1
G071,G095,0.0015104992,1
G070,G064,0.0015069689,1
G091,G079,0.0015060056,1
G045,G052,0.0015057162,1
G087,G092,0.0015050821,1
G030,G085,0.0015028723,1
G035,G004,0.0015012654,1
G072,G025,0.001498511,1
G013,G042,0.0014976263,1
G041,G024,0.0014959553,1
G028,G046,0.0014945195,1
G025,G003,0.0014864514,1
G079,G089,0.0014853849,1
G061,G048,0.0014842609,1
G094,G022,0.0014834345,1
G014,G068,0.0014798065,1
G032,G083,0.0014774575,1
G031,G095,0.0014770434,1
G072,G008,0.0014759125,1
G014,G020,0.0014732536,1
G022,G065,0.0014721678,1
G062,G016,0.0014712563,1
G097,G092,0.00147038,1
G088,G091,0.0014702252,1
G093,G091,0.0014696096,1
G048,G096,0.0014686171,1
G004,G025,0.0014655179,1
G058,G027,0.0014646513,1
G023,G083,0.0014640337,1
G087,G077,0.0014636889,1
G081,G022,0.0014633994,1
G023,G089,0.0014624173,1
G051,G057,0.0014622972,1
G036,G027,0.0014614695,1
G057,G083,0.0014612972,1
G085,G092,0.0014604542,1
G073,G060,0.0014593496,1
G032,G006,0.0014581615,1
G029,G068,0.0014567543,1
G067,G054,0.0014567022,1
G040,G005,0.0014542341,1
G046,G068,0.0014521506,1
G072,G005,0.0014514799,1
G068,G047,0.0014501697,1
G023,G096,0.0014496238,1
G096,G072,0.0014487441,1
G010,G015,0.0014485033,1
G092,G035,0.0014478533,1
G028,G052,0.0014470108,1
G056,G050,0.0014458962,1
G065,G097,0.0014457769,1
G010,G068,0.001444953,1
G085,G022,0.0014439689,1
G098,G075,0.0014433538,1
G075,G086,0.001441961,1
G025,G027,0.0014405769,1
G012,G020,0.0014391491,1
G025,G091,0.001437208,1
G083,G018,0.001436752,1
G032,G014,0.0014365304,1
G092,G021,0.0014359436,1
G052,G092,0.0014339159,1
G009,G018,0.0014312658,1
G007,G048,0.0014309066,1
G039,G043,0.0014307448,1
G066,G085,0.0014304944,1
G045,G039,0.0014295798,1
G095,G003,0.001425379,1
G041,G039,0.0014222242,1
G090,G003,0.0014216339,1
G098,G092,0.0014213062,1
G033,G061,0.0014199219,1
G030,G089,0.0014152975,1
G013,G015,0.0014136287,1
G064,G059,0.0014117738,1
G018,G090,0.0014108617,1
G038,G043,0.0014108557,1
G032,G035,0.001410052,1
G025,G096,0.0014060404,1
G007,G066,0.0014051565,1
G002,G078,0.0014028418,1
G021,G018,0.0014007239,1
G048,G066,0.0013990346,1
G056,G071,0.0013948105,1
G030,G062,0.0013945206,1
G004,G087,0.0013942056,1
G002,G095,0.0013941952,1
G045,G003,0.0013941157,1
G044,G082,0.0013935578,1
G040,G055,0.001393264,1
G053,G049,0.0013931174,1
G058,G053,0.0013889949,1
G054,G081,0.0013886953,1
G072,G078,0.0013877051,1
G003,G020,0.0013857859,1
G053,G048,0.0013856809,1
G013,G084,0.0013827931,1
G079,G001,0.0013820151,1
G051,G074,0.0013817857,1
G040,G031,0.0013795297,1
G013,G055,0.0013769884,1
G070,G020,0.0013769647,1
G079,G068,0.0013763759,1
G015,G023,0.001376338,1
G085,G071,0.0013744892,1
G039,G022,0.0013744752,1
G083,G068,0.0013728319,1
G040,G037,0.0013726866,1
G055,G046,0.0013703482,1
G056,G073,0.0013699231,1
G015,G055,0.0013688396,1
G018,G086,0.0013678378,1
G071,G035,0.0013667891,1
G030,G073,0.0013664098,1
G032,G064,0.0013646965,1
G027,G090,0.0013633864,1
G091,G073,0.0013596246,1
G007,G053,0.0013590514,1
G082,G052,0.0013580148,1
G006,G092,0.0013579814,1
G007,G019,0.001357191,1
G092,G069,0.0013518754,1
G094,G044,0.0013518189,1
G061,G068,0.0013513064,1
G007,G056,0.0013486176,1
G078,G059,0.001345289,1
G004,G084,0.001342731,1
G044,G011,0.001340773,1
G040,G085,0.0013405359,1
G015,G005,0.0013404693,1
G034,G025,0.0013404393,1
G057,G044,0.0013385165,1
G035,G091,0.0013383446,1
G034,G028,0.0013383304,1
G011,G058,0.0013383082,1
G050,G015,0.0013362521,1
G084,G082,0.0013354644,1
G087,G054,0.0013351461,1
G061,G011,0.0013345652,1
G033,G047,0.0013320112,1
G060,G015,0.0013310645,1
G089,G047,0.0013309069,1
G069,G031,0.0013308414,1
G064,G050,0.0013300836,1
G054,G066,0.0013299725,1
G018,G008,0.0013285554,1
G031,G092,0.0013278972,1
