Regulator,Target,Weight,Sign
G096,G055,0.024771936,1
G073,G057,0.021656932,1
G031,G045,0.021523574,1
G060,G091,0.021244407,1
G026,G047,0.020386823,1
G056,G074,0.019785935,1
G054,G039,0.019586772,1
G048,G036,0.019494347,1
G012,G005,0.019064007,1
G074,G069,0.018625772,1
G001,G095,0.018448837,1
G053,G060,0.018372646,1
G033,G016,0.018352386,1
G088,G080,0.018282082,1
G025,G040,0.017952727,1
G088,G100,0.017872406,1
G043,G014,0.017366357,1
G087,G091,0.017292898,1
G006,G079,0.017239522,1
G058,G070,0.016788786,1
G093,G046,0.016352803,1
G021,G003,0.01615603,1
G078,G093,0.016006947,1
G022,G069,0.015982872,1
G097,G049,0.015727298,1
G081,G097,0.015604811,1
G082,G001,0.015549123,1
G017,G085,0.015462787,1
G073,G054,0.015342087,1
G002,G073,0.015323899,1
G035,G073,0.015297262,1
G039,G091,0.015227623,1
G069,G035,0.015149327,1
G095,G043,0.01504683,1
G055,G003,0.014980034,1
G049,G050,0.014976251,1
G014,G013,0.014936134,1
G046,G001,0.014857934,1
G094,G020,0.014592454,1
G059,G010,0.014589551,1
G032,G098,0.014549462,1
G089,G077,0.014519355,1
G018,G087,0.0142830005,1
G029,G088,0.014074003,1
G091,G022,0.013912646,1
G053,G071,0.013784764,1
G053,G097,0.013748146,1
G035,G056,0.013690081,1
G003,G059,0.013653069,1
G042,G048,0.013609013,1
G002,G004,0.013559314,1
G057,G025,0.01352349,1
G012,G054,0.013511664,1
G026,G014,0.01349157,1
G003,G079,0.01342493,1
G025,G053,0.0134029025,1
G001,G061,0.013384134,1
G012,G006,0.013363659,1
G011,G072,0.0133411735,1
G005,G027,0.0133361295,1
G025,G060,0.013317723,1
G025,G089,0.013296446,1
G083,G003,0.013281954,1
G064,G028,0.013271055,1
G093,G006,0.01327079,1
G032,G035,0.013200022,1
G010,G071,0.013195673,1
G006,G090,0.013180674,1
G009,G089,0.0131646115,1
G096,G036,0.013160738,1
G060,G100,0.01305713,1
G091,G088,0.013040513,1
G083,G008,0.013038311,1
G066,G002,0.013005648,1
G034,G057,0.012985122,1
G086,G066,0.012982038,1
G017,G019,0.012971957,1
G086,G071,0.012970461,1
G020,G100,0.012953191,1
G021,G028,0.012839077,1
G021,G059,0.0128294965,1
G065,G057,0.012800432,1
G077,G061,0.012792621,1
G021,G017,0.012783122,1
G051,G097,0.012754665,1
G081,G063,0.012729061,1
G006,G084,0.012721294,1
G027,G085,0.012695389,1
G071,G037,0.01267952,1
G070,G005,0.012673962,1
G089,G028,0.012664734,1
G007,G008,0.0126424655,1
G043,G028,0.012587616,1
G017,G068,0.01258657,1
G093,G058,0.012501992,1
G034,G003,0.012487509,1
G018,G024,0.012475859,1
G080,G095,0.01241512,1
G010,G044,0.012410928,1
G056,G098,0.012404206,1
G005,G074,0.012349221,1
G001,G046,0.012342138,1
G003,G070,0.012322096,1
G086,G047,0.012282765,1
G005,G082,0.012257208,1
G042,G100,0.012231685,1
G085,G060,0.01218142,1
G089,G081,0.012160854,1
G059,G069,0.012150426,1
G055,G095,0.012140297,1
G083,G006,0.012110602,1
G074,G100,0.012036261,1
G068,G060,0.012009242,1
G071,G005,0.011995858,1
G001,G073,0.011945197,1
G094,G002,0.011940242,1
G092,G030,0.011917875,1
G051,G082,0.011897098,1
G030,G073,0.011883688,1
G001,G040,0.01187999,1
G019,G030,0.011857535,1
G042,G008,0.01182309,1
G003,G084,0.011813612,1
G002,G074,0.011786908,1
G026,G097,0.011754023,1
G080,G075,0.01173435,1
G024,G045,0.011713997,1
G091,G070,0.011707298,1
G070,G094,0.011663466,1
