Regulator,Target,Weight,Sign
G020,G020,0.04895585,1
G063,G063,0.043092612,1
G011,G011,0.042520925,1
G051,G051,0.041575428,1
G015,G015,0.040989526,1
G052,G052,0.040668137,1
G100,G100,0.039308917,1
G067,G067,0.03714412,1
G061,G061,0.035222415,1
G021,G021,0.035141427,1
G014,G014,0.034589972,1
G076,G076,0.034546692,1
G002,G002,0.03434923,1
G037,G037,0.034342628,1
G008,G008,0.03412828,1
G049,G049,0.03394874,1
G075,G075,0.03369793,1
G099,G099,0.033658594,1
G022,G022,0.03323583,1
G012,G012,0.033144314,1
G074,G074,0.032813877,1
G091,G091,0.03237756,1
G098,G098,0.031106148,1
G029,G029,0.031070508,1
G019,G019,0.030894177,1
G033,G033,0.03057432,1
G055,G055,0.0304979,1
G095,G095,0.030348407,1
G048,G048,0.030214623,1
G041,G041,0.029776659,1
G081,G081,0.029537437,1
G085,G085,0.029486883,1
G094,G094,0.029341774,1
G030,G030,0.029060623,1
G038,G038,0.028729679,1
G042,G042,0.028723875,1
G079,G079,0.028299965,1
G090,G090,0.028181424,1
G004,G004,0.028087594,1
G057,G057,0.027249468,1
G080,G080,0.027184187,1
G016,G016,0.027141843,1
G045,G045,0.026929412,1
G035,G035,0.02659357,1
G087,G087,0.026198084,1
G082,G082,0.026189294,1
G024,G024,0.026156163,1
G083,G083,0.026102623,1
G047,G047,0.025920892,1
G092,G092,0.025605446,1
G073,G073,0.025452588,1
G003,G003,0.025349673,1
G034,G034,0.025235897,1
G062,G062,0.025046889,1
G096,G055,0.02495389,1
G025,G025,0.024580523,1
G070,G070,0.02449327,1
G009,G009,0.024468787,1
G031,G031,0.024234628,1
G088,G088,0.023982354,1
G065,G065,0.023589445,1
G043,G043,0.023273395,1
G018,G018,0.02317554,1
G050,G050,0.023004904,1
G005,G005,0.022983499,1
G056,G056,0.022967147,1
G028,G028,0.02282123,1
G089,G089,0.022710755,1
G073,G057,0.022533236,1
G069,G069,0.022532184,1
G044,G044,0.022412851,1
G060,G091,0.021926409,1
G084,G084,0.021810196,1
G058,G058,0.021271452,1
G031,G045,0.021128187,1
G027,G027,0.02106558,1
G078,G078,0.020861326,1
G059,G059,0.020809704,1
G053,G053,0.0207098,1
G071,G071,0.020361612,1
G026,G047,0.020337924,1
G054,G039,0.02026265,1
G056,G074,0.02003428,1
G023,G023,0.019895155,1
G012,G005,0.019870907,1
G036,G036,0.01986349,1
G077,G077,0.019766405,1
G006,G006,0.019729208,1
G048,G036,0.01968467,1
G039,G039,0.019666344,1
G054,G054,0.019606892,1
G046,G046,0.019506758,1
G066,G066,0.019497639,1
G060,G060,0.01920009,1
G013,G013,0.019133935,1
G053,G060,0.018912062,1
G033,G016,0.01884383,1
G086,G086,0.018829504,1
G074,G069,0.01880607,1
G064,G064,0.018795826,1
G088,G080,0.0187864,1
G001,G095,0.01876059,1
G001,G001,0.018672936,1
G025,G040,0.018307311,1
G068,G068,0.018273901,1
G096,G096,0.01822234,1
G088,G100,0.018001853,1
G010,G010,0.017914303,1
G040,G040,0.017881725,1
G087,G091,0.017813904,1
G093,G093,0.01780373,1
G043,G014,0.01770661,1
G006,G079,0.017402701,1
G058,G070,0.017376032,1
G072,G072,0.01680829,1
G093,G046,0.016676154,1
G017,G085,0.01663413,1
G097,G049,0.016578449,1
G022,G069,0.016475897,1
G021,G003,0.016262174,1
G073,G054,0.016090099,1
G082,G001,0.01603966,1
G002,G073,0.016012901,1
G046,G001,0.015944747,1
G095,G043,0.01588728,1
G078,G093,0.015851637,1
G081,G097,0.015842615,1
G032,G032,0.015702395,1
G069,G035,0.015488091,1
G055,G003,0.015478735,1
G035,G073,0.015446756,1
G059,G010,0.015323514,1
G049,G050,0.015164182,1
G018,G087,0.015008891,1
G094,G020,0.0148405535,1
G042,G048,0.014822111,1
G032,G098,0.014674241,1
G089,G077,0.014672777,1
G039,G091,0.014538817,1
G002,G004,0.014526481,1
G014,G013,0.014380806,1
G091,G022,0.014353697,1
G053,G071,0.014299873,1
G029,G088,0.014245462,1
G001,G061,0.01419974,1
G017,G019,0.014090261,1
G011,G072,0.014079209,1
G077,G061,0.01407139,1
G053,G097,0.014059663,1
G010,G071,0.013917807,1
G026,G014,0.0138806375,1
G035,G056,0.013832571,1
G012,G054,0.013755829,1
G083,G008,0.013753265,1
G012,G006,0.013709332,1
G091,G088,0.013691067,1
G064,G028,0.013638892,1
G070,G005,0.013609977,1
G003,G059,0.013604617,1
G007,G008,0.013590431,1
G086,G066,0.013588209,1
G025,G053,0.01351908,1
G025,G060,0.013510694,1
G034,G057,0.0134881195,1
G025,G089,0.013466953,1
G006,G090,0.013457528,1
G003,G079,0.013455964,1
G009,G089,0.01340605,1
G083,G003,0.013391291,1
G057,G025,0.013340438,1
G096,G036,0.013324684,1
G086,G071,0.013284758,1
G066,G002,0.013250408,1
G080,G095,0.013238955,1
G093,G006,0.013234649,1
G086,G047,0.013202101,1
G006,G084,0.013178367,1
G018,G024,0.013173223,1
G081,G063,0.013143144,1
G027,G085,0.01312626,1
