Regulator,Target,Weight,Sign
G096,G055,0.025156613,1
G073,G057,0.022767996,1
G031,G045,0.021772612,1
G060,G091,0.021342125,1
G054,G039,0.020289011,1
G026,G047,0.020274632,1
G056,G074,0.019989986,1
G048,G036,0.019850882,1
G012,G005,0.019819316,1
G053,G060,0.018760698,1
G088,G080,0.018553354,1
G074,G069,0.01855098,1
G033,G016,0.01844565,1
G001,G095,0.01837551,1
G025,G040,0.018359017,1
G043,G014,0.01781527,1
G087,G091,0.017788464,1
G088,G100,0.01772563,1
G006,G079,0.017543454,1
G058,G070,0.016840825,1
G097,G049,0.016457785,1
G017,G085,0.016433071,1
G073,G054,0.016390355,1
G093,G046,0.016374117,1
G081,G097,0.01613859,1
G082,G001,0.016123481,1
G022,G069,0.01608212,1
G002,G073,0.016051773,1
G078,G093,0.016001098,1
G021,G003,0.015923467,1
G046,G001,0.015713338,1
G059,G010,0.015579463,1
G095,G043,0.015557293,1
G035,G073,0.0154037,1
G018,G087,0.015320135,1
G055,G003,0.015231226,1
G039,G091,0.015082159,1
G089,G077,0.014917593,1
G069,G035,0.014899845,1
G049,G050,0.014743379,1
G011,G072,0.014712282,1
G032,G098,0.014623569,1
G053,G071,0.014523805,1
G035,G056,0.014458924,1
G029,G088,0.014315406,1
G017,G019,0.014310083,1
G042,G048,0.014306675,1
G094,G020,0.014237325,1
G014,G013,0.014226317,1
G091,G022,0.01416963,1
G026,G014,0.014149065,1
G053,G097,0.014137992,1
G002,G004,0.014019553,1
G086,G066,0.013893591,1
G025,G089,0.013841513,1
G010,G071,0.013772423,1
G083,G008,0.013725908,1
G091,G088,0.013670595,1
G066,G002,0.01365893,1
G096,G036,0.013601261,1
G012,G054,0.013538391,1
G025,G060,0.013488809,1
G006,G090,0.013469706,1
G001,G061,0.013340992,1
G003,G059,0.013331201,1
G064,G028,0.013293068,1
G006,G084,0.013275191,1
G025,G053,0.013271591,1
G021,G017,0.0132683655,1
G003,G079,0.013268003,1
G034,G057,0.013241749,1
G021,G059,0.013239958,1
G083,G003,0.013239502,1
G070,G005,0.013239374,1
G032,G035,0.013231127,1
G077,G061,0.01321397,1
G009,G089,0.013175343,1
G086,G071,0.013149082,1
G005,G074,0.013129721,1
G093,G058,0.013118877,1
G080,G095,0.013092877,1
G012,G006,0.013084685,1
G089,G028,0.013053008,1
G057,G025,0.013029938,1
G027,G085,0.013017514,1
G089,G081,0.012976272,1
G018,G024,0.012892278,1
G043,G028,0.012881845,1
G051,G097,0.012881436,1
G081,G063,0.012863993,1
G021,G028,0.012853509,1
G071,G005,0.012777997,1
G056,G098,0.0127768265,1
G017,G068,0.012769127,1
G055,G095,0.012748347,1
G093,G006,0.01274166,1
G010,G044,0.012720389,1
G007,G008,0.012704869,1
G034,G003,0.012704176,1
G017,G094,0.01268472,1
G020,G100,0.01263136,1
G060,G100,0.0126072625,1
G005,G027,0.012587824,1
G085,G060,0.012552464,1
G042,G008,0.012538577,1
G065,G057,0.012517863,1
G001,G046,0.012517132,1
G071,G037,0.012507968,1
G086,G047,0.012507133,1
G032,G007,0.012464498,1
G008,G092,0.012401938,1
G042,G100,0.012379812,1
G003,G070,0.012356785,1
G005,G082,0.012288556,1
G091,G070,0.012261102,1
G079,G081,0.012232445,1
G083,G006,0.012207726,1
G094,G002,0.012203554,1
G070,G094,0.012187196,1
G067,G020,0.012155499,1
G059,G069,0.012130371,1
G036,G077,0.012081506,1
G019,G014,0.012077464,1
G080,G075,0.01206687,1
G033,G026,0.012013633,1
G053,G092,0.012008124,1
G001,G040,0.012002205,1
