Regulator,Target,Weight,Sign
G059,G070,0.00031496433,1
G085,G033,0.00027444935,1
G065,G023,0.00026941486,1
G039,G097,0.000254011,1
G063,G017,0.0002521654,1
G058,G011,0.00025192718,1
G030,G048,0.00024586555,1
G034,G076,0.00024436167,1
G095,G021,0.00024350005,1
G014,G013,0.00024331955,1
G010,G100,0.0002383401,1
G013,G053,0.00023811084,1
G040,G077,0.00023750715,1
G019,G005,0.00023697055,1
G079,G075,0.0002349288,1
G087,G092,0.00023378289,1
G019,G022,0.00023365869,1
G036,G076,0.00023301724,1
G021,G081,0.0002329288,1
G081,G001,0.00023263003,1
G087,G076,0.00023200907,1
G020,G037,0.00023190706,1
G036,G044,0.00023125301,1
G048,G030,0.00023125079,1
G056,G001,0.00023116797,1
G057,G076,0.0002300287,1
G087,G051,0.0002298796,1
G008,G051,0.0002293133,1
G069,G061,0.00022921407,1
G083,G020,0.00022841174,1
G085,G060,0.0002271487,1
G054,G070,0.00022680436,1
G082,G023,0.00022675151,1
G062,G033,0.00022654487,1
G036,G048,0.00022577707,1
G027,G047,0.0002247879,1
G066,G061,0.00022443643,1
G024,G082,0.000224167,1
G041,G031,0.00022388023,1
G024,G037,0.0002232338,1
G066,G023,0.0002231921,1
G035,G063,0.0002225052,1
G086,G075,0.00022174642,1
G083,G037,0.00022132735,1
G097,G066,0.00022125807,1
G091,G070,0.0002212547,1
G024,G013,0.00022122718,1
G053,G050,0.00022109761,1
G034,G078,0.00022010563,1
G084,G075,0.00021974121,1
G057,G032,0.00021959002,1
G095,G044,0.00021951948,1
G059,G037,0.00021919947,1
G019,G038,0.0002190387,1
G027,G090,0.00021890436,1
G002,G006,0.00021885186,1
G024,G048,0.00021843714,1
G091,G026,0.0002176925,1
G039,G016,0.00021742498,1
G076,G091,0.00021726577,1
G001,G036,0.00021713597,1
G092,G060,0.00021626493,1
G059,G031,0.00021588654,1
G100,G056,0.0002155196,1
G027,G100,0.00021548256,1
G067,G058,0.00021545292,1
G059,G010,0.00021538274,1
G065,G060,0.00021520951,1
G086,G054,0.00021502376,1
G052,G056,0.00021457937,1
G080,G052,0.00021451485,1
G042,G007,0.00021444712,1
G062,G026,0.00021428664,1
G042,G076,0.00021412199,1
G057,G002,0.00021343534,1
G005,G096,0.00021332425,1
G098,G095,0.00021253283,1
G014,G038,0.00021242817,1
G085,G005,0.00021188134,1
G097,G093,0.00021156212,1
G002,G032,0.00021139432,1
G042,G011,0.00021128099,1
G059,G076,0.00021122258,1
G053,G084,0.00021120864,1
G001,G063,0.00021090443,1
G009,G095,0.00021089226,1
G019,G095,0.00021057078,1
G057,G020,0.00021044965,1
G034,G019,0.00021031103,1
G092,G075,0.00021023475,1
G068,G095,0.0002099366,1
G044,G048,0.0002098148,1
G061,G092,0.00020976806,1
G070,G091,0.0002094935,1
G068,G032,0.00020932927,1
G025,G005,0.00020911002,1
G049,G024,0.00020893158,1
G066,G095,0.0002088206,1
G009,G036,0.00020865454,1
G098,G027,0.00020856109,1
G086,G091,0.00020849581,1
G020,G006,0.00020845003,1
G097,G085,0.000208355,1
G067,G001,0.00020809074,1
G004,G033,0.00020801014,1
G040,G011,0.00020777792,1
G001,G096,0.00020691946,1
G031,G053,0.00020674236,1
G016,G081,0.0002065857,1
G050,G076,0.00020605327,1
G017,G038,0.00020599907,1
G007,G001,0.00020574995,1
G065,G063,0.00020568215,1
G041,G023,0.00020517611,1
G041,G044,0.00020510894,1
G084,G038,0.00020506722,1
G068,G076,0.00020505763,1
G086,G073,0.00020482225,1
G028,G070,0.0002047391,1
G007,G076,0.00020471877,1
G072,G060,0.00020471793,1
G027,G040,0.0002043119,1
G100,G050,0.0002042105,1
G061,G075,0.00020412986,1
G094,G082,0.00020406039,1
G060,G099,0.00020403358,1
G076,G063,0.00020372815,1
G077,G091,0.0002037023,1
G019,G037,0.00020360324,1
G073,G077,0.00020336136,1
G011,G013,0.00020326907,1
G049,G018,0.00020324094,1
G077,G040,0.00020321045,1
G062,G025,0.00020292359,1
G061,G091,0.00020286509,1
G030,G045,0.00020278271,1
G072,G053,0.00020269633,1
G027,G032,0.0002026156,1
G075,G022,0.00020248402,1
G086,G040,0.0002024522,1
G007,G017,0.00020229824,1
G055,G052,0.00020225304,1
G050,G083,0.00020218523,1
G054,G045,0.0002019282,1
G094,G033,0.00020191996,1
G046,G050,0.0002017782,1
G079,G069,0.00020174624,1
G037,G024,0.00020173052,1
G028,G078,0.00020155733,1
G036,G026,0.00020149493,1
G075,G007,0.00020147402,1
G048,G016,0.00020124846,1
G052,G088,0.00020121533,1
G077,G026,0.00020119539,1
G037,G076,0.00020118766,1
G057,G047,0.00020100959,1
G087,G043,0.00020091368,1
G098,G031,0.00020067891,1
G094,G057,0.00020047903,1
G049,G053,0.00020026711,1
G023,G017,0.00020019065,1
G060,G013,0.00020009569,1
G055,G076,0.00019991011,1
G028,G025,0.00019978861,1
G051,G008,0.00019968858,1
G008,G088,0.00019964958,1
G041,G018,0.00019956488,1
G071,G069,0.00019951169,1
G009,G049,0.00019945107,1
G058,G081,0.00019944199,1
G058,G040,0.00019939791,1
G066,G053,0.00019869274,1
G043,G048,0.0001986106,1
G064,G039,0.00019855771,1
G066,G032,0.00019846435,1
G098,G010,0.00019842642,1
G020,G005,0.00019812625,1
G046,G024,0.0001981198,1
G015,G018,0.00019805608,1
G059,G048,0.00019774093,1
G011,G017,0.00019766903,1
G016,G031,0.00019765765,1
G042,G078,0.0001976423,1
G010,G019,0.00019754293,1
G070,G078,0.00019737017,1
G007,G069,0.00019720774,1
G028,G090,0.00019719636,1
G067,G063,0.000197144,1
G019,G025,0.00019696352,1
G072,G015,0.00019684836,1
G001,G067,0.0001966594,1
G077,G023,0.00019631858,1
G014,G031,0.00019627795,1
G019,G028,0.00019599134,1
G064,G080,0.00019595088,1
G030,G090,0.00019540408,1
G080,G042,0.00019535278,1
G002,G043,0.00019533726,1
G041,G091,0.00019528471,1
G064,G030,0.00019505442,1
G054,G052,0.00019501083,1
G035,G070,0.00019485163,1
G035,G080,0.00019484063,1
G003,G068,0.00019442406,1
G022,G024,0.00019408343,1
G084,G099,0.00019407456,1
G015,G076,0.00019369253,1
G081,G057,0.00019366723,1
G098,G070,0.00019358179,1
G051,G088,0.000193307,1
G100,G037,0.00019317248,1
G029,G075,0.00019316189,1
G082,G092,0.00019308006,1
G037,G078,0.00019297091,1
G071,G061,0.00019285036,1
G037,G020,0.00019260918,1
G056,G008,0.0001926046,1
G099,G058,0.00019259701,1
G057,G090,0.0001924771,1
G095,G052,0.00019242597,1
G074,G069,0.00019242386,1
G082,G038,0.00019210705,1
G015,G019,0.00019199731,1
G018,G055,0.00019197664,1
G059,G081,0.00019194443,1
G074,G049,0.00019189896,1
G002,G022,0.00019179891,1
G085,G061,0.00019170804,1
G057,G086,0.00019168186,1
G070,G095,0.00019145937,1
G092,G005,0.00019106978,1
G073,G061,0.00019067756,1
G059,G026,0.00019062431,1
G013,G066,0.0001906215,1
G020,G071,0.00019023378,1
G068,G005,0.00019017291,1
G005,G028,0.00019008484,1
G041,G046,0.00018974223,1
G074,G095,0.00018963283,1
G019,G049,0.0001894287,1
G065,G005,0.00018910911,1
G089,G058,0.00018899863,1
G025,G076,0.00018897372,1
G018,G088,0.00018895825,1
G076,G044,0.00018849364,1
G010,G005,0.00018835092,1
G064,G070,0.00018833813,1
G035,G012,0.00018820634,1
G033,G063,0.00018816201,1
G078,G096,0.00018807453,1
G039,G076,0.00018791402,1
G039,G002,0.0001878916,1
G029,G009,0.00018787745,1
G003,G043,0.00018784421,1
G070,G001,0.00018781614,1
G076,G048,0.00018779424,1
G030,G016,0.00018779072,1
G015,G089,0.00018778202,1
G083,G057,0.00018778135,1
G071,G020,0.00018758472,1
G008,G005,0.00018740149,1
G027,G045,0.00018733935,1
G100,G092,0.00018733216,1
G010,G074,0.00018722258,1
G002,G089,0.00018720573,1
G055,G087,0.00018708395,1
G089,G096,0.00018685884,1
G032,G069,0.00018684438,1
G059,G071,0.00018680628,1
G044,G045,0.00018678192,1
G044,G072,0.00018660106,1
G022,G038,0.00018649995,1
G026,G069,0.00018624085,1
G061,G026,0.0001862321,1
G096,G048,0.00018605405,1
G034,G089,0.00018604627,1
G064,G081,0.0001858626,1
G021,G030,0.0001857246,1
G088,G056,0.0001856368,1
G091,G040,0.00018550114,1
G060,G076,0.00018528293,1
G092,G058,0.00018498446,1
G093,G052,0.00018468076,1
G059,G080,0.00018455539,1
G017,G029,0.00018447875,1
G024,G053,0.00018439327,1
G083,G053,0.0001843157,1
G095,G008,0.00018404837,1
G081,G086,0.00018402147,1
G086,G058,0.00018392307,1
G025,G045,0.00018373426,1
G046,G077,0.00018367055,1
G065,G073,0.00018346267,1
G099,G097,0.00018343877,1
G098,G078,0.0001833723,1
G081,G043,0.00018317853,1
G071,G045,0.0001830562,1
G047,G073,0.00018289596,1
G033,G003,0.00018283598,1
G059,G050,0.00018283412,1
G068,G083,0.00018242608,1
G023,G061,0.0001821475,1
G077,G045,0.00018211975,1
G022,G091,0.00018191544,1
G091,G072,0.00018182785,1
G003,G057,0.00018165495,1
G096,G044,0.00018154769,1
G013,G060,0.00018153239,1
G054,G080,0.00018137036,1
G004,G084,0.00018131602,1
G004,G023,0.00018130787,1
G071,G049,0.0001813063,1
G054,G015,0.00018123083,1
G013,G045,0.00018115489,1
G023,G046,0.00018103258,1
G074,G022,0.00018091679,1
G016,G089,0.00018070675,1
G098,G023,0.00018058781,1
G085,G017,0.00018056862,1
G072,G044,0.00018054071,1
G037,G056,0.00018052294,1
G059,G044,0.00018033705,1
G083,G022,0.00018033234,1
G075,G032,0.00018032904,1
G001,G023,0.00018031553,1
G028,G033,0.00018003158,1
G070,G076,0.00017995232,1
G056,G047,0.00017991614,1
G006,G024,0.00017991193,1
G079,G017,0.00017985416,1
G034,G039,0.00017976032,1
G096,G058,0.00017953126,1
G099,G077,0.00017952792,1
G046,G038,0.00017952448,1
G029,G022,0.00017947365,1
G008,G093,0.00017945984,1
G066,G031,0.00017933646,1
G072,G055,0.00017899464,1
G022,G053,0.00017896558,1
G017,G035,0.00017892635,1
G064,G019,0.00017882597,1
G041,G073,0.00017845584,1
G010,G009,0.00017843633,1
G067,G023,0.0001782759,1
G017,G091,0.0001782295,1
