Regulator,Target,Weight,Sign
G063,G063,0.051956035,1
G020,G020,0.049477007,1
G011,G011,0.04883296,1
G091,G091,0.04721593,1
G016,G016,0.044649895,1
G085,G085,0.042713813,1
G051,G051,0.038971655,1
G061,G061,0.0386506,1
G096,G055,0.0385052,1
G100,G100,0.037638694,1
G083,G083,0.0376212,1
G089,G089,0.03757846,1
G075,G075,0.037544224,1
G052,G052,0.03730662,1
G037,G037,0.03729876,1
G014,G014,0.035692416,1
G026,G047,0.035525903,1
G067,G067,0.03509049,1
G033,G033,0.033940736,1
G054,G039,0.033442587,1
G055,G055,0.032934096,1
G048,G036,0.032885958,1
G031,G045,0.032488856,1
G033,G016,0.03240353,1
G004,G004,0.03236529,1
G015,G015,0.032231003,1
G025,G040,0.031880282,1
G049,G049,0.03185615,1
G006,G079,0.031529717,1
G099,G099,0.031362157,1
G074,G069,0.031256396,1
G076,G076,0.031197486,1
G056,G074,0.03075995,1
G043,G014,0.030756852,1
G029,G029,0.030409167,1
G047,G047,0.030258082,1
G088,G080,0.030236868,1
G017,G085,0.030172702,1
G042,G042,0.030095719,1
G058,G058,0.030033726,1
G032,G098,0.029722849,1
G088,G100,0.029607397,1
G021,G003,0.029581502,1
G053,G060,0.029435242,1
G001,G095,0.029159743,1
G073,G054,0.029060297,1
G021,G021,0.028925769,1
G094,G020,0.028736306,1
G060,G091,0.028600775,1
G049,G050,0.02851599,1
G097,G049,0.028160162,1
G012,G005,0.028131243,1
G058,G070,0.028113363,1
G003,G079,0.028076494,1
G092,G092,0.028009376,1
G001,G061,0.027993638,1
G089,G077,0.02797902,1
G064,G028,0.027923992,1
G005,G027,0.027899567,1
G023,G055,0.027837226,1
G095,G095,0.027800225,1
G089,G028,0.027660798,1
G055,G003,0.027603239,1
G084,G084,0.027557185,1
G074,G100,0.027319035,1
G085,G060,0.027297711,1
G021,G028,0.027276333,1
G022,G022,0.027225541,1
G034,G003,0.027173636,1
G026,G014,0.02706879,1
G083,G003,0.027005626,1
G012,G054,0.026962744,1
G089,G081,0.026961058,1
G027,G085,0.026884561,1
G025,G060,0.026872057,1
G028,G028,0.026818674,1
G096,G096,0.02675361,1
G045,G045,0.026732331,1
G024,G024,0.026696105,1
G090,G090,0.026661796,1
G025,G089,0.026620287,1
G008,G008,0.026568847,1
G085,G083,0.026514603,1
G002,G004,0.026482593,1
G082,G001,0.026445296,1
G078,G093,0.02644446,1
G035,G073,0.026438175,1
G002,G073,0.02642192,1
G012,G006,0.02641186,1
G003,G003,0.026361521,1
G007,G008,0.026347188,1
G077,G061,0.026308324,1
G056,G098,0.026276913,1
G059,G010,0.02624165,1
G022,G047,0.026063323,1
G016,G084,0.026060553,1
G006,G084,0.025868705,1
G020,G100,0.025847226,1
G022,G069,0.025840798,1
G032,G035,0.02583362,1
G095,G043,0.025820425,1
G087,G091,0.02581403,1
G060,G100,0.025762811,1
G003,G059,0.025700297,1
G046,G001,0.025659895,1
G071,G037,0.02564504,1
G018,G087,0.025630789,1
G023,G017,0.025628703,1
G043,G028,0.025620291,1
G069,G035,0.025573965,1
G081,G081,0.025568077,1
G017,G019,0.025536776,1
G006,G090,0.025508862,1
G040,G040,0.025501935,1
G011,G079,0.025497152,1
G020,G024,0.025496265,1
G018,G024,0.025472058,1
G091,G022,0.025439737,1
G093,G046,0.025415279,1
G021,G027,0.02532119,1
G033,G026,0.025248894,1
G068,G060,0.025168985,1
G078,G078,0.025167061,1
G059,G059,0.025146913,1
G096,G036,0.02514054,1
G029,G088,0.02511972,1
G070,G005,0.025101857,1
G081,G063,0.025057672,1
G086,G047,0.024998786,1
G042,G048,0.024948617,1
G085,G089,0.024921352,1
G010,G044,0.024900338,1
G010,G071,0.024881424,1
G065,G018,0.024850601,1
G030,G073,0.024849843,1
G019,G027,0.024787555,1
G008,G024,0.024782354,1
G048,G048,0.024757862,1
G006,G026,0.024741122,1
G097,G026,0.02462635,1
G085,G040,0.024617333,1
G083,G008,0.02458295,1
G002,G027,0.024579145,1
G011,G072,0.024556844,1
G089,G001,0.024545133,1
G019,G030,0.024527753,1
G039,G039,0.024412243,1
G021,G017,0.024395505,1
G033,G029,0.02438825,1
G087,G087,0.024356002,1
G014,G013,0.024350444,1
G057,G057,0.024337448,1
G044,G032,0.024332434,1
G070,G013,0.024292339,1
G057,G025,0.024280947,1
G038,G034,0.024267932,1
G073,G057,0.02426793,1
G036,G054,0.02424909,1
G021,G059,0.024247276,1
G086,G071,0.02422452,1
G001,G006,0.024223588,1
G053,G092,0.024173528,1
G091,G088,0.02416736,1
G012,G012,0.02414643,1
G060,G031,0.024113834,1
G035,G056,0.02403727,1
G078,G058,0.024001336,1
G083,G006,0.023986138,1
G022,G021,0.023965435,1
G070,G094,0.023934651,1
G085,G062,0.023932595,1
G089,G079,0.023908896,1
G009,G089,0.023882871,1
G053,G071,0.023880778,1
G082,G029,0.023865405,1
G017,G094,0.023836967,1
G005,G074,0.023832781,1
G027,G026,0.02381002,1
G017,G068,0.023792937,1
G013,G063,0.023785817,1
G054,G021,0.023761598,1
G086,G066,0.023758616,1
G026,G095,0.023707313,1
G010,G085,0.02368022,1
G023,G045,0.023667105,1
G024,G045,0.023666518,1
G096,G041,0.023663582,1
G097,G016,0.023631865,1
G039,G091,0.023606384,1
G055,G095,0.023528988,1
G082,G089,0.023474272,1
G003,G070,0.023470111,1
G078,G026,0.023461986,1
G054,G064,0.023461578,1
G005,G014,0.023460304,1
G093,G058,0.023457307,1
G084,G048,0.023444647,1
G040,G055,0.02339039,1
G005,G082,0.023373209,1
G079,G083,0.02335149,1
G058,G075,0.023332592,1
G037,G085,0.023321895,1
G041,G040,0.023319244,1
G026,G068,0.023265004,1
G064,G087,0.023259003,1
G001,G046,0.023236977,1
G050,G050,0.023234082,1
G094,G066,0.023221109,1
G003,G050,0.023216378,1
G089,G030,0.02321254,1
G024,G011,0.023211695,1
G056,G016,0.02317296,1
G092,G078,0.023143921,1
G059,G006,0.023142435,1
G010,G076,0.023136439,1
G061,G016,0.02313329,1
G060,G096,0.023129346,1
G002,G074,0.02312617,1
G034,G012,0.023099968,1
G006,G054,0.023087831,1
G003,G084,0.023071583,1
G029,G092,0.023071097,1
G003,G048,0.023053577,1
G013,G009,0.023031987,1
G093,G006,0.023025952,1
G069,G069,0.023017367,1
G067,G058,0.023013012,1
G019,G009,0.023009611,1
G046,G024,0.022999262,1
G057,G041,0.022968896,1
G033,G058,0.022968037,1
G040,G041,0.022965249,1
G062,G062,0.022958148,1
G002,G022,0.02294181,1
G060,G060,0.022923056,1
G099,G100,0.022899918,1
G043,G062,0.022876412,1
G049,G094,0.022852309,1
G031,G014,0.02284255,1
G002,G072,0.022830963,1
G081,G031,0.022814468,1
G057,G061,0.022801638,1
G029,G071,0.022788633,1
G080,G075,0.022772448,1
G099,G083,0.022758735,1
G042,G100,0.022748172,1
G027,G027,0.022742558,1
G091,G029,0.022732364,1
G040,G075,0.02272971,1
G057,G051,0.022706442,1
G049,G044,0.022694636,1
G080,G074,0.022690415,1
G046,G034,0.022689426,1
G084,G032,0.022687858,1
G031,G093,0.022678345,1
G092,G030,0.022673769,1
G079,G081,0.022657752,1
G001,G004,0.022645831,1
G025,G053,0.022624563,1
G030,G039,0.022611361,1
G054,G024,0.022608839,1
G084,G034,0.022607582,1
G057,G078,0.02259832,1
G028,G058,0.022590434,1
G085,G077,0.022584807,1
