Regulator,Target,Weight,Sign
G085,G072,0.084527,1
G002,G004,0.07565696,1
G053,G051,0.06166919,1
G062,G061,0.056240056,1
G007,G004,0.051875293,1
G011,G004,0.051041637,1
G048,G051,0.04642299,1
G047,G051,0.045296803,1
G032,G018,0.044541746,1
G002,G001,0.043909907,1
G045,G043,0.043273844,1
G085,G075,0.042454127,1
G006,G023,0.04120896,1
G052,G051,0.040165994,1
G006,G004,0.03989529,1
G022,G018,0.03975686,1
G016,G015,0.039119896,1
G092,G093,0.03651347,1
G081,G080,0.035602704,1
G071,G072,0.03422462,1
G090,G086,0.034201067,1
G059,G057,0.034077626,1
G085,G028,0.033682417,1
G010,G009,0.033262752,1
G055,G056,0.031564977,1
G031,G028,0.029408554,1
G027,G026,0.029394222,1
G031,G032,0.027444359,1
G085,G091,0.026528677,1
G099,G072,0.025660818,1
G087,G072,0.025188249,1
G022,G024,0.02336486,1
G037,G035,0.02333769,1
G058,G057,0.02276626,1
G071,G087,0.021251148,1
G032,G030,0.021215836,1
G012,G004,0.021013258,1
G017,G047,0.020705689,1
G088,G072,0.020670353,1
G031,G018,0.020624539,1
G023,G065,0.02001972,1
G040,G035,0.019675443,1
G090,G072,0.019456435,1
G074,G072,0.019086616,1
G073,G072,0.016936133,1
G083,G055,0.016053675,1
G044,G045,0.014243939,1
G038,G037,0.014193177,1
G029,G085,0.01416505,1
G031,G072,0.013592672,1
G046,G043,0.0129698105,1
G026,G025,0.012941538,1
G002,G014,0.012587977,1
G059,G072,0.012434331,1
G017,G051,0.012412308,1
G010,G072,0.0121370135,1
G018,G019,0.011936981,1
G066,G067,0.0117868055,1
G008,G004,0.01160965,1
G028,G029,0.011605268,1
G022,G017,0.011131242,1
G100,G072,0.01104,1
G083,G061,0.010959392,1
G084,G072,0.010952575,1
G041,G035,0.009857379,1
G056,G072,0.009088922,1
G001,G004,0.009046976,1
G031,G030,0.008827043,1
G055,G072,0.00875604,1
G061,G083,0.008564878,1
G070,G071,0.0083986735,1
G074,G071,0.008280169,1
G085,G100,0.007483714,1
G071,G099,0.0072282604,1
G056,G083,0.0069987066,1
G045,G046,0.006933437,1
G032,G017,0.0068252133,1
G030,G031,0.006513723,1
G065,G051,0.0062986664,1
G061,G055,0.0062755356,1
G029,G031,0.006130579,1
G065,G055,0.006039169,1
G047,G049,0.0058721625,1
G012,G014,0.005866558,1
G089,G087,0.00573016,1
G089,G085,0.0055352184,1
G017,G018,0.00545285,1
G018,G031,0.0053644506,1
G049,G050,0.00536202,1
G089,G071,0.0053528575,1
G014,G085,0.0051064068,1
G085,G029,0.005068513,1
G031,G029,0.0049488256,1
G057,G083,0.0049242903,1
G004,G017,0.0047607254,1
G043,G087,0.0046887924,1
G013,G083,0.004548326,1
G070,G065,0.004265424,1
G018,G014,0.0041212514,1
G051,G017,0.004008722,1
G007,G014,0.0039757397,1
G019,G017,0.003971926,1
G003,G002,0.0039342055,1
G078,G085,0.0038241474,1
G018,G085,0.003685845,1
G078,G087,0.0035816068,1
G001,G014,0.0035807907,1
G024,G085,0.0029737453,1
G029,G004,0.002855456,1
G018,G020,0.0028223428,1
G004,G061,0.0027879567,1
G053,G017,0.0026698792,1
G098,G072,0.002558947,1
G085,G043,0.0025301985,1
G018,G071,0.0025269287,1
G014,G004,0.0024428717,1
G014,G013,0.0023115214,1
G058,G061,0.0023111606,1
G085,G055,0.0021311457,1
G022,G033,0.0020710626,1
G047,G019,0.0020507888,1
G014,G071,0.0020368516,1
G014,G087,0.0020322055,1
G031,G017,0.0019980136,1
G086,G071,0.0019751075,1
G076,G072,0.0019262516,1
G042,G041,0.0019148589,1
G089,G099,0.0018810973,1
G078,G080,0.0018761982,1
G030,G071,0.0017325376,1
G049,G072,0.0017320624,1
G082,G079,0.0015913097,1
G061,G014,0.0015802432,1
G030,G022,0.0015478997,1
G030,G085,0.0015388903,1
G035,G031,0.0015156049,1
G031,G035,0.001482832,1
G047,G007,0.0014444863,1
G083,G014,0.0014358097,1
G078,G071,0.0014317412,1
G091,G071,0.0014136203,1
G073,G071,0.001405583,1
G078,G099,0.0013488248,1
G071,G100,0.0013456078,1
G004,G028,0.0013059153,1
G028,G071,0.0012700843,1
G014,G015,0.0011803217,1
G085,G035,0.0011281716,1
G085,G076,0.0011230839,1
G078,G079,0.0011113768,1
