Regulator,Target,Weight,Sign
G032,G018,0.3290216,1
G022,G018,0.1742693,1
G087,G072,0.15388934,1
G053,G051,0.15381841,1
G032,G030,0.1421796,1
G007,G004,0.1321804,1
G085,G072,0.120686986,1
G002,G004,0.11118865,1
G011,G004,0.107796565,1
G099,G072,0.09983125,1
G006,G004,0.09923784,1
G062,G061,0.097588494,1
G047,G051,0.095212,1
G022,G024,0.08448585,1
G006,G023,0.081342965,1
G048,G051,0.07769117,1
G083,G061,0.065695636,1
G052,G051,0.05676975,1
G061,G083,0.053634267,1
G032,G072,0.048563134,1
G045,G043,0.04818564,1
G032,G017,0.044101704,1
G028,G029,0.04399862,1
G016,G015,0.041816458,1
G092,G093,0.04134259,1
G022,G017,0.040883433,1
G059,G057,0.039663836,1
G081,G080,0.039316274,1
G028,G072,0.038965937,1
G087,G085,0.038325872,1
G088,G072,0.034358297,1
G075,G072,0.03350943,1
G100,G072,0.031582616,1
G027,G026,0.030960971,1
G022,G072,0.030891726,1
G012,G004,0.024779638,1
G058,G057,0.02349598,1
G056,G072,0.023412863,1
G037,G035,0.020889413,1
G087,G010,0.019297889,1
G056,G083,0.019279568,1
G001,G004,0.01896428,1
G023,G065,0.0170364,1
G040,G035,0.016757362,1
G087,G090,0.015636703,1
G053,G085,0.014331335,1
G056,G085,0.013734613,1
G072,G085,0.013613637,1
G074,G072,0.013237626,1
G071,G072,0.013227806,1
G085,G010,0.01265533,1
G032,G010,0.012058474,1
G044,G045,0.011957019,1
G028,G035,0.011871002,1
G008,G004,0.011845891,1
G002,G085,0.011510974,1
G099,G010,0.01146881,1
G022,G033,0.010933749,1
G085,G090,0.010758641,1
G046,G043,0.010617963,1
G007,G085,0.010533961,1
G038,G037,0.010335248,1
G099,G085,0.010312548,1
G032,G090,0.010214135,1
G099,G090,0.0097874375,1
G002,G014,0.009724934,1
G090,G072,0.00963879,1
G073,G072,0.009055886,1
G066,G067,0.009022757,1
G086,G032,0.00860856,1
G075,G010,0.008601664,1
G011,G085,0.008395033,1
G009,G085,0.008188874,1
G086,G087,0.008165071,1
G086,G075,0.008159935,1
G006,G085,0.0079751015,1
G032,G085,0.007900479,1
G010,G072,0.007888845,1
G086,G018,0.0078144595,1
G007,G014,0.0076970514,1
G059,G085,0.0076812394,1
G075,G090,0.0076041585,1
G073,G085,0.007193745,1
G028,G090,0.007073645,1
G022,G010,0.0070706336,1
G028,G010,0.0069764224,1
G022,G090,0.0069752955,1
G059,G072,0.006901186,1
G074,G071,0.0066018486,1
G086,G099,0.0064316806,1
G018,G019,0.006404977,1
G086,G028,0.006335859,1
G043,G004,0.0060631433,1
G090,G085,0.0059269206,1
G043,G018,0.0059042,1
G047,G019,0.0058854325,1
G070,G071,0.0058395886,1
G086,G022,0.00556439,1
G022,G022,0.005384584,1
G056,G065,0.0053337244,1
G032,G032,0.0053012385,1
G001,G014,0.0052334825,1
G086,G004,0.0050757877,1
G001,G001,0.0049712528,1
G047,G047,0.0049372977,1
G006,G006,0.004914514,1
G084,G072,0.0048828837,1
G100,G090,0.0048056007,1
G007,G007,0.0048045116,1
G056,G056,0.0047666673,1
G062,G062,0.004713874,1
G002,G002,0.004698373,1
G014,G004,0.0046848124,1
G045,G085,0.004682864,1
G011,G011,0.0046768,1
G028,G028,0.0046544387,1
G047,G014,0.0045978813,1
G091,G091,0.0045385486,1
G018,G018,0.004536564,1
G088,G090,0.0044770995,1
G025,G025,0.0044543026,1
G086,G086,0.0044096042,1
G091,G028,0.004387772,1
G048,G048,0.0043804417,1
G059,G059,0.004375076,1
G100,G100,0.0043482925,1
G053,G053,0.0043192958,1
G075,G075,0.0043171174,1
G091,G075,0.004308995,1
G098,G072,0.004285702,1
G055,G055,0.0042764475,1
G063,G085,0.0042646294,1
G086,G051,0.004239449,1
G055,G056,0.004231973,1
G089,G089,0.004212043,1
G099,G099,0.0041904524,1
G085,G085,0.004187553,1
G043,G043,0.004182172,1
G074,G074,0.0041580987,1
G088,G088,0.0041481913,1
G009,G009,0.004138706,1
G086,G100,0.0041344073,1
G098,G098,0.0041317292,1
G046,G046,0.0041148323,1
G052,G052,0.004107118,1
G045,G045,0.004083826,1
G092,G092,0.0040706736,1
G005,G005,0.0040195175,1
G081,G081,0.004019427,1
G058,G058,0.004007287,1
G035,G035,0.003990075,1
G091,G087,0.0039804587,1
G087,G087,0.0039746924,1
G036,G036,0.0039741574,1
G014,G014,0.0039361995,1
G079,G079,0.00393216,1
G061,G061,0.0039170044,1
G017,G017,0.0039150766,1
G066,G066,0.003911816,1
G094,G094,0.0038752265,1
G090,G090,0.0038697002,1
G024,G024,0.0038683885,1
G038,G038,0.0038636148,1
G004,G004,0.0038492626,1
G068,G068,0.0038326993,1
G073,G073,0.0038112635,1
G030,G030,0.0038068667,1
G100,G010,0.0038038178,1
G043,G032,0.003798661,1
G029,G029,0.0037911865,1
G077,G077,0.003786015,1
G095,G095,0.0037825545,1
G084,G084,0.0037756115,1
G083,G083,0.0037709437,1
G037,G037,0.0037585183,1
G012,G012,0.0037569173,1
G040,G040,0.0037551925,1
G050,G050,0.003748349,1
G023,G023,0.003747697,1
G096,G096,0.0037341341,1
G041,G041,0.003726708,1
G076,G076,0.0037235634,1
G016,G016,0.0037201985,1
G049,G049,0.003719717,1
G003,G003,0.003711554,1
G044,G044,0.003705483,1
G033,G033,0.0037033702,1
G093,G093,0.0036979492,1
G082,G082,0.003694529,1
G039,G039,0.0036944852,1
G078,G078,0.0036941676,1
G080,G080,0.003675882,1
G042,G042,0.0036736436,1
G019,G019,0.003671341,1
G010,G010,0.0036709278,1
G071,G071,0.0036583152,1
G026,G026,0.0036509926,1
G018,G014,0.0036441204,1
G043,G051,0.0036242674,1
G091,G099,0.0036058219,1
G091,G100,0.0036009145,1
G013,G013,0.003597279,1
G020,G020,0.0035957417,1
G048,G085,0.0035946744,1
G069,G069,0.003588466,1
G097,G097,0.0035809244,1
G054,G054,0.0035800897,1
G027,G027,0.003573367,1
G001,G085,0.003572024,1
G051,G051,0.003565404,1
G057,G057,0.0035561766,1
G063,G063,0.0035559942,1
G031,G031,0.0035555705,1
