Regulator,Target,Weight,Sign
G053,G051,0.1739449,1
G032,G018,0.16268139,1
G007,G004,0.15131046,1
G022,G018,0.13328297,1
G002,G004,0.12862742,1
G011,G004,0.12748666,1
G006,G004,0.1187962,1
G085,G072,0.10889686,1
G047,G051,0.10520722,1
G062,G061,0.10145149,1
G018,G032,0.09891661,1
G048,G051,0.090442695,1
G006,G023,0.09011763,1
G087,G072,0.08408326,1
G099,G072,0.07861455,1
G032,G030,0.07476711,1
G022,G024,0.07299468,1
G083,G061,0.07003253,1
G052,G051,0.06888133,1
G061,G083,0.057444654,1
G045,G043,0.053982537,1
G088,G072,0.051288493,1
G016,G015,0.0486257,1
G059,G057,0.04733405,1
G092,G093,0.046870038,1
G081,G080,0.04420041,1
G100,G072,0.04155912,1
G028,G029,0.037597485,1
G022,G017,0.036498297,1
G056,G072,0.036213756,1
G012,G004,0.035238124,1
G027,G026,0.03514484,1
G074,G072,0.03413362,1
G018,G030,0.033481903,1
G073,G072,0.031070389,1
G059,G072,0.030360147,1
G001,G004,0.02933855,1
G058,G057,0.028322626,1
G037,G035,0.027631763,1
G032,G017,0.027228206,1
G084,G072,0.025544597,1
G040,G035,0.024412032,1
G023,G065,0.021468243,1
G008,G004,0.018745206,1
G056,G083,0.018561034,1
G044,G045,0.01765411,1
G046,G043,0.016088434,1
G038,G037,0.016038109,1
G018,G072,0.015942113,1
G072,G085,0.015680857,1
G002,G014,0.015646443,1
G066,G067,0.01493123,1
G007,G014,0.0135478275,1
G087,G085,0.013415656,1
G032,G085,0.01330855,1
G010,G085,0.013003605,1
G090,G085,0.012093758,1
G087,G010,0.011707255,1
G022,G033,0.011665985,1
G070,G071,0.0105455015,1
G018,G019,0.01021208,1
G098,G072,0.010199979,1
G074,G071,0.010097384,1
G001,G014,0.009097128,1
G032,G010,0.008843954,1
G089,G071,0.008376821,1
G076,G072,0.008347333,1
G065,G051,0.007986815,1
G032,G090,0.00784788,1
G012,G014,0.007628743,1
G086,G071,0.007510153,1
G028,G035,0.00737124,1
G049,G072,0.0070450245,1
G049,G050,0.0066286023,1
G047,G019,0.0062850225,1
G028,G071,0.006279567,1
G014,G085,0.0061763716,1
G087,G090,0.006112214,1
G089,G085,0.006051387,1
G012,G072,0.00585801,1
G013,G083,0.005733849,1
G075,G010,0.005660028,1
G057,G083,0.005561256,1
G056,G061,0.0054015047,1
G091,G071,0.005379614,1
G028,G072,0.0052651092,1
G089,G087,0.005111474,1
G070,G065,0.0049239756,1
G004,G017,0.0049232147,1
G035,G072,0.0049011307,1
G099,G010,0.0048945085,1
G022,G031,0.0048640757,1
G011,G014,0.0047191535,1
G086,G087,0.0046668197,1
G043,G087,0.0046443148,1
G004,G061,0.004538996,1
G028,G010,0.0044650985,1
G085,G028,0.004426685,1
G022,G010,0.0042832284,1
G075,G031,0.0040651527,1
G078,G085,0.0040564584,1
G058,G061,0.0039316895,1
G075,G090,0.0038497779,1
G085,G091,0.003847874,1
G003,G002,0.0037407433,1
G078,G087,0.003615575,1
G056,G065,0.0035556143,1
G087,G055,0.0034709526,1
G018,G014,0.0034527434,1
G014,G071,0.0033853173,1
G018,G020,0.0032247992,1
G018,G023,0.003221003,1
G078,G071,0.002972336,1
G065,G071,0.0029686843,1
G028,G090,0.0029600116,1
G099,G031,0.0029546837,1
G045,G072,0.0028734945,1
G022,G090,0.0028492145,1
G010,G071,0.0028413248,1
G086,G085,0.002797718,1
G018,G004,0.0027879549,1
G090,G010,0.0025900896,1
G014,G013,0.0025877215,1
G087,G031,0.0025782788,1
G091,G087,0.0025511023,1
G067,G066,0.0024553465,1
G014,G087,0.002356296,1
G047,G020,0.0022907811,1
G089,G099,0.002243458,1
G085,G010,0.0022303637,1
G086,G099,0.002193675,1
G043,G004,0.0021636088,1
G072,G031,0.0021554097,1
G085,G055,0.0021204655,1
G078,G004,0.0020840345,1
G089,G004,0.0020712954,1
G043,G099,0.0020300595,1
G091,G004,0.0020216217,1
G044,G004,0.0019497003,1
G013,G004,0.0019482697,1
G036,G004,0.0019431083,1
G014,G015,0.0019414166,1
G014,G004,0.0019351819,1
G030,G004,0.0019295546,1
G063,G004,0.0019281285,1
G022,G072,0.0019277085,1
G062,G004,0.0019181258,1
G038,G004,0.0019179605,1
G017,G004,0.0019083659,1
G042,G004,0.00190358,1
G026,G004,0.0018924741,1
G005,G004,0.0018862508,1
G055,G004,0.0018856671,1
G075,G071,0.0018832947,1
G070,G004,0.0018815676,1
G071,G004,0.0018760541,1
G045,G071,0.0018727909,1
G027,G004,0.0018695573,1
G039,G004,0.0018623433,1
G096,G004,0.0018535516,1
G025,G004,0.0018534112,1
G037,G004,0.0018517205,1
G019,G004,0.0018451395,1
G065,G004,0.001834473,1
G068,G004,0.0018332485,1
G081,G004,0.0018330461,1
G031,G004,0.0018330435,1
G054,G004,0.0018310769,1
G029,G004,0.0018307989,1
G061,G004,0.0018290783,1
G015,G004,0.0018262989,1
G024,G004,0.0018221469,1
G034,G004,0.0018166769,1
G057,G004,0.0018152513,1
G048,G004,0.0018069522,1
G046,G004,0.0018009762,1
G033,G004,0.0017999897,1
G016,G004,0.0017950693,1
G040,G004,0.0017929239,1
G051,G004,0.001790153,1
G023,G004,0.0017889178,1
G078,G099,0.00178765,1
G077,G004,0.001785988,1
G069,G004,0.0017842645,1
G021,G004,0.0017786962,1
G080,G004,0.001777144,1
G079,G004,0.0017690493,1
G089,G075,0.001767861,1
G095,G004,0.0017670969,1
G049,G004,0.0017527692,1
G060,G004,0.0017518842,1
G097,G004,0.0017466231,1
G035,G004,0.0017461145,1
G058,G004,0.0017453559,1
G053,G004,0.0017414808,1
G067,G004,0.0017402216,1
G052,G004,0.001738833,1
G047,G014,0.0017260297,1
G076,G004,0.0017247563,1
G020,G004,0.0017203456,1
G082,G004,0.0017197839,1
G050,G004,0.0017076668,1
G041,G004,0.0017067165,1
G047,G004,0.0017049727,1
G092,G004,0.0017023837,1
G045,G004,0.0016951361,1
G083,G004,0.0016925643,1
G090,G031,0.0016777676,1
G093,G004,0.0016774167,1
G074,G004,0.0016673235,1
G094,G004,0.0016671723,1
G066,G004,0.0016607665,1
G086,G004,0.0016571326,1
G071,G065,0.0016358936,1
G064,G004,0.0016319602,1
G045,G044,0.0016313547,1
G099,G055,0.0016268509,1
G089,G028,0.0016160626,1
G055,G051,0.0016105368,1
G078,G075,0.0015947942,1
G098,G004,0.0015946584,1
G084,G004,0.0015887314,1
G064,G072,0.0015808636,1
G073,G004,0.0015676619,1
G072,G004,0.0015528065,1
G043,G028,0.0014579453,1
G086,G075,0.0014553231,1
G043,G075,0.0014071829,1
G018,G095,0.0014018406,1
G059,G004,0.0013943551,1
G004,G071,0.0013648331,1
G018,G066,0.0013612943,1
G003,G004,0.0013599743,1
G025,G095,0.0013457289,1
G014,G099,0.0013053975,1
G088,G004,0.0013040284,1
G043,G035,0.0012970257,1
G018,G036,0.0012950898,1
G078,G028,0.0012854267,1
G014,G028,0.0012846328,1
G074,G065,0.001281121,1
G086,G028,0.0012710807,1
G089,G095,0.001253309,1
G048,G095,0.0012510834,1
G078,G095,0.0012477305,1
G100,G004,0.0012464317,1
G052,G095,0.0012326773,1
G066,G095,0.0012320668,1
G014,G095,0.0012303008,1
G043,G095,0.0012245222,1
G050,G095,0.0012224244,1
G083,G071,0.0012204661,1
G091,G099,0.0012175629,1
G042,G095,0.0012127733,1
G038,G095,0.0012114588,1
G089,G088,0.0012067552,1
G043,G023,0.0012066826,1
G040,G095,0.0012061446,1
