Regulator,Target,Weight,Sign
G018,G032,0.20894568,1
G072,G087,0.066288166,1
G018,G017,0.06562477,1
G018,G030,0.06398532,1
G053,G051,0.060178656,1
G072,G085,0.05475866,1
G062,G061,0.05420648,1
G018,G022,0.053131543,1
G051,G053,0.052202567,1
G007,G004,0.049359832,1
G011,G004,0.049355578,1
G032,G018,0.045834973,1
G045,G043,0.0447989,1
G048,G051,0.044590745,1
G047,G051,0.042328637,1
G006,G023,0.041926365,1
G052,G051,0.040555786,1
G006,G004,0.039696455,1
G022,G018,0.038880203,1
G016,G015,0.037290875,1
G092,G093,0.036797304,1
G081,G080,0.035308953,1
G004,G007,0.034524698,1
G059,G057,0.03405227,1
G085,G087,0.033471346,1
G030,G032,0.030068541,1
G002,G004,0.029097302,1
G027,G026,0.028203454,1
G087,G072,0.026518399,1
G018,G024,0.026166344,1
G099,G072,0.025474587,1
G022,G024,0.02445895,1
G085,G018,0.024091909,1
G037,G035,0.023113111,1
G058,G057,0.023015993,1
G004,G002,0.022539569,1
G032,G030,0.022538045,1
G018,G047,0.022226626,1
G012,G004,0.021654623,1
G030,G018,0.020887466,1
G085,G032,0.020740652,1
G083,G061,0.020516133,1
G040,G035,0.020050284,1
G085,G100,0.019181825,1
G023,G065,0.018507088,1
G088,G072,0.017947868,1
G085,G022,0.017215095,1
G071,G072,0.017065912,1
G074,G072,0.016206123,1
G085,G099,0.015534779,1
G073,G072,0.014496946,1
G004,G028,0.013895443,1
G038,G037,0.013752371,1
G044,G045,0.0133641735,1
G072,G099,0.013279421,1
G010,G085,0.012914925,1
G028,G029,0.0128702605,1
G090,G085,0.011888594,1
G046,G043,0.011881458,1
G004,G011,0.011880853,1
G066,G067,0.01165089,1
G071,G087,0.011330296,1
G022,G017,0.010696298,1
G008,G004,0.010406459,1
G001,G004,0.009781302,1
G100,G072,0.009770341,1
G084,G072,0.009707229,1
G059,G072,0.009658512,1
G031,G028,0.009176849,1
G083,G055,0.008956182,1
G085,G072,0.00880994,1
G085,G031,0.0087229945,1
G026,G025,0.008646022,1
G074,G071,0.008024245,1
G070,G071,0.007932305,1
G029,G085,0.00760997,1
G056,G072,0.006947994,1
G072,G010,0.0069287675,1
G041,G035,0.0067790076,1
G031,G032,0.0067773606,1
G010,G090,0.006758475,1
G056,G083,0.00660413,1
G061,G083,0.0065445965,1
G032,G017,0.006471463,1
G012,G014,0.006207183,1
G072,G055,0.006075247,1
G065,G051,0.005953124,1
G089,G087,0.005393989,1
G089,G085,0.0053664204,1
G047,G049,0.005364541,1
G049,G050,0.00519322,1
G002,G014,0.005151826,1
G089,G071,0.0050094994,1
G057,G083,0.0049523655,1
G045,G046,0.0048546456,1
G013,G083,0.004706788,1
G007,G014,0.004640094,1
G085,G088,0.0046258126,1
G061,G055,0.004351528,1
G070,G065,0.004133839,1
G085,G017,0.0041033365,1
G001,G014,0.0038845164,1
G003,G002,0.0038743548,1
G028,G072,0.003649271,1
G071,G099,0.003600904,1
G014,G085,0.0035713152,1
G004,G006,0.0034453087,1
G018,G010,0.0034046036,1
G029,G031,0.0033998971,1
G065,G055,0.0033994445,1
G085,G076,0.0033503084,1
G072,G031,0.0033174243,1
G078,G085,0.003232981,1
G019,G017,0.0031886243,1
G010,G017,0.0031407916,1
G075,G072,0.003113144,1
G031,G018,0.0030144418,1
G085,G030,0.002995591,1
G078,G087,0.0029898842,1
G090,G010,0.002861753,1
G085,G024,0.002718195,1
G098,G072,0.0026902067,1
G022,G033,0.0026586365,1
G043,G087,0.0025219573,1
G090,G017,0.0024549628,1
G058,G061,0.0023561448,1
G004,G071,0.0023335807,1
G010,G071,0.002321005,1
G053,G017,0.0021957099,1
G078,G080,0.0020914946,1
G061,G014,0.0020454263,1
G018,G090,0.0019854475,1
G047,G019,0.0019181343,1
G049,G072,0.0018402433,1
G076,G072,0.001748487,1
G089,G099,0.0017444585,1
G028,G035,0.0017372945,1
G082,G079,0.0016774518,1
G014,G071,0.001628005,1
G042,G041,0.0015851973,1
G030,G017,0.0015842778,1
G031,G030,0.0015743403,1
G071,G055,0.0015152857,1
G017,G085,0.0014569266,1
G086,G071,0.0014275641,1
G083,G058,0.0013988018,1
G073,G071,0.0013702022,1
G014,G013,0.0013408768,1
G014,G087,0.0013271582,1
G011,G014,0.0012985702,1
G017,G049,0.0012811155,1
G029,G004,0.0012180634,1
G017,G031,0.0012137432,1
G014,G028,0.0012084731,1
G014,G022,0.0011702101,1
G045,G072,0.0011618123,1
G035,G036,0.0011521091,1
G014,G032,0.0011431748,1
G031,G072,0.0011430272,1
G078,G079,0.0010919225,1
G035,G031,0.0010500667,1
G078,G099,0.0010437637,1
G078,G071,0.0010283659,1
G047,G007,0.00093147485,1
G083,G014,0.0009303893,1
G086,G087,0.00091852044,1
G028,G071,0.0008904053,1
G004,G029,0.0008745722,1
G089,G075,0.0008703373,1
G030,G072,0.00085888634,1
G004,G023,0.0008457067,1
G074,G065,0.00084186357,1
G022,G031,0.00080346665,1
G091,G071,0.00079862133,1
G083,G062,0.00079474377,1
G031,G029,0.000753527,1
G019,G032,0.00073518127,1
G051,G017,0.00072155555,1
G014,G015,0.00071001286,1
G056,G065,0.00069447415,1
G063,G061,0.00067789125,1
G017,G071,0.0006651411,1
G036,G041,0.0006598417,1
G012,G072,0.0006104643,1
G045,G071,0.00059733476,1
G065,G066,0.00059689983,1
G065,G061,0.0005945086,1
G031,G035,0.00058923947,1
G071,G066,0.00058565714,1
G086,G032,0.00057566067,1
G071,G084,0.00056421536,1
G078,G075,0.00055605173,1
G017,G007,0.0005527686,1
G017,G061,0.0005338419,1
G061,G032,0.0005258363,1
G083,G032,0.0005135053,1
G017,G048,0.00050868455,1
G086,G022,0.0004962705,1
G003,G061,0.00049539754,1
G043,G085,0.00049195916,1
G083,G003,0.00049026334,1
G004,G061,0.0004881127,1
G037,G041,0.0004880977,1
G030,G023,0.00046974927,1
G089,G084,0.00046083,1
G078,G084,0.0004587394,1
G007,G032,0.00044966166,1
G050,G061,0.0004464308,1
G017,G084,0.0004430652,1
G071,G035,0.00043736328,1
G036,G061,0.00043323287,1
G001,G032,0.00042887052,1
G090,G071,0.0004177932,1
G025,G061,0.00041591917,1
G071,G061,0.00041530994,1
G024,G061,0.00041337698,1
G064,G072,0.00040808736,1
G017,G035,0.000400258,1
G061,G022,0.00039994728,1
G044,G084,0.00039589324,1
G003,G035,0.00039223064,1
G036,G084,0.0003908236,1
G005,G054,0.00039009648,1
G034,G054,0.00038722638,1
G042,G061,0.000386962,1
G039,G035,0.00038694803,1
G097,G054,0.00038487138,1
G021,G035,0.00037891293,1
G097,G061,0.00037812148,1
G050,G084,0.0003777306,1
G082,G084,0.00037649705,1
G050,G035,0.00037506144,1
G027,G025,0.00037501424,1
G014,G084,0.00036954004,1
G020,G061,0.00036950558,1
G024,G084,0.00036942647,1
G005,G035,0.00036845217,1
G071,G054,0.00036774733,1
G019,G035,0.00036742457,1
G089,G035,0.00036652348,1
G097,G035,0.00036620983,1
G091,G031,0.00036461634,1
G083,G022,0.00036363455,1
G019,G054,0.0003632965,1
G065,G071,0.00036244892,1
G006,G032,0.00036137743,1
G070,G084,0.00035967884,1
G038,G061,0.00035942544,1
G077,G061,0.00035913294,1
G041,G040,0.00035814615,1
G076,G054,0.00035753543,1
G060,G035,0.00035672094,1
G077,G035,0.000356167,1
G069,G084,0.00035556505,1
G005,G061,0.00035503937,1
G043,G032,0.00035345915,1
G089,G061,0.00035326486,1
G068,G054,0.00035218286,1
G065,G067,0.00035176057,1
G078,G061,0.00035067217,1
G080,G061,0.00035043276,1
G089,G054,0.00034938302,1
G044,G054,0.00034886264,1
G033,G054,0.00034793612,1
G043,G099,0.0003478522,1
G042,G035,0.00034607202,1
G064,G035,0.00034575257,1
G095,G061,0.00034549535,1
G020,G035,0.0003452921,1
G041,G061,0.00034524844,1
G017,G054,0.0003448159,1
G067,G061,0.0003447612,1
G070,G054,0.00034462128,1
G047,G014,0.00034440687,1
G068,G061,0.0003442145,1
G070,G061,0.00034403324,1
G069,G061,0.00034237266,1
G044,G061,0.00034235913,1
G031,G054,0.0003423281,1
G047,G032,0.00034179902,1
G096,G061,0.0003415291,1
G029,G084,0.00034022925,1
G079,G061,0.00033982727,1
G033,G084,0.0003396952,1
G038,G054,0.00033913273,1
G077,G054,0.0003387025,1
G078,G023,0.00033784032,1
G062,G032,0.00033764492,1
G044,G035,0.00033753525,1
G029,G054,0.00033708542,1
G082,G035,0.0003361813,1
G037,G061,0.00033607526,1
G024,G035,0.0003358888,1
G016,G023,0.0003357747,1
G030,G054,0.00033377123,1
G071,G067,0.00033352943,1
G065,G084,0.00033267247,1
G029,G061,0.00033173832,1
G019,G022,0.00033041206,1
G006,G022,0.00032915882,1
