Regulator,Target,Weight,Sign
G032,G032,0.25067246,1
G075,G075,0.24822818,1
G022,G022,0.24358654,1
G028,G028,0.2417331,1
G087,G087,0.24142839,1
G009,G009,0.21784155,1
G099,G099,0.212248,1
G086,G086,0.21044865,1
G053,G053,0.20074949,1
G032,G018,0.19392975,1
G085,G072,0.19086424,1
G007,G007,0.18592246,1
G001,G001,0.18557596,1
G047,G047,0.1788113,1
G056,G056,0.17855713,1
G006,G006,0.178257,1
G085,G085,0.17623964,1
G053,G051,0.17365527,1
G002,G002,0.17099044,1
G011,G011,0.16314676,1
G100,G100,0.1627651,1
G007,G004,0.14986922,1
G062,G062,0.14538573,1
G083,G083,0.14245327,1
G022,G018,0.14212573,1
G091,G091,0.14175543,1
G048,G048,0.14173594,1
G088,G088,0.13580896,1
G061,G061,0.13574038,1
G002,G004,0.13151632,1
G025,G025,0.12848717,1
G011,G004,0.12621629,1
G043,G043,0.121984296,1
G052,G052,0.121229194,1
G059,G059,0.11965004,1
G006,G004,0.11689142,1
G045,G045,0.115585394,1
G074,G074,0.115337364,1
G087,G072,0.11435588,1
G089,G089,0.112677164,1
G018,G018,0.111546695,1
G035,G035,0.11091728,1
G092,G092,0.11087434,1
G016,G016,0.11027283,1
G055,G055,0.109809875,1
G081,G081,0.10906786,1
G084,G084,0.108498774,1
G012,G012,0.107754506,1
G046,G046,0.10725429,1
G073,G073,0.10677772,1
G090,G090,0.10619271,1
G027,G027,0.10595288,1
G078,G078,0.1053749,1
G047,G051,0.105187535,1
G014,G014,0.10473069,1
G044,G044,0.10448932,1
G076,G076,0.10448646,1
G004,G004,0.10436898,1
G058,G058,0.104174115,1
G037,G037,0.103100725,1
G049,G049,0.102976665,1
G040,G040,0.10274189,1
G066,G066,0.10250835,1
G017,G017,0.10204973,1
G099,G072,0.101878114,1
G023,G023,0.10184551,1
G079,G079,0.10089552,1
G067,G067,0.100788556,1
G098,G098,0.10075998,1
G038,G038,0.100740485,1
G008,G008,0.10065724,1
G063,G063,0.10062916,1
G080,G080,0.100593515,1
G041,G041,0.100440964,1
G015,G015,0.10027781,1
G065,G065,0.10023331,1
G062,G061,0.10012338,1
G057,G057,0.10012241,1
G003,G003,0.100001596,1
G070,G070,0.0999703,1
G024,G024,0.09977162,1
G093,G093,0.09972759,1
G010,G010,0.099642046,1
G005,G005,0.099620186,1
G030,G030,0.099605784,1
G034,G034,0.099595524,1
G021,G021,0.09957719,1
G033,G033,0.09951865,1
G069,G069,0.099511065,1
G082,G082,0.09945704,1
G039,G039,0.09932755,1
G064,G064,0.09932479,1
G042,G042,0.099284954,1
G097,G097,0.099260546,1
G068,G068,0.099242575,1
G013,G013,0.09923294,1
G036,G036,0.099223986,1
G094,G094,0.09920262,1
G050,G050,0.09919098,1
G029,G029,0.09918474,1
G054,G054,0.09918358,1
G077,G077,0.09916258,1
G051,G051,0.09912523,1
G096,G096,0.09909488,1
G019,G019,0.09905198,1
G060,G060,0.0990434,1
G026,G026,0.09903254,1
G020,G020,0.09902304,1
G095,G095,0.09896681,1
G031,G031,0.09876496,1
G071,G071,0.09804947,1
G048,G051,0.09032341,1
G006,G023,0.089048825,1
G032,G030,0.080341324,1
G072,G072,0.07950793,1
G022,G024,0.073804624,1
G083,G061,0.069729,1
G052,G051,0.06870577,1
G061,G083,0.058388542,1
G045,G043,0.054070093,1
G088,G072,0.053899635,1
G016,G015,0.049889963,1
G059,G057,0.04771536,1
G092,G093,0.0467192,1
G100,G072,0.04486238,1
G081,G080,0.044757202,1
G032,G072,0.041731544,1
G056,G072,0.03932807,1
G028,G029,0.039236903,1
G022,G017,0.036974013,1
G027,G026,0.034844674,1
G012,G004,0.03343139,1
G074,G072,0.032693073,1
G085,G075,0.031831745,1
G059,G072,0.030222096,1
G073,G072,0.030062357,1
G032,G017,0.028989373,1
G058,G057,0.02870958,1
G090,G072,0.02832055,1
G001,G004,0.027365057,1
G037,G035,0.02649415,1
G084,G072,0.024724789,1
G040,G035,0.022995261,1
G023,G065,0.022527806,1
G056,G083,0.019906688,1
G085,G028,0.019675165,1
G028,G072,0.019441135,1
G008,G004,0.017210547,1
G044,G045,0.017188614,1
G038,G037,0.01652358,1
G002,G014,0.01646612,1
G046,G043,0.01631803,1
G066,G067,0.016181795,1
G007,G014,0.014165793,1
G022,G072,0.013592945,1
G075,G072,0.012823206,1
G010,G072,0.012674081,1
G022,G033,0.01261579,1
G087,G085,0.012523919,1
G018,G019,0.011268518,1
G098,G072,0.01060394,1
G074,G071,0.010166674,1
G070,G071,0.010093896,1
G071,G072,0.009780374,1
G001,G014,0.009708269,1
G009,G085,0.009526798,1
G087,G010,0.008393155,1
G012,G014,0.008285601,1
G028,G035,0.008057246,1
G065,G051,0.007922645,1
G089,G071,0.007865506,1
G086,G071,0.007476765,1
G032,G024,0.0074235927,1
G076,G072,0.007221417,1
G013,G083,0.007149581,1
G057,G083,0.007075212,1
G049,G072,0.006827865,1
G085,G091,0.0067978376,1
G049,G050,0.0066792737,1
G014,G085,0.006206088,1
G032,G022,0.006051115,1
G047,G019,0.0060315267,1
G071,G087,0.005893917,1
G070,G065,0.005864528,1
G089,G085,0.0054136533,1
G011,G014,0.005390454,1
G012,G072,0.0052364212,1
G091,G071,0.00502462,1
G028,G071,0.0047155814,1
G004,G017,0.004548954,1
G087,G090,0.0045004273,1
G056,G065,0.0044026454,1
G035,G072,0.00439869,1
G003,G002,0.004359952,1
G056,G061,0.0043272167,1
G018,G014,0.0041788,1
G009,G071,0.0036424296,1
G075,G010,0.0035134226,1
G004,G061,0.0034183534,1
G078,G085,0.00338888,1
G089,G087,0.0032496003,1
G043,G087,0.0030317584,1
G014,G071,0.0030201836,1
G085,G029,0.0029927134,1
G014,G015,0.0029894488,1
G099,G010,0.0028548688,1
G078,G087,0.002790838,1
G085,G100,0.0027732314,1
G058,G061,0.002761139,1
G045,G072,0.0027254086,1
G022,G010,0.0025952668,1
G018,G020,0.0025800366,1
G078,G071,0.0025332926,1
G047,G014,0.002480526,1
G065,G071,0.0024577877,1
G014,G013,0.0024158936,1
G071,G065,0.0023961244,1
G028,G010,0.0023142155,1
G087,G055,0.0022917816,1
G074,G065,0.0022779426,1
G022,G031,0.00223819,1
G004,G083,0.0022325022,1
G075,G090,0.0020760922,1
G032,G090,0.0019573907,1
G067,G066,0.0019032741,1
G013,G015,0.0018165455,1
G075,G031,0.0017810705,1
G085,G063,0.0017665572,1
G089,G065,0.0017520743,1
G099,G031,0.0016696047,1
G093,G063,0.0016651968,1
G045,G071,0.0016568374,1
G011,G063,0.0016562371,1
G071,G099,0.0016373107,1
G032,G010,0.0016073306,1
G004,G063,0.0015820616,1
G067,G063,0.0015775101,1
G052,G063,0.0015774553,1
G034,G063,0.0015571984,1
G083,G067,0.0015505118,1
G077,G063,0.001539596,1
G029,G063,0.0015354315,1
G047,G063,0.0015341723,1
G082,G063,0.0015182141,1
G046,G063,0.001517595,1
G065,G063,0.0015164736,1
G047,G020,0.0015141891,1
G007,G015,0.0015125072,1
G027,G063,0.0015036414,1
G036,G063,0.0014959001,1
G006,G063,0.0014952727,1
G066,G063,0.0014822917,1
G080,G063,0.0014815066,1
G064,G072,0.0014804002,1
G055,G051,0.0014740275,1
G089,G067,0.0014736141,1
G010,G063,0.0014732096,1
G040,G063,0.0014697359,1
G066,G015,0.0014692622,1
G079,G063,0.0014668091,1
G023,G063,0.0014656219,1
G091,G015,0.0014656206,1
G021,G015,0.0014619754,1
G031,G063,0.0014610519,1
G045,G063,0.0014601633,1
G002,G063,0.0014584814,1
G007,G063,0.0014561579,1
G078,G067,0.0014548182,1
G016,G067,0.001452414,1
G069,G063,0.0014487343,1
G071,G015,0.0014479372,1
G041,G063,0.0014419052,1
G019,G015,0.0014412338,1
G001,G063,0.0014396436,1
G038,G063,0.0014377539,1
G062,G063,0.0014365398,1
G024,G063,0.0014352638,1
G020,G063,0.0014350974,1
G022,G090,0.0014346846,1
G058,G063,0.0014286786,1
G061,G067,0.0014227402,1
G019,G063,0.0014212136,1
G024,G015,0.001419214,1
G092,G063,0.0014178932,1
G036,G015,0.0014152942,1
G014,G067,0.0014130136,1
G043,G015,0.0014119106,1
G034,G015,0.0014087582,1
G057,G063,0.0014058633,1
G033,G063,0.0014045461,1
G091,G063,0.001404222,1
G005,G063,0.0014028929,1
G068,G063,0.0014007911,1
G014,G087,0.0014004937,1
G086,G065,0.0013980652,1
G008,G063,0.0013979588,1
G043,G063,0.0013973545,1
G078,G063,0.001394069,1
G014,G063,0.0013936239,1
G030,G063,0.0013920495,1
G001,G015,0.0013916544,1
G064,G063,0.0013885637,1
G013,G063,0.0013878959,1
G070,G067,0.0013855351,1
G055,G063,0.0013826056,1
G082,G015,0.001379439,1
G094,G063,0.0013781223,1
G096,G063,0.0013772609,1
G081,G063,0.0013751137,1
G029,G015,0.0013726327,1
G018,G063,0.0013717969,1
G021,G083,0.0013712983,1
G074,G063,0.0013704657,1
G003,G063,0.0013695771,1
G012,G063,0.0013691933,1
G071,G063,0.0013674559,1
G070,G015,0.0013670994,1
G038,G067,0.0013664631,1
G073,G063,0.0013644854,1
G050,G067,0.0013639698,1
G076,G063,0.0013633703,1
G017,G063,0.0013620675,1
G095,G063,0.0013608512,1
G089,G063,0.0013604872,1
G037,G063,0.0013600999,1
G026,G067,0.0013573468,1
G013,G067,0.0013566221,1
G002,G005,0.001352781,1
G090,G063,0.0013474567,1
G038,G015,0.0013470211,1
G016,G063,0.0013445657,1
G025,G063,0.001338697,1
G003,G067,0.0013368005,1
G050,G063,0.00133633,1
G056,G063,0.001335122,1
G080,G015,0.0013346862,1
G015,G067,0.0013342812,1
G035,G015,0.0013340323,1
G026,G063,0.0013316019,1
G049,G063,0.001329253,1
G045,G044,0.00132749,1
G054,G063,0.0013224607,1
G051,G063,0.0013223904,1
G096,G067,0.0013214799,1
G044,G067,0.0013203839,1
G072,G063,0.0013189918,1
G084,G063,0.001317745,1
G054,G015,0.0013130375,1
G041,G067,0.0013126482,1
G089,G015,0.0013123588,1
G044,G063,0.0013041939,1
G025,G067,0.0013038153,1
G070,G063,0.001303392,1
G020,G067,0.0013022732,1
G049,G015,0.0013011713,1
G019,G067,0.0012998658,1
G082,G067,0.0012993612,1
G058,G015,0.0012971351,1
G042,G015,0.0012959111,1
G027,G067,0.0012956815,1
G077,G015,0.0012955073,1
G061,G063,0.0012946662,1
G088,G063,0.0012925213,1
G002,G015,0.0012914885,1
G012,G015,0.00129008,1
G030,G015,0.0012897141,1
G037,G067,0.0012896725,1
G062,G067,0.001287901,1
G079,G015,0.001287197,1
G098,G063,0.001286181,1
G005,G067,0.0012861614,1
G063,G067,0.0012860429,1
G097,G063,0.0012859997,1
G039,G067,0.0012850541,1
G078,G015,0.0012848261,1
G054,G067,0.0012848042,1
G021,G063,0.0012847168,1
G037,G015,0.001283898,1
G048,G063,0.0012836653,1
G086,G063,0.0012835831,1
G049,G067,0.0012808656,1
G077,G067,0.0012802916,1
G051,G067,0.0012798583,1
G057,G067,0.0012789225,1
G081,G015,0.0012783946,1
G015,G063,0.0012783464,1
G060,G015,0.0012779662,1
G017,G067,0.0012777057,1
G064,G067,0.0012773103,1
G064,G015,0.0012772321,1
G065,G015,0.0012772236,1
G034,G067,0.001277023,1
G052,G067,0.001275914,1
G096,G015,0.0012756198,1
