Regulator,Target,Weight,Sign
G055,G056,0.0003365001,1
G030,G070,0.00029111854,1
G046,G023,0.0002891549,1
G055,G070,0.00028460185,1
G074,G059,0.00027772444,1
G056,G055,0.00025834085,1
G057,G030,0.00025508084,1
G029,G023,0.0002528686,1
G029,G013,0.0002451554,1
G046,G088,0.0002446011,1
G024,G076,0.00024051365,1
G095,G054,0.00023670364,1
G057,G069,0.00023492175,1
G089,G019,0.0002346739,1
G097,G059,0.00023452025,1
G037,G078,0.00023440721,1
G056,G099,0.00023348711,1
G062,G052,0.00023334858,1
G038,G035,0.00023257204,1
G038,G040,0.00023225178,1
G037,G019,0.00023217204,1
G089,G050,0.00022972206,1
G023,G046,0.00022810117,1
G057,G048,0.00022610671,1
G056,G017,0.0002235173,1
G081,G094,0.00022283017,1
G055,G027,0.00022212102,1
G057,G042,0.00021984511,1
G035,G028,0.00021965161,1
G054,G043,0.00021907114,1
G093,G028,0.00021903521,1
G070,G034,0.00021807187,1
G037,G048,0.00021781091,1
G037,G077,0.00021568211,1
G080,G006,0.00021540454,1
G062,G071,0.00021498454,1
G038,G083,0.0002145957,1
G043,G093,0.00021287779,1
G074,G041,0.00021198974,1
G056,G019,0.00021194099,1
G056,G041,0.00021103882,1
G058,G082,0.00021050469,1
G081,G023,0.00020998922,1
G046,G061,0.00020960569,1
G056,G058,0.00020939077,1
G062,G064,0.00020897733,1
G095,G064,0.00020897422,1
G013,G076,0.00020878273,1
G037,G031,0.00020853199,1
G055,G100,0.00020764075,1
G046,G011,0.00020730453,1
G047,G034,0.00020707837,1
G015,G059,0.00020654424,1
G079,G059,0.00020613689,1
G095,G036,0.00020599135,1
G037,G028,0.00020513468,1
G090,G041,0.0002045813,1
G095,G019,0.00020445739,1
G058,G100,0.00020408879,1
G041,G031,0.00020398568,1
G081,G052,0.00020384937,1
G071,G006,0.00020367844,1
G055,G090,0.00020365608,1
G004,G031,0.00020274305,1
G006,G085,0.00020257206,1
G028,G035,0.00020122847,1
G059,G074,0.00020117115,1
G056,G018,0.00020084645,1
G057,G086,0.00020027855,1
G045,G076,0.00020015998,1
G079,G047,0.00019909098,1
G038,G026,0.00019873663,1
G059,G025,0.00019772755,1
G056,G006,0.00019763534,1
G053,G026,0.00019754845,1
G029,G018,0.00019713036,1
G042,G072,0.00019684213,1
G028,G099,0.00019678203,1
G090,G047,0.00019678175,1
G095,G086,0.00019650492,1
G043,G084,0.00019637974,1
G058,G005,0.00019591636,1
G038,G008,0.00019589838,1
G054,G095,0.00019582601,1
G093,G031,0.0001951982,1
G081,G087,0.00019498695,1
G081,G051,0.00019495268,1
G080,G028,0.00019471279,1
G037,G043,0.0001945026,1
G037,G065,0.00019445662,1
G095,G051,0.00019414462,1
G095,G026,0.00019377518,1
G089,G065,0.00019355642,1
G081,G076,0.00019340002,1
G099,G028,0.00019338957,1
G045,G050,0.00019334268,1
G056,G082,0.0001932251,1
G059,G019,0.00019303091,1
G095,G074,0.00019291903,1
G055,G012,0.00019209004,1
G081,G011,0.00019179302,1
G025,G065,0.00019173847,1
G089,G049,0.00019153059,1
G081,G098,0.00019090608,1
G072,G076,0.00019068593,1
G046,G083,0.00019030734,1
G028,G008,0.00019007894,1
G046,G077,0.00019002719,1
G094,G099,0.00018967336,1
G046,G021,0.000189416,1
G066,G090,0.00018849394,1
G010,G031,0.00018846124,1
G045,G042,0.0001884193,1
G019,G023,0.00018839355,1
G044,G023,0.00018820743,1
G080,G022,0.0001878557,1
G022,G087,0.0001878499,1
G009,G059,0.00018763854,1
G059,G073,0.00018757358,1
G029,G089,0.0001875378,1
G098,G023,0.00018751698,1
G098,G039,0.00018741935,1
G030,G090,0.00018739476,1
G082,G047,0.00018712983,1
G078,G021,0.00018636102,1
G011,G027,0.0001862847,1
G059,G045,0.00018625066,1
G001,G065,0.00018597434,1
G056,G009,0.00018595123,1
G058,G097,0.00018581534,1
G006,G003,0.00018564779,1
G081,G082,0.00018564766,1
G024,G083,0.00018537705,1
G098,G088,0.00018528331,1
G025,G007,0.0001852301,1
G057,G010,0.00018504495,1
G080,G003,0.00018482587,1
G084,G039,0.0001848228,1
G089,G008,0.00018456296,1
G007,G069,0.00018427445,1
G077,G064,0.00018416744,1
G029,G045,0.00018412463,1
G046,G002,0.00018396685,1
G053,G073,0.00018390123,1
G055,G041,0.0001837805,1
G006,G061,0.00018358494,1
G044,G042,0.00018355112,1
G010,G089,0.00018344166,1
G088,G096,0.00018307373,1
G074,G007,0.00018294051,1
G054,G016,0.0001826906,1
G051,G035,0.00018267447,1
G012,G100,0.00018256842,1
G058,G031,0.00018237605,1
G095,G033,0.00018214434,1
G049,G006,0.0001821327,1
G072,G025,0.00018200872,1
G007,G039,0.00018144207,1
G095,G065,0.00018118919,1
G066,G023,0.00018105668,1
G048,G069,0.0001806957,1
G081,G084,0.00018065698,1
G006,G051,0.00018061617,1
G007,G014,0.00018010623,1
G025,G033,0.0001800307,1
G068,G036,0.00017998315,1
G002,G084,0.00017966448,1
G042,G095,0.00017961851,1
G056,G022,0.00017948226,1
G085,G051,0.00017936478,1
G089,G084,0.00017919342,1
G048,G016,0.00017910772,1
G055,G064,0.00017904588,1
G077,G021,0.00017903924,1
G001,G042,0.00017897553,1
G053,G019,0.00017862633,1
G013,G043,0.00017859484,1
G057,G011,0.0001785646,1
G100,G066,0.00017843115,1
G027,G009,0.00017823819,1
G064,G044,0.00017822668,1
G086,G018,0.00017807045,1
G074,G075,0.0001780177,1
G075,G014,0.00017787697,1
G099,G097,0.00017759438,1
G035,G025,0.00017732721,1
G059,G014,0.00017711705,1
G062,G078,0.00017705113,1
G089,G016,0.00017670314,1
G001,G070,0.00017666184,1
G027,G100,0.0001766253,1
G075,G094,0.00017647687,1
G037,G061,0.00017643636,1
G043,G031,0.00017634702,1
G093,G088,0.00017630754,1
G069,G072,0.00017594034,1
G088,G022,0.00017574686,1
G076,G032,0.0001757299,1
G050,G016,0.00017562426,1
G033,G064,0.00017520119,1
G039,G074,0.00017512006,1
G039,G043,0.00017499733,1
G059,G008,0.00017479828,1
G023,G014,0.00017451549,1
G068,G061,0.00017450671,1
G078,G083,0.00017431832,1
G073,G002,0.0001742345,1
G089,G030,0.00017419009,1
G035,G091,0.0001740169,1
G050,G018,0.00017396199,1
G065,G093,0.0001737358,1
G019,G011,0.00017373195,1
G100,G075,0.00017372293,1
G013,G034,0.00017368676,1
G099,G048,0.00017368255,1
G064,G076,0.00017359888,1
G085,G034,0.00017354058,1
G053,G072,0.0001733793,1
G024,G001,0.00017335257,1
G002,G079,0.0001733021,1
G028,G085,0.00017330209,1
G076,G013,0.00017321284,1
G026,G083,0.00017321255,1
G006,G092,0.00017320068,1
G073,G059,0.00017319205,1
G058,G001,0.00017318712,1
G024,G049,0.00017299887,1
G086,G083,0.00017294302,1
G085,G067,0.00017294106,1
G073,G036,0.00017292015,1
G093,G094,0.00017284913,1
G026,G006,0.00017282767,1
G083,G008,0.00017277939,1
G041,G061,0.0001727547,1
G068,G005,0.00017272415,1
G076,G051,0.00017271396,1
G049,G088,0.00017246802,1
G016,G075,0.00017229698,1
G032,G020,0.00017226776,1
G023,G024,0.00017226547,1
G061,G009,0.00017222569,1
G063,G058,0.00017221314,1
G073,G087,0.00017217422,1
G074,G033,0.00017217023,1
G063,G066,0.00017216073,1
G100,G091,0.00017210012,1
G001,G007,0.00017204926,1
G078,G007,0.00017198965,1
G020,G073,0.00017197573,1
G056,G033,0.00017190995,1
G092,G020,0.00017181189,1
G019,G079,0.00017178897,1
G071,G048,0.00017126263,1
G012,G097,0.00017123505,1
G074,G076,0.00017121728,1
G044,G075,0.00017109573,1
G038,G097,0.00017107329,1
G067,G061,0.00017104909,1
G039,G100,0.00017092488,1
G048,G077,0.00017083425,1
G075,G009,0.00017082473,1
G074,G009,0.00017079596,1
G044,G089,0.00017069218,1
G055,G042,0.00017055412,1
G096,G011,0.00017053288,1
G081,G099,0.00017051335,1
G067,G100,0.00017049517,1
G052,G013,0.00017042371,1
G073,G100,0.00017033181,1
G020,G060,0.00017017285,1
G013,G087,0.00017009892,1
G039,G070,0.00017002305,1
G093,G076,0.00016996881,1
G058,G091,0.00016989201,1
G003,G006,0.00016987303,1
G079,G065,0.0001698011,1
G078,G010,0.00016966207,1
G093,G023,0.00016964614,1
G044,G058,0.00016952633,1
G046,G087,0.00016942574,1
G069,G075,0.00016938889,1
G010,G005,0.00016934129,1
G031,G059,0.0001693296,1
G011,G016,0.00016932396,1
G084,G090,0.00016922162,1
G100,G087,0.00016917607,1
G035,G040,0.00016907854,1
G057,G051,0.00016889298,1
G028,G001,0.00016888937,1
G045,G017,0.0001688544,1
G021,G075,0.00016869158,1
G027,G078,0.00016859762,1
G043,G014,0.0001685526,1
G097,G015,0.00016847704,1
G092,G078,0.00016839338,1
G041,G003,0.00016836119,1
G094,G060,0.00016830555,1
G036,G001,0.00016830448,1
G048,G087,0.00016800544,1
G044,G012,0.00016796617,1
G041,G098,0.00016796296,1
G078,G082,0.0001679601,1
G012,G049,0.00016794924,1
G098,G082,0.0001678572,1
G082,G026,0.00016771341,1
G084,G033,0.00016770266,1
G047,G067,0.00016764786,1
G040,G068,0.00016761642,1
G099,G017,0.0001675078,1
G022,G032,0.00016743806,1
G066,G035,0.00016743148,1
G087,G091,0.00016737769,1
G043,G060,0.0001673601,1
G100,G060,0.00016719889,1
G099,G071,0.00016712325,1
G029,G087,0.00016712004,1
G092,G067,0.00016708249,1
G094,G027,0.00016699817,1
G012,G021,0.00016691168,1
G037,G013,0.00016681473,1
G006,G091,0.00016676392,1
G020,G075,0.0001667492,1
G100,G071,0.00016662486,1
