Regulator,Target,Weight,Sign
G032,G018,0.22184512,1
G085,G072,0.13876247,1
G022,G018,0.10043523,1
G002,G004,0.09504358,1
G053,G051,0.08785153,1
G032,G022,0.087012194,1
G087,G072,0.07886292,1
G007,G004,0.07652241,1
G011,G004,0.06919214,1
G062,G061,0.0676292,1
G006,G004,0.061757103,1
G047,G051,0.061087407,1
G099,G072,0.057701755,1
G048,G051,0.055932324,1
G032,G072,0.052878175,1
G006,G023,0.052216947,1
G032,G030,0.051931188,1
G052,G051,0.046967607,1
G045,G043,0.04502006,1
G002,G001,0.043323196,1
G085,G075,0.03974749,1
G016,G015,0.039293338,1
G092,G093,0.038504105,1
G081,G080,0.037418067,1
G071,G072,0.0362112,1
G022,G024,0.035682984,1
G059,G057,0.035612192,1
G085,G028,0.035213877,1
G090,G086,0.03090791,1
G010,G009,0.029975006,1
G027,G026,0.029367182,1
G022,G032,0.029349769,1
G088,G072,0.028101746,1
G083,G061,0.026986176,1
G055,G056,0.026692478,1
G087,G085,0.026374161,1
G031,G028,0.026225328,1
G085,G091,0.024950111,1
G032,G024,0.024621531,1
G075,G028,0.024458943,1
G022,G072,0.023885444,1
G058,G057,0.023604495,1
G037,G035,0.023369903,1
G071,G087,0.02274892,1
G012,G004,0.022679975,1
G061,G083,0.022197554,1
G031,G032,0.022064101,1
G023,G065,0.02043905,1
G040,G035,0.020259388,1
G022,G017,0.019424109,1
G074,G072,0.018952984,1
G017,G047,0.017902702,1
G009,G085,0.017886426,1
G090,G072,0.017473724,1
G028,G029,0.017387932,1
G100,G072,0.017263664,1
G073,G072,0.01651777,1
G031,G018,0.016464029,1
G029,G085,0.015369742,1
G038,G037,0.015035543,1
G083,G055,0.0147053795,1
G026,G025,0.014696058,1
G044,G045,0.014102611,1
G002,G014,0.013993873,1
G046,G043,0.013234521,1
G028,G075,0.013016838,1
G066,G067,0.012765492,1
G059,G072,0.012230476,1
G018,G019,0.012018263,1
G008,G004,0.01191135,1
G084,G072,0.0113434,1
G017,G051,0.010624105,1
G085,G100,0.010560926,1
G001,G004,0.010216311,1
G028,G072,0.010010049,1
G010,G072,0.009711517,1
G031,G072,0.009158403,1
G056,G072,0.0090048,1
G056,G083,0.008476379,1
G074,G071,0.008407876,1
G075,G091,0.008396697,1
G070,G071,0.008213107,1
G086,G071,0.008202496,1
G022,G030,0.00818559,1
G086,G085,0.008024705,1
G071,G099,0.007871814,1
G009,G090,0.0074060652,1
G031,G030,0.007199093,1
G041,G035,0.0071775946,1
G030,G031,0.0069897687,1
G029,G031,0.0066276733,1
