Regulator,Target,Weight,Sign
G013,G032,0.71239346,1
G003,G032,0.26810098,1
G013,G014,0.1327332,1
G013,G085,0.13044545,1
G045,G048,0.12785439,1
G003,G013,0.11018895,1
G071,G032,0.09436355,1
G016,G014,0.09298888,1
G071,G013,0.0818776,1
G085,G032,0.08168536,1
G003,G085,0.07950281,1
G085,G013,0.075147524,1
G042,G043,0.07008467,1
G048,G045,0.06450989,1
G036,G035,0.06403206,1
G008,G032,0.06385148,1
G013,G015,0.06238104,1
G013,G006,0.061647117,1
G038,G033,0.061470304,1
G003,G014,0.05683233,1
G073,G072,0.056712918,1
G006,G083,0.05637452,1
G028,G031,0.0556614,1
G008,G013,0.055626404,1
G013,G049,0.053624667,1
G013,G033,0.053010065,1
G023,G083,0.050666243,1
G013,G003,0.04867187,1
G025,G024,0.044232376,1
G051,G052,0.04386694,1
G083,G006,0.04299285,1
G085,G072,0.04149806,1
G031,G028,0.041456614,1
G015,G049,0.041452,1
G013,G008,0.039945446,1
G043,G042,0.039477624,1
G010,G011,0.037373915,1
G035,G036,0.037263643,1
G020,G019,0.0347544,1
G008,G071,0.03392629,1
G028,G071,0.032230455,1
G085,G003,0.03170509,1
G015,G013,0.030021295,1
G081,G080,0.029674925,1
G016,G049,0.02696925,1
G018,G017,0.026482133,1
G076,G072,0.025087936,1
G013,G016,0.024645342,1
G008,G003,0.024160376,1
G003,G006,0.023735488,1
G071,G003,0.023642873,1
G065,G063,0.023425814,1
G043,G041,0.023191784,1
G003,G033,0.022583438,1
G003,G008,0.022040915,1
G049,G045,0.021988835,1
G033,G032,0.021143397,1
G083,G062,0.019895209,1
G083,G064,0.019505998,1
G045,G014,0.019304708,1
G071,G033,0.01911447,1
G071,G085,0.018171009,1
G022,G023,0.017928058,1
G033,G013,0.017566793,1
G007,G003,0.016943721,1
G085,G070,0.016765907,1
G031,G071,0.016745174,1
G082,G078,0.016710693,1
G085,G033,0.016661637,1
G071,G045,0.015877562,1
G085,G023,0.015796194,1
G063,G083,0.015697764,1
G010,G012,0.015663726,1
G043,G044,0.015333486,1
G082,G085,0.015220843,1
G085,G008,0.0151596395,1
G053,G017,0.015031458,1
G047,G045,0.014914453,1
G018,G072,0.014608858,1
G078,G085,0.014421718,1
G015,G006,0.01437695,1
G067,G083,0.014315528,1
G045,G085,0.013963424,1
G007,G071,0.013955841,1
G028,G012,0.013851531,1
G016,G013,0.01378144,1
G085,G071,0.0131727,1
G085,G031,0.012882237,1
G078,G079,0.012758024,1
G022,G045,0.012103376,1
G014,G006,0.012044967,1
