Regulator,Target,Weight,Sign
G013,G032,0.51473147,1
G013,G085,0.23007637,1
G048,G045,0.19488735,1
G003,G032,0.160739,1
G013,G003,0.15639924,1
G028,G031,0.15292354,1
G036,G035,0.1509571,1
G042,G043,0.14425687,1
G003,G013,0.14419447,1
G006,G083,0.14250414,1
G023,G083,0.120814666,1
G038,G033,0.112269275,1
G028,G071,0.11224211,1
G073,G072,0.10340257,1
G003,G071,0.09958081,1
G032,G013,0.0895224,1
G032,G085,0.083977066,1
G008,G071,0.082696065,1
G049,G045,0.07011331,1
G014,G016,0.06949221,1
G013,G014,0.06429534,1
G051,G052,0.06391765,1
G013,G008,0.062884614,1
G067,G083,0.06142868,1
G025,G024,0.06139942,1
G010,G011,0.053307366,1
G085,G032,0.04558648,1
G028,G003,0.04522116,1
G020,G019,0.04447389,1
G028,G012,0.043333773,1
G085,G013,0.040181767,1
G081,G080,0.037774384,1
G085,G072,0.036942657,1
G071,G032,0.034936287,1
G076,G072,0.034471598,1
G013,G071,0.034392875,1
G018,G017,0.034146298,1
G028,G029,0.03086543,1
G032,G003,0.030789718,1
G065,G063,0.030684225,1
G071,G013,0.030494716,1
G003,G008,0.030179007,1
G015,G049,0.03003099,1
G049,G017,0.029748732,1
G003,G033,0.029512376,1
G071,G003,0.029235544,1
G045,G048,0.028709231,1
G007,G003,0.02664674,1
G071,G045,0.025551843,1
G010,G013,0.024388349,1
G010,G012,0.023599923,1
G007,G071,0.023165705,1
G013,G015,0.022635063,1
G049,G016,0.021512125,1
G083,G067,0.020951252,1
G047,G045,0.020729247,1
G018,G072,0.020312395,1
G008,G003,0.019784074,1
G063,G083,0.019496128,1
G013,G082,0.019445881,1
G013,G033,0.019247346,1
G053,G017,0.018951379,1
G022,G045,0.018581564,1
G003,G085,0.018081862,1
G085,G003,0.017943226,1
G078,G085,0.015942467,1
G028,G045,0.015797025,1
G068,G067,0.0144373,1
G015,G045,0.012591506,1
G018,G021,0.0120386565,1
G013,G078,0.0118187,1
G010,G024,0.011290736,1
G085,G071,0.011002581,1
G085,G008,0.010670995,1
G033,G072,0.010347695,1
G017,G083,0.010051256,1
G041,G003,0.009708137,1
G085,G033,0.008805477,1
G084,G083,0.00866433,1
G074,G072,0.008613935,1
G064,G063,0.008503375,1
G007,G085,0.008332661,1
G073,G003,0.007854425,1
G071,G008,0.007716051,1
G049,G072,0.007503317,1
G016,G014,0.0074636084,1
G052,G085,0.0073836315,1
G023,G072,0.0073169237,1
G005,G045,0.0072853756,1
G032,G008,0.007078802,1
G003,G012,0.0070248335,1
G085,G031,0.0069645597,1
G071,G033,0.006930897,1
G032,G082,0.006920732,1
G048,G072,0.0064543323,1
G003,G031,0.0062253117,1
G035,G033,0.006111344,1
G015,G017,0.005562419,1
G032,G014,0.0055242027,1
G041,G071,0.005313204,1
G073,G071,0.00507104,1
G008,G032,0.004741603,1
G096,G097,0.0047236537,1
G071,G031,0.004592094,1
G048,G032,0.0045368513,1
G091,G092,0.003942082,1
G032,G078,0.0038050637,1
G008,G013,0.0036135218,1
G053,G072,0.0035410505,1
G072,G045,0.003524047,1
G085,G012,0.0035071494,1
G037,G072,0.0034866664,1
