Regulator,Target,Weight,Sign
G032,G013,0.54032147,1
G032,G032,0.3476649,1
G048,G048,0.21471307,1
G028,G028,0.207093,1
G049,G049,0.20484833,1
G015,G015,0.20051266,1
G079,G079,0.19480444,1
G048,G045,0.19223677,1
G032,G003,0.1898779,1
G006,G006,0.18150832,1
G036,G036,0.17965995,1
G100,G100,0.1774742,1
G042,G042,0.17387064,1
G023,G023,0.16733484,1
G094,G094,0.16078806,1
G008,G008,0.1543469,1
G038,G038,0.1510564,1
G028,G031,0.15065295,1
G036,G035,0.15040842,1
G073,G073,0.14998843,1
G014,G014,0.14522892,1
G042,G043,0.14383787,1
G006,G083,0.14296943,1
G032,G071,0.13781406,1
G041,G041,0.13172872,1
G080,G080,0.12905489,1
G044,G044,0.12790744,1
G067,G067,0.12588124,1
G010,G010,0.12286006,1
G023,G083,0.119815536,1
G051,G051,0.11896799,1
G022,G022,0.118302554,1
G025,G025,0.11687599,1
G005,G005,0.116575114,1
G033,G033,0.11486857,1
G011,G011,0.11345666,1
G038,G033,0.11295613,1
G076,G076,0.111602016,1
G028,G071,0.110687815,1
G083,G083,0.11003263,1
G070,G070,0.10981233,1
G020,G020,0.10940861,1
G065,G065,0.10933432,1
G064,G064,0.109329626,1
G062,G062,0.10878819,1
G003,G003,0.10858637,1
G071,G071,0.107811235,1
G018,G018,0.10736626,1
G081,G081,0.10638608,1
G013,G013,0.10622587,1
G055,G055,0.104987085,1
G037,G037,0.10369214,1
G078,G078,0.10274727,1
G073,G072,0.10265538,1
G085,G085,0.1022746,1
G007,G007,0.10207694,1
G063,G063,0.10168106,1
G039,G039,0.10145095,1
G047,G047,0.101422,1
G088,G088,0.10129629,1
G053,G053,0.101012856,1
G002,G002,0.10080855,1
G096,G096,0.100803,1
G068,G068,0.100552216,1
G017,G017,0.10053812,1
G099,G099,0.100497514,1
G087,G087,0.100017965,1
G012,G012,0.09986069,1
G084,G084,0.09983027,1
G035,G035,0.09980563,1
G052,G052,0.09974244,1
G074,G074,0.09974041,1
G089,G089,0.09966063,1
G031,G031,0.0996377,1
G091,G091,0.099636175,1
G019,G019,0.09952082,1
G090,G090,0.09947729,1
G093,G093,0.099459246,1
G086,G086,0.09940926,1
G021,G021,0.09939943,1
G075,G075,0.09939586,1
G046,G046,0.0993792,1
G097,G097,0.09936719,1
G056,G056,0.09936508,1
G009,G009,0.09935803,1
G040,G040,0.09926787,1
G027,G027,0.099259235,1
G030,G030,0.099237904,1
G001,G001,0.09922689,1
G061,G061,0.099225506,1
G029,G029,0.0992061,1
G026,G026,0.099196434,1
G060,G060,0.09916393,1
G098,G098,0.09915979,1
G082,G082,0.09915295,1
G054,G054,0.09913339,1
G069,G069,0.0991037,1
G016,G016,0.099082224,1
G050,G050,0.099023685,1
G004,G004,0.09901519,1
G059,G059,0.09898987,1
G024,G024,0.09896235,1
G057,G057,0.09894208,1
G034,G034,0.09886374,1
G095,G095,0.0987885,1
G058,G058,0.098751634,1
G066,G066,0.098744676,1
G077,G077,0.09871962,1
G092,G092,0.09856063,1
G045,G045,0.09686564,1
G072,G072,0.09666874,1
G043,G043,0.09482239,1
G014,G016,0.09453527,1
G032,G008,0.09144427,1
G032,G031,0.090891965,1
G032,G033,0.08546034,1
G049,G045,0.07108162,1
G008,G071,0.06648871,1
G003,G071,0.06432149,1
G051,G052,0.06388013,1
G025,G024,0.061076727,1
G067,G083,0.06087477,1
G010,G011,0.053426754,1
G032,G012,0.05095257,1
G020,G019,0.04564698,1
G028,G003,0.044524085,1
G028,G012,0.042721216,1
G032,G010,0.040711008,1
G032,G028,0.038324825,1
G081,G080,0.038320772,1
