Regulator,Target,Weight,Sign
G075,G050,0.0003036634,1
G075,G032,0.00029843271,1
G019,G094,0.00028779867,1
G096,G083,0.00025729713,1
G017,G032,0.0002532154,1
G013,G094,0.00025116,1
G039,G032,0.00025106207,1
G075,G008,0.00024791548,1
G098,G088,0.00024670374,1
G062,G057,0.00024526546,1
G096,G039,0.00023929837,1
G062,G080,0.00023913436,1
G020,G077,0.000236838,1
G099,G022,0.00023591357,1
G020,G060,0.000234279,1
G023,G032,0.00023293807,1
G075,G078,0.0002305797,1
G073,G031,0.00023020804,1
G033,G013,0.0002285602,1
G015,G019,0.00022847357,1
G058,G032,0.00022706675,1
G036,G052,0.00022677353,1
G015,G036,0.00022637445,1
G093,G088,0.00022609803,1
G096,G084,0.00022605712,1
G032,G034,0.0002255283,1
G020,G045,0.0002211179,1
G062,G012,0.00021893869,1
G075,G012,0.00021888563,1
G095,G015,0.00021861367,1
G091,G037,0.00021775052,1
G099,G070,0.00021620581,1
G020,G041,0.00021569277,1
G096,G009,0.00021464017,1
G020,G070,0.00021171269,1
G098,G036,0.00021049764,1
G020,G037,0.00021049529,1
G049,G009,0.00021024619,1
G096,G098,0.00020928848,1
G064,G022,0.00020841837,1
G032,G042,0.0002082978,1
G020,G097,0.00020807596,1
G075,G037,0.00020791346,1
G019,G088,0.0002065842,1
G099,G024,0.00020587882,1
G100,G018,0.00020552197,1
G020,G090,0.00020506456,1
G020,G083,0.00020486541,1
G015,G092,0.00020412134,1
G099,G076,0.00020356853,1
G080,G047,0.00020330408,1
G003,G079,0.0002031849,1
G096,G037,0.00020284847,1
G098,G061,0.00020268613,1
G033,G059,0.00020222644,1
G010,G079,0.00020221491,1
G058,G088,0.00020193131,1
G012,G044,0.00020128058,1
G073,G001,0.00020121381,1
G094,G029,0.00020071333,1
G025,G018,0.00020021292,1
G015,G044,0.0001999251,1
G033,G003,0.00019952457,1
G050,G088,0.00019846499,1
G011,G081,0.00019820977,1
G015,G079,0.00019798418,1
G045,G053,0.00019737383,1
G033,G021,0.00019736934,1
G017,G010,0.00019703328,1
G043,G022,0.00019662667,1
G032,G085,0.0001962673,1
G100,G053,0.000195903,1
G004,G071,0.00019527547,1
G015,G095,0.00019493095,1
G099,G049,0.00019449778,1
G096,G044,0.00019434742,1
G075,G011,0.00019427676,1
G086,G085,0.00019364484,1
G002,G079,0.0001931095,1
G096,G097,0.00019278872,1
G014,G053,0.00019210769,1
G030,G086,0.000191938,1
G099,G025,0.00019179341,1
G094,G070,0.00019166163,1
G038,G065,0.00019144906,1
G067,G031,0.00019124847,1
G032,G098,0.0001907584,1
G038,G023,0.00018998749,1
G042,G071,0.00018976518,1
G038,G036,0.0001897366,1
G038,G078,0.00018947228,1
G096,G095,0.00018944737,1
G058,G002,0.00018934283,1
G073,G060,0.00018886277,1
G042,G095,0.00018879522,1
G030,G079,0.00018869682,1
G001,G065,0.00018865707,1
G094,G037,0.00018861669,1
G013,G031,0.00018860424,1
G091,G004,0.00018854364,1
G050,G071,0.00018852192,1
G037,G035,0.00018830471,1
G049,G028,0.00018826468,1
G019,G018,0.00018816267,1
G002,G032,0.00018799184,1
G018,G004,0.00018771239,1
G021,G081,0.000187597,1
G100,G049,0.00018754996,1
G007,G009,0.00018753567,1
G073,G079,0.00018726382,1
G063,G089,0.00018683422,1
G008,G003,0.00018671874,1
G006,G030,0.00018644104,1
G034,G070,0.00018625957,1
G040,G065,0.0001862161,1
G082,G078,0.0001861121,1
G018,G003,0.00018585229,1
G054,G032,0.00018574281,1
G002,G059,0.00018568679,1
G016,G070,0.00018556199,1
G033,G039,0.00018549501,1
G032,G071,0.00018521666,1
G053,G072,0.00018518233,1
G051,G017,0.00018497049,1
G082,G081,0.00018483115,1
G065,G008,0.00018473201,1
G069,G096,0.00018471565,1
G023,G071,0.0001844759,1
G095,G055,0.00018444625,1
G073,G006,0.00018422128,1
G008,G088,0.00018419942,1
G076,G092,0.00018415564,1
G086,G095,0.00018374898,1
G007,G080,0.00018363289,1
