Regulator,Target,Weight,Sign
G042,G042,0.14691815,1
G041,G041,0.13512638,1
G036,G036,0.1343017,1
G011,G011,0.12687573,1
G006,G006,0.12670235,1
G044,G044,0.12646163,1
G005,G005,0.12498128,1
G038,G038,0.124838844,1
G051,G051,0.124806546,1
G079,G079,0.12342054,1
G028,G028,0.122798555,1
G081,G081,0.11884578,1
G080,G080,0.11861524,1
G067,G067,0.11787285,1
G062,G062,0.11777833,1
G064,G064,0.11770828,1
G036,G035,0.11734228,1
G083,G083,0.116954625,1
G052,G052,0.11590642,1
G012,G012,0.115076214,1
G019,G019,0.1150413,1
G022,G022,0.114766546,1
G025,G025,0.11452035,1
G042,G043,0.11445873,1
G021,G021,0.11430001,1
G004,G004,0.114081785,1
G039,G039,0.11394011,1
G060,G060,0.11321086,1
G092,G092,0.1130053,1
G059,G059,0.11176023,1
G058,G058,0.11172198,1
G010,G010,0.111607775,1
G031,G031,0.111238465,1
G073,G073,0.1111688,1
G007,G007,0.11111434,1
G023,G023,0.1107498,1
G027,G027,0.11054738,1
G017,G017,0.11040303,1
G090,G090,0.10981181,1
G055,G055,0.1094699,1
G030,G030,0.10895552,1
G075,G075,0.10867514,1
G053,G053,0.10867283,1
G093,G093,0.108670466,1
G018,G018,0.10858118,1
G029,G029,0.10824744,1
G089,G089,0.10816736,1
G026,G026,0.10805375,1
G040,G040,0.10794807,1
G066,G066,0.10792855,1
G097,G097,0.10784587,1
G095,G095,0.10778678,1
G056,G056,0.10744384,1
G020,G020,0.10732335,1
G002,G002,0.10729508,1
G045,G045,0.10705197,1
G034,G034,0.1063732,1
G065,G065,0.10542125,1
G069,G069,0.105116054,1
G091,G091,0.105020136,1
G037,G037,0.10415417,1
G076,G076,0.10402427,1
G096,G096,0.10393911,1
G072,G072,0.10386604,1
G084,G084,0.10360245,1
G049,G049,0.10330072,1
G068,G068,0.10224076,1
G009,G009,0.10120944,1
G057,G057,0.10096398,1
G099,G099,0.100558475,1
G098,G098,0.100538336,1
G063,G063,0.099971205,1
G047,G047,0.09995031,1
G001,G001,0.09994894,1
G046,G046,0.09994496,1
G087,G087,0.099873744,1
G003,G003,0.09986057,1
G074,G074,0.09965438,1
G024,G024,0.09922601,1
G050,G050,0.09919792,1
G054,G054,0.099042825,1
G061,G061,0.09887912,1
G035,G035,0.09887526,1
G077,G077,0.098848835,1
G086,G086,0.098581456,1
G078,G078,0.09846458,1
G070,G070,0.09808477,1
G028,G031,0.09762704,1
G043,G043,0.09745904,1
G048,G048,0.09505581,1
G088,G088,0.094352104,1
G094,G094,0.093871824,1
G006,G083,0.09364287,1
G033,G033,0.09313452,1
G071,G071,0.0922323,1
G008,G008,0.08912196,1
G038,G033,0.084719524,1
G100,G100,0.08354264,1
G048,G045,0.080478735,1
G028,G071,0.07848993,1
G051,G052,0.07845448,1
G082,G082,0.07788957,1
G043,G045,0.07555476,1
G014,G014,0.07536338,1
G085,G045,0.074909166,1
G085,G072,0.072638005,1
G073,G072,0.07197747,1
G071,G045,0.07183572,1
G015,G015,0.06798,1
G085,G083,0.065527774,1
G085,G100,0.06384126,1
G043,G031,0.061424583,1
G023,G083,0.060883477,1
G016,G016,0.06020197,1
G060,G045,0.05971603,1
G025,G024,0.0593756,1
G043,G083,0.05929925,1
G013,G013,0.058826886,1
G004,G045,0.05807947,1
G082,G045,0.058063675,1
G043,G013,0.057302743,1
G007,G003,0.056551468,1
G085,G094,0.054923687,1
G083,G045,0.05474166,1
G081,G080,0.05461565,1
G039,G045,0.053900596,1
G043,G003,0.053685904,1
G028,G003,0.053682353,1
G021,G045,0.051573414,1
G058,G045,0.051259838,1
G010,G011,0.05104657,1
G085,G035,0.05089727,1
G043,G035,0.0506624,1
G085,G008,0.05055651,1
G059,G045,0.05043251,1
G014,G049,0.050189342,1
G004,G013,0.049701948,1
G085,G033,0.04967746,1
G060,G013,0.04930002,1
G092,G045,0.04899714,1
G049,G045,0.04892097,1
G085,G031,0.0487991,1
G016,G015,0.048797812,1
G005,G045,0.048719134,1
G043,G028,0.04848593,1
G083,G013,0.048453733,1
G004,G031,0.0483462,1
G043,G071,0.048285317,1
G083,G003,0.048140917,1
G082,G031,0.04811842,1
G007,G071,0.04767813,1
G085,G071,0.047516108,1
G010,G013,0.047234774,1
G082,G083,0.04703357,1
G039,G031,0.046989087,1
G039,G013,0.046873614,1
G060,G031,0.04620378,1
G022,G045,0.04619769,1
G036,G013,0.046001326,1
G040,G045,0.045935106,1
G043,G033,0.04556688,1
G004,G083,0.045549333,1
G036,G032,0.045400027,1
G003,G071,0.045379914,1
G021,G013,0.045352966,1
G039,G083,0.044887226,1
G082,G079,0.044829812,1
G093,G045,0.04465348,1
G028,G032,0.044488367,1
G042,G013,0.04439037,1
G043,G032,0.044347372,1
G090,G045,0.044313814,1
G081,G045,0.044146854,1
G020,G019,0.044085335,1
G083,G031,0.04386001,1
G060,G083,0.04372022,1
G027,G045,0.043689713,1
G011,G045,0.0431722,1
G058,G013,0.043160915,1
G059,G013,0.043153804,1
G082,G013,0.042949613,1
G060,G003,0.042880107,1
G039,G003,0.042656966,1
G083,G032,0.04263389,1
G004,G003,0.042144883,1
G067,G083,0.042140957,1
G082,G035,0.041797537,1
G092,G013,0.041676436,1
G082,G003,0.0414371,1
G021,G031,0.04141615,1
G060,G032,0.041104354,1
G079,G085,0.041061148,1
G012,G045,0.04094467,1
G090,G013,0.040911485,1
G092,G031,0.04077251,1
G051,G013,0.04073863,1
G042,G032,0.040607385,1
G004,G032,0.040489536,1
G059,G031,0.040188994,1
G036,G045,0.040035073,1
G014,G016,0.039872304,1
G021,G003,0.03972838,1
G051,G045,0.039573252,1
G083,G071,0.039402384,1
G058,G031,0.039384943,1
G039,G035,0.039327145,1
G085,G028,0.03924267,1
G042,G003,0.039206132,1
