Regulator,Target,Weight,Sign
G032,G013,0.72138196,1
G032,G003,0.30972108,1
G032,G071,0.2573447,1
G048,G045,0.14123875,1
G032,G085,0.10027268,1
G042,G043,0.08838801,1
G032,G008,0.088313,1
G036,G035,0.0847412,1
G028,G031,0.080780804,1
G006,G083,0.080386154,1
G014,G016,0.07804856,1
G038,G033,0.07280288,1
G023,G083,0.06902349,1
G073,G072,0.06378529,1
G028,G071,0.05931181,1
G032,G033,0.055466745,1
G051,G052,0.049167544,1
G048,G049,0.04858266,1
G025,G024,0.04680005,1
G032,G031,0.046530128,1
G032,G010,0.043918207,1
G010,G011,0.038608033,1
G020,G019,0.035645343,1
G003,G071,0.035317924,1
G016,G015,0.033376478,1
G049,G045,0.03318921,1
G085,G072,0.03299061,1
G032,G028,0.032884933,1
G032,G007,0.032661203,1
G015,G014,0.032346066,1
G032,G012,0.031467564,1
G014,G049,0.030991232,1
G081,G080,0.02988031,1
G067,G083,0.026999133,1
G076,G072,0.026538996,1
G082,G079,0.02645117,1
G018,G017,0.026286086,1
G028,G003,0.026018307,1
G032,G011,0.025614295,1
G015,G049,0.024868784,1
G065,G063,0.02480632,1
G008,G071,0.02387887,1
G022,G023,0.023012806,1
G014,G013,0.022627588,1
G028,G012,0.022275545,1
G071,G045,0.021723056,1
G032,G041,0.020710183,1
G032,G038,0.020088704,1
G007,G003,0.01838175,1
G010,G012,0.016491964,1
G063,G083,0.015935741,1
G007,G071,0.015464254,1
G028,G029,0.015205213,1
G053,G017,0.015000354,1
G047,G045,0.014952667,1
G049,G017,0.0147198625,1
G018,G072,0.014494515,1
G078,G085,0.014490828,1
G078,G080,0.014182076,1
G078,G079,0.014170864,1
G049,G006,0.013126645,1
G032,G024,0.012467177,1
G022,G045,0.01245638,1
G085,G100,0.012396195,1
G010,G013,0.012076064,1
G048,G028,0.012032822,1
G068,G067,0.0119967135,1
G032,G019,0.01180268,1
G083,G067,0.011672351,1
G032,G078,0.0109251365,1
G085,G094,0.010376018,1
G032,G044,0.009781742,1
G048,G022,0.00974137,1
G014,G045,0.009644274,1
G015,G045,0.00936219,1
G032,G029,0.00932983,1
G049,G083,0.009141705,1
G018,G021,0.008986028,1
G032,G092,0.008734729,1
G032,G025,0.008678879,1
G032,G020,0.008502519,1
G010,G024,0.007953688,1
G032,G052,0.007941612,1
G085,G008,0.007934081,1
G032,G055,0.007833827,1
G052,G085,0.007821579,1
G032,G064,0.007801629,1
G032,G069,0.007788697,1
G032,G089,0.0077380114,1
G032,G081,0.007673359,1
G007,G085,0.0076698125,1
G032,G097,0.0076283193,1
G032,G018,0.007560629,1
G033,G072,0.0074503254,1
G048,G047,0.007440854,1
G048,G017,0.0074319146,1
G048,G072,0.007380797,1
G032,G009,0.0070638377,1
G024,G011,0.007025531,1
G017,G083,0.006872326,1
G032,G027,0.006860773,1
G032,G080,0.0068359715,1
G072,G041,0.0068169255,1
G083,G022,0.0066389893,1
G064,G063,0.0065218015,1
G032,G067,0.006476362,1
G032,G095,0.0064340583,1
G074,G072,0.006422205,1
G017,G014,0.0063874186,1
G032,G058,0.0063771126,1
G032,G054,0.0063693067,1
G084,G083,0.0063263183,1
G032,G034,0.0062887142,1
G032,G001,0.0062817745,1
G032,G026,0.0061471597,1
G032,G056,0.006141838,1
G032,G098,0.0061004497,1
G032,G074,0.0060731187,1
G032,G063,0.005972738,1
G035,G033,0.00593092,1
G032,G082,0.005895172,1
G032,G077,0.0056149988,1
G032,G066,0.0055983346,1
G032,G068,0.005572371,1
G032,G084,0.0055527235,1
G057,G055,0.005487779,1
G032,G059,0.005480513,1
G032,G061,0.005461536,1
G032,G090,0.005406119,1
G032,G039,0.0053037005,1
G032,G040,0.0052092783,1
G037,G033,0.0051305625,1
G014,G017,0.004974927,1
G013,G016,0.004965766,1
G032,G086,0.004901964,1
G032,G047,0.0048983814,1
G032,G046,0.004762328,1
G032,G075,0.004755938,1
G015,G017,0.0046249893,1
G028,G045,0.004623474,1
G071,G085,0.0044805137,1
G032,G004,0.004441253,1
G043,G044,0.0043164394,1
G032,G060,0.00427386,1
G032,G053,0.0042569893,1
G041,G003,0.004256124,1
G032,G099,0.004148692,1
G032,G087,0.004068315,1
G049,G016,0.003963051,1
G048,G031,0.0038903842,1
G032,G062,0.003812354,1
G048,G005,0.0037525417,1
G096,G097,0.0036669835,1
G032,G093,0.00350753,1
G032,G057,0.0034358127,1
G083,G049,0.0033219366,1
G071,G005,0.0032382992,1
G006,G032,0.0032310328,1
G032,G042,0.0031065585,1
G083,G003,0.003075673,1
G032,G079,0.0030561795,1
G032,G096,0.0030404471,1
G071,G022,0.002948676,1
G013,G028,0.0029016905,1
G085,G071,0.0028062693,1
G073,G003,0.0027616902,1
G048,G006,0.0027349077,1
G023,G072,0.0026455377,1
G032,G088,0.0026157,1
G011,G085,0.0025950214,1
G005,G045,0.0025839643,1
G032,G002,0.0025705097,1
G067,G062,0.0025539007,1
G037,G072,0.0024626937,1
G040,G039,0.0024567584,1
G014,G032,0.0024516776,1
G032,G021,0.0024503667,1
G032,G050,0.0024455513,1
G091,G092,0.0023837015,1
G083,G062,0.0023267432,1
G003,G006,0.0023059486,1
G032,G030,0.0022174441,1
G083,G064,0.0021363697,1
G044,G042,0.002109373,1
G067,G064,0.0019821688,1
G058,G067,0.0019564354,1
G032,G051,0.0018657345,1
G048,G029,0.0017934729,1
G083,G085,0.0017615698,1
G043,G041,0.0017068979,1
G062,G053,0.001659794,1
G078,G003,0.0016529973,1
G085,G070,0.0016297743,1
G032,G091,0.0016103286,1
G053,G072,0.0015870793,1
G028,G033,0.0015705873,1
G083,G071,0.0015635547,1
G003,G014,0.0015486685,1
G023,G032,0.0015315586,1
G044,G085,0.0015269944,1
G015,G028,0.0014889928,1
G042,G032,0.0014509694,1
G003,G022,0.0014471165,1
G079,G032,0.0013746523,1
G038,G085,0.0013160702,1
G076,G003,0.001301507,1
G100,G028,0.0012768491,1
G018,G085,0.0012648286,1
G036,G032,0.0012558835,1
