Regulator,Target,Weight,Sign
G032,G013,0.85960567,1
G032,G003,0.40779668,1
G048,G045,0.22887115,1
G032,G071,0.21553883,1
G032,G085,0.1948932,1
G032,G008,0.18851668,1
G028,G031,0.14794372,1
G006,G083,0.14526385,1
G036,G035,0.1424544,1
G042,G043,0.14147037,1
G032,G033,0.13634355,1
G023,G083,0.11392125,1
G038,G033,0.108370826,1
G028,G071,0.105073735,1
G014,G016,0.10094919,1
G073,G072,0.09532705,1
G032,G031,0.074415974,1
G051,G052,0.058841545,1
G049,G045,0.05805516,1
G025,G024,0.057017464,1
G067,G083,0.05523008,1
G003,G071,0.052127972,1
G010,G011,0.046832573,1
G008,G071,0.0459809,1
G020,G019,0.039593436,1
G085,G072,0.03823493,1
G028,G003,0.03440977,1
G028,G012,0.034002006,1
G081,G080,0.031902924,1
G085,G013,0.031507723,1
G085,G032,0.031173522,1
G049,G016,0.03107337,1
G018,G017,0.029289091,1
G032,G012,0.028916096,1
G076,G072,0.028910479,1
G065,G063,0.025174156,1
G028,G029,0.024649957,1
G049,G017,0.022083651,1
G032,G082,0.021451714,1
G013,G016,0.020122694,1
G007,G003,0.01976431,1
G022,G045,0.017466769,1
G003,G085,0.017062312,1
G085,G008,0.016565228,1
G085,G033,0.016444068,1
G007,G071,0.015985306,1
G006,G013,0.015797487,1
G083,G067,0.015705448,1
G018,G072,0.015129937,1
G014,G013,0.015105375,1
G010,G012,0.015101262,1
G032,G078,0.015034585,1
G053,G017,0.013789979,1
G085,G003,0.013091085,1
G063,G083,0.013081454,1
G028,G085,0.012822552,1
G049,G085,0.012063101,1
G036,G085,0.011832291,1
G078,G085,0.011735255,1
G047,G045,0.010832247,1
G085,G045,0.010800544,1
G048,G085,0.010410445,1
G071,G045,0.010038697,1
G006,G032,0.009788337,1
G006,G067,0.009661064,1
G085,G071,0.009517716,1
G068,G067,0.00932087,1
G041,G003,0.009256862,1
G085,G100,0.008896568,1
G085,G094,0.00840109,1
G007,G085,0.00831098,1
G092,G085,0.008287747,1
G085,G031,0.007309941,1
G015,G014,0.0072110076,1
G079,G032,0.007180954,1
G018,G021,0.0069781714,1
G071,G085,0.006908649,1
G085,G073,0.0065110484,1
G014,G049,0.006411315,1
G085,G023,0.005928014,1
G085,G070,0.0056410516,1
G052,G085,0.0055846768,1
G032,G032,0.0055529745,1
G016,G013,0.005402857,1
G049,G049,0.00537232,1
G005,G045,0.005301358,1
G085,G076,0.0052968604,1
G023,G023,0.005085179,1
G010,G024,0.0050767204,1
G013,G013,0.005044772,1
G048,G014,0.004960478,1
G085,G048,0.004935362,1
G014,G014,0.0048930477,1
G085,G083,0.0047864765,1
G006,G006,0.0047605634,1
G008,G008,0.0047414456,1
G014,G032,0.004739488,1
G021,G085,0.0047271354,1
G100,G100,0.0047253403,1
G017,G083,0.004718142,1
G028,G028,0.0046723373,1
G038,G038,0.0046218485,1
G094,G094,0.0046069664,1
G079,G079,0.0045754025,1
G041,G041,0.004567889,1
G085,G010,0.0045636347,1
G073,G073,0.0044604912,1
G022,G022,0.0044053746,1
G010,G010,0.0043961764,1
G003,G003,0.0043399152,1
G051,G051,0.004338814,1
G036,G036,0.0043382025,1
G005,G005,0.0043172427,1
G044,G044,0.004300656,1
G033,G033,0.004284325,1
G042,G042,0.004238021,1
G015,G015,0.004222745,1
G006,G023,0.004186368,1
G013,G049,0.00418378,1
G067,G067,0.004179251,1
G040,G085,0.004100592,1
G080,G080,0.004088619,1
G064,G064,0.004075327,1
G022,G048,0.00406102,1
G055,G055,0.004060167,1
G025,G025,0.0040568267,1
G065,G065,0.0040167063,1
G085,G037,0.0040061343,1
G048,G048,0.0039917897,1
G007,G007,0.0039528976,1
G082,G082,0.003951368,1
G011,G011,0.0039474745,1
G070,G070,0.0039467365,1
G041,G032,0.0039102156,1
G064,G063,0.003907042,1
G076,G076,0.0038727927,1
G020,G020,0.0038685994,1
G083,G083,0.0038451555,1
G081,G081,0.0038318704,1
G021,G021,0.0037917076,1
G052,G052,0.003783322,1
G029,G029,0.003781802,1
G093,G093,0.0037704024,1
G002,G002,0.003742375,1
G063,G063,0.0037269287,1
G085,G065,0.003726188,1
G004,G004,0.0037254968,1
G018,G018,0.0037201364,1
G060,G060,0.003709863,1
G075,G075,0.003694387,1
G085,G085,0.003693797,1
G092,G092,0.0036925238,1
G061,G061,0.0036858679,1
G068,G068,0.0036834704,1
G017,G017,0.0036819987,1
G046,G046,0.003681602,1
G084,G084,0.0036691835,1
G040,G040,0.003668985,1
G099,G099,0.0036659732,1
G027,G027,0.0036567557,1
G001,G001,0.0036461484,1
G016,G015,0.003645921,1
G035,G035,0.00363316,1
G091,G091,0.0036280944,1
G014,G006,0.0036280376,1
G056,G056,0.0036278195,1
G062,G062,0.0036241706,1
G054,G054,0.0036241026,1
G074,G074,0.0036221705,1
G037,G037,0.0036005594,1
G098,G098,0.0035986532,1
G077,G077,0.0035833353,1
G095,G095,0.0035832284,1
