Regulator,Target,Weight,Sign
G087,G077,0.09972189,1
G059,G019,0.09274365,1
G022,G080,0.08536941,1
G076,G026,0.08320338,1
G068,G044,0.08292344,1
G064,G018,0.07944357,1
G077,G052,0.07766711,1
G016,G044,0.077017665,1
G048,G023,0.07628147,1
G052,G087,0.07458374,1
G080,G059,0.07295563,1
G036,G001,0.07037838,1
G089,G059,0.06840191,1
G049,G025,0.06832181,1
G023,G099,0.0669678,1
G047,G027,0.06551983,1
G034,G085,0.06446151,1
G068,G019,0.06439811,1
G096,G095,0.06410126,1
G018,G047,0.06357361,1
G026,G002,0.06265035,1
G015,G028,0.060774103,1
G099,G080,0.059634708,1
G028,G057,0.059320834,1
G015,G037,0.058396056,1
G095,G013,0.056405026,1
G025,G031,0.056043956,1
G022,G037,0.05601609,1
G020,G043,0.055393785,1
G099,G067,0.05521193,1
G078,G053,0.054721467,1
G046,G060,0.053458985,1
G031,G011,0.052095078,1
G041,G034,0.051919404,1
G097,G003,0.05133457,1
G018,G036,0.051018648,1
G044,G034,0.0506394,1
G011,G029,0.050281353,1
G018,G035,0.047919314,1
G003,G058,0.046474837,1
G063,G085,0.045432467,1
G023,G009,0.045296907,1
G042,G069,0.043348208,1
G018,G096,0.04316906,1
G018,G030,0.042957537,1
G003,G041,0.04244405,1
G063,G028,0.042352844,1
G008,G006,0.041963995,1
G065,G003,0.041764572,1
G018,G032,0.041743986,1
G058,G031,0.04121377,1
G039,G001,0.040130034,1
G066,G026,0.04000999,1
G046,G011,0.039637078,1
G067,G034,0.038763233,1
G090,G075,0.03863246,1
G084,G072,0.038104914,1
G034,G024,0.03786734,1
G022,G066,0.03750254,1
G003,G051,0.037401915,1
G018,G048,0.036971513,1
G047,G094,0.036809083,1
G075,G044,0.036508676,1
G018,G009,0.035745874,1
G026,G030,0.034319177,1
G003,G010,0.03368443,1
G025,G003,0.03218787,1
G054,G003,0.03164338,1
G045,G022,0.03134436,1
G050,G100,0.03130818,1
G071,G034,0.029739074,1
G050,G033,0.029107893,1
G012,G011,0.028656147,1
G072,G034,0.027926162,1
G016,G077,0.026798185,1
G098,G073,0.026609197,1
G044,G074,0.026094884,1
G086,G013,0.025468536,1
G020,G070,0.025299568,1
G023,G042,0.025282875,1
G054,G053,0.02512816,1
G003,G091,0.025122182,1
G063,G019,0.02405633,1
G071,G077,0.023957236,1
G018,G052,0.023515467,1
G057,G026,0.023320582,1
G046,G089,0.02308998,1
G076,G028,0.02299825,1
G004,G063,0.022840414,1
G067,G050,0.022629883,1
G039,G008,0.022482986,1
G020,G054,0.022437323,1
G033,G013,0.022190593,1
G078,G084,0.021709586,1
G068,G012,0.021672277,1
G004,G098,0.02164283,1
