Regulator,Target,Weight,Sign
G087,G077,0.07958809,1
G052,G087,0.074331276,1
G064,G018,0.07413321,1
G076,G026,0.068151765,1
G048,G023,0.06495502,1
G068,G044,0.064734325,1
G077,G052,0.06401126,1
G049,G025,0.063395284,1
G036,G001,0.059795722,1
G047,G027,0.05741741,1
G096,G095,0.056682248,1
G089,G059,0.05655541,1
G028,G057,0.054080855,1
G034,G085,0.053161964,1
G015,G028,0.052787922,1
G015,G037,0.051941913,1
G080,G059,0.051415075,1
G059,G019,0.05123304,1
G097,G003,0.050134823,1
G095,G013,0.04914753,1
G068,G019,0.048802774,1
G078,G053,0.048597667,1
G041,G034,0.048125282,1
G023,G099,0.04785468,1
G099,G080,0.04782383,1
G046,G060,0.04577896,1
G025,G031,0.045536567,1
G099,G067,0.045370337,1
G031,G011,0.044400867,1
G003,G058,0.04194499,1
G011,G029,0.04116161,1
G042,G069,0.04099587,1
G065,G003,0.04027353,1
G063,G085,0.03954984,1
G058,G031,0.038896196,1
G008,G006,0.03878268,1
G039,G001,0.038547806,1
G023,G009,0.03839816,1
G026,G002,0.038359903,1
G003,G041,0.038273774,1
G022,G080,0.03746031,1
G063,G028,0.037376367,1
G020,G043,0.035002865,1
G066,G026,0.034497913,1
G084,G072,0.03436451,1
G046,G011,0.033795625,1
G067,G100,0.033765096,1
G012,G075,0.033754513,1
G034,G024,0.0332219,1
G003,G051,0.0325677,1
G067,G034,0.03236061,1
G047,G094,0.032320376,1
G019,G089,0.032109693,1
G003,G010,0.030602945,1
G075,G044,0.029484881,1
G044,G016,0.029454874,1
G018,G047,0.028813036,1
G071,G034,0.028725129,1
G054,G003,0.028651336,1
G025,G003,0.027986977,1
G072,G034,0.027740348,1
G022,G037,0.027335059,1
G045,G022,0.02721053,1
G098,G073,0.026177654,1
G044,G034,0.026150718,1
G012,G011,0.025951441,1
G086,G013,0.02463461,1
G018,G036,0.024093192,1
G057,G026,0.023908101,1
G019,G059,0.02330577,1
G099,G048,0.023209913,1
G071,G077,0.023053508,1
G026,G030,0.022528928,1
G054,G053,0.022512257,1
G003,G091,0.021890614,1
G039,G008,0.02177604,1
G018,G030,0.02165207,1
G026,G076,0.021383949,1
G080,G022,0.021154087,1
G018,G035,0.02113851,1
G018,G096,0.020975675,1
G018,G032,0.020946935,1
G023,G042,0.019852545,1
G050,G033,0.019590158,1
G012,G044,0.01954607,1
G097,G036,0.018914891,1
G059,G022,0.018743187,1
G066,G094,0.018680567,1
G004,G098,0.0185133,1
G076,G028,0.018313332,1
G046,G089,0.017769217,1
G003,G007,0.01744522,1
G078,G084,0.016644336,1
G018,G048,0.016311072,1
G023,G018,0.01625807,1
G001,G018,0.015298348,1
G036,G041,0.015297556,1
G046,G006,0.015272844,1
G077,G044,0.015144372,1
G019,G080,0.014897463,1
G026,G022,0.014264645,1
G016,G044,0.013739731,1
G002,G076,0.013451078,1
G016,G018,0.01334094,1
G092,G050,0.0133306645,1
G018,G009,0.0131806955,1
G059,G099,0.013134777,1
G068,G090,0.013017182,1
G093,G023,0.012946024,1
G067,G023,0.0129233245,1
G073,G070,0.012862908,1
G031,G049,0.012682379,1
G009,G070,0.0126381675,1
G044,G068,0.012480669,1
G068,G043,0.01221009,1
G080,G023,0.012200309,1
G022,G078,0.01196376,1
G022,G070,0.011807646,1
G047,G046,0.011650051,1
G004,G063,0.0114678275,1
G003,G093,0.011277746,1
G022,G054,0.011144792,1
G012,G009,0.010867535,1
G047,G018,0.0107948,1
G001,G003,0.010788606,1
G047,G064,0.010764849,1
G013,G014,0.010671182,1
G018,G070,0.0105534,1
G080,G079,0.010544463,1
G002,G004,0.010244184,1
G004,G065,0.010232461,1
G003,G036,0.01015293,1
G018,G052,0.010136166,1
G043,G089,0.01000485,1
G046,G073,0.009885738,1
G015,G012,0.009880056,1
G042,G096,0.009573278,1
G013,G029,0.009526935,1
G045,G034,0.00952146,1
G046,G059,0.00949734,1
G066,G078,0.009435407,1
G059,G063,0.00921477,1
G095,G018,0.009137979,1
G004,G019,0.009016239,1
G059,G009,0.00877168,1
G014,G077,0.008770909,1
G058,G029,0.00875562,1
G018,G071,0.008690342,1
G017,G004,0.008644817,1
G003,G037,0.008628433,1
G018,G064,0.008587866,1
G057,G015,0.008585282,1
G003,G050,0.008247831,1
G013,G053,0.008217084,1
G080,G003,0.008200845,1
G006,G004,0.008061367,1
G034,G068,0.00805993,1
G075,G025,0.008049767,1
G051,G046,0.007855553,1
G003,G046,0.00782279,1
G003,G013,0.007819573,1
G082,G022,0.0077409237,1
G003,G020,0.0075996085,1
G072,G018,0.007309622,1
G011,G077,0.007298126,1
G001,G013,0.0072761355,1
G022,G011,0.0072429706,1
G022,G053,0.0071101403,1
G017,G063,0.0068907137,1
G069,G021,0.0067891916,1
G049,G059,0.006786678,1
G043,G040,0.0067663393,1
G094,G022,0.0066947173,1
G015,G019,0.0066847103,1
G038,G031,0.006639661,1
G083,G043,0.0065961345,1
G009,G022,0.006454016,1
G059,G057,0.006377076,1
G021,G013,0.006336307,1
G014,G044,0.006293048,1
G034,G016,0.006279731,1
G091,G031,0.00627703,1
G077,G087,0.006199966,1
G026,G028,0.0061114007,1
G023,G088,0.006039791,1
G047,G060,0.00602736,1
G059,G079,0.0059858067,1
G008,G014,0.0059765996,1
G053,G020,0.0059698727,1
G023,G016,0.005904851,1
G059,G080,0.005893661,1
G087,G018,0.0058869384,1
G059,G001,0.0058852523,1
G012,G089,0.005733168,1
G078,G072,0.0056898785,1
G040,G004,0.00561619,1
G020,G070,0.005614894,1
G059,G037,0.0055014454,1
G023,G036,0.0054548085,1
G052,G016,0.005448743,1
G087,G016,0.00542865,1
G033,G067,0.005412301,1
G088,G025,0.005317536,1
G008,G017,0.0052970177,1
G026,G098,0.0052402066,1
G003,G059,0.00524011,1
G023,G047,0.0052377037,1
G045,G085,0.0052276147,1
G018,G084,0.005196289,1
G013,G096,0.005170011,1
G036,G064,0.0051541515,1
G040,G023,0.0050935266,1
G004,G085,0.005074278,1
G016,G003,0.005060477,1
G035,G064,0.005052478,1
G011,G034,0.005043612,1
G003,G024,0.005004828,1
G002,G027,0.0049878205,1
G002,G009,0.004978555,1
G059,G067,0.0049641808,1
G044,G003,0.004958898,1
G001,G047,0.004950931,1
G042,G095,0.0049508484,1
G031,G006,0.0049402723,1
G022,G043,0.0049173227,1
G020,G012,0.0048860037,1
G043,G026,0.0047464888,1
G014,G052,0.0047320668,1
G025,G090,0.004729399,1
G003,G033,0.0046541607,1
G001,G011,0.004645453,1
G012,G022,0.004610523,1
G040,G070,0.0045538424,1
G034,G035,0.004474802,1
G009,G002,0.0044259583,1
G066,G008,0.0043778233,1
G028,G004,0.0043643587,1
G043,G022,0.0042820233,1
G082,G080,0.0042602606,1
G020,G054,0.0042343047,1
G011,G052,0.004152393,1
G020,G057,0.0040902644,1
G067,G006,0.004088727,1
G072,G078,0.004088305,1
G003,G066,0.004083146,1
G003,G095,0.0040671597,1
G003,G019,0.0040236386,1
G023,G030,0.0040172697,1
G023,G096,0.003946321,1
G049,G019,0.003928075,1
G003,G004,0.003927961,1
G018,G004,0.003923065,1
G012,G040,0.0039175167,1
G017,G003,0.0039096717,1
G027,G026,0.0038928834,1
G034,G003,0.0038598962,1
G043,G019,0.0038592136,1
G011,G025,0.0038516317,1
G066,G053,0.0038239318,1
G099,G023,0.0037288412,1
G002,G045,0.0036875457,1
G002,G028,0.0036599347,1
G034,G092,0.0036336172,1
G003,G009,0.003606095,1
G015,G026,0.0035971813,1
G012,G057,0.003540332,1
G044,G015,0.003540137,1
G007,G019,0.0035400111,1
G003,G022,0.0035356188,1
G040,G099,0.0035283598,1
G027,G018,0.0034984201,1
G085,G004,0.0034926129,1
G096,G064,0.0034868333,1
G051,G060,0.0034681375,1
G001,G099,0.003453216,1
G019,G018,0.0033978564,1
G016,G020,0.0033532816,1
G067,G009,0.0033463235,1
G099,G040,0.00333267,1
G004,G028,0.003316958,1
G007,G023,0.0032778145,1
G023,G035,0.0032762391,1
G057,G037,0.0032613643,1
G023,G032,0.0032580236,1
G029,G002,0.0032404757,1
G057,G020,0.0031806654,1
G002,G011,0.003147363,1
G045,G024,0.003122299,1
G001,G030,0.0030943337,1
G098,G017,0.0030924724,1
