Regulator,Target,Weight,Sign
G040,G028,0.000319952,1
G074,G011,0.00031891573,1
G089,G057,0.00030979782,1
G054,G040,0.00030729716,1
G038,G048,0.00030509866,1
G029,G049,0.00030390976,1
G052,G011,0.00029791534,1
G057,G050,0.0002898008,1
G040,G020,0.00028843468,1
G078,G007,0.00028513727,1
G051,G046,0.00028401063,1
G029,G044,0.00028315824,1
G005,G024,0.00028012483,1
G029,G082,0.00027677146,1
G048,G057,0.00027651858,1
G020,G040,0.00027556287,1
G066,G012,0.00027210903,1
G022,G099,0.00027134683,1
G029,G067,0.00027062773,1
G054,G084,0.00026836165,1
G022,G066,0.00026812372,1
G099,G054,0.0002641195,1
G040,G054,0.00026395355,1
G034,G028,0.00025878986,1
G054,G001,0.0002583476,1
G005,G045,0.00025815913,1
G001,G054,0.00025678522,1
G089,G045,0.00025211961,1
G024,G001,0.0002519893,1
G024,G053,0.0002516149,1
G074,G076,0.0002515532,1
G034,G051,0.00025001628,1
G018,G082,0.00024831117,1
G051,G075,0.0002479265,1
G093,G045,0.00024742392,1
G084,G079,0.00024640493,1
G051,G078,0.00024506604,1
G079,G084,0.00024462098,1
G059,G045,0.00024444156,1
G042,G045,0.00024342012,1
G011,G045,0.00024333793,1
G022,G039,0.00024266988,1
G026,G089,0.00024246845,1
G070,G040,0.00023930168,1
G064,G092,0.00023704614,1
G003,G036,0.0002359253,1
G098,G081,0.00023591937,1
G038,G054,0.00023546584,1
G078,G005,0.00023542102,1
G020,G054,0.00023434834,1
G016,G059,0.00023390348,1
G058,G084,0.00023310493,1
G047,G045,0.00023174126,1
G038,G050,0.00023097282,1
G098,G059,0.0002300454,1
G068,G071,0.00022960284,1
G089,G015,0.00022932822,1
G017,G100,0.00022908425,1
G098,G076,0.00022858995,1
G041,G087,0.0002284352,1
G045,G035,0.00022777623,1
G013,G092,0.00022754793,1
G065,G063,0.00022736625,1
G058,G023,0.00022706731,1
G046,G073,0.00022645782,1
G006,G079,0.00022598122,1
G066,G039,0.00022556228,1
