Regulator,Target,Weight,Sign
G018,G018,0.20885655,1
G019,G019,0.19891757,1
G075,G075,0.19558379,1
G023,G023,0.18956363,1
G016,G016,0.1882065,1
G066,G066,0.18808307,1
G076,G076,0.18090075,1
G068,G068,0.17968857,1
G003,G003,0.17961136,1
G059,G059,0.17807993,1
G022,G022,0.17342417,1
G070,G070,0.17096327,1
G013,G013,0.16523921,1
G025,G025,0.16501795,1
G004,G004,0.1639135,1
G089,G089,0.16322267,1
G071,G071,0.160465,1
G020,G020,0.16039091,1
G084,G084,0.16034509,1
G046,G046,0.16031994,1
G015,G015,0.15927169,1
G064,G064,0.15867403,1
G009,G009,0.15783522,1
G063,G063,0.15433107,1
G026,G026,0.15385771,1
G050,G050,0.15379484,1
G054,G054,0.15350646,1
G045,G045,0.1528871,1
G034,G034,0.15228157,1
G048,G048,0.15185393,1
G100,G100,0.1500951,1
G036,G036,0.148337,1
G099,G099,0.14768252,1
G043,G043,0.14642441,1
G082,G082,0.14485988,1
G076,G026,0.14461714,1
G087,G087,0.14404692,1
G031,G031,0.1439406,1
G080,G080,0.14371987,1
G028,G028,0.14327033,1
G077,G077,0.14051166,1
G047,G047,0.14039017,1
G090,G090,0.13916643,1
G059,G019,0.13880691,1
G044,G044,0.13746917,1
G067,G067,0.13746364,1
G049,G049,0.13596608,1
G001,G001,0.13547185,1
G074,G074,0.13487725,1
G096,G096,0.13364205,1
G012,G012,0.13282531,1
G011,G011,0.13080765,1
G087,G077,0.13060524,1
G097,G097,0.12975283,1
G068,G044,0.12835261,1
G078,G078,0.12549475,1
G064,G018,0.12406179,1
G093,G093,0.12314978,1
G035,G035,0.121188015,1
G002,G002,0.12076073,1
G041,G041,0.120653585,1
G014,G014,0.11886182,1
G029,G029,0.116477236,1
G039,G039,0.11511541,1
G021,G021,0.11498818,1
G058,G058,0.1142731,1
G033,G033,0.11401017,1
G048,G023,0.11396608,1
G022,G080,0.1138798,1
G053,G053,0.11380549,1
G095,G095,0.11329001,1
G042,G042,0.112193115,1
G037,G037,0.11172564,1
G065,G065,0.11164598,1
G008,G008,0.11084815,1
G073,G073,0.11033079,1
G017,G017,0.10894881,1
G016,G044,0.108434536,1
G027,G027,0.10824541,1
G089,G059,0.10820646,1
G098,G098,0.107912764,1
G079,G079,0.105514124,1
G086,G086,0.104660705,1
G088,G088,0.10456062,1
G072,G072,0.104256526,1
G068,G019,0.10375909,1
G024,G024,0.103484295,1
G057,G057,0.10262827,1
G062,G062,0.10130416,1
G052,G052,0.10110046,1
G023,G099,0.10097825,1
G006,G006,0.100361966,1
G069,G069,0.10031888,1
G036,G001,0.100097,1
G061,G061,0.100081205,1
G091,G091,0.09998536,1
G030,G030,0.09963376,1
G040,G040,0.09962413,1
G056,G056,0.09952138,1
G051,G051,0.09949721,1
G032,G032,0.09938915,1
G081,G081,0.09938529,1
G055,G055,0.0993329,1
G005,G005,0.09932876,1
G060,G060,0.09930041,1
G092,G092,0.099199206,1
G094,G094,0.099111706,1
G010,G010,0.099036776,1
G083,G083,0.09897857,1
G007,G007,0.098803,1
G038,G038,0.09872965,1
G085,G085,0.09846214,1
G080,G059,0.09457009,1
G077,G052,0.09337827,1
G049,G025,0.09265979,1
G015,G028,0.09146803,1
G018,G047,0.09025595,1
G047,G027,0.08703927,1
G015,G037,0.08541304,1
G034,G085,0.08299933,1
G099,G080,0.08244538,1
G052,G087,0.082048744,1
G096,G095,0.08178186,1
G025,G031,0.07994977,1
G026,G002,0.07522914,1
G022,G037,0.07515959,1
G046,G060,0.074795835,1
G028,G057,0.07434343,1
G041,G034,0.07393467,1
G099,G067,0.0733904,1
G066,G026,0.07254446,1
G097,G003,0.071776845,1
G018,G036,0.071700975,1
G075,G044,0.070110984,1
G023,G009,0.06997725,1
