Regulator,Target,Weight,Sign
G076,G026,0.14557265,1
G059,G019,0.13870831,1
G087,G077,0.1303056,1
G068,G044,0.12879115,1
G064,G018,0.12400397,1
G022,G080,0.11336291,1
G048,G023,0.113179155,1
G089,G059,0.10793109,1
G068,G019,0.10374978,1
G016,G044,0.101198316,1
G023,G099,0.10087672,1
G036,G001,0.09867934,1
G080,G059,0.09445499,1
G077,G052,0.092672914,1
G049,G025,0.09226998,1
G015,G028,0.091912866,1
G018,G047,0.088753544,1
G047,G027,0.08582039,1
G015,G037,0.08494306,1
G034,G085,0.08351899,1
G099,G080,0.08260933,1
G096,G095,0.082469575,1
G052,G087,0.08198162,1
G025,G031,0.080594875,1
G022,G037,0.07474657,1
G046,G060,0.07472027,1
G026,G002,0.07442847,1
G028,G057,0.074310586,1
G099,G067,0.074073076,1
G066,G026,0.07332594,1
G041,G034,0.07206925,1
G075,G044,0.07098152,1
G018,G036,0.07096292,1
G097,G003,0.07084579,1
G023,G009,0.07031202,1
G031,G011,0.06847994,1
G078,G053,0.06847546,1
G020,G043,0.06836139,1
G018,G035,0.06746123,1
G095,G013,0.066451766,1
G044,G034,0.06624822,1
G063,G085,0.06504186,1
G084,G072,0.060713835,1
G063,G028,0.060499415,1
G018,G030,0.060462676,1
G003,G058,0.06044709,1
G018,G096,0.060271036,1
G011,G029,0.058109645,1
G018,G032,0.05790307,1
G018,G009,0.057606522,1
G046,G011,0.055161938,1
G071,G034,0.054185033,1
G003,G041,0.05401039,1
G018,G048,0.052262533,1
G003,G051,0.05166681,1
G042,G069,0.051087014,1
G039,G001,0.0503721,1
G034,G024,0.05031522,1
G054,G003,0.050314806,1
G065,G003,0.049258433,1
G047,G094,0.048360106,1
G058,G031,0.04784977,1
G008,G006,0.047642678,1
G067,G034,0.0462289,1
G003,G010,0.044493444,1
G025,G003,0.043643177,1
G045,G022,0.043446153,1
G071,G077,0.043159142,1
G076,G028,0.04314634,1
G026,G030,0.041602474,1
G054,G053,0.040686402,1
G023,G042,0.039426453,1
G066,G094,0.039301008,1
G050,G033,0.036888417,1
G044,G074,0.034693092,1
G012,G011,0.033471774,1
G018,G052,0.033323407,1
G003,G091,0.033261802,1
G098,G073,0.03160677,1
G072,G034,0.03142153,1
G004,G098,0.031012565,1
G086,G013,0.029798605,1
G057,G026,0.028475909,1
G039,G008,0.027931672,1
G003,G007,0.027236538,1
G097,G036,0.026812932,1
G036,G041,0.025740853,1
G046,G006,0.025215195,1
G016,G048,0.024856403,1
G075,G025,0.022948151,1
G093,G023,0.01862046,1
G004,G065,0.017812572,1
G080,G079,0.017347274,1
G018,G050,0.016708698,1
G018,G004,0.01590554,1
G003,G050,0.014247545,1
G058,G029,0.01398733,1
G044,G055,0.013410021,1
G066,G008,0.009667273,1
G021,G013,0.006973205,1
G088,G025,0.0066200267,1
G040,G004,0.0061839335,1
G067,G006,0.006084741,1
G015,G004,0.0053326953,1
G018,G082,0.0039717685,1
G012,G003,0.0038020413,1
G018,G084,0.0030216826,1
G018,G071,0.003015325,1
G018,G070,0.0024081387,1
G046,G095,0.0019205149,1
G052,G003,0.0017637927,1
G016,G090,0.0017524421,1
G013,G039,0.001581129,1
G018,G002,0.0014855602,1
G033,G057,0.0014540133,1
G018,G017,0.0014406594,1
G022,G039,0.0014224757,1
G077,G029,0.0014198286,1
G034,G029,0.0014066122,1
G013,G085,0.0013967012,1
G009,G080,0.0013714648,1
G073,G090,0.0013538792,1
G054,G024,0.001308114,1
G078,G057,0.0012892879,1
G059,G029,0.0012855557,1
G022,G038,0.0012819652,1
G056,G039,0.0012799863,1
G031,G089,0.0012686723,1
G016,G003,0.0012550382,1
G033,G029,0.0012484584,1
G023,G039,0.0012385264,1
G002,G057,0.0012356768,1
G003,G093,0.0012335691,1
G052,G038,0.0012302557,1
G089,G057,0.0012254154,1
G009,G069,0.0012241652,1
G004,G029,0.0012233274,1
G086,G024,0.0012225123,1
G016,G006,0.0012222448,1
G084,G029,0.0012108167,1
G049,G039,0.0012029577,1
G014,G069,0.0012027769,1
G009,G024,0.0011993628,1
G068,G089,0.0011974813,1
G093,G039,0.0011926696,1
G028,G024,0.0011899294,1
G071,G029,0.0011880226,1
G083,G039,0.0011824557,1
G084,G006,0.0011790495,1
G031,G039,0.0011669822,1
G019,G029,0.0011618303,1
G002,G038,0.0011600613,1
G025,G046,0.0011540374,1
G029,G069,0.001152471,1
G068,G029,0.0011511354,1
G005,G029,0.0011510196,1
G082,G057,0.001149859,1
G058,G038,0.0011485235,1
G014,G039,0.0011468754,1
G003,G028,0.0011461811,1
G056,G057,0.0011428887,1
G068,G057,0.0011376203,1
G062,G039,0.0011367234,1
G097,G089,0.001135873,1
G009,G057,0.0011354409,1
G044,G057,0.0011305604,1
G050,G029,0.0011261472,1
G017,G057,0.0011214411,1
G099,G057,0.0011185092,1
G048,G039,0.0011125644,1
G092,G024,0.001110843,1
