Regulator,Target,Weight,Sign
G048,G048,0.14607915,1
G097,G097,0.13252257,1
G025,G025,0.13166565,1
G044,G044,0.12929188,1
G064,G064,0.12925377,1
G035,G035,0.12819134,1
G041,G041,0.12454765,1
G065,G065,0.12407974,1
G080,G080,0.12109339,1
G058,G058,0.11780824,1
G039,G039,0.11596407,1
G010,G010,0.11320124,1
G071,G071,0.11291589,1
G032,G032,0.11083318,1
G086,G086,0.11066815,1
G098,G098,0.11018347,1
G072,G072,0.10892453,1
G099,G099,0.10858291,1
G085,G085,0.1084254,1
G045,G045,0.10804772,1
G042,G042,0.10746491,1
G030,G030,0.107165664,1
G094,G094,0.10652418,1
G095,G095,0.10641933,1
G060,G060,0.10625083,1
G079,G079,0.106116876,1
G081,G081,0.1045932,1
G036,G036,0.10417234,1
G055,G055,0.10384167,1
G047,G047,0.10377279,1
G089,G089,0.10359994,1
G083,G083,0.103418745,1
G015,G015,0.103265755,1
G088,G088,0.102787845,1
G061,G061,0.1025935,1
G056,G056,0.102525406,1
G051,G051,0.10243947,1
G057,G057,0.101327345,1
G100,G100,0.101216376,1
G062,G062,0.101070665,1
G091,G091,0.100918934,1
G087,G087,0.1008688,1
G008,G008,0.10011265,1
G037,G037,0.09957428,1
G038,G038,0.097057305,1
G049,G049,0.09674727,1
G024,G024,0.095722444,1
G073,G073,0.09526048,1
G054,G054,0.0949977,1
G026,G026,0.0949812,1
G059,G059,0.09421334,1
G006,G006,0.09418196,1
G048,G023,0.0937064,1
G053,G053,0.09364388,1
G093,G093,0.09320035,1
G007,G007,0.09297158,1
G096,G096,0.09235619,1
G029,G029,0.08981946,1
G082,G082,0.08957626,1
G031,G031,0.08943167,1
G069,G069,0.08908874,1
G040,G040,0.08750707,1
G068,G068,0.08694302,1
G033,G033,0.08660234,1
G078,G078,0.08637671,1
G092,G092,0.08623107,1
G074,G074,0.08620431,1
G050,G050,0.08530213,1
G052,G052,0.084742196,1
G034,G034,0.084251925,1
G076,G076,0.0842247,1
G027,G027,0.08358659,1
G005,G005,0.083523095,1
G021,G021,0.08299507,1
G063,G063,0.0827267,1
G017,G017,0.07929406,1
G084,G084,0.07899656,1
G028,G028,0.07819352,1
G046,G046,0.07728265,1
G041,G034,0.07437164,1
G059,G019,0.073901266,1
G011,G011,0.07317192,1
G009,G009,0.07287341,1
G043,G043,0.07269332,1
G014,G014,0.07197509,1
G090,G090,0.071812995,1
G044,G034,0.070369735,1
G023,G023,0.06800356,1
G019,G019,0.0663097,1
G099,G080,0.066196546,1
G075,G075,0.06262167,1
G068,G044,0.062139083,1
G067,G067,0.059881564,1
G070,G070,0.059810318,1
G002,G002,0.059622813,1
G012,G012,0.059101652,1
G052,G087,0.05841147,1
G004,G004,0.05627332,1
G066,G066,0.05589215,1
G022,G080,0.05386387,1
G077,G077,0.052549493,1
G012,G044,0.0511706,1
G001,G001,0.04921271,1
G016,G044,0.0491438,1
G008,G006,0.048576206,1
G020,G020,0.047878806,1
G071,G034,0.046966173,1
G013,G013,0.046175797,1
G049,G025,0.04532027,1
G015,G037,0.043787625,1
G068,G019,0.04242176,1
G022,G066,0.042077303,1
G064,G018,0.041755356,1
G047,G027,0.040452316,1
G087,G016,0.03965902,1
G072,G034,0.03876998,1
G022,G022,0.03868451,1
G076,G026,0.037860896,1
G077,G052,0.037235122,1
G099,G067,0.03686609,1
G016,G016,0.036217637,1
G034,G085,0.03613838,1
G003,G058,0.035410203,1
G014,G044,0.035265695,1
G020,G054,0.034927994,1
G004,G063,0.03438463,1
G067,G034,0.03423186,1
G026,G002,0.033324886,1
G077,G044,0.032768056,1
G075,G044,0.03261513,1
G087,G077,0.032413546,1
G090,G044,0.032277245,1
G003,G037,0.03168037,1
G090,G075,0.031591382,1
G042,G069,0.030859433,1
G011,G045,0.030050987,1
G096,G095,0.029685447,1
G015,G028,0.029441725,1
G016,G077,0.028944263,1
G001,G019,0.028913088,1
G066,G080,0.028623927,1
G046,G060,0.028539255,1
G023,G099,0.028465016,1
G080,G079,0.028300466,1
G031,G045,0.028277379,1
G016,G052,0.028257793,1
G028,G057,0.028135953,1
G020,G070,0.028076172,1
G001,G023,0.02795135,1
G003,G010,0.027794098,1
G025,G091,0.02711188,1
G078,G053,0.0270327,1
G020,G080,0.026951179,1
G003,G093,0.026929164,1
G012,G043,0.026844142,1
G009,G019,0.026821006,1
G012,G019,0.026633061,1
G036,G001,0.026504764,1
G022,G037,0.026223158,1
G020,G028,0.026186876,1
G016,G074,0.026171172,1
G003,G041,0.026078103,1
G020,G043,0.025951078,1
G067,G050,0.025751881,1
G018,G018,0.025695639,1
G063,G085,0.02567145,1
G011,G044,0.02557013,1
G018,G071,0.02556588,1
G036,G023,0.025501736,1
G043,G044,0.025378581,1
G011,G029,0.025161704,1
G012,G090,0.02482447,1
G080,G059,0.024751445,1
G014,G016,0.024697203,1
G036,G019,0.024664676,1
G018,G082,0.024627801,1
G084,G072,0.024423065,1
G003,G036,0.024392996,1
G003,G022,0.02436199,1
G049,G006,0.023857536,1
G005,G011,0.023817774,1
G022,G020,0.023802176,1
G018,G084,0.023784472,1
G058,G091,0.02329928,1
G018,G035,0.023275008,1
G078,G084,0.02314421,1
G003,G059,0.02306827,1
G046,G045,0.023013217,1
G064,G084,0.022995476,1
G093,G097,0.022908643,1
G063,G028,0.022893544,1
G047,G094,0.022882475,1
G003,G046,0.022847608,1
G001,G011,0.022772731,1
G006,G025,0.022760244,1
G037,G097,0.022694157,1
G040,G023,0.022650678,1
G003,G080,0.02264473,1
G003,G024,0.022632234,1
G079,G019,0.022618089,1
G018,G047,0.022395564,1
G098,G076,0.022276945,1
G025,G038,0.022148235,1
G025,G031,0.02200276,1
G033,G097,0.021989414,1
G003,G013,0.021926066,1
G027,G026,0.021861874,1
G039,G001,0.021787245,1
G063,G019,0.021757882,1
G038,G031,0.02169815,1
G050,G100,0.021685233,1
G026,G030,0.021656651,1
G064,G071,0.021602094,1
G026,G023,0.021547927,1
G092,G067,0.02149352,1
G003,G033,0.021485105,1
G089,G059,0.02141195,1
G007,G001,0.021398017,1
G014,G077,0.021370294,1
G019,G028,0.021342775,1
G012,G075,0.021240715,1
G097,G003,0.021040998,1
G039,G023,0.020973247,1
G097,G036,0.02094917,1
G039,G019,0.020948369,1
G027,G009,0.020884503,1
G012,G037,0.020833103,1
G008,G017,0.020829901,1
G003,G019,0.020686062,1
G006,G004,0.020684019,1
G019,G080,0.020651866,1
G012,G045,0.020329723,1
