Regulator,Target,Weight,Sign
G076,G026,0.12989977,1
G059,G019,0.12490793,1
G087,G077,0.12278921,1
G064,G018,0.1191206,1
G068,G044,0.11123995,1
G048,G023,0.10405625,1
G022,G080,0.10348441,1
G016,G044,0.10212231,1
G089,G059,0.101693176,1
G023,G099,0.09498816,1
G036,G001,0.094669685,1
G077,G052,0.089993946,1
G068,G019,0.08645754,1
G018,G047,0.085632704,1
G049,G025,0.08338725,1
G080,G059,0.08189413,1
G015,G028,0.079768114,1
G047,G027,0.079215,1
G096,G095,0.07714445,1
G052,G087,0.07626557,1
G015,G037,0.07452474,1
G099,G080,0.07305653,1
G034,G085,0.07256493,1
G046,G060,0.07103257,1
G026,G002,0.07036864,1
G025,G031,0.07027929,1
G097,G003,0.06860356,1
G099,G067,0.068528235,1
G028,G057,0.06743021,1
G022,G037,0.06718598,1
G023,G009,0.06537589,1
G018,G036,0.06414577,1
G075,G044,0.0635091,1
G031,G011,0.063416444,1
G020,G043,0.06334161,1
G066,G026,0.06288959,1
G095,G013,0.062716596,1
G018,G035,0.06222395,1
G078,G053,0.06042686,1
G018,G009,0.059300266,1
G041,G034,0.057541873,1
G084,G072,0.055873845,1
G063,G085,0.05439046,1
G018,G030,0.05438598,1
G018,G096,0.05388607,1
G018,G032,0.053129256,1
G044,G034,0.053111196,1
G003,G058,0.05209041,1
G046,G011,0.051896535,1
G011,G029,0.05098888,1
G054,G003,0.04949646,1
G003,G051,0.047995396,1
G063,G028,0.047718547,1
G065,G003,0.047147784,1
G003,G041,0.0462255,1
G039,G001,0.046030518,1
G042,G069,0.045890983,1
G025,G003,0.045061246,1
G071,G034,0.044670008,1
G018,G048,0.043599073,1
G008,G006,0.04302748,1
G067,G034,0.04217861,1
G034,G024,0.040990658,1
G058,G031,0.03980903,1
G045,G022,0.039515443,1
G047,G094,0.03845946,1
G003,G010,0.037258867,1
G023,G042,0.034341004,1
G071,G077,0.033568025,1
G050,G033,0.032920815,1
G054,G053,0.032480728,1
G066,G094,0.031592816,1
G026,G030,0.03135535,1
G012,G011,0.030639693,1
G076,G028,0.029315026,1
G098,G073,0.02678218,1
G004,G098,0.026779482,1
G003,G091,0.026519956,1
G044,G074,0.025567306,1
G018,G052,0.024739016,1
G086,G013,0.024498284,1
G072,G034,0.023047024,1
G039,G008,0.022918884,1
G003,G007,0.021717306,1
G016,G048,0.02070933,1
G046,G006,0.02050097,1
