Regulator,Target,Weight,Sign
G079,G069,0.116789065,1
G056,G028,0.11124934,1
G081,G035,0.104271896,1
G069,G056,0.09355867,1
G019,G097,0.08740892,1
G100,G020,0.085258186,1
G086,G079,0.084996134,1
G035,G021,0.08427579,1
G084,G031,0.08260647,1
G098,G009,0.077914484,1
G062,G010,0.07473212,1
G042,G007,0.0743714,1
G007,G026,0.07293373,1
G096,G040,0.07282482,1
G013,G009,0.072118595,1
G028,G053,0.072033755,1
G043,G100,0.071634926,1
G047,G042,0.071562044,1
G052,G010,0.069918916,1
G096,G008,0.06840411,1
G033,G001,0.06584578,1
G057,G031,0.06492328,1
G048,G031,0.0638297,1
G008,G047,0.06301589,1
G092,G099,0.062941484,1
G023,G017,0.06290302,1
G032,G012,0.062460173,1
G086,G004,0.061973583,1
G043,G041,0.061055053,1
G013,G050,0.061019428,1
G058,G003,0.06079798,1
G051,G031,0.060790785,1
G008,G066,0.058381196,1
G001,G014,0.05784508,1
G024,G025,0.05728999,1
G010,G018,0.05653915,1
G061,G007,0.05615385,1
G064,G020,0.05471346,1
G072,G040,0.054332435,1
G028,G027,0.053015374,1
G083,G028,0.052508388,1
G010,G046,0.050831173,1
G007,G019,0.050176375,1
G061,G002,0.047515847,1
G069,G020,0.046671364,1
G076,G049,0.046472464,1
G066,G040,0.044041045,1
G095,G010,0.043394826,1
G029,G010,0.043088436,1
G066,G002,0.04241758,1
G093,G006,0.041739456,1
G041,G010,0.041475523,1
G061,G035,0.041471045,1
G004,G053,0.040242467,1
G029,G004,0.040195912,1
G034,G013,0.03958524,1
G089,G006,0.039443772,1
G039,G065,0.0386566,1
G080,G041,0.038210824,1
G008,G001,0.035728514,1
G094,G006,0.0346181,1
G069,G082,0.034602817,1
G067,G007,0.034409802,1
G020,G021,0.034383114,1
G076,G040,0.033656906,1
G012,G001,0.03355087,1
G031,G006,0.03207817,1
G010,G016,0.030321049,1
G031,G046,0.029661005,1
G009,G096,0.028796632,1
G006,G025,0.028595146,1
G006,G033,0.02746464,1
G039,G087,0.026280945,1
G024,G010,0.02620189,1
G015,G010,0.025807044,1
G039,G076,0.020958763,1
G059,G006,0.019168051,1
G020,G001,0.01803798,1
G006,G090,0.0173939,1
G019,G037,0.01653417,1
G095,G020,0.015674694,1
G003,G060,0.014969386,1
G008,G016,0.014316982,1
G084,G009,0.014041026,1
G045,G003,0.013722633,1
G035,G015,0.013535222,1
G013,G006,0.013524669,1
G013,G024,0.013436986,1
G003,G024,0.012863713,1
G017,G004,0.012142818,1
G072,G042,0.011683774,1
G041,G042,0.011228619,1
G007,G004,0.010949853,1
G090,G097,0.010935978,1
G075,G079,0.010586167,1
G044,G075,0.010565943,1
G004,G039,0.010329943,1
G019,G031,0.009997471,1
G006,G061,0.009919717,1
G083,G043,0.009859529,1
G006,G019,0.009635366,1
G019,G010,0.0095833875,1
G044,G015,0.0094715115,1
G003,G001,0.009407536,1
G007,G072,0.009178844,1
G067,G064,0.009154477,1
G015,G006,0.0088945795,1
G056,G006,0.008728684,1
G079,G002,0.0087258825,1
G008,G018,0.008625462,1
G004,G040,0.008569679,1
G089,G090,0.008390554,1
G002,G056,0.008281394,1
G074,G008,0.00817408,1
G025,G057,0.008147472,1
G078,G017,0.008142111,1
G003,G041,0.008060595,1
G037,G002,0.008013576,1
G077,G069,0.007991772,1
G003,G011,0.00798583,1
G001,G006,0.00793197,1
G036,G049,0.00789469,1
G004,G072,0.007716555,1
G006,G042,0.007709641,1
G082,G015,0.007691043,1
G007,G006,0.0076805037,1
G082,G028,0.0076767965,1
G015,G012,0.007676067,1
G047,G006,0.0076616746,1
G046,G038,0.0076427115,1
G052,G039,0.007593717,1
G013,G049,0.0075936583,1
G003,G091,0.007571769,1
G078,G062,0.0074646743,1
G038,G069,0.0073106494,1
G038,G094,0.007266908,1
G020,G006,0.0071851686,1
G058,G090,0.0071461773,1
G058,G062,0.0070721083,1
G043,G007,0.007055071,1
G071,G048,0.0070549264,1
G055,G028,0.007049557,1
G004,G052,0.007000334,1
G034,G007,0.006855955,1
G068,G041,0.006841186,1
G057,G030,0.0067920894,1
G043,G068,0.0067856996,1
G006,G032,0.006769242,1
G010,G078,0.0067216386,1
G002,G087,0.006590373,1
G002,G098,0.00653005,1
G092,G003,0.006500159,1
G091,G052,0.006472077,1
G050,G010,0.0063633793,1
G084,G034,0.006260035,1
G050,G089,0.0061413758,1
G058,G027,0.006115196,1
G063,G058,0.0060911262,1
G051,G094,0.0060669347,1
G098,G035,0.006049275,1
G098,G027,0.0060264007,1
G048,G005,0.0060248775,1
G048,G020,0.0059958617,1
G058,G037,0.0059648543,1
G090,G031,0.0059643826,1
G083,G090,0.005955102,1
G004,G097,0.00591853,1
G006,G060,0.0059029306,1
G003,G084,0.005863087,1
G007,G033,0.0058622514,1
G003,G090,0.0058455947,1
G055,G065,0.0058446378,1
G013,G061,0.005837697,1
G001,G040,0.0058309054,1
G048,G030,0.005824761,1
G036,G031,0.0058176643,1
G068,G010,0.0058092414,1
G024,G057,0.0057862,1
G031,G055,0.0057764854,1
G029,G049,0.00576642,1
G003,G066,0.0057554953,1
G002,G004,0.0057315663,1
G078,G079,0.0057289824,1
G033,G010,0.005675036,1
G021,G058,0.0056428914,1
G075,G042,0.0056417873,1
G002,G047,0.0056361486,1
G003,G062,0.00560656,1
G035,G012,0.0055878162,1
G007,G093,0.0055669774,1
G003,G043,0.005547206,1
G007,G078,0.0055273636,1
G009,G086,0.005509562,1
G007,G084,0.0054722526,1
G032,G033,0.005461749,1
G054,G072,0.005425416,1
G055,G056,0.005403869,1
G062,G039,0.0054020965,1
G033,G098,0.005399499,1
G054,G006,0.005398928,1
G028,G080,0.0053573945,1
G100,G068,0.005333393,1
G042,G025,0.005330418,1
G058,G044,0.0053138584,1
G004,G084,0.005312821,1
G042,G008,0.005234388,1
G005,G003,0.0052251113,1
G003,G028,0.00522351,1
G024,G086,0.0052200356,1
G014,G079,0.005210941,1
G045,G061,0.005203394,1
G063,G017,0.0051990044,1
G063,G067,0.0051944572,1
G048,G073,0.0051912423,1
G028,G020,0.005190329,1
G086,G002,0.005170721,1
G075,G031,0.0051695076,1
G015,G041,0.005164735,1
G065,G069,0.0051491396,1
G098,G064,0.0051353825,1
G075,G090,0.005112391,1
G006,G052,0.005104679,1
G094,G007,0.005099851,1
G064,G007,0.0050933547,1
G051,G034,0.005092602,1
G075,G013,0.005082451,1
G004,G012,0.0050758305,1
G089,G072,0.0050580357,1
G034,G031,0.0050309543,1
G004,G015,0.005027951,1
G039,G075,0.005013445,1
G059,G075,0.004994789,1
G091,G063,0.004969067,1
G019,G018,0.0049433256,1
G001,G053,0.004930306,1
G017,G021,0.004927639,1
G006,G040,0.00491853,1
G089,G012,0.0049000927,1
G031,G098,0.004894373,1
G022,G020,0.0048917346,1
G013,G097,0.004885738,1
G094,G086,0.0048698564,1
G072,G001,0.0048671453,1
G012,G027,0.0048424406,1
G076,G097,0.0048423526,1
G100,G072,0.0048412597,1
G009,G002,0.0048356825,1
G030,G039,0.0048348606,1
G033,G046,0.004833218,1
G030,G074,0.0048301346,1
G059,G100,0.0048097824,1
G059,G065,0.0048083668,1
G058,G091,0.0047917436,1
G045,G001,0.004790411,1
G017,G049,0.0047776317,1
G063,G091,0.0047729714,1
G008,G032,0.004769394,1
G091,G004,0.004758574,1
G075,G069,0.004758099,1
G058,G005,0.0047569666,1
G020,G003,0.0047541,1
G017,G094,0.0047429525,1
G061,G017,0.0047241165,1
G019,G001,0.0047199405,1
G044,G089,0.0047158585,1
G019,G008,0.004713067,1
G002,G069,0.0047076335,1
G009,G030,0.0047026486,1
G017,G025,0.004699845,1
G093,G024,0.0046961857,1
G078,G008,0.0046908334,1
G034,G018,0.0046898057,1
G009,G035,0.0046806005,1
G024,G003,0.0046796673,1
G028,G021,0.0046752617,1
G051,G003,0.0046719555,1
G002,G081,0.0046697836,1
G013,G084,0.00466375,1
G005,G097,0.0046346164,1
G041,G002,0.0046309726,1
G078,G067,0.0046197837,1
G023,G006,0.0046029165,1
G036,G035,0.0046008043,1
G043,G026,0.0045884633,1
G006,G098,0.0045851497,1
G095,G013,0.004583565,1
G074,G066,0.0045787226,1
G020,G044,0.004576123,1
G086,G097,0.004564704,1
G038,G067,0.004558105,1
G045,G035,0.0045561763,1
G015,G090,0.0045556147,1
G039,G003,0.0045540286,1
G052,G088,0.0045497157,1
G078,G077,0.004543181,1
G063,G100,0.0045326073,1
G027,G091,0.004527377,1
G061,G008,0.004496663,1
G061,G088,0.0044915257,1
G069,G037,0.0044847736,1
G006,G037,0.004476798,1
G023,G099,0.0044706464,1
G036,G057,0.0044638864,1
G002,G036,0.0044531524,1
G079,G048,0.0044483743,1
G072,G012,0.0044394233,1
G100,G008,0.004433193,1
G001,G082,0.004433093,1
G081,G011,0.004418281,1
G087,G094,0.0044168932,1
G063,G096,0.004406363,1
G040,G078,0.004397044,1
G009,G063,0.004393785,1
G046,G019,0.0043883044,1
G006,G044,0.0043819924,1
G017,G065,0.0043814667,1
G098,G081,0.004375459,1
G035,G017,0.0043723923,1
G051,G030,0.0043719304,1
G021,G060,0.0043708174,1
G007,G097,0.0043535377,1
G004,G003,0.0043352437,1
G025,G098,0.00433493,1
G052,G002,0.0043347087,1
G082,G053,0.004331481,1
G005,G007,0.0043159407,1
G049,G069,0.004302587,1
G035,G019,0.004300327,1
G009,G036,0.004292779,1
G043,G072,0.004287318,1
G089,G019,0.0042724633,1
G059,G020,0.0042712316,1
G082,G083,0.0042690546,1
G078,G031,0.004268426,1
G050,G096,0.004265347,1
G006,G010,0.004259223,1
G030,G072,0.0042530354,1
G017,G083,0.004248793,1
G016,G009,0.0042446186,1
G021,G063,0.0042439387,1
G030,G002,0.0042366283,1
G080,G007,0.004234139,1
G064,G048,0.0042331773,1
G007,G096,0.0042245807,1
G059,G091,0.004224017,1
G015,G048,0.0042128316,1
G040,G028,0.004209544,1
G075,G077,0.0042086206,1
G004,G066,0.0041922242,1
G042,G096,0.0041807806,1
G013,G007,0.0041798186,1
G010,G086,0.0041776896,1
G076,G077,0.0041772868,1
G070,G037,0.0041746097,1
G036,G041,0.0041715614,1
G002,G099,0.0041685468,1
G078,G064,0.0041649193,1
G004,G051,0.0041618887,1
