Regulator,Target,Weight,Sign
G079,G079,0.15633991,1
G069,G069,0.15115878,1
G056,G056,0.15006155,1
G008,G008,0.1451831,1
G043,G043,0.14488655,1
G086,G086,0.1431779,1
G081,G081,0.14185369,1
G096,G096,0.1410769,1
G042,G042,0.1400701,1
G082,G082,0.13919295,1
G041,G041,0.135562,1
G013,G013,0.13312748,1
G062,G062,0.13285597,1
G100,G100,0.132064,1
G097,G097,0.13179876,1
G039,G039,0.13121022,1
G084,G084,0.13013947,1
G004,G004,0.12937629,1
G052,G052,0.12866735,1
G098,G098,0.12695244,1
G028,G028,0.12639725,1
G020,G020,0.12587523,1
G075,G075,0.12498603,1
G036,G036,0.12441781,1
G058,G058,0.123979464,1
G061,G061,0.123831026,1
G015,G015,0.12358611,1
G048,G048,0.12329229,1
G035,G035,0.123126365,1
G072,G072,0.12231704,1
G051,G051,0.12191416,1
G057,G057,0.12040696,1
G077,G077,0.12037,1
G049,G049,0.11985379,1
G019,G019,0.1195677,1
G091,G091,0.11894764,1
G047,G047,0.118163854,1
G032,G032,0.118013844,1
G094,G094,0.11786768,1
G079,G069,0.11742843,1
G033,G033,0.11735973,1
G092,G092,0.11680957,1
G066,G066,0.11671054,1
G002,G002,0.116674885,1
G055,G055,0.11661052,1
G031,G031,0.11647477,1
G029,G029,0.115487754,1
G064,G064,0.115453266,1
G088,G088,0.11540289,1
G078,G078,0.11515467,1
G024,G024,0.11503564,1
G023,G023,0.114701666,1
G009,G009,0.114416435,1
G083,G083,0.114185244,1
G056,G028,0.11297316,1
G085,G085,0.11271931,1
G063,G063,0.112682454,1
G076,G076,0.11226007,1
G040,G040,0.110919446,1
G065,G065,0.11058203,1
G030,G030,0.10935958,1
G095,G095,0.10821602,1
G017,G017,0.10774063,1
G007,G007,0.10734868,1
G093,G093,0.10719215,1
G089,G089,0.10717544,1
G010,G010,0.10625007,1
G080,G080,0.10575676,1
G011,G011,0.105636306,1
G001,G001,0.105166696,1
G003,G003,0.10454598,1
G067,G067,0.1044916,1
G090,G090,0.10439005,1
G081,G035,0.104317546,1
G021,G021,0.103256516,1
G038,G038,0.10277603,1
G012,G012,0.09999537,1
G099,G099,0.09935675,1
G034,G034,0.09905227,1
G006,G006,0.09867854,1
G045,G045,0.09730208,1
G044,G044,0.09720975,1
G022,G022,0.09645623,1
G073,G073,0.09627135,1
G071,G071,0.096187025,1
G070,G070,0.095971555,1
G059,G059,0.095680006,1
G087,G087,0.09552995,1
G060,G060,0.095446765,1
G069,G056,0.09508667,1
G046,G046,0.09488975,1
G054,G054,0.09471957,1
G005,G005,0.0944428,1
G050,G050,0.09433222,1
G018,G018,0.09428897,1
G074,G074,0.09385904,1
G016,G016,0.09373754,1
G014,G014,0.09326522,1
G068,G068,0.09325321,1
G037,G037,0.09321435,1
G027,G027,0.092008784,1
G053,G053,0.0917509,1
G025,G025,0.09100595,1
G026,G026,0.09018607,1
G019,G097,0.089578904,1
G100,G020,0.08638837,1
G086,G079,0.085291885,1
G035,G021,0.08474634,1
G084,G031,0.08321071,1
G098,G009,0.07834365,1
G062,G010,0.07479807,1
G007,G026,0.07463757,1
G042,G007,0.07424952,1
G013,G009,0.073828466,1
G096,G040,0.07366237,1
G043,G100,0.072399676,1
G028,G053,0.07220191,1
G047,G042,0.07146704,1
G052,G010,0.070937224,1
G096,G008,0.0685556,1
G033,G001,0.06563059,1
G057,G031,0.06516767,1
G048,G031,0.06448391,1
G086,G004,0.06298711,1
G032,G012,0.062947765,1
G023,G017,0.06283959,1
G008,G047,0.06273771,1
G092,G099,0.06236127,1
G043,G041,0.061992455,1
G013,G050,0.06171719,1
G058,G003,0.061033197,1
G051,G031,0.059904285,1
G008,G066,0.058551062,1
G001,G014,0.05834868,1
G010,G018,0.05817176,1
G024,G025,0.057653338,1
G061,G007,0.05636466,1
G064,G020,0.055239595,1
G072,G040,0.054246113,1
G083,G028,0.05315989,1
G028,G027,0.05289811,1
G010,G046,0.05212301,1
G007,G019,0.051718816,1
G061,G002,0.0474604,1
G069,G020,0.047271024,1
G076,G049,0.045977186,1
G066,G040,0.044825878,1
G029,G010,0.044126272,1
G095,G010,0.043609068,1
G041,G010,0.04318243,1
G066,G002,0.042396866,1
G093,G006,0.041858654,1
G004,G053,0.04124333,1
G061,G035,0.04105997,1
G029,G004,0.04099,1
G089,G006,0.04015508,1
G039,G065,0.039654545,1
G034,G013,0.039239284,1
G080,G041,0.03860082,1
G069,G082,0.035474297,1
G094,G006,0.03530275,1
G008,G001,0.03525426,1
G067,G007,0.03489847,1
G012,G001,0.03430835,1
G076,G040,0.034062356,1
G020,G021,0.03390642,1
G031,G006,0.032545306,1
G031,G046,0.03117357,1
G010,G016,0.030666783,1
G009,G096,0.029635705,1
G006,G025,0.028711261,1
G006,G033,0.027540114,1
G039,G087,0.026335863,1
G024,G010,0.02612542,1
G015,G010,0.025487147,1
G039,G076,0.022344287,1
G059,G006,0.018962631,1
G020,G001,0.018356934,1
G006,G090,0.017987397,1
G019,G037,0.016689628,1
G095,G020,0.016026007,1
G008,G016,0.014590967,1
G003,G060,0.014499751,1
G084,G009,0.014304441,1
G045,G003,0.014256607,1
G072,G042,0.014183943,1
G013,G006,0.014140948,1
G013,G024,0.013805912,1
G035,G015,0.013309098,1
G003,G024,0.013096619,1
G090,G097,0.012695531,1
G041,G042,0.012125432,1
G017,G004,0.01195556,1
G019,G031,0.011868069,1
G019,G010,0.011356896,1
G007,G004,0.010874067,1
G004,G040,0.010829732,1
G003,G001,0.010524925,1
G044,G075,0.010465696,1
G006,G019,0.010407803,1
G083,G043,0.010121073,1
G004,G039,0.009987492,1
G075,G079,0.009614982,1
G006,G061,0.009588523,1
G044,G015,0.0095016025,1
G007,G072,0.009173805,1
G003,G041,0.009148283,1
G002,G056,0.008950574,1
G006,G042,0.0088983765,1
G003,G091,0.008812359,1
G067,G064,0.008763364,1
G056,G006,0.008722742,1
G003,G011,0.008718277,1
G089,G090,0.008703327,1
G037,G002,0.008624842,1
G008,G018,0.008590677,1
G078,G017,0.008572024,1
G036,G031,0.008469204,1
G077,G069,0.0084508695,1
G001,G006,0.00844003,1
G015,G006,0.008436817,1
G025,G057,0.008333156,1
G052,G039,0.0081376145,1
G036,G049,0.008085234,1
G090,G031,0.008051326,1
G047,G006,0.007949094,1
G006,G032,0.007910279,1
G079,G002,0.00783856,1
