Regulator,Target,Weight,Sign
G079,G069,0.11683076,1
G056,G028,0.11193389,1
G081,G035,0.10175282,1
G069,G056,0.0935492,1
G019,G097,0.09059353,1
G035,G021,0.081684776,1
G086,G079,0.08152564,1
G100,G020,0.08089642,1
G084,G031,0.07449735,1
G042,G007,0.073278464,1
G007,G026,0.072814904,1
G098,G009,0.06849876,1
G028,G053,0.068419255,1
G013,G009,0.06834582,1
G043,G100,0.06778997,1
G047,G042,0.06724887,1
G062,G010,0.06712866,1
G096,G008,0.06678658,1
G096,G040,0.06648311,1
G033,G001,0.06283544,1
G008,G047,0.062216487,1
G023,G017,0.061048016,1
G052,G010,0.060991578,1
G032,G012,0.06072245,1
G092,G099,0.060319617,1
G086,G004,0.059774335,1
G013,G050,0.059657205,1
G058,G003,0.058334794,1
G048,G031,0.058082584,1
G008,G066,0.056753866,1
G057,G031,0.05597622,1
G001,G014,0.05522172,1
G043,G041,0.05483507,1
G051,G031,0.052966718,1
G061,G007,0.052917104,1
G024,G025,0.05191234,1
G028,G027,0.051450144,1
G072,G040,0.050471812,1
G007,G019,0.050199106,1
G064,G020,0.049880978,1
G083,G028,0.04951402,1
G010,G018,0.048760016,1
G061,G002,0.045184292,1
G069,G020,0.044135977,1
G010,G046,0.04371412,1
G076,G049,0.042553402,1
G061,G035,0.03834374,1
G095,G010,0.038259216,1
G004,G053,0.038120214,1
G093,G006,0.038040187,1
G039,G065,0.037726272,1
G041,G010,0.03763883,1
G066,G002,0.03614031,1
G089,G006,0.0359815,1
G029,G004,0.035244025,1
G034,G013,0.035216957,1
G029,G010,0.034651056,1
G066,G040,0.03459253,1
G008,G001,0.032556552,1
G020,G021,0.032165628,1
G080,G041,0.032074537,1
G069,G082,0.031805042,1
G094,G006,0.03158347,1
G031,G006,0.031190094,1
G012,G001,0.031083344,1
G067,G007,0.030397182,1
G076,G040,0.025288703,1
G006,G025,0.024904927,1
G010,G016,0.024522861,1
G006,G090,0.024264304,1
G031,G046,0.024056414,1
G039,G087,0.023985595,1
G006,G033,0.023568524,1
G009,G096,0.022915965,1
G015,G010,0.0201744,1
G039,G076,0.019130139,1
G017,G004,0.017511496,1
G004,G040,0.01693824,1
G020,G001,0.016735764,1
G019,G031,0.016050253,1
G059,G006,0.01508063,1
G090,G097,0.014775932,1
G072,G042,0.014127007,1
G079,G002,0.01404071,1
G044,G075,0.01391743,1
G019,G037,0.013770912,1
G015,G006,0.0133706005,1
G024,G010,0.012860479,1
G007,G097,0.012650093,1
G003,G011,0.012608249,1
G007,G072,0.01235021,1
G003,G091,0.012152462,1
G037,G002,0.011922081,1
G095,G020,0.0118666915,1
G019,G010,0.011621018,1
G004,G039,0.011483327,1
G044,G015,0.0113276625,1
G003,G060,0.010849059,1
G032,G001,0.010821977,1
G003,G001,0.010820918,1
G010,G078,0.010814908,1
G068,G041,0.010615623,1
G042,G008,0.010557386,1
G074,G008,0.010535325,1
G008,G016,0.010469078,1
G001,G006,0.010368168,1
G048,G020,0.010332259,1
G002,G056,0.010068857,1
G051,G057,0.010005367,1
G007,G006,0.009939697,1
G013,G049,0.00989395,1
G013,G006,0.009826299,1
G055,G028,0.0097124465,1
G007,G004,0.009604265,1
G005,G003,0.009549509,1
G045,G003,0.009543149,1
G016,G006,0.009531615,1
G083,G002,0.009503853,1
G056,G006,0.009430382,1
G002,G004,0.009343324,1
G051,G094,0.009251759,1
G078,G072,0.009246877,1
G003,G062,0.00907054,1
G003,G009,0.008994111,1
G003,G024,0.008964292,1
G062,G029,0.008893447,1
G020,G079,0.008841966,1
G061,G088,0.008793526,1
G003,G008,0.008761027,1
G020,G006,0.0086628655,1
G079,G048,0.008560234,1
G097,G006,0.008537016,1
G039,G042,0.008528119,1
G085,G013,0.008498884,1
G017,G020,0.008486019,1
G006,G044,0.008401761,1
G051,G006,0.008328613,1
G055,G044,0.008236725,1
G035,G015,0.008213992,1
G013,G024,0.008200332,1
G035,G017,0.008175825,1
G072,G044,0.008140222,1
G017,G069,0.008126402,1
G068,G010,0.00812591,1
G059,G065,0.008078931,1
G006,G042,0.008035451,1
G001,G004,0.007989881,1
G086,G066,0.007985467,1
G059,G075,0.007970647,1
G009,G036,0.007940191,1
G007,G078,0.007896999,1
G069,G086,0.007877937,1
G090,G020,0.007843487,1
G097,G044,0.0076011578,1
G013,G084,0.00754782,1
G020,G084,0.007521982,1
G036,G040,0.0075028907,1
G017,G092,0.007478547,1
G041,G042,0.0074778222,1
G083,G043,0.0074181217,1
G027,G003,0.0073716515,1
G075,G090,0.0073557845,1
G055,G051,0.007299142,1
G036,G031,0.0072334483,1
G006,G032,0.0071533336,1
G015,G090,0.007136118,1
G049,G094,0.0071151545,1
G019,G009,0.0071055605,1
G064,G031,0.0070961956,1
G008,G032,0.0070802104,1
G094,G013,0.00696948,1
G019,G067,0.006954292,1
G001,G036,0.0068897232,1
G034,G031,0.0068846247,1
G075,G079,0.006844293,1
G003,G041,0.0068251193,1
G029,G030,0.0068066474,1
G099,G048,0.006762609,1
G002,G006,0.0067128656,1
G084,G099,0.0066928896,1
G013,G057,0.006689554,1
G001,G040,0.006681305,1
G075,G006,0.0065964647,1
G081,G011,0.006369509,1
G078,G008,0.006284194,1
G049,G098,0.006242823,1
G003,G056,0.0062021017,1
G078,G017,0.006201287,1
G077,G056,0.0061982474,1
G002,G091,0.006170937,1
G072,G007,0.0060878866,1
G097,G084,0.0060647293,1
G020,G044,0.0060496177,1
G090,G007,0.0059993495,1
G047,G006,0.0059866803,1
G082,G028,0.005912531,1
G100,G030,0.005774636,1
G084,G009,0.0057654427,1
G050,G010,0.005752016,1
G003,G043,0.0057302285,1
G004,G003,0.0057188733,1
G056,G002,0.005680557,1
G072,G012,0.00567897,1
G083,G001,0.0056689144,1
G012,G006,0.0056520305,1
G007,G010,0.0056242957,1
G002,G008,0.005556591,1
G004,G072,0.0055337697,1
G091,G081,0.0055005094,1
G015,G055,0.005482633,1
G061,G086,0.005480214,1
G015,G041,0.0054027187,1
G079,G079,0.005382815,1
G012,G033,0.005371954,1
G084,G090,0.005363903,1
G020,G082,0.005349876,1
G069,G069,0.0053446353,1
G039,G001,0.0053246603,1
G032,G002,0.005312917,1
G099,G082,0.005276745,1
G089,G090,0.005275867,1
G008,G008,0.005246254,1
G005,G062,0.0052184793,1
G002,G081,0.005182349,1
G042,G042,0.005164955,1
G009,G002,0.005153039,1
G086,G086,0.0051287664,1
G027,G001,0.005116934,1
G041,G041,0.0051113227,1
G056,G056,0.005101457,1
G062,G062,0.0050917775,1
G044,G055,0.0050803106,1
G002,G062,0.005031766,1
G004,G004,0.0050147283,1
G075,G031,0.005009949,1
G025,G057,0.004978736,1
G028,G020,0.0049708784,1
G007,G084,0.0049687335,1
G043,G043,0.004966586,1
G013,G013,0.004922135,1
G048,G082,0.0049163345,1
G081,G081,0.004908502,1
G096,G096,0.00487464,1
G006,G006,0.004874636,1
G039,G039,0.004872834,1
G098,G098,0.004867424,1
G019,G020,0.0048643393,1
G084,G084,0.0048607066,1
G002,G002,0.004847726,1
G075,G075,0.004844816,1
G051,G051,0.0048352866,1
G061,G026,0.0048283353,1
G052,G029,0.0048151333,1
G031,G031,0.00480901,1
G001,G001,0.0048051574,1
G036,G036,0.0048046643,1
G082,G082,0.0047949594,1
G041,G048,0.0047921115,1
G028,G028,0.004790812,1
G020,G020,0.004789655,1
G091,G091,0.00478637,1
G092,G003,0.0047856187,1
G007,G007,0.0047837193,1
G010,G010,0.004782048,1
G003,G028,0.0047798418,1
G072,G072,0.0047705094,1
G009,G009,0.004764791,1
G062,G030,0.004748008,1
G061,G061,0.0047418927,1
G039,G090,0.0047387364,1
G036,G064,0.0047364435,1
G036,G057,0.004727216,1
G094,G094,0.0047213067,1
G033,G033,0.0047122496,1
G007,G065,0.00470669,1
G023,G021,0.0046934257,1
G079,G083,0.004687266,1
G100,G100,0.0046732766,1
G029,G048,0.0046729343,1
G003,G003,0.004665334,1
G019,G019,0.004647354,1
G006,G037,0.0046345904,1
G040,G040,0.004633202,1
G057,G057,0.0046313237,1
G052,G052,0.0046247356,1
G003,G100,0.0045746295,1
G034,G007,0.004568499,1
G029,G029,0.0045569106,1
G055,G055,0.0045543383,1
G063,G063,0.004552539,1
G077,G077,0.0045514624,1
G078,G031,0.0045450656,1
G013,G085,0.004544998,1
G024,G090,0.004530692,1
G097,G097,0.0045268536,1
G057,G079,0.004525857,1
G082,G051,0.004509089,1
G037,G008,0.0045069195,1
G024,G024,0.004501292,1
G015,G015,0.004500409,1
G049,G049,0.004499838,1
G046,G029,0.004494587,1
G015,G048,0.0044935513,1
G032,G032,0.0044852425,1
G083,G083,0.0044749966,1
G023,G023,0.0044734785,1
G017,G053,0.0044731237,1
G066,G066,0.0044711977,1
G007,G096,0.0044697584,1
G088,G088,0.0044549303,1
G046,G030,0.0044472013,1
G099,G099,0.0044405274,1
G030,G030,0.0044333837,1
G035,G035,0.0044231145,1
G065,G041,0.0044225287,1
G058,G058,0.0044097416,1
G064,G064,0.0043977685,1
G085,G085,0.004393081,1
G048,G048,0.004392592,1
G078,G078,0.004385885,1
G092,G092,0.004384666,1
G006,G061,0.004382969,1
G065,G065,0.0043728417,1
G077,G048,0.004362367,1
G047,G047,0.004347064,1
G076,G076,0.004342447,1
G006,G038,0.004338594,1
G036,G041,0.0043347823,1
G077,G069,0.004313674,1
G048,G079,0.0043086293,1
G014,G033,0.004301909,1
G027,G091,0.0043003205,1
G077,G082,0.0042995857,1
G015,G016,0.004279202,1
G093,G093,0.004267067,1
G077,G090,0.0042667664,1
G017,G017,0.0042609666,1
G048,G030,0.004260752,1
G096,G029,0.0042059678,1
G089,G089,0.0041891,1
G079,G025,0.0041809455,1
G095,G095,0.0041800044,1
G044,G044,0.004160419,1
G019,G028,0.0041603986,1
G038,G038,0.004157447,1
G011,G011,0.0041477503,1
G084,G057,0.0041342415,1
G019,G001,0.004125521,1
G034,G034,0.004107936,1
