Regulator,Target,Weight,Sign
G031,G031,0.13413057,1
G035,G035,0.1317907,1
G058,G058,0.13105744,1
G069,G069,0.13073778,1
G093,G093,0.12926005,1
G100,G100,0.12881741,1
G040,G040,0.1273834,1
G089,G089,0.12586713,1
G064,G064,0.12537874,1
G047,G047,0.12508024,1
G092,G092,0.12309023,1
G086,G086,0.12209587,1
G036,G036,0.12182653,1
G004,G004,0.117695644,1
G033,G033,0.11665244,1
G039,G039,0.116360836,1
G061,G061,0.11588672,1
G088,G088,0.114410214,1
G066,G066,0.11411084,1
G049,G049,0.11384704,1
G085,G085,0.11203578,1
G076,G076,0.11064517,1
G043,G043,0.10987972,1
G010,G010,0.109447174,1
G080,G080,0.10942972,1
G098,G098,0.10915112,1
G017,G017,0.108885095,1
G023,G023,0.10857407,1
G096,G096,0.108522445,1
G094,G094,0.10837637,1
G077,G077,0.10818803,1
G034,G034,0.10793781,1
G045,G045,0.10781428,1
G065,G065,0.107201695,1
G028,G028,0.10687838,1
G087,G087,0.10658465,1
G024,G024,0.106314,1
G063,G063,0.10628088,1
G019,G019,0.10627723,1
G067,G067,0.10575359,1
G071,G071,0.105598375,1
G073,G073,0.10472043,1
G078,G078,0.10404921,1
G095,G095,0.103770755,1
G013,G013,0.10292764,1
G026,G026,0.10273647,1
G009,G009,0.10209467,1
G054,G054,0.10187567,1
G070,G070,0.10175801,1
G025,G025,0.100266315,1
G050,G050,0.10024089,1
G052,G052,0.10020532,1
G032,G032,0.100175075,1
G060,G060,0.09938333,1
G014,G014,0.09901589,1
G018,G018,0.09887862,1
G081,G081,0.098838754,1
G068,G068,0.09837194,1
G082,G082,0.097460926,1
G083,G083,0.09668983,1
G038,G038,0.096280836,1
G011,G011,0.09626596,1
G091,G091,0.09599836,1
G074,G074,0.09537182,1
G059,G059,0.0948724,1
G012,G012,0.094262674,1
G046,G046,0.09316084,1
G056,G056,0.09220978,1
G005,G005,0.09186798,1
G022,G022,0.08975574,1
G099,G099,0.08956913,1
G042,G042,0.08735253,1
G079,G079,0.0864986,1
G035,G021,0.08594531,1
G062,G062,0.08386657,1
G053,G053,0.08310056,1
G041,G041,0.08270625,1
G030,G030,0.08220311,1
G048,G048,0.082156934,1
G037,G037,0.082033865,1
G084,G084,0.08146814,1
G055,G055,0.081138894,1
G057,G057,0.080835454,1
G069,G056,0.07928858,1
G051,G051,0.07910877,1
G097,G097,0.07898254,1
G008,G008,0.07880579,1
G021,G021,0.07818632,1
G016,G016,0.07794562,1
G001,G001,0.07783455,1
G027,G027,0.076818116,1
G072,G072,0.0764285,1
G075,G075,0.07541564,1
G029,G029,0.07529574,1
G019,G097,0.07319223,1
G079,G069,0.07296028,1
G056,G028,0.070891336,1
G047,G042,0.07021542,1
G028,G053,0.06984672,1
G081,G035,0.069319926,1
G007,G026,0.06658974,1
G100,G020,0.06592595,1
G092,G099,0.06493734,1
G002,G002,0.063951336,1
G086,G079,0.06345615,1
G010,G018,0.062620066,1
G020,G020,0.061811827,1
G001,G014,0.06013113,1
G023,G017,0.059036613,1
G057,G031,0.05861501,1
G084,G031,0.058229253,1
G015,G015,0.057652406,1
G098,G009,0.057127513,1
G033,G001,0.05667454,1
G010,G046,0.056445584,1
G043,G100,0.05639694,1
G013,G050,0.055813745,1
G007,G007,0.055229187,1
G032,G012,0.055148877,1
G051,G031,0.054977804,1
G044,G015,0.054914556,1
G052,G010,0.054690026,1
G090,G090,0.054550193,1
G058,G003,0.05444177,1
G013,G009,0.05438185,1
G042,G007,0.054364204,1
G024,G025,0.054314155,1
G028,G027,0.05321846,1
G086,G004,0.052052177,1
G061,G007,0.05154665,1
G064,G020,0.050773446,1
G096,G040,0.050613318,1
G072,G042,0.050562803,1
G096,G008,0.049124908,1
G048,G031,0.049008206,1
G076,G049,0.048723053,1
G095,G010,0.04867116,1
G062,G010,0.04823687,1
G007,G019,0.047385722,1
G044,G075,0.047340654,1
G043,G041,0.04661385,1
G008,G066,0.04625257,1
G066,G040,0.045912508,1
G034,G013,0.045723252,1
G090,G097,0.045659993,1
G083,G028,0.045618568,1
G008,G047,0.04536478,1
G072,G040,0.045318685,1
G061,G002,0.044716686,1
G004,G053,0.04445709,1
G066,G002,0.042845327,1
G057,G082,0.04201477,1
G061,G035,0.04165418,1
G080,G041,0.041107684,1
G029,G010,0.040681444,1
G029,G031,0.04061911,1
G030,G031,0.040524665,1
G093,G006,0.040355016,1
G089,G006,0.04027455,1
G006,G090,0.04003735,1
G039,G065,0.03888425,1
G069,G020,0.038708266,1
G031,G046,0.038593486,1
G015,G055,0.038180996,1
G003,G091,0.037870847,1
G010,G016,0.037768923,1
G029,G004,0.03643783,1
G076,G040,0.036252506,1
G069,G082,0.035902765,1
G034,G031,0.035576466,1
G051,G094,0.035537597,1
G037,G002,0.035054535,1
G012,G001,0.035002884,1
G037,G031,0.034382295,1
G003,G062,0.034222767,1
G017,G031,0.034063447,1
G067,G007,0.034007117,1
G082,G031,0.033762597,1
G009,G096,0.03362012,1
G068,G010,0.033547107,1
G032,G031,0.033441372,1
G023,G031,0.033202797,1
G059,G031,0.03319388,1
G006,G019,0.033059936,1
G091,G031,0.03301457,1
G077,G031,0.032871623,1
G090,G031,0.032845013,1
G020,G031,0.032831486,1
G007,G010,0.03283058,1
G025,G031,0.032451455,1
G044,G031,0.032447215,1
G064,G031,0.03217878,1
G072,G031,0.03207194,1
G053,G031,0.03190248,1
G029,G030,0.031790927,1
G099,G031,0.031774968,1
G003,G008,0.031608786,1
G044,G010,0.031528387,1
G090,G020,0.03145902,1
G015,G010,0.03140837,1
G003,G010,0.031363085,1
G039,G087,0.031214844,1
G050,G031,0.030924555,1
G002,G004,0.030868258,1
G052,G031,0.030755071,1
G020,G021,0.030750714,1
G020,G077,0.030747946,1
G073,G031,0.030622857,1
G070,G031,0.03059178,1
G039,G031,0.030505963,1
G005,G031,0.030477736,1
G006,G033,0.030353468,1
G006,G025,0.030285543,1
G080,G031,0.030261917,1
G075,G031,0.030227821,1
G083,G031,0.030207945,1
G017,G004,0.03018783,1
G012,G031,0.030039895,1
G006,G042,0.029959587,1
G003,G003,0.02986731,1
G031,G006,0.029814268,1
G007,G006,0.02974015,1
G021,G031,0.029692803,1
G050,G010,0.029662777,1
G074,G008,0.029549737,1
G049,G031,0.02950911,1
G019,G031,0.029467424,1
G068,G031,0.029397778,1
G041,G010,0.029351871,1
G006,G040,0.029052805,1
G047,G031,0.029032586,1
G016,G031,0.028889313,1
G013,G049,0.028804999,1
G094,G006,0.028783856,1
G006,G044,0.028744824,1
G058,G031,0.028643353,1
G055,G031,0.028633513,1
G097,G031,0.028596666,1
G036,G031,0.028545983,1
G060,G031,0.028462796,1
G065,G031,0.028406981,1
G022,G031,0.028258767,1
G071,G031,0.028204672,1
G015,G031,0.028179329,1
G083,G002,0.028092317,1
G044,G044,0.027986193,1
G074,G031,0.027973522,1
G026,G031,0.02787212,1
G024,G010,0.027823903,1
G059,G075,0.027741283,1
G003,G011,0.027728867,1
G055,G051,0.02771421,1
G085,G031,0.027702723,1
G088,G031,0.027431196,1
G048,G020,0.02740992,1
G077,G069,0.027237987,1
G006,G039,0.027143244,1
G087,G031,0.027005695,1
G070,G010,0.026897464,1
G045,G031,0.026879575,1
G014,G031,0.026834015,1
G006,G032,0.026737677,1
G038,G031,0.026722718,1
G027,G031,0.026648136,1
G003,G066,0.026533743,1
G005,G003,0.02632496,1
G054,G031,0.026267054,1
G078,G031,0.026137793,1
G093,G031,0.026077854,1
G011,G031,0.025993114,1
G033,G031,0.025964946,1
G007,G041,0.025923036,1
G068,G041,0.025876729,1
G018,G031,0.025731858,1
G062,G031,0.025724597,1
G039,G076,0.025689967,1
G084,G099,0.025615294,1
G017,G010,0.025496772,1
G078,G072,0.025485096,1
G007,G072,0.025316421,1
G038,G010,0.025254775,1
G003,G031,0.025031531,1
G063,G031,0.024906304,1
G003,G047,0.024783418,1
G016,G006,0.024716638,1
G098,G031,0.024664791,1
G099,G009,0.024428986,1
G027,G001,0.024403064,1
G003,G021,0.02438894,1
G092,G031,0.0243152,1
G003,G060,0.024275783,1
G003,G009,0.024154449,1
G059,G065,0.0238165,1
G021,G010,0.023433328,1
G008,G031,0.023205638,1
G090,G010,0.023159083,1
G058,G010,0.023118295,1
G072,G007,0.023112357,1
G008,G032,0.022766933,1
G045,G003,0.02268964,1
G008,G001,0.022671452,1
G004,G040,0.022647344,1
G035,G031,0.022633616,1
G094,G031,0.02262943,1
G064,G010,0.02243689,1
G017,G021,0.022377307,1
G049,G010,0.02229931,1
G005,G010,0.022211054,1
G017,G081,0.022143027,1
G015,G028,0.022121316,1
G020,G003,0.022119753,1
G002,G003,0.022104124,1
G030,G063,0.022006353,1
G019,G010,0.022003436,1
G030,G010,0.021818051,1
G083,G043,0.021788588,1
G056,G010,0.021735702,1
G098,G064,0.021653285,1
G085,G010,0.021646496,1
G027,G010,0.02164422,1
G026,G010,0.021610867,1
G021,G058,0.021543335,1
G036,G010,0.021523759,1
G074,G047,0.021467162,1
G065,G010,0.02144547,1
G007,G031,0.02141594,1
G017,G069,0.021384796,1
G033,G010,0.021344304,1
G009,G031,0.021335261,1
G022,G003,0.021327762,1
G067,G031,0.021323986,1
G047,G010,0.021315306,1
G092,G010,0.021290643,1
G001,G036,0.021266185,1
G061,G088,0.02126592,1
G006,G097,0.021251744,1
G012,G010,0.021238012,1
G019,G037,0.021166643,1
G045,G035,0.021154411,1
G074,G066,0.020996213,1
G063,G017,0.020911505,1
G089,G031,0.020882657,1
G065,G035,0.020859348,1
G025,G020,0.02084688,1
G058,G062,0.020820491,1
G059,G006,0.020732766,1
G022,G040,0.020725315,1
G073,G010,0.020718167,1
G035,G015,0.020604068,1
G006,G038,0.020533577,1
G008,G043,0.02046399,1
G014,G010,0.020433359,1
G061,G031,0.020402765,1
G017,G093,0.020375295,1
G044,G093,0.020373851,1
G017,G053,0.020345764,1
G038,G069,0.020278042,1
G007,G033,0.020273106,1
G071,G010,0.020237846,1
G008,G069,0.02020353,1
G075,G010,0.020202145,1
G037,G010,0.02019771,1
G023,G010,0.020179775,1
G007,G065,0.02014671,1
G017,G092,0.020131797,1
G001,G040,0.020121673,1
G063,G100,0.02008177,1
G054,G010,0.02005898,1
G039,G035,0.020039689,1
G059,G010,0.020013968,1
G076,G010,0.019991154,1
G083,G010,0.019963697,1
G045,G010,0.019947104,1
G059,G064,0.019895049,1
G093,G010,0.019887421,1
G006,G034,0.019879287,1
G012,G006,0.01987884,1
G043,G007,0.019851694,1
G001,G004,0.019734602,1
G043,G063,0.01971719,1
G095,G031,0.019709893,1
G063,G058,0.019689707,1
G027,G040,0.0196671,1
G041,G031,0.01965811,1
G096,G031,0.019627828,1
G059,G040,0.019579692,1
G063,G010,0.019494038,1
G027,G003,0.019491492,1
G082,G010,0.019448757,1
G091,G058,0.019430699,1
G032,G010,0.019392163,1
G093,G012,0.019349072,1
G089,G090,0.01923485,1
G059,G100,0.019221747,1
G001,G053,0.019212192,1
G054,G072,0.01920897,1
G099,G010,0.019085154,1
G031,G007,0.019040225,1
G025,G064,0.019038677,1
G086,G031,0.019011507,1
G058,G091,0.018974202,1
G029,G048,0.018952532,1
G015,G053,0.018896166,1
G059,G020,0.018891556,1
G003,G001,0.018889587,1
G087,G010,0.018862564,1
G006,G052,0.018859584,1
