Regulator,Target,Weight,Sign
G069,G028,0.00032428384,1
G003,G056,0.0003008863,1
G053,G056,0.00030044626,1
G006,G056,0.00029998145,1
G087,G081,0.000296328,1
G040,G004,0.0002880855,1
G057,G082,0.00028541576,1
G044,G029,0.00027254198,1
G093,G079,0.00026843042,1
G055,G051,0.00026455976,1
G025,G086,0.0002644665,1
G078,G087,0.00026433944,1
G021,G079,0.00026332727,1
G028,G069,0.00026276032,1
G053,G018,0.00025899272,1
G021,G056,0.00025844522,1
G040,G069,0.00025838937,1
G018,G098,0.00025774064,1
G075,G008,0.00025770857,1
G008,G056,0.00025667495,1
G053,G096,0.0002556099,1
G056,G098,0.00025454786,1
G011,G094,0.0002545021,1
G052,G079,0.00025397545,1
G081,G079,0.00025274372,1
G049,G056,0.00024998712,1
G027,G029,0.0002489364,1
G053,G083,0.00024873525,1
G011,G008,0.0002470525,1
G028,G011,0.0002463866,1
G044,G011,0.0002441788,1
G033,G029,0.00023839231,1
G082,G067,0.00023595593,1
G069,G004,0.00023512267,1
G073,G054,0.00023357519,1
G055,G006,0.00023297059,1
G015,G028,0.00023245584,1
G081,G025,0.0002306262,1
G065,G079,0.00023012758,1
G081,G032,0.0002299339,1
G026,G086,0.00022964519,1
G079,G019,0.00022911569,1
G094,G019,0.0002285041,1
G053,G027,0.0002269941,1
G078,G032,0.00022681108,1
G098,G092,0.00022617054,1
G069,G040,0.00022532528,1
G055,G059,0.00022491672,1
G053,G047,0.00022442266,1
G053,G030,0.00022340046,1
G008,G030,0.0002232628,1
G011,G003,0.0002220472,1
G057,G021,0.0002215743,1
G027,G008,0.00022131015,1
G043,G063,0.00022111613,1
G019,G079,0.000220419,1
G027,G098,0.00022025155,1
G021,G038,0.00022017816,1
G062,G060,0.00021984174,1
G053,G100,0.00021790687,1
G070,G052,0.0002174467,1
G023,G089,0.00021734631,1
G033,G026,0.00021664574,1
G004,G076,0.00021632557,1
G022,G073,0.00021608395,1
G059,G079,0.00021602382,1
G062,G048,0.00021513145,1
G049,G002,0.00021479292,1
G064,G086,0.00021449711,1
G097,G014,0.00021417823,1
G072,G044,0.00021380186,1
G094,G025,0.0002137428,1
G053,G024,0.00021289256,1
G079,G020,0.0002127956,1
G017,G019,0.00021167666,1
G079,G082,0.00021084829,1
G042,G035,0.00021028634,1
G011,G044,0.00020993216,1
G019,G030,0.00020991496,1
G056,G058,0.00020921449,1
G094,G036,0.00020760651,1
G070,G031,0.00020675424,1
G008,G031,0.00020584573,1
G026,G007,0.00020580034,1
G069,G008,0.00020579131,1
G034,G002,0.00020564617,1
G018,G053,0.00020560564,1
G060,G079,0.00020530284,1
G032,G065,0.00020529855,1
G074,G053,0.00020519861,1
G027,G007,0.00020514947,1
G020,G066,0.00020469583,1
G011,G005,0.0002037525,1
G046,G084,0.00020298408,1
G052,G007,0.0002025894,1
G085,G038,0.00020257907,1
G053,G002,0.00020172726,1
G079,G034,0.00020151268,1
G034,G054,0.00020140466,1
G083,G027,0.00020127423,1
G083,G026,0.00020122029,1
G005,G026,0.00020114657,1
G053,G021,0.00020062648,1
G056,G030,0.0002001955,1
G004,G015,0.00019970346,1
G056,G021,0.00019967873,1
G014,G032,0.00019915389,1
G055,G088,0.00019894858,1
G012,G019,0.0001983192,1
G007,G096,0.00019813218,1
G006,G002,0.0001980931,1
G094,G056,0.00019781366,1
G008,G077,0.00019771031,1
G056,G085,0.00019743312,1
G006,G018,0.00019728729,1
G075,G019,0.00019725702,1
G072,G086,0.00019725027,1
G057,G072,0.00019720226,1
G056,G083,0.00019719542,1
G050,G056,0.00019678946,1
G041,G074,0.00019646788,1
G034,G079,0.00019620439,1
G075,G031,0.00019610598,1
G086,G066,0.00019598553,1
G097,G029,0.00019583115,1
G031,G063,0.000195813,1
G033,G096,0.00019574542,1
G084,G081,0.00019515074,1
