Regulator,Target,Weight,Sign
G035,G037,0.058101185,1
G053,G054,0.050510567,1
G022,G023,0.049401905,1
G047,G024,0.047481608,1
G072,G037,0.03406088,1
G061,G064,0.03343812,1
G036,G037,0.032079592,1
G002,G004,0.03084602,1
G020,G017,0.029053401,1
G085,G100,0.028630942,1
G048,G024,0.026731364,1
G081,G072,0.022404851,1
G085,G037,0.022052566,1
G070,G065,0.021496456,1
G055,G024,0.02122662,1
G083,G051,0.019874437,1
G031,G068,0.019276125,1
G049,G059,0.018496562,1
G038,G039,0.018306555,1
G098,G040,0.0181644,1
G071,G066,0.01798258,1
G085,G072,0.01734926,1
G009,G053,0.017268617,1
G093,G061,0.017113606,1
G031,G029,0.016970934,1
G025,G093,0.016697025,1
G024,G055,0.016536627,1
G062,G061,0.01611825,1
G084,G085,0.01583634,1
G035,G100,0.015819093,1
G052,G048,0.01568911,1
G042,G081,0.015409635,1
G082,G079,0.015193966,1
G005,G052,0.015162631,1
G059,G057,0.015107466,1
G085,G096,0.015046582,1
G008,G039,0.0149110425,1
G082,G044,0.014842664,1
G081,G052,0.014824427,1
G062,G065,0.0147715,1
G052,G063,0.014713087,1
G077,G071,0.0146889305,1
G059,G042,0.014556221,1
G040,G038,0.014358587,1
G033,G029,0.01414652,1
G065,G067,0.0140721435,1
G085,G024,0.013954574,1
G093,G024,0.013867451,1
G030,G034,0.013784936,1
G083,G056,0.013531453,1
G081,G022,0.013460074,1
G027,G057,0.013369378,1
G083,G063,0.0133375805,1
G050,G024,0.013204452,1
G078,G045,0.013174303,1
G042,G076,0.013135123,1
G086,G047,0.013098796,1
G064,G075,0.013078056,1
G036,G045,0.012986835,1
G085,G064,0.012879662,1
G085,G082,0.012878936,1
G002,G035,0.012649607,1
G042,G080,0.012625378,1
G068,G074,0.012587303,1
G058,G097,0.012519438,1
G062,G032,0.012468351,1
G028,G011,0.012429392,1
G007,G071,0.0123820845,1
G063,G006,0.012366431,1
G018,G016,0.012333623,1
G093,G039,0.012331004,1
G045,G009,0.012231625,1
G051,G061,0.012146243,1
G055,G036,0.01209779,1
G060,G021,0.012088649,1
G024,G001,0.012029762,1
G018,G067,0.012024993,1
G051,G020,0.012014319,1
G075,G048,0.012008872,1
G088,G071,0.011999944,1
G079,G022,0.011976286,1
G006,G005,0.011898892,1
G031,G100,0.011872619,1
G046,G062,0.0118560605,1
G032,G051,0.0118351,1
G044,G083,0.011827133,1
G036,G087,0.011785026,1
G018,G035,0.011780409,1
G042,G018,0.011741986,1
G038,G063,0.011738972,1
G037,G006,0.01165966,1
G042,G041,0.011657815,1
G082,G076,0.011652167,1
G079,G061,0.011629888,1
G084,G051,0.0116097685,1
G069,G044,0.011607792,1
G083,G062,0.011588317,1
G072,G075,0.011546234,1
G071,G015,0.011531059,1
G045,G012,0.011498251,1
G086,G042,0.011466238,1
G013,G089,0.011446962,1
G085,G033,0.011433815,1
G081,G020,0.011429493,1
G088,G082,0.011413734,1
G072,G079,0.011412225,1
G042,G044,0.0113932835,1
G001,G093,0.011390381,1
G011,G033,0.01135816,1
G099,G063,0.011352885,1
G065,G006,0.0113291545,1
G035,G080,0.011309846,1
G089,G091,0.011287801,1
G014,G058,0.011211308,1
G035,G020,0.0112046,1
G095,G037,0.011203166,1
G028,G036,0.011185754,1
G019,G047,0.011176555,1
G024,G019,0.011172959,1
G071,G078,0.011138987,1
G046,G088,0.011138926,1
G055,G017,0.011057805,1
G012,G028,0.0109581975,1
G001,G040,0.0109348195,1
G099,G029,0.010903876,1
G009,G083,0.010881428,1
G042,G002,0.010859206,1
G014,G010,0.010829767,1
G001,G083,0.010777864,1
G034,G073,0.010744437,1
G021,G013,0.010716998,1
G068,G059,0.010711803,1
G038,G019,0.010698102,1
G070,G027,0.010696277,1
G077,G091,0.010687301,1
G058,G066,0.010683852,1
G037,G085,0.010682955,1
G069,G094,0.010654908,1
G077,G043,0.010654384,1
G042,G022,0.010645277,1
G035,G099,0.010636499,1
G009,G046,0.010618149,1
G051,G091,0.010559992,1
G097,G072,0.010547199,1
G001,G026,0.010544029,1
G087,G038,0.010502304,1
G070,G055,0.010486422,1
G025,G072,0.010466588,1
G019,G057,0.010460135,1
G036,G076,0.010427637,1
G004,G080,0.010402199,1
G081,G098,0.010360447,1
G013,G030,0.0103305075,1
G077,G008,0.010327686,1
G030,G039,0.010322639,1
G085,G090,0.010320024,1
G055,G002,0.010316542,1
G095,G030,0.010302228,1
G008,G019,0.010298489,1
G044,G049,0.0102804275,1
G063,G084,0.010254495,1
G092,G058,0.01025035,1
G061,G072,0.010234591,1
G019,G018,0.010217902,1
G032,G085,0.010207205,1
G038,G016,0.010198533,1
G085,G091,0.010165159,1
G076,G099,0.010150691,1
G085,G095,0.0101184985,1
G061,G056,0.010039372,1
G008,G044,0.010028866,1
G087,G072,0.0100219585,1
G042,G040,0.010014135,1
G040,G024,0.009983219,1
G018,G031,0.00997349,1
G027,G024,0.0099696405,1
G034,G094,0.009950988,1
G020,G032,0.009923783,1
G038,G099,0.00990915,1
G056,G068,0.009904429,1
G063,G044,0.009884777,1
G016,G100,0.009873072,1
G016,G091,0.009858462,1
G075,G063,0.009858077,1
G094,G009,0.009804059,1
G082,G022,0.009795345,1
G058,G010,0.009787213,1
G009,G074,0.009778711,1
G077,G065,0.009768576,1
G008,G074,0.009745792,1
G092,G032,0.009726035,1
G042,G083,0.009721414,1
G014,G087,0.009720819,1
G078,G092,0.009720541,1
G071,G081,0.009716643,1
G038,G021,0.009714345,1
G094,G028,0.009696068,1
G054,G036,0.009671683,1
