Regulator,Target,Weight,Sign
G050,G050,0.07594201,1
G090,G090,0.074791074,1
G070,G070,0.073082596,1
G006,G006,0.07259667,1
G008,G008,0.06856174,1
G075,G075,0.06768197,1
G045,G045,0.06682614,1
G088,G088,0.06592165,1
G014,G014,0.064911,1
G077,G077,0.064893425,1
G026,G026,0.06420128,1
G015,G015,0.06398135,1
G001,G001,0.063369945,1
G022,G023,0.06308739,1
G061,G061,0.06273364,1
G027,G027,0.062428802,1
G016,G016,0.062091418,1
G043,G043,0.061936222,1
G007,G007,0.061890706,1
G046,G046,0.061833695,1
G089,G089,0.06176299,1
G067,G067,0.061061013,1
G021,G021,0.06082771,1
G004,G004,0.060754564,1
G066,G066,0.06041241,1
G031,G031,0.059452478,1
G017,G017,0.05938586,1
G069,G069,0.058391616,1
G051,G051,0.05829176,1
G073,G073,0.05823323,1
G003,G003,0.058018666,1
G060,G060,0.057739295,1
G076,G076,0.05631619,1
G096,G096,0.055512607,1
G079,G079,0.05531539,1
G011,G011,0.05487441,1
G028,G028,0.054158285,1
G059,G059,0.053801335,1
G068,G068,0.05311688,1
G086,G086,0.05308382,1
G010,G010,0.053068914,1
G041,G041,0.05290415,1
G033,G033,0.052730776,1
G087,G087,0.052627947,1
G019,G019,0.052056752,1
G009,G009,0.052055836,1
G078,G078,0.051756084,1
G056,G056,0.051580176,1
G080,G080,0.050269455,1
G012,G012,0.049744245,1
G062,G062,0.04960515,1
G052,G052,0.049494788,1
G072,G072,0.04884516,1
G057,G057,0.048582267,1
G082,G082,0.048562303,1
G002,G004,0.048070084,1
G055,G055,0.04797796,1
G013,G013,0.047762055,1
G023,G023,0.04759815,1
G024,G024,0.04737863,1
G032,G032,0.04733838,1
G025,G025,0.047160275,1
G058,G058,0.046364814,1
G018,G018,0.046337593,1
G097,G097,0.045079682,1
G053,G053,0.044492774,1
G039,G039,0.044383366,1
G095,G095,0.04431892,1
G099,G099,0.044141103,1
G094,G094,0.043073073,1
G064,G064,0.04266685,1
G037,G037,0.04262677,1
G047,G047,0.04232753,1
G071,G071,0.042288218,1
G030,G030,0.041478638,1
G098,G098,0.041175865,1
G049,G049,0.041097324,1
G034,G034,0.04066008,1
G020,G017,0.0391235,1
G022,G022,0.039047126,1
G100,G100,0.038048584,1
G091,G091,0.037841264,1
G044,G044,0.03772442,1
G053,G054,0.037626922,1
G083,G051,0.03720004,1
G029,G029,0.03711155,1
G065,G065,0.036908817,1
G036,G036,0.0358672,1
G048,G048,0.035703905,1
G083,G083,0.034441974,1
G081,G081,0.033873223,1
G048,G047,0.03381551,1
G084,G084,0.03330054,1
G035,G035,0.03292363,1
G040,G040,0.032300875,1
G005,G005,0.032288156,1
G070,G065,0.03116949,1
G038,G038,0.031156357,1
G035,G037,0.030481765,1
G072,G075,0.030248392,1
G020,G020,0.030088944,1
G042,G080,0.029700052,1
G065,G067,0.029388055,1
G037,G006,0.028502757,1
G028,G011,0.028349714,1
G054,G054,0.02815129,1
G086,G047,0.02806601,1
G019,G047,0.028002093,1
G036,G037,0.027821047,1
G083,G063,0.027817832,1
G083,G062,0.027540842,1
G063,G006,0.02748139,1
G081,G072,0.027399486,1
G077,G008,0.027350504,1
G093,G093,0.026961971,1
G046,G047,0.026795436,1
G031,G068,0.026608815,1
G024,G055,0.026072618,1
G038,G008,0.02580428,1
G042,G044,0.025662405,1
G067,G070,0.025377735,1
G090,G070,0.025221087,1
G070,G055,0.02489992,1
G062,G065,0.024869606,1
G049,G059,0.02479363,1
G004,G080,0.024759663,1
G042,G078,0.024748405,1
G009,G053,0.024689969,1
G087,G072,0.024549114,1
G085,G024,0.024438,1
G042,G041,0.024298284,1
G046,G088,0.024056792,1
G059,G042,0.0240263,1
G025,G093,0.023992043,1
G035,G080,0.023976527,1
G046,G062,0.02390113,1
G035,G039,0.023839688,1
G085,G082,0.02381732,1
G011,G088,0.023797698,1
G076,G024,0.023613693,1
G037,G047,0.023586916,1
G050,G049,0.02354912,1
G027,G057,0.023510283,1
G019,G039,0.02340154,1
G083,G056,0.023374325,1
G024,G072,0.023361722,1
G010,G051,0.023314787,1
G005,G024,0.023290595,1
G082,G044,0.023176238,1
G077,G004,0.023038609,1
G080,G039,0.023034524,1
G006,G004,0.022980658,1
G099,G063,0.022978382,1
G077,G065,0.022948286,1
G086,G042,0.022839565,1
G047,G024,0.022832321,1
G049,G072,0.022821438,1
G025,G072,0.022812912,1
G002,G002,0.022754673,1
G030,G034,0.022746976,1
G021,G013,0.022722013,1
G018,G031,0.022684688,1
G007,G080,0.02262472,1
G056,G037,0.022545533,1
G059,G057,0.022542639,1
G064,G075,0.022525743,1
G087,G026,0.022489872,1
G085,G096,0.022477264,1
G047,G067,0.022477066,1
G045,G012,0.022469848,1
G070,G004,0.022445992,1
G038,G016,0.022444645,1
G035,G056,0.022418244,1
G010,G037,0.02241739,1
G008,G037,0.022411257,1
G076,G005,0.02240891,1
G024,G004,0.022375021,1
G070,G042,0.022361688,1
G072,G047,0.02235895,1
G010,G089,0.022283575,1
G077,G071,0.022261178,1
G064,G016,0.022260383,1
G042,G002,0.022233814,1
G016,G027,0.022233738,1
G032,G051,0.022198815,1
G045,G065,0.022132872,1
G016,G080,0.022115264,1
G011,G026,0.022107122,1
G034,G073,0.022068977,1
G038,G070,0.022063043,1
G035,G073,0.022031054,1
G043,G005,0.021988763,1
G089,G021,0.021971239,1
G007,G045,0.02195861,1
G036,G045,0.021899503,1
G011,G076,0.021894,1
G094,G016,0.021891998,1
G089,G058,0.021887554,1
G089,G091,0.021878997,1
G070,G006,0.021876883,1
G065,G006,0.021864058,1
G017,G047,0.021861784,1
G076,G037,0.021860655,1
G019,G056,0.021839717,1
G035,G099,0.021831257,1
G008,G044,0.021826655,1
G036,G076,0.021824863,1
G070,G024,0.021811066,1
G016,G067,0.021803316,1
G034,G080,0.02178947,1
G035,G020,0.021789297,1
G046,G061,0.021741416,1
G097,G037,0.021708427,1
G010,G064,0.021690547,1
G073,G037,0.021687876,1
G094,G070,0.02163133,1
G008,G088,0.0216286,1
G057,G004,0.021626094,1
G077,G024,0.021624034,1
G085,G091,0.021596003,1
G056,G068,0.02156108,1
G051,G024,0.021519426,1
G021,G083,0.021505008,1
G008,G065,0.021491049,1
G041,G070,0.021479711,1
G006,G066,0.02146969,1
G085,G100,0.021457655,1
G042,G081,0.021442957,1
G016,G014,0.021442497,1
G016,G091,0.02144055,1
G001,G037,0.021433016,1
G099,G027,0.021400236,1
G024,G070,0.021379894,1
G025,G028,0.021372834,1
G072,G004,0.02136728,1
G082,G022,0.0213644,1
G016,G029,0.021362161,1
G056,G029,0.0213621,1
G085,G090,0.021352306,1
G077,G043,0.021317743,1
G037,G070,0.021315275,1
G001,G067,0.021308845,1
G046,G089,0.02130165,1
G063,G056,0.021285914,1
G008,G027,0.021262765,1
G052,G076,0.021242172,1
G068,G066,0.021202384,1
G033,G066,0.021198595,1
G060,G021,0.02119431,1
G046,G083,0.021190438,1
G084,G051,0.021171773,1
G092,G092,0.021162435,1
G004,G046,0.021158662,1
G038,G021,0.02115215,1
G085,G097,0.021146333,1
G074,G055,0.02112163,1
G072,G078,0.021071475,1
G028,G052,0.021052985,1
G097,G072,0.021043962,1
G096,G008,0.02099075,1
G051,G070,0.020930849,1
