Regulator,Target,Weight,Sign
G035,G037,0.060014457,1
G022,G023,0.052402735,1
G053,G054,0.052301735,1
G047,G024,0.051277403,1
G061,G064,0.03517773,1
G072,G037,0.034199234,1
G036,G037,0.03218365,1
G002,G004,0.031717215,1
G020,G017,0.029567005,1
G048,G024,0.02927477,1
G085,G100,0.029243153,1
G050,G049,0.02591902,1
G081,G072,0.02238624,1
G085,G037,0.021546382,1
G083,G051,0.020745859,1
G071,G066,0.019594917,1
G031,G068,0.017841998,1
G049,G059,0.017738339,1
G009,G053,0.017697895,1
G050,G024,0.017404087,1
G098,G040,0.017363846,1
G070,G065,0.017257145,1
G093,G061,0.017038215,1
G025,G093,0.01656936,1
G085,G072,0.016306799,1
G082,G079,0.016162189,1
G084,G085,0.015642887,1
G035,G100,0.015556399,1
G042,G081,0.015357684,1
G085,G096,0.015269574,1
G005,G052,0.01509459,1
G052,G048,0.015055487,1
G031,G029,0.014890251,1
G082,G044,0.014871151,1
G008,G039,0.014843426,1
G081,G052,0.014685033,1
G024,G055,0.014675834,1
G062,G065,0.014471822,1
G062,G061,0.014372509,1
G038,G039,0.014337594,1
G055,G024,0.014314737,1
G040,G038,0.01413375,1
G065,G067,0.014105073,1
G077,G071,0.013887442,1
G059,G057,0.013782744,1
G085,G024,0.013734249,1
G083,G056,0.013666033,1
G083,G063,0.01357754,1
G059,G042,0.013534889,1
G093,G024,0.013463099,1
G030,G034,0.013457092,1
G075,G048,0.013356446,1
G033,G029,0.013200637,1
G052,G063,0.013116065,1
G081,G022,0.013026793,1
G042,G076,0.013014131,1
G078,G045,0.012850061,1
G085,G064,0.012751479,1
G062,G032,0.012711711,1
G085,G082,0.012698883,1
G064,G075,0.012637572,1
G002,G035,0.012603337,1
G055,G036,0.01259181,1
G027,G057,0.012546664,1
G018,G035,0.012451761,1
G093,G039,0.01243664,1
G086,G047,0.012326349,1
G042,G080,0.012304302,1
G007,G071,0.0122301215,1
G036,G045,0.012148151,1
G028,G011,0.012088376,1
G099,G063,0.012045314,1
G083,G062,0.011949612,1
G063,G006,0.011752863,1
G071,G078,0.011724356,1
G051,G020,0.011714339,1
G014,G058,0.011713838,1
G046,G062,0.01167107,1
G081,G020,0.011594819,1
G001,G093,0.011576569,1
G085,G033,0.011551654,1
G018,G067,0.011519725,1
G024,G001,0.011480218,1
G070,G055,0.011427663,1
G032,G085,0.011420943,1
G060,G021,0.011410363,1
G037,G006,0.011383641,1
G045,G012,0.011284573,1
G038,G063,0.011236476,1
G082,G076,0.011227016,1
G087,G072,0.011200593,1
G046,G088,0.011175674,1
G042,G044,0.011153722,1
G088,G071,0.011151709,1
G013,G089,0.0111513045,1
G018,G016,0.011098992,1
G042,G041,0.0110880975,1
G032,G051,0.011086145,1
G042,G002,0.011041697,1
G044,G083,0.011016758,1
G009,G083,0.010998652,1
G086,G042,0.010979521,1
G006,G005,0.0109705245,1
G031,G100,0.010941143,1
G089,G091,0.010880952,1
G019,G047,0.010867654,1
G072,G079,0.010855594,1
G036,G087,0.010821161,1
G042,G018,0.010792006,1
G024,G019,0.010777627,1
G011,G033,0.010773163,1
G096,G074,0.010761143,1
G058,G097,0.010756072,1
G001,G083,0.010754904,1
G079,G022,0.010754086,1
G099,G029,0.010726893,1
G035,G020,0.01072324,1
G084,G051,0.0106923785,1
G008,G019,0.010690703,1
G076,G099,0.0106829135,1
G061,G056,0.010653848,1
G038,G019,0.010637303,1
G034,G073,0.010617448,1
G058,G066,0.01061059,1
G051,G061,0.010608854,1
G069,G094,0.01058277,1
G069,G044,0.010576831,1
G072,G075,0.010575882,1
G001,G040,0.010569554,1
G035,G080,0.010559475,1
G088,G082,0.010538626,1
G068,G059,0.010525466,1
G042,G022,0.01049774,1
G021,G013,0.0104941325,1
G014,G010,0.010484927,1
G056,G068,0.010459631,1
G001,G026,0.010382165,1
G027,G024,0.010361452,1
G013,G030,0.010353012,1
G068,G074,0.010349784,1
G077,G091,0.010335413,1
G045,G009,0.010334378,1
G085,G095,0.010329962,1
G077,G043,0.010306355,1
G075,G063,0.010279266,1
G085,G090,0.010278654,1
G071,G015,0.0102408435,1
G063,G084,0.010233741,1
G051,G091,0.010222954,1
G028,G036,0.010183474,1
G044,G049,0.010173432,1
G003,G065,0.010169801,1
G055,G017,0.0101629505,1
G065,G006,0.010145559,1
G019,G057,0.010119313,1
G032,G035,0.010118149,1
G035,G099,0.010110043,1
G018,G031,0.010094667,1
G085,G091,0.0100841345,1
G034,G094,0.010081786,1
G046,G083,0.01008069,1
G079,G061,0.010068698,1
G077,G008,0.0100644855,1
G094,G009,0.010051674,1
G042,G040,0.009999095,1
G092,G058,0.009978708,1
G009,G074,0.009972573,1
G054,G069,0.009957713,1
G027,G030,0.0099501675,1
G081,G098,0.009940608,1
G008,G074,0.009924671,1
G030,G039,0.0099120615,1
G020,G032,0.009910424,1
G009,G046,0.009898032,1
G055,G002,0.009847691,1
G085,G097,0.009832033,1
G092,G032,0.009813397,1
G036,G076,0.00975185,1
G045,G065,0.009675993,1
G004,G080,0.009663002,1
G016,G100,0.009654634,1
G045,G074,0.009638531,1
G054,G036,0.0096068075,1
G071,G081,0.009588993,1
G038,G016,0.009587047,1
G082,G022,0.009580103,1
G094,G001,0.009560427,1
G095,G001,0.009559126,1
G077,G065,0.009523007,1
G063,G044,0.009500232,1
G082,G065,0.009488215,1
G038,G021,0.009435976,1
G013,G081,0.009406506,1
G096,G043,0.009405049,1
G001,G020,0.009384865,1
G037,G085,0.009381894,1
G007,G081,0.009371436,1
G061,G072,0.009357089,1
G097,G072,0.009355658,1
G014,G087,0.009338582,1
G040,G024,0.009325256,1
G058,G010,0.009276326,1
G049,G053,0.009267454,1
G085,G076,0.009253981,1
G010,G089,0.009249185,1
G029,G082,0.009244519,1
G038,G099,0.009197525,1
G031,G039,0.009190641,1
G077,G022,0.009157429,1
G090,G070,0.009152875,1
G078,G092,0.009148594,1
G058,G069,0.009146549,1
G087,G026,0.009134052,1
G098,G100,0.009132921,1
G025,G072,0.00911879,1
G012,G028,0.009108715,1
G030,G082,0.009107977,1
G005,G033,0.009099898,1
G002,G085,0.00909001,1
G051,G092,0.009080724,1
G081,G057,0.009065418,1
G004,G027,0.009059065,1
G070,G027,0.009044947,1
G008,G088,0.009027987,1
G011,G088,0.009025026,1
G030,G003,0.009015579,1
G080,G030,0.009011763,1
G094,G028,0.009010487,1
G070,G069,0.008985127,1
G085,G007,0.008977144,1
G097,G045,0.008967604,1
G010,G051,0.008959866,1
G097,G081,0.008946098,1
G095,G037,0.008915709,1
G010,G064,0.008915505,1
G076,G005,0.008907612,1
G100,G092,0.008898045,1
G087,G038,0.008884179,1
G089,G025,0.008877344,1
G099,G044,0.008868935,1
G004,G073,0.008861983,1
G042,G083,0.008830527,1
G031,G038,0.0088210115,1
G001,G084,0.008817432,1
G067,G079,0.008811007,1
G003,G086,0.008807529,1
G017,G047,0.008799507,1
G014,G002,0.008785232,1
G036,G042,0.00878236,1
G056,G078,0.008780898,1
G060,G096,0.008751163,1
G013,G017,0.008747117,1
G079,G039,0.008742227,1
G002,G028,0.008728335,1
G096,G029,0.00871835,1
G001,G002,0.008700731,1
G007,G080,0.008666606,1
G002,G094,0.008665435,1
G095,G030,0.008644908,1
G079,G038,0.008627556,1
G064,G024,0.008615008,1
G074,G055,0.008601602,1
G023,G082,0.008590436,1
G076,G055,0.008577327,1
G079,G032,0.008553937,1
G001,G067,0.008551058,1
G078,G096,0.008539444,1
G078,G022,0.008539333,1
G018,G054,0.008486823,1
G057,G098,0.008479857,1
G063,G077,0.008478376,1
G053,G058,0.008474305,1
G001,G092,0.008468997,1
G002,G066,0.00843676,1
G043,G063,0.0084223775,1
G010,G072,0.008421945,1
G008,G044,0.008415133,1
G019,G018,0.008407449,1
G092,G040,0.008400179,1
G039,G065,0.00837336,1
G061,G051,0.00836351,1
G046,G005,0.008358087,1
G004,G093,0.008355006,1
G070,G058,0.008350669,1
G088,G048,0.008348195,1
G060,G003,0.008341974,1
G082,G020,0.008340756,1
G060,G069,0.008331472,1
G087,G093,0.0083158035,1
G025,G079,0.008308527,1
G079,G041,0.008288786,1
G021,G016,0.008288299,1
G049,G072,0.008240674,1
G004,G095,0.008235296,1
G016,G091,0.008210731,1
G028,G020,0.008208105,1
G078,G060,0.0081985835,1
G056,G099,0.008177981,1
G028,G083,0.008152668,1
G038,G091,0.0081447745,1
G070,G006,0.008136264,1
G043,G005,0.00812643,1
G060,G055,0.0081198,1
G046,G089,0.008116825,1
G093,G055,0.008100029,1
G079,G002,0.008089775,1
G094,G085,0.008088319,1
G068,G061,0.008085095,1
G025,G028,0.008082633,1
G020,G038,0.008074999,1
G089,G087,0.008070994,1
G087,G043,0.008051287,1
G030,G043,0.008046933,1
G042,G078,0.008045331,1
G059,G069,0.008040929,1
G021,G005,0.00803792,1
G097,G030,0.008029933,1
G043,G022,0.00801889,1
G020,G035,0.008016568,1
G023,G054,0.007994822,1
G023,G048,0.00799111,1
G028,G092,0.007986159,1
G016,G048,0.007981055,1
G059,G005,0.007964179,1
G079,G091,0.007964044,1
G077,G020,0.0079586245,1
G044,G067,0.007952458,1
G026,G068,0.007951372,1
G067,G036,0.007938921,1
G025,G042,0.007931946,1
G061,G001,0.007912542,1
G076,G054,0.007901862,1
G015,G092,0.007892468,1
G074,G011,0.007890882,1
G054,G090,0.007877017,1
G055,G005,0.007861469,1
G008,G082,0.007841772,1
G046,G094,0.007833606,1
G038,G046,0.007820735,1
G043,G027,0.007793561,1
G071,G038,0.007784643,1
G040,G014,0.007771606,1
G051,G078,0.007770157,1
