Regulator,Target,Weight,Sign
G020,G065,0.00035492078,1
G063,G051,0.00030854417,1
G061,G084,0.00030643237,1
G058,G065,0.00030617742,1
G046,G065,0.00028678164,1
G024,G072,0.00028265239,1
G065,G046,0.00027701727,1
G092,G099,0.00027325883,1
G074,G079,0.00027125338,1
G082,G034,0.00026978838,1
G044,G059,0.00026871427,1
G083,G014,0.00026674147,1
G051,G056,0.00025962704,1
G030,G060,0.00025878297,1
G098,G048,0.000253414,1
G022,G033,0.00025248958,1
G062,G051,0.00025195244,1
G046,G067,0.00025059606,1
G032,G050,0.00025020007,1
G029,G024,0.00024937929,1
G087,G094,0.00024896424,1
G097,G063,0.0002475404,1
G011,G074,0.00024735444,1
G055,G082,0.00024475745,1
G024,G061,0.00024223758,1
G014,G065,0.00024156137,1
G014,G027,0.00024101684,1
G001,G083,0.00024058724,1
G082,G040,0.00023936013,1
G020,G083,0.00023769247,1
G016,G061,0.00023728218,1
G092,G095,0.00023631411,1
G019,G083,0.00023583541,1
G075,G055,0.00023547506,1
G087,G071,0.00023545917,1
G082,G033,0.00023524332,1
G020,G088,0.00023407464,1
G040,G082,0.00023360093,1
G084,G045,0.00023332905,1
G002,G023,0.0002328402,1
G054,G067,0.0002311201,1
G009,G097,0.00023065551,1
G008,G093,0.00023055273,1
G090,G091,0.00022865825,1
G095,G044,0.00022854937,1
G061,G099,0.00022825788,1
G091,G047,0.00022724477,1
G051,G022,0.00022711509,1
G055,G075,0.00022694565,1
G018,G033,0.00022648128,1
G028,G072,0.00022590057,1
G048,G083,0.0002257002,1
G061,G054,0.00022560808,1
G010,G047,0.0002254398,1
G007,G067,0.00022461545,1
G074,G095,0.00022431546,1
G001,G062,0.00022430732,1
G040,G017,0.00022391448,1
G084,G079,0.00022372062,1
G097,G012,0.00022355074,1
G083,G047,0.00022345092,1
G014,G001,0.0002225896,1
G034,G086,0.00022081845,1
G096,G047,0.00022068791,1
G079,G074,0.00022060511,1
G070,G025,0.00022017633,1
G020,G074,0.00021978689,1
G063,G046,0.00021923704,1
G078,G077,0.0002191411,1
G048,G088,0.00021899784,1
G009,G049,0.00021873986,1
G065,G058,0.00021815501,1
G053,G074,0.00021735822,1
G061,G005,0.0002172128,1
G052,G085,0.00021656764,1
G024,G056,0.0002163604,1
G065,G020,0.00021601483,1
G025,G100,0.00021576924,1
G080,G032,0.00021554685,1
G056,G033,0.00021487613,1
