Regulator,Target,Weight,Sign
G053,G054,0.04463858,1
G022,G023,0.04004263,1
G035,G037,0.039471388,1
G047,G024,0.03133014,1
G002,G004,0.030301848,1
G061,G064,0.029715322,1
G072,G037,0.029611887,1
G036,G037,0.028978415,1
G020,G017,0.028317783,1
G085,G100,0.025541268,1
G081,G072,0.021968447,1
G048,G024,0.021192623,1
G083,G051,0.020280251,1
G050,G049,0.020243315,1
G085,G037,0.019874565,1
G071,G066,0.018829359,1
G009,G053,0.017890936,1
G031,G068,0.017762931,1
G049,G059,0.017535042,1
G098,G040,0.01705616,1
G093,G061,0.016979221,1
G025,G093,0.016653787,1
G070,G065,0.016336486,1
G082,G079,0.016237037,1
G085,G072,0.015875231,1
G084,G085,0.015674029,1
G065,G067,0.015540188,1
G050,G024,0.015212314,1
G042,G081,0.015147972,1
G085,G096,0.015090764,1
G052,G048,0.014947927,1
G005,G052,0.0147564495,1
G081,G052,0.014713898,1
G062,G061,0.014706329,1
G031,G029,0.014681012,1
G082,G044,0.014680693,1
G008,G039,0.014567722,1
G055,G024,0.014421514,1
G077,G071,0.014327093,1
G024,G055,0.014295443,1
G062,G065,0.01424915,1
G040,G038,0.013784705,1
G059,G057,0.01374828,1
G059,G042,0.0137221655,1
G093,G024,0.013689647,1
G083,G056,0.013617904,1
G085,G024,0.013578201,1
G083,G063,0.01352883,1
G030,G034,0.01342377,1
G042,G076,0.013320436,1
G052,G063,0.013157479,1
G035,G020,0.013144494,1
G081,G022,0.0129643455,1
G075,G048,0.012954688,1
G078,G045,0.012838085,1
G062,G032,0.012748452,1
G033,G029,0.01266952,1
G064,G075,0.012604124,1
G093,G039,0.012582893,1
G055,G036,0.012522798,1
G027,G057,0.0124976495,1
G028,G011,0.012493885,1
G042,G080,0.012489636,1
G085,G082,0.012417924,1
G085,G033,0.01237662,1
G002,G035,0.0123318415,1
G035,G080,0.01221765,1
G099,G063,0.0121941175,1
G085,G064,0.012145074,1
G018,G035,0.012074398,1
G086,G047,0.012048762,1
G007,G071,0.012047159,1
G063,G006,0.012011755,1
G037,G006,0.011923559,1
G083,G062,0.0119151855,1
G014,G058,0.011878078,1
G024,G001,0.01180551,1
G071,G078,0.011733476,1
G046,G062,0.011673843,1
G081,G020,0.011616804,1
G051,G020,0.011607783,1
G001,G093,0.011603804,1
G088,G071,0.011594838,1
G060,G021,0.0115909865,1
G036,G045,0.011586686,1
G009,G083,0.011563036,1
G038,G039,0.011498068,1
G045,G012,0.01146834,1
G018,G067,0.011455718,1
G070,G055,0.011440732,1
G082,G076,0.011280493,1
G013,G089,0.011235377,1
G046,G088,0.011197719,1
G019,G047,0.011170776,1
G038,G063,0.011169418,1
G032,G051,0.011166383,1
G032,G085,0.0111533385,1
G086,G042,0.011141613,1
G087,G072,0.011132513,1
G044,G083,0.0111139,1
G061,G056,0.011080849,1
G006,G005,0.011051326,1
G042,G044,0.011041992,1
G031,G100,0.011041275,1
G076,G099,0.011016394,1
G069,G094,0.010999377,1
G088,G082,0.0109960325,1
G036,G087,0.010981032,1
G072,G079,0.010976239,1
G011,G033,0.010969349,1
G084,G051,0.010934357,1
G018,G016,0.01089266,1
G042,G018,0.010850652,1
G042,G002,0.010849746,1
G072,G075,0.010836719,1
G042,G041,0.010827054,1
G024,G019,0.010799074,1
G001,G040,0.01078839,1
G089,G091,0.010761174,1
G051,G061,0.010751402,1
G068,G059,0.010748875,1
G085,G095,0.010744497,1
G001,G026,0.0107214805,1
G096,G074,0.01070351,1
G077,G043,0.010701692,1
G077,G091,0.010679302,1
G001,G083,0.010665863,1
G058,G097,0.010637528,1
G065,G006,0.01063053,1
G014,G010,0.010616466,1
G035,G100,0.010605006,1
G008,G019,0.010570704,1
G063,G084,0.01055158,1
G013,G030,0.010547178,1
G069,G044,0.010541219,1
G051,G091,0.010539381,1
G021,G013,0.010530128,1
G085,G090,0.010527998,1
G020,G032,0.010511165,1
G079,G022,0.010507058,1
G034,G073,0.010498726,1
G085,G091,0.010482184,1
G038,G019,0.010475256,1
G099,G029,0.010449694,1
G009,G046,0.010447457,1
G028,G036,0.010435853,1
G092,G058,0.010412439,1
G009,G074,0.010376869,1
G068,G074,0.0103699,1
G056,G068,0.010343592,1
G054,G069,0.010321934,1
G071,G015,0.010287863,1
G081,G098,0.010283515,1
G044,G049,0.0102725765,1
G003,G065,0.010271679,1
G058,G066,0.010265856,1
G035,G099,0.010236967,1
G027,G024,0.01020206,1
G042,G022,0.010193925,1
G077,G008,0.010193748,1
G019,G057,0.010146392,1
G018,G031,0.0101405885,1
G042,G040,0.010122375,1
G094,G009,0.010093332,1
G077,G065,0.010089449,1
G034,G094,0.010089333,1
G063,G044,0.01006307,1
G079,G061,0.0100526055,1
G092,G032,0.010047853,1
G030,G039,0.0100325,1
G055,G017,0.010022329,1
G045,G009,0.0100093065,1
G085,G097,0.01000805,1
G046,G083,0.00998888,1
G075,G063,0.009949297,1
G032,G035,0.009931252,1
G027,G030,0.009916092,1
G008,G074,0.009877953,1
G094,G001,0.009804134,1
G054,G036,0.009794188,1
G055,G002,0.009792928,1
G004,G080,0.00976275,1
G071,G081,0.009698716,1
G097,G072,0.00969599,1
G014,G087,0.009649584,1
G016,G100,0.009641543,1
G096,G043,0.009559725,1
G077,G022,0.009553271,1
G010,G089,0.009511053,1
G031,G039,0.009489952,1
G045,G074,0.009483749,1
G038,G016,0.009460575,1
G095,G001,0.009451404,1
G082,G022,0.009422566,1
G045,G065,0.009407923,1
G070,G069,0.009395338,1
G004,G027,0.009390018,1
G011,G088,0.009379871,1
G029,G082,0.009378448,1
G038,G021,0.009363243,1
G001,G020,0.009360154,1
G049,G053,0.009357318,1
G058,G069,0.009357016,1
G007,G081,0.009348669,1
G025,G072,0.009325532,1
G038,G099,0.009323329,1
G040,G024,0.009283697,1
G013,G081,0.0092737,1
G087,G026,0.009224648,1
G064,G024,0.009211397,1
G076,G005,0.009200332,1
G078,G092,0.009193002,1
G039,G065,0.009192788,1
G030,G003,0.009191747,1
G082,G065,0.009190445,1
G097,G045,0.009167152,1
G100,G092,0.009166869,1
G081,G057,0.00916569,1
G097,G081,0.009160312,1
G058,G010,0.009147489,1
G094,G028,0.009089283,1
G010,G051,0.009066271,1
G037,G085,0.009060284,1
G067,G079,0.00905788,1
G087,G038,0.009055982,1
G090,G070,0.009048239,1
G053,G058,0.00904179,1
G095,G037,0.009040456,1
G051,G092,0.009035364,1
G085,G076,0.009025488,1
G089,G025,0.009014912,1
G004,G073,0.009009327,1
G060,G096,0.009004077,1
G012,G028,0.008990382,1
G096,G029,0.0089813685,1
G008,G088,0.0089779915,1
G070,G027,0.008976627,1
G002,G085,0.008951516,1
G014,G002,0.008920353,1
G079,G032,0.008911224,1
G099,G044,0.008893295,1
G010,G064,0.008887153,1
G005,G033,0.008879539,1
G001,G084,0.008873909,1
G013,G017,0.008871307,1
G057,G098,0.008863643,1
G030,G082,0.008861319,1
G061,G001,0.008856298,1
G036,G076,0.008853107,1
G080,G030,0.008845594,1
G031,G038,0.00883585,1
G060,G003,0.0087899715,1
G017,G047,0.0087861195,1
G023,G082,0.008785687,1
G078,G022,0.0087813875,1
G060,G069,0.008748089,1
G028,G083,0.008737982,1
G042,G083,0.008736502,1
G035,G039,0.008733717,1
G001,G092,0.00871844,1
G049,G072,0.008699417,1
G056,G078,0.0086925505,1
G001,G002,0.008691395,1
G074,G055,0.008688186,1
G079,G039,0.008682991,1
G002,G028,0.008679436,1
G076,G055,0.008666684,1
G007,G080,0.008643964,1
G085,G007,0.008641537,1
G010,G072,0.008598351,1
G002,G066,0.008595299,1
G008,G044,0.008587323,1
G093,G055,0.008570347,1
G059,G069,0.008569026,1
G001,G067,0.00855715,1
G046,G005,0.008547355,1
G002,G094,0.008514119,1
G078,G060,0.008502447,1
G079,G038,0.008494877,1
G003,G086,0.008492702,1
G078,G096,0.008481219,1
G095,G030,0.008461655,1
G092,G040,0.008454649,1
G063,G077,0.008453645,1
G088,G048,0.008442291,1
G070,G058,0.00842707,1
G004,G093,0.008419656,1
G060,G055,0.00841568,1
G059,G005,0.008390262,1
G043,G063,0.008379914,1
G018,G054,0.008364595,1
G079,G002,0.0083569065,1
G098,G100,0.008355172,1
G061,G072,0.008350589,1
G070,G006,0.008338168,1
G021,G016,0.008337812,1
G087,G093,0.008328578,1
G042,G078,0.008328536,1
G028,G092,0.008303928,1
G087,G043,0.008292085,1
G046,G089,0.00828853,1
G028,G020,0.008287077,1
G094,G085,0.008266336,1
G021,G005,0.008260766,1
G030,G043,0.008258261,1
G036,G042,0.008255192,1
G004,G095,0.008253499,1
G020,G038,0.0082454495,1
G025,G028,0.008244316,1
G054,G090,0.008232623,1
G019,G018,0.008220336,1
G019,G056,0.008202058,1
G016,G091,0.008164789,1
G089,G087,0.008149347,1
G067,G036,0.008143187,1
G048,G047,0.008136831,1
G079,G041,0.008126902,1
G068,G061,0.008104354,1
G076,G054,0.0080950605,1
