Regulator,Target,Weight,Sign
G035,G037,0.061173595,1
G053,G054,0.053023774,1
G047,G024,0.052121658,1
G022,G023,0.051014178,1
G061,G064,0.036865678,1
G072,G037,0.034862578,1
G036,G037,0.032914944,1
G002,G004,0.03128355,1
G020,G017,0.02972114,1
G085,G100,0.02891185,1
G048,G024,0.02863151,1
G085,G037,0.022598531,1
G081,G072,0.022315023,1
G049,G059,0.020119725,1
G071,G066,0.019914996,1
G070,G065,0.01938259,1
G083,G051,0.019339751,1
G009,G053,0.018575598,1
G085,G072,0.018080791,1
G052,G048,0.017984483,1
G031,G068,0.017842647,1
G098,G040,0.017627073,1
G025,G093,0.017519444,1
G093,G061,0.017060712,1
G084,G085,0.016884092,1
G055,G024,0.01659769,1
G042,G081,0.016569346,1
G085,G064,0.016035493,1
G002,G035,0.01593008,1
G052,G063,0.015688542,1
G085,G024,0.015556555,1
G040,G038,0.015547044,1
G035,G100,0.015455445,1
G008,G039,0.015411906,1
G038,G039,0.015407707,1
G062,G065,0.015358704,1
G065,G067,0.015298766,1
G081,G052,0.015229906,1
G082,G079,0.015011368,1
G078,G045,0.014952221,1
G093,G024,0.014885682,1
G083,G056,0.014884802,1
G083,G063,0.014589942,1
G050,G049,0.01452844,1
G018,G035,0.014500503,1
G077,G071,0.01435496,1
G081,G022,0.01427598,1
G059,G042,0.014090268,1
G062,G032,0.014051341,1
G085,G096,0.014035953,1
G082,G044,0.013905121,1
G033,G029,0.013866189,1
G005,G052,0.013789698,1
G031,G029,0.013748281,1
G062,G061,0.0133766355,1
G031,G100,0.013314353,1
G086,G047,0.013303025,1
G042,G076,0.013292857,1
G059,G057,0.013219145,1
G051,G020,0.013211613,1
G024,G055,0.013171341,1
G038,G063,0.013099184,1
G030,G034,0.013021664,1
G027,G057,0.012867669,1
G099,G063,0.012716652,1
G083,G062,0.012675799,1
G079,G022,0.01265563,1
G068,G059,0.012601179,1
G055,G036,0.012566064,1
G018,G016,0.0124870585,1
G024,G001,0.012415196,1
G045,G024,0.012358746,1
G008,G074,0.012292842,1
G081,G020,0.012273773,1
G036,G045,0.012257348,1
G076,G099,0.012222923,1
G093,G039,0.012087401,1
G042,G022,0.01205928,1
G042,G018,0.012058592,1
G075,G048,0.01201814,1
G007,G071,0.011964217,1
G042,G044,0.01190101,1
G042,G080,0.011826101,1
G044,G083,0.011811683,1
G018,G031,0.011806327,1
G064,G075,0.011766628,1
G096,G074,0.011708656,1
G085,G082,0.0116309365,1
G068,G074,0.011570893,1
G055,G017,0.011549624,1
G024,G019,0.011490042,1
G002,G085,0.011428909,1
G040,G024,0.011427509,1
G032,G085,0.011358646,1
G063,G006,0.011303872,1
G088,G082,0.011302867,1
G045,G009,0.011296408,1
G011,G033,0.0112783145,1
G011,G053,0.011268709,1
G037,G006,0.011239333,1
G036,G087,0.011235851,1
G079,G061,0.011210893,1
G001,G093,0.011156153,1
G042,G002,0.011113507,1
G060,G021,0.011102173,1
G001,G083,0.011085144,1
G089,G091,0.01107609,1
G086,G042,0.011058875,1
G046,G088,0.010985296,1
G100,G092,0.010953926,1
G042,G041,0.010908159,1
G028,G036,0.010903961,1
G069,G044,0.0109033305,1
G013,G089,0.010866552,1
G085,G033,0.010817477,1
G080,G030,0.010803833,1
G034,G094,0.010774996,1
G058,G010,0.01075729,1
G016,G100,0.010732491,1
G035,G080,0.01070735,1
G079,G039,0.0106769465,1
G082,G076,0.010634025,1
G034,G073,0.01060331,1
G032,G051,0.010570462,1
G013,G081,0.010540501,1
G058,G097,0.010473493,1
G027,G024,0.0104559045,1
G009,G074,0.010448425,1
G051,G091,0.010443149,1
G079,G038,0.010436899,1
G087,G072,0.010428841,1
G010,G064,0.01039162,1
G058,G066,0.010388687,1
G036,G076,0.010387795,1
G070,G055,0.010351821,1
G003,G065,0.010348262,1
G014,G058,0.01034346,1
G085,G090,0.010338953,1
G009,G046,0.0103350105,1
G070,G069,0.010334881,1
G077,G091,0.010313079,1
G045,G012,0.010309161,1
G044,G049,0.01027109,1
G014,G010,0.0102674905,1
G092,G058,0.01024678,1
G071,G015,0.010243797,1
G077,G043,0.01021716,1
G071,G078,0.010210371,1
G009,G083,0.010164923,1
G087,G038,0.010148126,1
G072,G075,0.010141066,1
G035,G099,0.01013901,1
G021,G013,0.010121259,1
G035,G020,0.01003042,1
G038,G016,0.010006522,1
G095,G001,0.009990436,1
G055,G002,0.00996683,1
G001,G040,0.009965305,1
G042,G083,0.009948603,1
G096,G043,0.009921976,1
G069,G094,0.0099214865,1
G092,G032,0.009920175,1
G031,G039,0.009918645,1
G079,G041,0.009890329,1
G085,G007,0.009885313,1
G056,G068,0.009871495,1
G046,G062,0.009850675,1
G029,G082,0.009842473,1
G016,G048,0.00982583,1
G077,G008,0.009817089,1
G019,G047,0.009802691,1
G004,G080,0.009798499,1
G078,G092,0.009782968,1
G070,G027,0.009776578,1
G074,G055,0.009772026,1
G094,G009,0.0097117955,1
G085,G095,0.009686904,1
G001,G084,0.009678875,1
G050,G024,0.009621239,1
G088,G071,0.009610378,1
G094,G001,0.009597575,1
G085,G097,0.0095045,1
G047,G035,0.00948297,1
G046,G083,0.00947502,1
G099,G029,0.009473106,1
G038,G019,0.009472467,1
G087,G026,0.0094627,1
G018,G067,0.009458014,1
G016,G091,0.009452373,1
G001,G020,0.009440513,1
G019,G057,0.009435137,1
G082,G065,0.0094208075,1
G081,G098,0.009416714,1
G028,G020,0.009407812,1
G093,G055,0.009404041,1
G061,G072,0.009402818,1
G001,G026,0.009396103,1
G004,G027,0.009366457,1
G070,G035,0.009356239,1
G064,G024,0.0093552405,1
G043,G022,0.009352461,1
G043,G063,0.009340977,1
G054,G069,0.009299578,1
G042,G040,0.009290947,1
G007,G081,0.009266904,1
G037,G047,0.009265976,1
G010,G089,0.009255765,1
G045,G065,0.00923853,1
G078,G022,0.009230886,1
G028,G011,0.009230246,1
G015,G039,0.009197981,1
G006,G005,0.009188079,1
G002,G094,0.009186282,1
G095,G037,0.009185973,1
G065,G006,0.009173965,1
G049,G072,0.009173485,1
G021,G005,0.009172445,1
G013,G030,0.009147926,1
G051,G092,0.009101851,1
G027,G030,0.009039756,1
G032,G035,0.00899733,1
G041,G035,0.00897777,1
G023,G048,0.008968654,1
G082,G020,0.008965165,1
G001,G092,0.008960894,1
G077,G022,0.008959619,1
G078,G060,0.008956905,1
G094,G085,0.008947738,1
G002,G066,0.008937087,1
G012,G028,0.008927708,1
G004,G061,0.008924336,1
G014,G025,0.0089173,1
G031,G049,0.008916991,1
G038,G002,0.008913259,1
G017,G047,0.008902192,1
G085,G076,0.008891162,1
G088,G048,0.008890917,1
G030,G082,0.008887404,1
G037,G085,0.008859347,1
G097,G081,0.008814794,1
G081,G057,0.008811303,1
G072,G079,0.008810795,1
G090,G070,0.008778333,1
