Regulator,Target,Weight,Sign
G050,G050,0.091074586,1
G090,G090,0.080382586,1
G031,G031,0.066304974,1
G014,G014,0.065959066,1
G003,G003,0.06480647,1
G015,G015,0.06425023,1
G049,G049,0.06366236,1
G066,G066,0.06347021,1
G087,G087,0.06304898,1
G070,G070,0.06301193,1
G045,G045,0.06296818,1
G007,G007,0.06293758,1
G016,G016,0.06255663,1
G046,G046,0.06240042,1
G100,G100,0.062342305,1
G075,G075,0.06129454,1
G006,G006,0.060769636,1
G021,G021,0.060451284,1
G010,G010,0.06042178,1
G055,G055,0.060272034,1
G043,G043,0.05984038,1
G008,G008,0.05964359,1
G017,G017,0.05960875,1
G028,G028,0.05957936,1
G095,G095,0.059541084,1
G035,G037,0.059336588,1
G033,G033,0.05921272,1
G076,G076,0.058754325,1
G096,G096,0.05854135,1
G073,G073,0.058386642,1
G019,G019,0.058377054,1
G068,G068,0.058316685,1
G026,G026,0.057780214,1
G060,G060,0.057348438,1
G086,G086,0.057132274,1
G069,G069,0.057125263,1
G052,G052,0.05703305,1
G088,G088,0.056824066,1
G089,G089,0.05656326,1
G051,G051,0.05556997,1
G077,G077,0.055449132,1
G056,G056,0.05542543,1
G018,G018,0.05481759,1
G059,G059,0.05475857,1
G001,G001,0.054349177,1
G094,G094,0.054311946,1
G027,G027,0.05422738,1
G062,G062,0.05374163,1
G004,G004,0.053423584,1
G097,G097,0.053403746,1
G078,G078,0.053343818,1
G079,G079,0.052857976,1
G023,G023,0.052422453,1
G011,G011,0.051530905,1
G061,G061,0.05118929,1
G009,G009,0.050750654,1
G053,G054,0.050588254,1
G047,G024,0.050200444,1
G067,G067,0.049811628,1
G022,G023,0.049346622,1
G064,G064,0.046661545,1
G057,G057,0.046330355,1
G012,G012,0.04598051,1
G013,G013,0.04571272,1
G099,G099,0.045703363,1
G041,G041,0.04532933,1
G032,G032,0.045027703,1
G025,G025,0.044525683,1
G058,G058,0.04448268,1
G034,G034,0.044039827,1
G081,G081,0.04272688,1
G024,G024,0.04178532,1
G080,G080,0.041287184,1
G054,G054,0.040908165,1
G030,G030,0.04076105,1
G022,G022,0.040737636,1
G038,G038,0.04056507,1
G036,G036,0.040366817,1
G048,G048,0.03964369,1
G082,G082,0.037367515,1
G053,G053,0.037304774,1
G037,G037,0.03719683,1
G071,G071,0.036908276,1
G029,G029,0.036438394,1
G091,G091,0.03632681,1
G044,G044,0.035718534,1
G098,G098,0.03536441,1
G005,G005,0.03512446,1
G040,G040,0.034813996,1
G072,G037,0.034455404,1
G061,G064,0.033832613,1
G084,G084,0.033791967,1
G065,G065,0.033767633,1
G093,G093,0.03328573,1
G020,G020,0.03293358,1
G074,G074,0.031893283,1
G036,G037,0.031844795,1
G002,G004,0.03129298,1
G083,G083,0.030923259,1
G002,G002,0.030739952,1
G020,G017,0.02974528,1
G092,G092,0.029506302,1
G085,G100,0.028925046,1
G048,G024,0.02774198,1
G072,G072,0.026455956,1
G039,G039,0.024239678,1
G081,G072,0.022531534,1
G085,G037,0.02227589,1
G055,G024,0.021864193,1
G035,G035,0.02170945,1
G070,G065,0.02154496,1
G083,G051,0.020517377,1
G031,G068,0.018716374,1
G049,G059,0.018710718,1
G071,G066,0.018532908,1
G047,G047,0.018262742,1
G038,G039,0.0181114,1
G098,G040,0.017844576,1
G009,G053,0.017580198,1
G085,G072,0.017565722,1
G031,G029,0.017058564,1
G093,G061,0.016904077,1
G025,G093,0.016870271,1
G024,G055,0.016865937,1
G062,G061,0.016312974,1
G052,G048,0.016194358,1
G035,G100,0.016088504,1
G042,G081,0.015676381,1
