Regulator,Target,Weight,Sign
G007,G075,0.06438216,1
G066,G011,0.058681052,1
G097,G019,0.054834727,1
G060,G057,0.05424205,1
G075,G066,0.05356231,1
G064,G031,0.05149372,1
G065,G034,0.051003583,1
G018,G003,0.050613698,1
G057,G055,0.04947251,1
G070,G055,0.049110133,1
G056,G005,0.048532076,1
G032,G031,0.047434315,1
G011,G033,0.047146063,1
G021,G015,0.046801794,1
G072,G039,0.046480287,1
G055,G040,0.046079937,1
G020,G047,0.043423854,1
G080,G011,0.042153798,1
G022,G010,0.04133048,1
G019,G014,0.041246057,1
G041,G030,0.040846404,1
G027,G019,0.040770736,1
G018,G032,0.040528115,1
G073,G026,0.039336253,1
G062,G057,0.038964715,1
G039,G018,0.03880227,1
G087,G081,0.03819861,1
G062,G097,0.03700895,1
G052,G046,0.035744652,1
G015,G003,0.03430535,1
G031,G076,0.03407798,1
G036,G009,0.033968884,1
G099,G027,0.033890154,1
G029,G028,0.032601442,1
G005,G049,0.03213173,1
G079,G065,0.032010358,1
G018,G091,0.031982414,1
G023,G096,0.030879514,1
G042,G010,0.03047206,1
G077,G030,0.030094162,1
G030,G085,0.029642215,1
G019,G057,0.028736634,1
G071,G059,0.028467093,1
G012,G058,0.028458225,1
G008,G003,0.028263465,1
G004,G038,0.028014703,1
G056,G075,0.027537582,1
G031,G083,0.027426163,1
G069,G059,0.027192404,1
G092,G029,0.026943088,1
G008,G082,0.026887402,1
G017,G077,0.026682308,1
G026,G018,0.026604876,1
G034,G004,0.026463771,1
G088,G096,0.026427478,1
G094,G008,0.026168741,1
G033,G067,0.026020791,1
G063,G056,0.025976198,1
G044,G009,0.025819909,1
G034,G055,0.025716163,1
G065,G008,0.025459096,1
G015,G059,0.024915587,1
G098,G054,0.024633838,1
G009,G086,0.023998886,1
G088,G034,0.02374459,1
G052,G078,0.023305396,1
G030,G053,0.023297012,1
G042,G039,0.02302527,1
G085,G005,0.022998853,1
G066,G007,0.022677664,1
G010,G003,0.022039732,1
G023,G010,0.021724626,1
G055,G060,0.020841017,1
G010,G086,0.0207545,1
G080,G077,0.020305732,1
G005,G014,0.020275034,1
G030,G019,0.02002278,1
G044,G082,0.019974126,1
G054,G017,0.01971508,1
G082,G005,0.019457415,1
G053,G090,0.019156858,1
G088,G002,0.018961528,1
G008,G058,0.01884806,1
G035,G084,0.018775089,1
G042,G100,0.018511266,1
G031,G017,0.018219957,1
G011,G010,0.017921817,1
G030,G040,0.017917005,1
G025,G087,0.017792968,1
G079,G009,0.017129777,1
G019,G005,0.01690616,1
G005,G087,0.016173542,1
G026,G063,0.016066972,1
G022,G048,0.015981898,1
G022,G037,0.015193026,1
G030,G090,0.014839404,1
G008,G023,0.014813861,1
G004,G044,0.014715758,1
G060,G004,0.014247436,1
G017,G093,0.0139107965,1
G026,G028,0.013908474,1
G005,G068,0.01378164,1
G012,G004,0.013158002,1
G091,G009,0.013058366,1
G012,G023,0.013019694,1
G051,G024,0.013012913,1
G008,G037,0.013006989,1
G019,G062,0.012903165,1
G044,G007,0.012874486,1
G032,G045,0.0125151975,1
G011,G075,0.0124646,1
G063,G052,0.012316074,1
G061,G050,0.0122232055,1
G053,G089,0.0121038845,1
G006,G001,0.0120894825,1
G059,G008,0.012032763,1
G046,G039,0.011948969,1
G072,G061,0.01176508,1
G033,G066,0.011756028,1
G029,G056,0.01160035,1
G072,G030,0.011571622,1
G045,G063,0.011570076,1
G065,G077,0.01130024,1
G009,G033,0.011286691,1
G056,G062,0.011243808,1
G060,G014,0.011241605,1
G003,G009,0.011099099,1
G083,G081,0.011061987,1
G020,G022,0.010813146,1
G007,G035,0.010690829,1
G018,G007,0.010450175,1
G067,G056,0.010434125,1
G033,G070,0.010371974,1
G060,G017,0.010303478,1
G056,G007,0.010247728,1
G010,G070,0.010230959,1
G064,G005,0.010167069,1
G018,G028,0.010160784,1
G056,G028,0.010135302,1
G075,G007,0.010079372,1
G098,G061,0.010026425,1
G074,G004,0.0098504815,1
G008,G004,0.009686621,1
G065,G094,0.009654413,1
G055,G010,0.009443934,1
G011,G051,0.009364648,1
G002,G093,0.0093435515,1
G001,G003,0.009240549,1
G040,G081,0.009191203,1
G040,G057,0.009177141,1
G032,G026,0.0091526285,1
G014,G097,0.009116921,1
G059,G021,0.009040533,1
G060,G012,0.009018846,1
G022,G045,0.009001458,1
G042,G009,0.008976729,1
G100,G025,0.00884241,1
G061,G019,0.008774884,1
G074,G014,0.008766745,1
G089,G030,0.008751117,1
G015,G027,0.008728669,1
G067,G005,0.008663337,1
G060,G074,0.008637016,1
G077,G002,0.008632288,1
G066,G070,0.0086037805,1
G039,G008,0.008442062,1
G055,G062,0.008351213,1
G074,G017,0.00831414,1
G008,G046,0.008298507,1
G028,G002,0.00819967,1
G049,G036,0.008121426,1
G025,G049,0.008106432,1
G053,G073,0.008024714,1
G035,G038,0.007916598,1
G053,G018,0.007834764,1
G019,G054,0.0077587552,1
G081,G090,0.007729289,1
G024,G094,0.007722373,1
G006,G004,0.0077143484,1
G025,G081,0.007685602,1
G009,G068,0.0076730335,1
G043,G034,0.007655776,1
G070,G051,0.0074787703,1
G067,G092,0.0074379966,1
G008,G029,0.0074014915,1
G024,G012,0.007361398,1
G055,G065,0.0073219473,1
G034,G067,0.00725214,1
G076,G064,0.007244335,1
G034,G060,0.007216415,1
G008,G009,0.0070582195,1
G002,G044,0.0070319343,1
G066,G019,0.007031531,1
G008,G016,0.007008383,1
G054,G003,0.006966719,1
G004,G003,0.0069618765,1
G007,G062,0.0069615366,1
G008,G019,0.0069367075,1
G008,G028,0.006851536,1
G004,G041,0.006831295,1
G030,G087,0.00680469,1
G014,G050,0.0067740786,1
G080,G053,0.006773904,1
G033,G077,0.0067725983,1
G003,G076,0.0067491215,1
G006,G005,0.006719688,1
G033,G056,0.0067089926,1
G009,G041,0.006697381,1
G015,G066,0.006669926,1
G074,G009,0.0065472005,1
G020,G006,0.006521144,1
G075,G044,0.0064948443,1
G002,G020,0.0064603956,1
G086,G004,0.006434309,1
G042,G076,0.0063517443,1
G085,G081,0.006296181,1
G055,G015,0.0062115663,1
G099,G008,0.0061865775,1
G012,G010,0.006179872,1
G012,G003,0.0061600613,1
G070,G033,0.006085386,1
G026,G059,0.0060629477,1
G045,G052,0.0060510347,1
G049,G100,0.0060288277,1
G024,G035,0.005968836,1
G033,G005,0.0059509343,1
G069,G089,0.005928038,1
G034,G079,0.00592622,1
G056,G025,0.0058912225,1
G002,G050,0.005877404,1
G063,G078,0.005870408,1
G059,G037,0.005864094,1
G005,G043,0.0058558816,1
G002,G003,0.005846544,1
G008,G007,0.005825759,1
G019,G009,0.005825162,1
G074,G057,0.0058064237,1
G006,G025,0.0057855523,1
G031,G012,0.0057831984,1
G050,G019,0.005783168,1
G073,G008,0.0057815495,1
G094,G037,0.0057441727,1
G044,G069,0.0057329624,1
G055,G057,0.0057237167,1
G020,G099,0.005716653,1
G069,G068,0.0056848372,1
G018,G004,0.005669313,1
G092,G008,0.005657323,1
G003,G024,0.005655225,1
G058,G030,0.005649623,1
G069,G060,0.005639251,1
G040,G007,0.0056132227,1
G019,G002,0.0056085796,1
G072,G025,0.0055422373,1
G057,G050,0.0055331243,1
G046,G073,0.0055291606,1
G029,G011,0.005521244,1
G054,G097,0.005496012,1
G057,G060,0.0054755886,1
G009,G049,0.0054711937,1
G005,G032,0.005462665,1
G055,G088,0.005462262,1
G002,G057,0.0054443837,1
G052,G026,0.00542429,1
G074,G077,0.0053807655,1
G068,G007,0.0053429734,1
G085,G100,0.0052999593,1
