Regulator,Target,Weight,Sign
G078,G084,0.0003427821,1
G081,G084,0.00033040732,1
G068,G059,0.0003268536,1
G048,G096,0.00032370584,1
G073,G089,0.00032170978,1
G045,G032,0.0003194719,1
G032,G063,0.00031396173,1
G003,G039,0.0003044118,1
G077,G003,0.0003003761,1
G093,G014,0.0002997094,1
G021,G066,0.00029359775,1
G032,G029,0.00028568262,1
G097,G084,0.0002790702,1
G008,G037,0.0002758691,1
G027,G037,0.00027289265,1
G031,G084,0.00026628198,1
G037,G008,0.0002654015,1
G033,G055,0.00026442198,1
G011,G009,0.00026363498,1
G094,G003,0.00025844367,1
G084,G078,0.0002577615,1
G042,G072,0.00025754588,1
G075,G050,0.00025365734,1
G027,G057,0.00025024897,1
G066,G021,0.0002489472,1
G018,G072,0.00024839342,1
G017,G053,0.00024772002,1
G062,G099,0.00024769412,1
G083,G021,0.00024734015,1
G027,G082,0.0002469966,1
G006,G033,0.00024678314,1
G015,G034,0.00024417066,1
G030,G008,0.00024321562,1
G017,G089,0.00024174657,1
G033,G007,0.00024079929,1
G034,G008,0.00024062883,1
G067,G048,0.0002405226,1
G027,G035,0.00024006137,1
G035,G085,0.00023947822,1
G033,G003,0.00023752365,1
G061,G027,0.0002366335,1
G014,G033,0.00023653329,1
G045,G062,0.00023519777,1
G072,G008,0.000235166,1
G058,G084,0.00023491353,1
G068,G092,0.000234772,1
G055,G068,0.00023432075,1
G036,G059,0.00023410637,1
G065,G039,0.00023267668,1
G032,G045,0.00023147972,1
G077,G094,0.00023053947,1
G035,G089,0.0002301896,1
G074,G050,0.0002300273,1
G048,G067,0.00022922181,1
G068,G062,0.00022910765,1
G033,G058,0.00022895823,1
G002,G027,0.0002284718,1
G058,G033,0.00022821005,1
G021,G024,0.00022646942,1
G096,G032,0.00022562877,1
G050,G074,0.00022534982,1
G021,G028,0.0002251373,1
G002,G003,0.0002248043,1
G089,G095,0.00022455439,1
G012,G050,0.00022441507,1
G064,G028,0.00022431687,1
G059,G055,0.00022418125,1
G040,G037,0.0002241458,1
G039,G041,0.00022402062,1
G084,G009,0.00022260979,1
G077,G068,0.0002223129,1
G019,G083,0.00022224638,1
G051,G011,0.0002216643,1
G080,G022,0.00022155851,1
G072,G035,0.00022140474,1
G059,G036,0.0002204587,1
G024,G013,0.00022028253,1
G063,G026,0.00022024984,1
G096,G048,0.00022012682,1
G050,G091,0.00021972215,1
G041,G087,0.00021950761,1
G039,G003,0.00021926446,1
G051,G030,0.00021901398,1
G055,G033,0.00021874454,1
G057,G008,0.0002186692,1
G036,G033,0.00021866734,1
G020,G027,0.00021849728,1
G043,G030,0.00021779297,1
G077,G023,0.0002162143,1
G038,G075,0.0002154431,1
G015,G032,0.00021532906,1
G058,G080,0.0002152037,1
G036,G066,0.00021511827,1
G057,G027,0.00021504657,1
G003,G066,0.0002150352,1
G013,G087,0.00021496648,1
G080,G036,0.0002142641,1
G020,G002,0.00021390388,1
G085,G002,0.0002130291,1
G094,G092,0.00021299098,1
G015,G084,0.00021275555,1
G038,G069,0.00021274274,1
G003,G033,0.00021257297,1
G072,G042,0.00021176609,1
G086,G089,0.0002117183,1
G087,G095,0.0002111477,1
G059,G068,0.000211107,1
G084,G008,0.00021076028,1
G036,G079,0.00021057819,1
G072,G009,0.00021007918,1
G089,G005,0.00020970112,1
G032,G044,0.00020951267,1
G061,G006,0.00020934167,1
G008,G057,0.00020929391,1
G069,G039,0.00020900933,1
G008,G045,0.00020895747,1
G097,G082,0.00020877366,1
G011,G015,0.00020867736,1
G007,G087,0.00020832675,1
G063,G039,0.00020828818,1
G030,G051,0.00020802648,1
G090,G098,0.00020748806,1
G019,G048,0.00020745843,1
G084,G031,0.00020702308,1
G029,G032,0.00020700097,1
G094,G041,0.00020688951,1
G004,G033,0.00020657772,1
G078,G037,0.00020647279,1
G072,G050,0.00020641772,1
G050,G084,0.00020612749,1
G005,G088,0.00020591548,1
G030,G034,0.00020555954,1
G064,G030,0.00020520482,1
G014,G062,0.00020493477,1
G002,G004,0.00020483501,1
G033,G053,0.00020412823,1
G050,G045,0.00020408191,1
G048,G084,0.00020317176,1
G094,G023,0.00020316977,1
G097,G004,0.00020314084,1
G059,G001,0.00020305757,1
G045,G083,0.0002026077,1
G100,G009,0.00020246708,1
G002,G089,0.00020233406,1
G070,G009,0.000201936,1
G097,G037,0.0002018617,1
G003,G094,0.00020151708,1
G011,G049,0.00020149154,1
G004,G031,0.00020102119,1
G053,G063,0.00020089255,1
G050,G083,0.00020086819,1
G027,G088,0.00020067315,1
G081,G035,0.00020066353,1
