Regulator,Target,Weight,Sign
G007,G075,0.103643015,1
G075,G066,0.087058164,1
G060,G057,0.0860564,1
G064,G031,0.08523137,1
G066,G011,0.08287009,1
G052,G046,0.08193902,1
G056,G005,0.07788217,1
G011,G033,0.07722404,1
G057,G055,0.07626343,1
G018,G003,0.07420999,1
G034,G055,0.07040227,1
G097,G019,0.070142835,1
G019,G014,0.06931832,1
G072,G039,0.06897197,1
G021,G015,0.06884106,1
G094,G008,0.06848829,1
G041,G030,0.06712984,1
G070,G055,0.06583883,1
G087,G081,0.06568386,1
G069,G059,0.062277384,1
G062,G097,0.06168235,1
G062,G057,0.061170604,1
G065,G034,0.061039932,1
G023,G096,0.06092456,1
G030,G085,0.05961288,1
G020,G047,0.059127025,1
G032,G031,0.058591,1
G079,G065,0.057419144,1
G036,G009,0.05583362,1
G055,G040,0.055416416,1
G080,G011,0.05437645,1
G018,G032,0.05198804,1
G034,G004,0.051987927,1
G017,G077,0.051981974,1
G027,G019,0.050686035,1
G073,G026,0.05053573,1
G099,G027,0.0488623,1
G031,G076,0.048291862,1
G023,G010,0.046742298,1
G052,G078,0.046416674,1
G079,G009,0.046059724,1
G077,G030,0.045609754,1
G039,G018,0.04532525,1
G008,G003,0.04527343,1
G005,G049,0.044618618,1
G042,G010,0.044391945,1
G030,G053,0.04394223,1
G018,G091,0.043887317,1
G012,G058,0.04334768,1
G022,G010,0.042346116,1
G044,G009,0.042141486,1
G092,G029,0.041184794,1
G059,G009,0.0405496,1
G012,G004,0.039748006,1
G026,G018,0.03919436,1
G029,G028,0.039026767,1
G033,G067,0.03844118,1
G044,G082,0.03813654,1
G017,G009,0.038042948,1
G015,G003,0.038026795,1
G019,G057,0.03760086,1
G008,G082,0.037478212,1
G088,G096,0.036501925,1
G004,G038,0.03553762,1
G015,G059,0.034366835,1
G030,G019,0.034289267,1
G011,G010,0.034260724,1
G088,G034,0.03376485,1
G071,G059,0.033749614,1
G042,G039,0.03274243,1
G009,G086,0.031798236,1
G010,G003,0.031087704,1
G031,G083,0.030955741,1
G019,G005,0.030282563,1
G056,G075,0.030270815,1
G063,G056,0.030093804,1
G065,G008,0.029907435,1
G012,G023,0.029121816,1
G030,G040,0.028682781,1
G080,G077,0.026459418,1
G005,G014,0.026422702,1
G054,G017,0.02635665,1
G008,G058,0.026265865,1
G085,G005,0.025459073,1
G035,G084,0.02541626,1
G042,G100,0.025302313,1
G034,G040,0.02513762,1
G010,G086,0.024583517,1
G088,G002,0.024177989,1
G098,G054,0.023816505,1
G082,G005,0.023349721,1
G009,G033,0.022541571,1
G061,G050,0.021770637,1
G008,G023,0.021682588,1
G046,G039,0.020683566,1
G030,G090,0.020568084,1
G026,G046,0.020380825,1
G053,G090,0.01933767,1
G060,G004,0.019204974,1
G031,G017,0.019099036,1
G044,G007,0.01761094,1
G072,G061,0.017534407,1
G056,G062,0.01695227,1
G005,G068,0.015888058,1
G019,G009,0.015695715,1
G002,G014,0.015231825,1
G094,G019,0.014918462,1
G028,G002,0.014188785,1
G017,G093,0.014057585,1
G065,G094,0.014056188,1
G068,G059,0.014049479,1
G065,G002,0.013589734,1
G008,G037,0.013497981,1
G067,G056,0.013302112,1
G056,G028,0.013183167,1
G064,G012,0.013182672,1
G003,G009,0.013116582,1
G083,G081,0.012827231,1
G032,G045,0.012751639,1
G091,G009,0.012743377,1
G008,G009,0.012730493,1
G094,G014,0.012616921,1
G008,G012,0.012469595,1
G012,G076,0.012363549,1
G006,G005,0.012202592,1
G045,G063,0.012123869,1
G018,G028,0.012036148,1
G002,G017,0.012003733,1
G033,G002,0.011980967,1
G090,G026,0.011938219,1
G094,G003,0.011848603,1
G060,G074,0.011542773,1
G003,G065,0.011522092,1
G004,G044,0.011468613,1
G072,G081,0.011362664,1
G025,G087,0.011232773,1
G002,G094,0.011028283,1
G024,G094,0.010989693,1
G004,G021,0.010985557,1
G070,G011,0.010894224,1
G044,G065,0.010783494,1
G022,G048,0.010583585,1
G026,G053,0.010557387,1
G064,G005,0.010508047,1
G097,G002,0.010426342,1
G012,G008,0.010357277,1
G074,G002,0.010307693,1
G053,G089,0.010287159,1
G077,G055,0.010265835,1
G007,G022,0.010161104,1
G069,G089,0.010131249,1
G094,G044,0.010126763,1
G055,G002,0.010077637,1
G009,G041,0.010029324,1
G009,G002,0.01000312,1
G008,G004,0.009978667,1
G006,G004,0.009897015,1
G034,G010,0.009877786,1
G051,G024,0.009840016,1
G027,G008,0.0098167285,1
G094,G062,0.009812044,1
G100,G005,0.009787889,1
G063,G052,0.009687634,1
G066,G002,0.009646343,1
G006,G001,0.009588543,1
G007,G035,0.009424464,1
G005,G043,0.009369875,1
G056,G092,0.00933266,1
G034,G035,0.009297458,1
G014,G003,0.009292753,1
G079,G002,0.009265991,1
G060,G052,0.009261959,1
G012,G040,0.0092548365,1
G075,G018,0.009235834,1
G094,G055,0.009196546,1
G026,G028,0.009109,1
G066,G056,0.009098059,1
G008,G057,0.008917919,1
G010,G070,0.008865744,1
G002,G020,0.0088243,1
G018,G052,0.008701842,1
G046,G008,0.008700845,1
G008,G026,0.008635558,1
G018,G009,0.008548107,1
G008,G089,0.008506288,1
G008,G018,0.008488706,1
G038,G012,0.008459367,1
G004,G041,0.008422907,1
G022,G037,0.0083559565,1
G056,G085,0.00832984,1
G094,G057,0.008317294,1
G034,G060,0.008275071,1
G051,G075,0.008190338,1
G002,G085,0.008126038,1
G003,G089,0.008064795,1
G015,G070,0.00805636,1
G005,G025,0.008007853,1
G090,G015,0.007998343,1
G046,G002,0.00795395,1
G060,G080,0.007950117,1
G090,G025,0.007911852,1
G080,G053,0.007891592,1
G094,G052,0.007840525,1
G015,G027,0.007813009,1
G016,G009,0.007743651,1
G008,G019,0.0077334875,1
G018,G046,0.0077108555,1
G056,G032,0.00767318,1
G002,G053,0.007654359,1
G034,G018,0.007619652,1
G060,G066,0.007615605,1
G093,G074,0.007602872,1
G063,G032,0.0075993915,1
G070,G002,0.007594349,1
G094,G021,0.007583674,1
G073,G007,0.0075791455,1
G074,G004,0.0075437985,1
G050,G019,0.007478056,1
G040,G008,0.0074678194,1
G018,G011,0.007443292,1
G022,G045,0.007427994,1
G012,G070,0.0074238256,1
G029,G056,0.0073979096,1
G002,G003,0.0073859827,1
G014,G093,0.007242657,1
G055,G010,0.007241731,1
G100,G025,0.007231334,1
G027,G028,0.0072147353,1
G008,G007,0.007179718,1
G041,G054,0.007171818,1
G026,G009,0.007164641,1
G044,G012,0.007125092,1
G036,G015,0.007062262,1
G041,G087,0.0070479168,1
