Regulator,Target,Weight,Sign
G094,G094,0.16240607,1
G052,G052,0.15255651,1
G092,G092,0.14519638,1
G062,G062,0.14115304,1
G014,G014,0.13915652,1
G017,G017,0.13884126,1
G087,G087,0.13593033,1
G064,G064,0.13589379,1
G023,G023,0.13548346,1
G044,G044,0.13441564,1
G002,G002,0.13425523,1
G030,G030,0.13389221,1
G076,G076,0.13370468,1
G056,G056,0.13336773,1
G079,G079,0.13327965,1
G090,G090,0.13164432,1
G035,G035,0.1316294,1
G011,G011,0.1315833,1
G041,G041,0.13096395,1
G034,G034,0.13054861,1
G089,G089,0.1300471,1
G025,G025,0.12940323,1
G069,G069,0.12778355,1
G007,G007,0.12746271,1
G036,G036,0.12730221,1
G060,G060,0.12648316,1
G046,G046,0.1263394,1
G042,G042,0.12584592,1
G059,G059,0.12570429,1
G066,G066,0.12476199,1
G028,G028,0.12428709,1
G077,G077,0.12427946,1
G093,G093,0.12000225,1
G021,G021,0.11982305,1
G072,G072,0.11919282,1
G008,G008,0.11893107,1
G075,G075,0.11891208,1
G080,G080,0.11830528,1
G097,G097,0.118295476,1
G027,G027,0.11803094,1
G018,G018,0.11801712,1
G037,G037,0.11753594,1
G054,G054,0.11709887,1
G015,G015,0.11695426,1
G033,G033,0.11682911,1
G048,G048,0.11673189,1
G065,G065,0.11643096,1
G088,G088,0.115005426,1
G045,G045,0.11488212,1
G004,G004,0.114487395,1
G070,G070,0.113281436,1
G051,G051,0.11314796,1
G012,G012,0.112592466,1
G020,G020,0.112083845,1
G005,G005,0.11075463,1
G073,G073,0.11063518,1
G099,G099,0.11037166,1
G022,G022,0.10953053,1
G038,G038,0.10881619,1
G063,G063,0.10852122,1
G057,G057,0.108363986,1
G074,G074,0.1083622,1
G032,G032,0.10828809,1
G029,G029,0.10757575,1
G039,G039,0.10756845,1
G019,G019,0.107310355,1
G061,G061,0.10711464,1
G081,G081,0.106669985,1
G031,G031,0.10642069,1
G010,G010,0.104954384,1
G040,G040,0.10468602,1
G009,G009,0.104601115,1
G049,G049,0.10428322,1
G071,G071,0.10381871,1
G085,G085,0.10361745,1
G055,G055,0.10332026,1
G007,G075,0.10291666,1
G091,G091,0.1019355,1
G026,G026,0.1013957,1
G024,G024,0.10125535,1
G003,G003,0.1011921,1
G001,G001,0.09961527,1
G053,G053,0.099368215,1
G067,G067,0.09903309,1
G082,G082,0.09799735,1
G095,G095,0.09722804,1
G083,G083,0.096507736,1
G098,G098,0.09591369,1
G078,G078,0.095346555,1
G016,G016,0.09505866,1
G084,G084,0.094979756,1
G013,G013,0.09392627,1
G043,G043,0.092345014,1
G058,G058,0.09210502,1
G086,G086,0.09205709,1
G047,G047,0.09184492,1
G050,G050,0.09053735,1
G006,G006,0.09018737,1
G068,G068,0.09006405,1
G075,G066,0.08963018,1
G100,G100,0.08943686,1
G064,G031,0.08911839,1
G060,G057,0.08835274,1
G096,G096,0.08822504,1
G066,G011,0.08677298,1
G057,G055,0.082218155,1
G052,G046,0.081239186,1
G011,G033,0.078601085,1
G056,G005,0.0775032,1
G097,G019,0.07518461,1
G018,G003,0.07454923,1
G072,G039,0.07245675,1
G070,G055,0.07215583,1
G021,G015,0.071235605,1
G041,G030,0.06817228,1
G069,G059,0.06805177,1
G019,G014,0.06795193,1
G034,G055,0.067828,1
G087,G081,0.06738884,1
G065,G034,0.065839,1
G036,G009,0.064480826,1
G062,G097,0.06437656,1
G023,G096,0.064032055,1
G094,G008,0.06396691,1
G032,G031,0.06319186,1
G062,G057,0.06244582,1
G055,G040,0.062147457,1
G020,G047,0.06101653,1
G030,G085,0.059220597,1
G079,G065,0.058949377,1
G080,G011,0.058368012,1
G023,G010,0.056494057,1
G027,G019,0.05569025,1
G017,G077,0.055371534,1
G018,G032,0.05436285,1
G073,G026,0.053420365,1
G034,G004,0.05231179,1
G099,G027,0.051348604,1
G031,G076,0.050537106,1
G079,G009,0.050475925,1
G042,G010,0.049801484,1
G077,G030,0.048945848,1
G005,G049,0.048731502,1
G059,G009,0.04822863,1
G039,G018,0.04811118,1
G052,G078,0.04732068,1
G022,G010,0.04693411,1
G092,G029,0.045508943,1
G008,G003,0.045373745,1
G044,G009,0.045368344,1
G012,G058,0.045362387,1
G018,G091,0.045169707,1
G029,G028,0.043065995,1
G015,G003,0.042932764,1
G012,G004,0.042506162,1
G088,G096,0.042177264,1
G017,G009,0.04215946,1
G033,G067,0.042006034,1
G044,G082,0.04139328,1
G030,G053,0.04122888,1
G026,G018,0.041130595,1
G011,G010,0.040512268,1
G008,G082,0.03995537,1
G088,G034,0.03964528,1
G015,G059,0.039505173,1
G004,G038,0.039197057,1
G071,G059,0.03911169,1
G019,G057,0.036716305,1
G042,G039,0.036492404,1
G030,G019,0.036048744,1
G031,G083,0.03547978,1
G009,G086,0.034299735,1
G063,G056,0.033361208,1
G012,G023,0.033179957,1
G065,G008,0.032598905,1
G005,G014,0.032313496,1
G010,G003,0.032117885,1
G085,G005,0.032061078,1
G056,G075,0.031865247,1
G054,G017,0.03100221,1
G030,G040,0.03061294,1
G019,G005,0.0302278,1
G035,G084,0.030010168,1
G080,G077,0.029722946,1
G042,G100,0.02900469,1
G098,G054,0.028147051,1
G082,G005,0.027444175,1
G088,G002,0.027399553,1
G010,G086,0.027208686,1
G009,G033,0.027095236,1
G008,G058,0.026173785,1
G046,G039,0.024705904,1
G061,G050,0.024496213,1
G031,G017,0.02355961,1
G091,G009,0.022094589,1
G008,G023,0.022073852,1
G044,G007,0.02153255,1
G034,G040,0.021460975,1
G055,G010,0.02065017,1
G056,G062,0.02042631,1
