Regulator,Target,Weight,Sign
G079,G079,0.13240363,1
G054,G054,0.12822981,1
G094,G094,0.12790819,1
G041,G041,0.12608904,1
G075,G075,0.12564693,1
G087,G087,0.12559627,1
G031,G031,0.12425282,1
G073,G073,0.12246711,1
G088,G088,0.12233046,1
G057,G057,0.121547334,1
G080,G080,0.11939944,1
G036,G036,0.11939192,1
G052,G052,0.117433004,1
G044,G044,0.11724486,1
G025,G025,0.11470801,1
G021,G021,0.113330156,1
G092,G092,0.11275426,1
G039,G039,0.112205625,1
G059,G059,0.111849464,1
G051,G051,0.111111335,1
G062,G062,0.11102421,1
G049,G049,0.11053696,1
G099,G099,0.11046058,1
G010,G010,0.11039844,1
G091,G091,0.110081136,1
G077,G077,0.109951556,1
G082,G082,0.10945254,1
G030,G030,0.10840769,1
G084,G084,0.107347995,1
G034,G034,0.10728251,1
G042,G042,0.10623289,1
G064,G064,0.10622106,1
G071,G071,0.1056905,1
G058,G058,0.10566169,1
G029,G029,0.10549278,1
G019,G019,0.10511316,1
G011,G011,0.104016885,1
G095,G095,0.10318142,1
G047,G047,0.10316773,1
G070,G070,0.103080936,1
G061,G061,0.10257436,1
G040,G040,0.101570874,1
G018,G018,0.10156075,1
G023,G023,0.101213105,1
G013,G013,0.10107664,1
G083,G083,0.10089558,1
G069,G069,0.10034339,1
G066,G066,0.10020466,1
G085,G085,0.100178555,1
G027,G027,0.09937089,1
G015,G015,0.09878921,1
G068,G068,0.09871956,1
G001,G001,0.098079406,1
G076,G076,0.0979208,1
G033,G033,0.09768585,1
G078,G078,0.09761403,1
G067,G067,0.096756764,1
G097,G097,0.09661864,1
G038,G038,0.096617475,1
G090,G090,0.09553732,1
G096,G096,0.09484945,1
G016,G016,0.09478755,1
G075,G066,0.09453142,1
G005,G005,0.09440934,1
G024,G024,0.09391792,1
G050,G050,0.09390438,1
G028,G028,0.09376867,1
G035,G035,0.09188732,1
G048,G048,0.09153994,1
G089,G089,0.09147269,1
G043,G043,0.09123006,1
G093,G093,0.09037376,1
G098,G098,0.090321034,1
G056,G056,0.08902171,1
G007,G075,0.088672966,1
G086,G086,0.08866777,1
G012,G012,0.08813649,1
G006,G006,0.08805738,1
G100,G100,0.0879403,1
G045,G045,0.087669335,1
G072,G072,0.087387,1
G037,G037,0.08637783,1
G065,G065,0.08518554,1
G081,G081,0.08269103,1
G057,G055,0.082231745,1
G046,G046,0.08144337,1
G020,G020,0.08049746,1
G032,G032,0.08013477,1
G063,G063,0.07910407,1
G014,G014,0.0777562,1
G009,G009,0.077414684,1
G066,G011,0.07682768,1
G064,G031,0.07599847,1
G074,G074,0.07461769,1
G008,G008,0.07369509,1
G011,G033,0.07231272,1
G097,G019,0.072131515,1
G056,G005,0.07042259,1
G004,G004,0.07027863,1
G021,G015,0.07006283,1
G007,G007,0.069961354,1
G070,G055,0.06940076,1
G003,G003,0.06928849,1
G032,G031,0.0691229,1
G055,G055,0.068442516,1
G060,G057,0.06762111,1
G018,G003,0.06733594,1
G065,G034,0.06541446,1
G031,G076,0.06444049,1
G072,G039,0.06414555,1
G022,G022,0.063743025,1
G062,G057,0.06303446,1
G087,G081,0.06262958,1
G041,G030,0.06260948,1
G030,G085,0.06127305,1
G022,G010,0.060584273,1
G060,G060,0.05942093,1
G017,G017,0.05888148,1
G080,G011,0.058713682,1
G019,G014,0.05858256,1
G018,G032,0.05816295,1
G027,G019,0.058037844,1
G073,G026,0.058012124,1
G055,G040,0.057273995,1
G079,G065,0.05703798,1
G052,G046,0.056714606,1
G039,G018,0.056056175,1
G020,G047,0.05520527,1
G069,G059,0.055143718,1
G034,G055,0.055022534,1
G005,G049,0.05411466,1
G099,G027,0.053722396,1
G036,G009,0.053199563,1
G018,G091,0.05231749,1
G063,G052,0.052064285,1
G062,G097,0.051270545,1
G088,G096,0.051029146,1
G012,G058,0.050765816,1
G026,G026,0.050760124,1
G023,G096,0.05035552,1
G019,G057,0.04985367,1
G031,G083,0.048399717,1
G079,G009,0.048132323,1
G029,G028,0.04805245,1
G002,G014,0.047325976,1
G053,G090,0.04725447,1
G053,G089,0.046872783,1
G056,G075,0.046574093,1
G008,G082,0.046547383,1
G030,G019,0.046322018,1
G065,G008,0.046288565,1
G044,G009,0.046287198,1
G008,G003,0.04610399,1
G015,G003,0.045626048,1
G071,G059,0.04526675,1
G026,G046,0.045150295,1
G033,G067,0.044908054,1
G094,G008,0.044835404,1
G042,G010,0.04440244,1
G065,G094,0.044374745,1
G056,G092,0.04431903,1
G015,G059,0.0441343,1
G088,G034,0.04397763,1
G034,G004,0.04388763,1
G092,G029,0.043476555,1
G009,G086,0.04325058,1
G052,G078,0.0428841,1
G077,G030,0.042784397,1
G012,G004,0.042544857,1
G012,G076,0.04243599,1
G059,G009,0.041616183,1
G044,G082,0.04141198,1
G053,G053,0.041384995,1
G017,G093,0.04078157,1
G030,G090,0.040452924,1
G002,G017,0.04029382,1
G080,G077,0.040283743,1
G002,G004,0.040242154,1
G004,G038,0.03999751,1
G008,G009,0.03985067,1
G017,G077,0.03967705,1
G002,G057,0.03953615,1
G023,G010,0.03953055,1
G030,G040,0.039419323,1
G010,G086,0.03924635,1
G042,G039,0.038656704,1
G072,G081,0.038395207,1
G010,G003,0.038089156,1
G082,G005,0.037881322,1
G098,G054,0.0374652,1
G011,G010,0.03698191,1
G012,G023,0.036944736,1
G063,G056,0.036730282,1
G007,G035,0.036405925,1
G008,G058,0.036393363,1
G022,G048,0.036346894,1
G032,G045,0.03618149,1
G085,G005,0.035628427,1
G025,G087,0.034509607,1
G070,G011,0.034380604,1
G019,G005,0.034317017,1
G004,G044,0.033372726,1
G003,G009,0.033063028,1
G043,G034,0.032807484,1
G054,G017,0.03273558,1
G022,G037,0.032522865,1
G009,G033,0.032237,1
G091,G009,0.032042176,1
G063,G046,0.03193509,1
G074,G057,0.031585474,1
G008,G023,0.031580865,1
G074,G002,0.031566806,1
G020,G022,0.03126368,1
G030,G053,0.03122986,1
G042,G100,0.031211738,1
G007,G003,0.031208502,1
G068,G059,0.031198028,1
G035,G084,0.031194802,1
G013,G009,0.031174727,1
G100,G005,0.030964648,1
G026,G018,0.030941263,1
G026,G028,0.030929059,1
G005,G068,0.030163784,1
G002,G077,0.030027848,1
G081,G030,0.029998697,1
G065,G077,0.029745521,1
G076,G010,0.029540842,1
G050,G019,0.029402876,1
G019,G009,0.029358875,1
G046,G063,0.029272802,1
G017,G009,0.029162794,1
G031,G017,0.029041864,1
G067,G056,0.028939717,1
G053,G031,0.028809592,1
G004,G010,0.028653681,1
G018,G007,0.028592631,1
G018,G028,0.028431026,1
G046,G039,0.028312985,1
G061,G050,0.028302656,1
G006,G005,0.028277842,1
