Regulator,Target,Weight,Sign
G007,G075,0.07544098,1
G057,G055,0.0664564,1
G066,G011,0.065039605,1
G075,G066,0.063267656,1
G060,G057,0.05905792,1
G056,G005,0.057254933,1
G097,G019,0.055846646,1
G070,G055,0.05410844,1
G065,G034,0.05404174,1
G011,G033,0.053892136,1
G032,G031,0.050832577,1
G064,G031,0.050579503,1
G018,G003,0.050349306,1
G055,G040,0.050333835,1
G072,G039,0.049599495,1
G021,G015,0.04811477,1
G019,G014,0.047124628,1
G018,G032,0.045395367,1
G022,G010,0.045051828,1
G031,G076,0.044422347,1
G020,G047,0.0437632,1
G027,G019,0.041957047,1
G041,G030,0.041496877,1
G039,G018,0.04073295,1
G080,G011,0.040276386,1
G087,G081,0.039488386,1
G073,G026,0.039186206,1
G065,G008,0.039082043,1
G005,G049,0.03855809,1
G030,G085,0.038129717,1
G062,G057,0.037903383,1
G052,G046,0.037120927,1
G015,G003,0.036417104,1
G062,G097,0.035704747,1
G018,G091,0.035157107,1
G056,G092,0.03514713,1
G063,G052,0.034685,1
G069,G059,0.034622006,1
G008,G003,0.034570564,1
G065,G094,0.03446115,1
G029,G028,0.034303073,1
G036,G009,0.033871595,1
G017,G077,0.03330671,1
G012,G058,0.032971136,1
G030,G090,0.032648657,1
G070,G011,0.032578453,1
G099,G027,0.032536283,1
G012,G076,0.032448668,1
G079,G065,0.03214536,1
G025,G087,0.031718932,1
G012,G004,0.031534992,1
G015,G059,0.031415757,1
G008,G082,0.03134859,1
G034,G055,0.031181065,1
G023,G096,0.030703217,1
G002,G014,0.030303018,1
G034,G004,0.029983938,1
G042,G010,0.029630687,1
G031,G083,0.029625805,1
G004,G038,0.029204266,1
G071,G059,0.029147724,1
G017,G093,0.028980961,1
G077,G030,0.02875495,1
G026,G018,0.028493013,1
G033,G067,0.028278576,1
G056,G075,0.028063001,1
G063,G056,0.028054753,1
G053,G090,0.027860625,1
G088,G096,0.02687013,1
G019,G057,0.026770582,1
G026,G046,0.026654666,1
G018,G028,0.026616506,1
G092,G029,0.02644144,1
G009,G086,0.026324619,1
G032,G045,0.026113193,1
G072,G081,0.02579905,1
G053,G089,0.0257533,1
G094,G008,0.02555486,1
G044,G009,0.025440853,1
G098,G054,0.025172977,1
G030,G019,0.025144018,1
G043,G034,0.025099002,1
G088,G034,0.024436485,1
G068,G059,0.024415998,1
G052,G078,0.024086466,1
G011,G010,0.023804344,1
G012,G023,0.02310016,1
G010,G003,0.023035975,1
G042,G039,0.022465572,1
G007,G035,0.022180177,1
G004,G044,0.021969339,1
G085,G005,0.021932378,1
G023,G010,0.021846218,1
G074,G002,0.021716524,1
G010,G086,0.021585856,1
G019,G005,0.021397,1
G022,G048,0.021375569,1
G067,G056,0.021327723,1
G054,G017,0.021265632,1
G050,G019,0.021222752,1
G030,G040,0.020963652,1
G005,G014,0.020547114,1
G008,G058,0.020315472,1
G005,G025,0.020307556,1
G002,G017,0.020269623,1
G018,G007,0.020116312,1
G082,G005,0.020095533,1
G088,G002,0.019767568,1
G081,G030,0.019721858,1
G044,G082,0.019559016,1
G002,G004,0.019283859,1
G008,G009,0.019273372,1
G080,G077,0.019113384,1
G100,G005,0.01897182,1
G007,G003,0.01895282,1
G022,G037,0.018769596,1
G045,G063,0.018716242,1
G008,G037,0.01852233,1
G035,G084,0.0185191,1
G033,G070,0.018332705,1
G027,G008,0.018303873,1
G017,G009,0.01826339,1
G042,G100,0.01807929,1
G076,G010,0.017906372,1
G065,G077,0.017904716,1
G031,G017,0.017544856,1
G004,G010,0.017127095,1
G020,G022,0.017110728,1
G026,G028,0.01703944,1
G046,G063,0.016941577,1
G079,G009,0.016850317,1
G016,G005,0.016660614,1
G059,G009,0.016602945,1
G008,G023,0.016589431,1
G063,G046,0.01648422,1
G070,G033,0.016446816,1
G004,G003,0.015760778,1
