Regulator,Target,Weight,Sign
G013,G032,0.5171924,1
G013,G085,0.23423652,1
G048,G045,0.19128618,1
G003,G032,0.16184717,1
G013,G003,0.15722924,1
G036,G035,0.15242821,1
G028,G031,0.14633732,1
G042,G043,0.14469332,1
G003,G013,0.14432323,1
G006,G083,0.14410914,1
G023,G083,0.12140913,1
G038,G033,0.112512544,1
G073,G072,0.104364544,1
G028,G071,0.104275145,1
G032,G085,0.10127838,1
G003,G071,0.092839144,1
G032,G013,0.09103782,1
G008,G071,0.083296396,1
G014,G016,0.07435601,1
G049,G045,0.07187671,1
G051,G052,0.06441887,1
G013,G008,0.062075675,1
G013,G014,0.061943706,1
G025,G024,0.06153785,1
G067,G083,0.061519846,1
G010,G011,0.0535741,1
G020,G019,0.04498218,1
G085,G032,0.044422008,1
G028,G012,0.04007808,1
G085,G013,0.04006897,1
G028,G003,0.037679248,1
G085,G072,0.03729284,1
G081,G080,0.03683764,1
G071,G032,0.035813656,1
G076,G072,0.035075,1
G018,G017,0.03422105,1
G071,G013,0.03218705,1
G032,G003,0.03209868,1
G013,G071,0.03137103,1
G071,G003,0.031322792,1
G028,G029,0.030634044,1
G015,G049,0.030294068,1
G049,G017,0.030227792,1
G065,G063,0.029956084,1
G003,G008,0.02850011,1
G045,G048,0.028219918,1
G003,G033,0.027204793,1
G007,G003,0.027143663,1
G071,G045,0.026316196,1
G010,G013,0.024311312,1
G010,G012,0.023434903,1
G003,G085,0.023171848,1
G013,G082,0.022769803,1
G007,G071,0.022723138,1
G049,G016,0.02228337,1
G008,G003,0.021984896,1
G013,G015,0.021237813,1
G083,G067,0.021157773,1
G018,G072,0.020152155,1
G063,G083,0.020137323,1
G047,G045,0.019669518,1
G053,G017,0.01952167,1
G085,G003,0.018303886,1
G013,G033,0.018196568,1
G016,G014,0.017825944,1
G022,G045,0.017084125,1
G078,G085,0.016784584,1
G013,G078,0.014873399,1
G028,G045,0.014297686,1
G068,G067,0.014193703,1
G018,G021,0.011600471,1
G085,G008,0.011370767,1
G015,G045,0.011249882,1
G010,G024,0.010953646,1
G041,G003,0.010598983,1
G085,G071,0.010270088,1
G032,G014,0.00997084,1
G017,G083,0.009959771,1
G033,G072,0.009954545,1
G007,G085,0.00923848,1
G032,G082,0.009157983,1
G085,G033,0.009124625,1
G084,G083,0.008954274,1
G071,G008,0.008715683,1
G074,G072,0.008540208,1
G052,G085,0.008326198,1
G064,G063,0.008123228,1
G073,G003,0.007796894,1
G023,G072,0.007535168,1
G049,G072,0.0074021975,1
G071,G033,0.007162099,1
G085,G031,0.0067778295,1
G005,G045,0.006559587,1
G035,G033,0.0061941454,1
G032,G078,0.0060138446,1
G008,G032,0.0058217878,1
G015,G017,0.005348465,1
G071,G031,0.005323178,1
G041,G071,0.005308366,1
G032,G008,0.005213168,1
G008,G013,0.0051308535,1
G048,G072,0.0045948764,1
G003,G012,0.004584569,1
G016,G032,0.0041631237,1
G096,G097,0.0041512996,1
G076,G003,0.0037911579,1
G085,G012,0.003687323,1
G078,G003,0.003614744,1
G037,G072,0.0035760498,1
G073,G071,0.0035082977,1
G053,G072,0.0034350243,1
G091,G092,0.0033892496,1
G006,G067,0.0033382955,1
G048,G014,0.0032928279,1
G048,G032,0.0032581429,1
G100,G072,0.0031752866,1
G049,G021,0.002911006,1
G071,G012,0.0028672377,1
G062,G053,0.0028576625,1
G058,G067,0.0028358253,1
G044,G072,0.0027196207,1
G010,G072,0.0027089445,1
G072,G045,0.0025123137,1
G049,G083,0.0022078357,1
G044,G042,0.002145981,1
G063,G067,0.002043707,1
G018,G085,0.0020202335,1
G015,G091,0.0020148305,1
G045,G091,0.0019793329,1
G094,G003,0.0019430468,1
G080,G072,0.0018863265,1
G045,G049,0.0018742941,1
G085,G091,0.001853998,1
G052,G091,0.0018128572,1
G078,G091,0.0017828804,1
G044,G091,0.0017766607,1
G034,G091,0.001775662,1
G049,G091,0.0017747444,1
G082,G091,0.0017694363,1
G071,G091,0.001763508,1
G026,G091,0.0017548843,1
G016,G091,0.0017544982,1
G006,G091,0.0017535758,1
G011,G091,0.0017528327,1
G021,G091,0.0017498726,1
G089,G091,0.0017494529,1
G024,G091,0.0017483705,1
G035,G091,0.0017468926,1
G077,G091,0.001745895,1
G038,G091,0.0017453211,1
G067,G091,0.0017440777,1
G018,G091,0.0017427361,1
G040,G091,0.0017403935,1
G022,G091,0.0017395779,1
G032,G015,0.0017388088,1
G075,G091,0.0017349881,1
G055,G091,0.0017329975,1
G025,G091,0.0017320702,1
G050,G091,0.001731586,1
G005,G091,0.0017311523,1
G086,G091,0.0017302872,1
G001,G091,0.001730285,1
G064,G091,0.0017297296,1
G059,G091,0.0017274282,1
G036,G091,0.0017272161,1
G004,G091,0.0017266846,1
G083,G091,0.0017266767,1
G047,G091,0.0017265938,1
G044,G085,0.0017256378,1
G030,G091,0.0017250566,1
G012,G091,0.0017248581,1
G068,G091,0.001723461,1
G027,G091,0.0017231219,1
G029,G091,0.0017225238,1
G057,G091,0.0017224636,1
G051,G091,0.0017220522,1
G058,G091,0.0017206533,1
G007,G091,0.0017204095,1
G017,G091,0.0017189601,1
G009,G091,0.001718395,1
G095,G091,0.0017183294,1
G033,G091,0.0017177962,1
G056,G091,0.0017176606,1
G019,G091,0.0017161944,1
G066,G091,0.001714893,1
G014,G091,0.0017147934,1
G063,G091,0.0017138456,1
G039,G091,0.0017127926,1
G074,G091,0.0017121598,1
G098,G091,0.0017119688,1
G054,G091,0.0017119445,1
G092,G091,0.0017114443,1
G097,G091,0.0017109464,1
G069,G091,0.0017076094,1
G062,G091,0.0017068323,1
G046,G091,0.0017055947,1
G061,G091,0.0017051448,1
G084,G091,0.0017040676,1
G053,G091,0.0017006067,1
G031,G091,0.0016994623,1
G002,G091,0.0016976489,1
G079,G091,0.0016970892,1
G065,G091,0.001695261,1
G041,G091,0.0016931639,1
G093,G091,0.0016926712,1
G060,G091,0.001691658,1
G088,G091,0.0016843204,1
G096,G091,0.0016827383,1
G070,G091,0.0016822673,1
G037,G091,0.0016780887,1
G090,G091,0.0016772089,1
G081,G091,0.0016767959,1
G099,G091,0.0016756828,1
G043,G091,0.0016748802,1
G042,G091,0.0016739259,1
G076,G091,0.0016724197,1
G080,G091,0.0016704439,1
G072,G091,0.0016646631,1
G094,G091,0.00166248,1
G096,G072,0.0016557142,1
G008,G091,0.0016554854,1
G023,G091,0.00165493,1
G073,G091,0.0016531432,1
G087,G091,0.0016293558,1
G100,G091,0.0016239994,1
G010,G091,0.0016210817,1
G020,G091,0.0015872148,1
G004,G005,0.0015754319,1
G087,G072,0.0015706505,1
G015,G072,0.0015419301,1
G016,G003,0.001509398,1
G003,G031,0.0014657419,1
G045,G035,0.0014594322,1
G045,G072,0.0014527324,1
G014,G017,0.0013979119,1
G028,G091,0.001392152,1
G045,G061,0.0013260877,1
G053,G083,0.0012888822,1
G078,G071,0.0012610434,1
G015,G035,0.0012404462,1
G015,G061,0.0012248104,1
G044,G039,0.001215552,1
G015,G070,0.0012054932,1
G038,G037,0.0011126329,1
G081,G078,0.0011091161,1
G009,G008,0.0010904201,1
G045,G039,0.0010741361,1
