Regulator,Target,Weight,Sign
G051,G070,0.0003222232,1
G074,G053,0.0003165751,1
G061,G019,0.00028973471,1
G067,G051,0.0002846278,1
G019,G074,0.0002732352,1
G020,G018,0.00026452803,1
G053,G007,0.00026302645,1
G026,G067,0.000260807,1
G007,G053,0.0002578088,1
G018,G088,0.0002569107,1
G084,G032,0.00025183932,1
G086,G070,0.00025166044,1
G089,G056,0.00024842465,1
G053,G058,0.00024811312,1
G070,G055,0.00024535734,1
G059,G057,0.00024409723,1
G047,G055,0.00023968884,1
G074,G060,0.00023925582,1
G089,G081,0.00023916653,1
G074,G038,0.00023192048,1
G067,G062,0.00023181824,1
G029,G055,0.00023163384,1
G074,G011,0.00023140604,1
G089,G039,0.00023067754,1
G017,G074,0.00022971533,1
G018,G022,0.00022673796,1
G016,G055,0.00022618541,1
G053,G074,0.00022575645,1
G089,G044,0.00022536,1
G055,G059,0.0002247812,1
G051,G085,0.00022410379,1
G094,G019,0.00022205479,1
G084,G008,0.00022205345,1
G074,G099,0.00022157292,1
G066,G070,0.00022060424,1
G051,G055,0.00022026949,1
G036,G092,0.00022001662,1
G051,G054,0.00021936456,1
G093,G078,0.0002186732,1
G053,G042,0.00021803382,1
G009,G019,0.0002178134,1
G091,G046,0.00021753421,1
G051,G063,0.00021750554,1
G051,G015,0.00021738639,1
G089,G060,0.00021723531,1
G091,G004,0.00021540053,1
G037,G070,0.00021537753,1
G003,G085,0.00021488158,1
G029,G067,0.0002145308,1
G095,G053,0.00021450395,1
G057,G077,0.00021416628,1
G028,G015,0.00021396691,1
G051,G025,0.00021381919,1
G084,G019,0.00021186365,1
G088,G099,0.00021183297,1
G002,G074,0.00021081408,1
G006,G067,0.00020939944,1
G016,G083,0.00020879264,1
G079,G019,0.00020864473,1
G089,G071,0.00020852301,1
G078,G038,0.00020819793,1
G001,G059,0.00020704762,1
G061,G067,0.0002064055,1
G060,G089,0.0002050959,1
G088,G013,0.00020485734,1
G033,G049,0.00020469431,1
G041,G074,0.00020467583,1
G070,G100,0.00020440196,1
G076,G032,0.00020424376,1
G091,G039,0.00020418732,1
G070,G037,0.00020347038,1
G053,G025,0.00020324612,1
G003,G015,0.00020299325,1
G080,G044,0.00020295044,1
G098,G019,0.00020255063,1
G084,G034,0.00020235182,1
G058,G055,0.0002023266,1
G057,G037,0.0002019157,1
G047,G029,0.00020153703,1
G079,G018,0.00019960025,1
G053,G032,0.00019958871,1
G084,G080,0.00019954464,1
G083,G019,0.00019937984,1
G046,G009,0.00019867838,1
G095,G017,0.00019845985,1
G091,G019,0.00019813208,1
G009,G028,0.00019731639,1
G043,G033,0.00019731364,1
G085,G051,0.00019689904,1
G012,G044,0.00019587726,1
G036,G040,0.00019515547,1
G003,G017,0.0001951008,1
G024,G018,0.00019486033,1
G091,G047,0.00019465314,1
G070,G045,0.00019439778,1
G096,G038,0.00019382118,1
G070,G028,0.00019347593,1
G010,G015,0.00019341322,1
G100,G064,0.00019294597,1
G032,G024,0.00019275166,1
G056,G038,0.00019210107,1
G089,G008,0.00019193605,1
G087,G051,0.00019180143,1
G073,G014,0.00019175332,1
G098,G092,0.00019148637,1
G078,G051,0.00019134795,1
G073,G071,0.00019031845,1
G081,G099,0.00019024561,1
G001,G053,0.00018934856,1
G022,G003,0.00018920215,1
G093,G003,0.00018882041,1
G039,G038,0.00018865985,1
G048,G013,0.000188331,1
G022,G040,0.00018811574,1
G085,G006,0.00018746899,1
G009,G041,0.0001873145,1
G051,G034,0.00018696695,1
G091,G075,0.00018674006,1
G016,G026,0.00018622777,1
G091,G001,0.00018617544,1
G084,G067,0.00018617143,1
G066,G018,0.00018604213,1
G020,G076,0.00018596025,1
G079,G013,0.0001858565,1
G087,G003,0.00018566966,1
G084,G027,0.00018564149,1
G074,G089,0.00018560758,1
G050,G017,0.00018483213,1
G043,G051,0.00018436264,1
G001,G070,0.0001843512,1
G079,G039,0.00018372215,1
G080,G005,0.00018304627,1
G084,G070,0.0001829507,1
G028,G062,0.00018277348,1
G078,G048,0.00018274695,1
G013,G014,0.00018267886,1
G079,G060,0.00018258774,1
G083,G040,0.00018251399,1
G075,G064,0.00018246756,1
G016,G076,0.00018239686,1
G041,G094,0.0001823628,1
G051,G098,0.00018223564,1
G047,G015,0.0001820268,1
G043,G028,0.00018185713,1
G076,G065,0.00018185623,1
G070,G057,0.00018138664,1
G057,G058,0.00018121855,1
G033,G024,0.00018107482,1
G026,G019,0.00018098857,1
G051,G044,0.00018093348,1
G090,G082,0.00018084276,1
G023,G007,0.00018073127,1
G011,G082,0.00018071632,1
G044,G095,0.00018068339,1
G055,G015,0.00018027138,1
G031,G049,0.00018024082,1
G016,G015,0.00018017655,1
G014,G049,0.00018016121,1
G053,G065,0.00018012834,1
G060,G082,0.00018004344,1
G001,G006,0.0001799521,1
G091,G082,0.00017991959,1
G084,G061,0.00017983287,1
G062,G073,0.0001796983,1
G017,G069,0.0001790224,1
G100,G028,0.00017886101,1
G088,G087,0.00017867371,1
G044,G014,0.00017866932,1
G065,G038,0.00017863055,1
G044,G001,0.00017862042,1
G055,G027,0.00017856967,1
G053,G071,0.00017848247,1
G034,G046,0.00017845393,1
G088,G011,0.00017843915,1
G048,G055,0.00017840702,1
G011,G024,0.00017836389,1
G027,G006,0.00017808039,1
G049,G052,0.00017783999,1
G067,G054,0.00017767979,1
G098,G013,0.00017747925,1
G011,G021,0.0001773668,1
G041,G079,0.00017729928,1
G056,G033,0.00017718736,1
G032,G019,0.00017704931,1
