Regulator,Target,Weight,Sign
G032,G013,0.55704933,1
G032,G032,0.35022634,1
G048,G048,0.21002808,1
G049,G049,0.20194761,1
G015,G015,0.19976987,1
G028,G028,0.19898334,1
G032,G003,0.19634789,1
G079,G079,0.19300383,1
G048,G045,0.1829117,1
G036,G036,0.17724551,1
G006,G006,0.17540802,1
G100,G100,0.17268375,1
G042,G042,0.17113215,1
G023,G023,0.16117574,1
G094,G094,0.16113193,1
G038,G038,0.15119411,1
G073,G073,0.14993887,1
G036,G035,0.14793804,1
G032,G071,0.14530869,1
G042,G043,0.1426544,1
G028,G031,0.14224085,1
G014,G014,0.14076215,1
G006,G083,0.13436092,1
G025,G085,0.13260049,1
G041,G041,0.13240553,1
G008,G008,0.13109271,1
G080,G080,0.12825696,1
G044,G044,0.12786044,1
G067,G067,0.124362156,1
G003,G003,0.12379789,1
G010,G010,0.12343734,1
G022,G022,0.117872655,1
G051,G051,0.11746058,1
G005,G005,0.11601766,1
G033,G033,0.11414644,1
G011,G011,0.11276378,1
G038,G033,0.1121027,1
G071,G071,0.111803815,1
G076,G076,0.11169465,1
G083,G083,0.11149883,1
G070,G070,0.10992537,1
G020,G020,0.109818846,1
G062,G062,0.1094274,1
G064,G064,0.10935532,1
G023,G083,0.10925261,1
G065,G065,0.10917524,1
G081,G081,0.10786673,1
G018,G018,0.10763941,1
G055,G055,0.104129836,1
G073,G072,0.10381947,1
G037,G037,0.10330794,1
G078,G078,0.10280261,1
G053,G053,0.10198552,1
G028,G071,0.10168994,1
G007,G007,0.101651125,1
G047,G047,0.10113149,1
G085,G085,0.100964025,1
G068,G068,0.10090931,1
G086,G086,0.100755,1
G063,G063,0.10069783,1
G088,G088,0.100500554,1
G095,G095,0.10048018,1
G002,G002,0.10047348,1
G082,G082,0.10037649,1
G039,G039,0.10035669,1
G016,G016,0.10028872,1
G084,G084,0.10001999,1
G035,G035,0.099967316,1
G052,G052,0.09985194,1
G090,G090,0.09980495,1
G096,G096,0.09979895,1
G069,G069,0.09979047,1
G087,G087,0.09978467,1
G099,G099,0.09971219,1
G075,G075,0.09969601,1
G046,G046,0.09969537,1
G001,G001,0.099691376,1
G098,G098,0.09967101,1
G040,G040,0.09962558,1
G089,G089,0.099617764,1
G058,G058,0.09961653,1
G019,G019,0.09959084,1
G056,G056,0.099588156,1
G057,G057,0.09952853,1
G026,G026,0.09952525,1
G077,G077,0.099503204,1
G050,G050,0.099497706,1
G054,G054,0.09948205,1
G034,G034,0.09946986,1
G004,G004,0.09944162,1
G061,G061,0.099433474,1
G021,G021,0.099354506,1
G017,G017,0.09929541,1
G030,G030,0.09927977,1
G060,G060,0.09925924,1
G092,G092,0.09917236,1
G074,G074,0.09917112,1
G097,G097,0.099131584,1
G029,G029,0.09907976,1
G012,G012,0.098979875,1
G027,G027,0.09897164,1
G091,G091,0.098970555,1
G059,G059,0.09892402,1
G031,G031,0.09888924,1
G093,G093,0.09888125,1
G009,G009,0.09887559,1
G066,G066,0.09871348,1
G045,G045,0.09831434,1
G024,G024,0.09807929,1
G013,G013,0.09723996,1
G072,G072,0.09715929,1
G032,G031,0.09676366,1
G014,G016,0.096601486,1
G043,G043,0.09515021,1
G025,G025,0.09418774,1
G032,G008,0.09281711,1
G032,G033,0.08847793,1
G003,G071,0.072881795,1
G051,G052,0.06311505,1
G049,G045,0.060395066,1
G006,G032,0.05715959,1
G067,G083,0.054184083,1
G032,G012,0.05320376,1
G010,G011,0.05236385,1
G006,G013,0.05229896,1
G014,G032,0.048334952,1
G014,G013,0.047824334,1
G020,G019,0.045959156,1
G032,G028,0.043938957,1
G032,G010,0.041293953,1
G028,G012,0.038631126,1
G081,G080,0.037040766,1
G025,G024,0.03681694,1
G028,G003,0.036716264,1
G085,G072,0.036354683,1
G008,G071,0.035993066,1
G076,G072,0.034939576,1
G018,G017,0.03332704,1
G065,G063,0.029987404,1
G028,G029,0.02885247,1
G049,G017,0.028349483,1
G061,G032,0.02780951,1
G032,G016,0.02702235,1
G061,G013,0.026103899,1
G032,G011,0.025999947,1
G007,G003,0.025129832,1
G057,G032,0.0242913,1
G049,G016,0.024079463,1
G071,G045,0.023195567,1
G057,G013,0.022832388,1
G007,G071,0.022818068,1
G018,G032,0.022014285,1
G014,G003,0.021784943,1
G083,G067,0.021783184,1
G018,G013,0.020782895,1
G030,G032,0.020706467,1
G095,G032,0.020605404,1
G018,G072,0.020083446,1
G030,G013,0.01970863,1
G095,G013,0.019435544,1
G032,G045,0.01860418,1
G010,G012,0.018372387,1
G032,G035,0.018278187,1
G053,G017,0.018035665,1
G047,G045,0.017418165,1
G034,G032,0.017299727,1
G052,G032,0.016954448,1
G078,G085,0.01672954,1
G098,G032,0.016682701,1
G013,G016,0.016448399,1
G034,G013,0.016393097,1
G063,G083,0.0163483,1
G052,G013,0.016074963,1
G098,G013,0.015689218,1
G025,G014,0.015629603,1
G015,G013,0.015375119,1
G068,G067,0.015077276,1
G046,G032,0.014801097,1
G025,G015,0.014758079,1
G058,G032,0.014078445,1
G032,G029,0.014051044,1
G006,G008,0.0139913075,1
G015,G032,0.013937269,1
G014,G071,0.0139227295,1
G025,G082,0.013881947,1
G046,G013,0.013823932,1
G058,G013,0.013426369,1
G032,G072,0.0132759595,1
G039,G032,0.012969395,1
G028,G045,0.012889455,1
G071,G003,0.012525664,1
G021,G032,0.012519579,1
G021,G013,0.012478695,1
G061,G003,0.012417381,1
G032,G079,0.012390599,1
G018,G021,0.012379498,1
G039,G013,0.0123785185,1
G032,G041,0.012369608,1
G032,G036,0.012143288,1
G032,G052,0.012095524,1
G017,G032,0.011874965,1
G017,G013,0.011570785,1
G014,G008,0.011382979,1
G006,G033,0.01133114,1
G032,G080,0.011263373,1
G032,G042,0.011017039,1
G032,G083,0.010980423,1
G032,G019,0.0108532645,1
G057,G003,0.01070205,1
G017,G083,0.0105443,1
G032,G024,0.0102133015,1
G032,G067,0.010112035,1
G014,G033,0.010090489,1
G033,G072,0.010079926,1
G083,G032,0.010019475,1
G083,G013,0.010000316,1
G010,G024,0.009709696,1
G032,G044,0.009654519,1
G041,G003,0.009356998,1
G007,G085,0.009292076,1
G030,G003,0.009149172,1
G032,G063,0.009100483,1
G006,G031,0.008995362,1
G032,G007,0.008973198,1
G095,G003,0.008971689,1
G032,G025,0.008909759,1
G032,G062,0.008839636,1
G032,G081,0.008835975,1
G032,G038,0.00883258,1
G056,G032,0.008829269,1
G032,G020,0.008648722,1
G032,G048,0.008598913,1
G074,G072,0.008487626,1
G025,G078,0.008462641,1
G061,G071,0.008421707,1
G049,G032,0.008355538,1
G018,G003,0.0083470745,1
G032,G064,0.008338481,1
G056,G013,0.008325612,1
G064,G063,0.008283761,1
G032,G095,0.008234189,1
G097,G013,0.008122816,1
G032,G073,0.00807364,1
G049,G013,0.008014188,1
G052,G085,0.008002157,1
G097,G032,0.007905792,1
G032,G023,0.007842822,1
G032,G053,0.007831089,1
G032,G086,0.007790642,1
G032,G021,0.0077885324,1
G052,G003,0.0077764005,1
G084,G083,0.007770284,1
G092,G013,0.0076728957,1
G032,G018,0.007649817,1
G092,G032,0.0075509003,1
G032,G097,0.007518335,1
G032,G056,0.0074990275,1
G032,G090,0.007452893,1
G032,G046,0.007435058,1
G034,G003,0.0073976186,1
G032,G068,0.00739604,1
G032,G069,0.0073957047,1
G032,G034,0.0073862467,1
G032,G075,0.0073562134,1
G032,G058,0.007337728,1
G032,G051,0.0073257033,1
G032,G077,0.0073249554,1
G014,G031,0.007322322,1
G032,G001,0.007322024,1
G032,G065,0.0073079895,1
G057,G071,0.0072930013,1
G032,G092,0.0072830888,1
G032,G098,0.0072294124,1
G032,G050,0.0072267447,1
G032,G089,0.0072205057,1
G016,G013,0.0072186617,1
G032,G084,0.0071462733,1
G032,G054,0.007142924,1
G032,G026,0.007112745,1
G032,G061,0.007078272,1
G032,G004,0.007041716,1
G098,G003,0.007012705,1
G032,G055,0.0069784466,1
G032,G047,0.006945346,1
G015,G014,0.0069269366,1
G032,G070,0.0068971687,1
G032,G009,0.0068201595,1
G032,G076,0.006795067,1
G032,G027,0.0067467866,1
G023,G072,0.006738588,1
G032,G060,0.006688665,1
G032,G059,0.0066827615,1
G032,G091,0.0065657157,1
G032,G099,0.0064923344,1
G032,G039,0.0064160964,1
G061,G008,0.006379895,1
G049,G072,0.0063371197,1
G035,G033,0.0063215625,1
G032,G096,0.0062884423,1
G030,G071,0.00628392,1
G032,G087,0.0062670456,1
G032,G066,0.006251587,1
G032,G093,0.0062506865,1
G032,G043,0.0062482045,1
G032,G074,0.006243376,1
G016,G032,0.006230419,1
G073,G003,0.0061773867,1
G032,G088,0.0060806163,1
G032,G040,0.006056985,1
G095,G071,0.0060497764,1
G018,G071,0.005992398,1
G041,G071,0.0059051546,1
G046,G003,0.0058550118,1
G032,G002,0.0058540115,1
G052,G071,0.0058342954,1
G019,G013,0.0056978,1
G061,G033,0.005655747,1
G058,G003,0.005576355,1
G057,G008,0.0055496143,1
G048,G014,0.0054505197,1
G018,G008,0.00539364,1
G032,G005,0.005327403,1
G021,G003,0.005322045,1
G032,G094,0.0052931653,1
