Regulator,Target,Weight,Sign
G032,G013,0.8619353,1
G032,G003,0.41556025,1
G048,G045,0.22911204,1
G032,G071,0.22122996,1
G032,G085,0.1915807,1
G032,G008,0.18862012,1
G028,G031,0.15206037,1
G036,G035,0.14726593,1
G006,G083,0.14420323,1
G042,G043,0.14303878,1
G032,G033,0.1397508,1
G023,G083,0.11320496,1
G028,G071,0.10976296,1
G014,G016,0.10126018,1
G073,G072,0.09809872,1
G038,G033,0.09757725,1
G032,G031,0.08175902,1
G049,G045,0.0631149,1
G051,G052,0.05983418,1
G025,G024,0.057707615,1
G003,G071,0.056408357,1
G067,G083,0.05394109,1
G008,G071,0.048284173,1
G010,G011,0.047259007,1
G028,G003,0.03869398,1
G085,G072,0.03772197,1
G028,G012,0.03527287,1
G020,G019,0.035259727,1
G081,G080,0.032554965,1
G049,G016,0.03060652,1
G032,G012,0.030211966,1
G085,G032,0.03020842,1
G085,G013,0.029783195,1
G018,G017,0.02927943,1
G076,G072,0.027614117,1
G028,G029,0.02594413,1
G065,G063,0.02593213,1
G015,G013,0.02464398,1
G049,G017,0.023390569,1
G032,G082,0.021589613,1
G013,G016,0.019795155,1
G020,G085,0.018021416,1
G022,G045,0.017749423,1
G032,G078,0.01753882,1
G007,G003,0.016793184,1
G085,G033,0.015764326,1
G083,G067,0.015615919,1
G085,G008,0.0155962575,1
G063,G083,0.015556178,1
G010,G012,0.015455207,1
G015,G032,0.014920474,1
G018,G072,0.014614708,1
G053,G017,0.014350678,1
G007,G071,0.014101633,1
G003,G085,0.013713971,1
G048,G085,0.013360398,1
G044,G085,0.012746212,1
G085,G003,0.011967595,1
G071,G045,0.011903582,1
G040,G085,0.01131845,1
G078,G085,0.010309122,1
G038,G085,0.00963765,1
G047,G045,0.009475918,1
G068,G067,0.00940408,1
G007,G085,0.009391587,1
G049,G085,0.009304664,1
G085,G071,0.00832197,1
G006,G067,0.008297005,1
G085,G045,0.007955452,1
G028,G085,0.007837855,1
G085,G100,0.0077896346,1
G085,G094,0.0071897632,1
G015,G049,0.0070540966,1
G018,G021,0.006730005,1
G005,G032,0.0065971226,1
G005,G045,0.0065872944,1
G085,G031,0.0063715386,1
G085,G073,0.006328638,1
G015,G003,0.0060037943,1
G071,G085,0.005893004,1
G022,G032,0.005821705,1
G015,G006,0.0057747806,1
G032,G032,0.005520915,1
G085,G076,0.005387835,1
G085,G023,0.0052584084,1
G084,G083,0.0052162823,1
G049,G049,0.005215053,1
G010,G024,0.005208742,1
G085,G070,0.0051689725,1
G021,G085,0.0050365105,1
G013,G013,0.004993266,1
G014,G014,0.004825528,1
G041,G041,0.0047837365,1
G038,G038,0.0047680545,1
G028,G028,0.004726921,1
G073,G073,0.0046731746,1
G023,G023,0.004643426,1
G051,G051,0.0045376024,1
G008,G008,0.004516657,1
G044,G044,0.0044686343,1
G080,G080,0.0044560926,1
G006,G006,0.0044422024,1
G042,G042,0.0043715,1
G036,G036,0.0043686307,1
G079,G079,0.0043623825,1
G003,G003,0.0043107,1
G094,G094,0.0043086475,1
G015,G015,0.004303411,1
G085,G010,0.004273016,1
G022,G022,0.004266926,1
G100,G100,0.0042527732,1
G062,G062,0.0042507392,1
G022,G048,0.0042395224,1
G010,G010,0.004233255,1
G078,G080,0.004220187,1
G020,G020,0.0041822316,1
G025,G025,0.0041781855,1
G048,G014,0.0041754553,1
G018,G018,0.0041628345,1
G045,G085,0.0041504735,1
G005,G005,0.004091085,1
G033,G033,0.004087838,1
G067,G067,0.0040784623,1
G074,G072,0.004067238,1
G016,G014,0.004062219,1
G019,G085,0.004046315,1
G065,G065,0.0040440774,1
G016,G015,0.0040248088,1
G048,G048,0.0040059853,1
G011,G011,0.003970433,1
G076,G076,0.0039425166,1
G075,G075,0.003935785,1
G072,G072,0.003920842,1
G078,G078,0.0039051785,1
G064,G064,0.0039040872,1
G081,G081,0.0038789352,1
G046,G046,0.003877904,1
G055,G055,0.0038067612,1
G096,G096,0.0037991344,1
G087,G087,0.0037962238,1
G064,G063,0.0037945195,1
G071,G071,0.003791745,1
G077,G077,0.0037891886,1
G039,G039,0.003775513,1
G010,G013,0.0037749556,1
G029,G029,0.0037591092,1
G052,G052,0.0037421104,1
G097,G097,0.0037121482,1
G022,G005,0.0037032226,1
G093,G093,0.0037029742,1
G007,G007,0.0037016002,1
G061,G061,0.0037007001,1
G053,G053,0.0036944824,1
G072,G041,0.0036907676,1
G021,G021,0.003685346,1
