Regulator,Target,Weight,Sign
G042,G042,0.15408687,1
G006,G006,0.14580397,1
G036,G036,0.14402089,1
G041,G041,0.1350156,1
G044,G044,0.13023357,1
G003,G003,0.1293264,1
G080,G080,0.12839691,1
G073,G073,0.12658969,1
G049,G049,0.12619965,1
G042,G043,0.12479385,1
G023,G023,0.123922855,1
G051,G051,0.12335046,1
G025,G025,0.12281846,1
G036,G035,0.122221045,1
G005,G005,0.12209961,1
G006,G083,0.12184805,1
G011,G011,0.11994567,1
G010,G010,0.119917996,1
G022,G022,0.11972003,1
G067,G067,0.11725625,1
G064,G064,0.11501024,1
G062,G062,0.11481565,1
G020,G020,0.11394892,1
G018,G018,0.11353665,1
G045,G045,0.1121111,1
G081,G081,0.11175295,1
G065,G065,0.11119564,1
G055,G055,0.110070765,1
G076,G076,0.10943852,1
G017,G017,0.108616024,1
G052,G052,0.108423434,1
G063,G063,0.10825339,1
G035,G035,0.107520215,1
G012,G012,0.10726663,1
G048,G048,0.10723093,1
G007,G007,0.107162334,1
G053,G053,0.10703346,1
G019,G019,0.10682639,1
G047,G047,0.106368914,1
G021,G021,0.1057863,1
G002,G002,0.105681755,1
G024,G024,0.10558207,1
G071,G071,0.10553133,1
G068,G068,0.105317876,1
G074,G074,0.10507802,1
G097,G097,0.10506576,1
G004,G004,0.1049195,1
G029,G029,0.10491014,1
G056,G056,0.104862854,1
G009,G009,0.10485858,1
G069,G069,0.10485641,1
G061,G061,0.10483174,1
G054,G054,0.10481406,1
G077,G077,0.104800306,1
G039,G039,0.10475634,1
G084,G084,0.104733914,1
G059,G059,0.104671404,1
G089,G089,0.1046647,1
G090,G090,0.10465294,1
G050,G050,0.104641095,1
G095,G095,0.10463295,1
G098,G098,0.10462416,1
G031,G031,0.10461908,1
G058,G058,0.10460203,1
G092,G092,0.104556955,1
G075,G075,0.10455543,1
G027,G027,0.10455377,1
G001,G001,0.1044681,1
G046,G046,0.10444461,1
G086,G086,0.10443824,1
G060,G060,0.10442341,1
G030,G030,0.10435032,1
G026,G026,0.104333475,1
G096,G096,0.104233734,1
G093,G093,0.10408403,1
G066,G066,0.104061276,1
G034,G034,0.103890575,1
G088,G088,0.10380634,1
G091,G091,0.10379325,1
G037,G037,0.10368167,1
G040,G040,0.10356304,1
G099,G099,0.103482835,1
G087,G087,0.102842204,1
G078,G078,0.10277393,1
G072,G072,0.102600366,1
G048,G045,0.10093075,1
G038,G038,0.10077186,1
G070,G070,0.10033144,1
G083,G083,0.1000987,1
G057,G057,0.09993915,1
G013,G013,0.097899176,1
G043,G043,0.09543076,1
G033,G033,0.09233329,1
G023,G083,0.09155169,1
G028,G028,0.09109628,1
G073,G072,0.089523554,1
G082,G082,0.08611226,1
G014,G014,0.08088276,1
G008,G008,0.07993397,1
G016,G016,0.07797587,1
G003,G071,0.076686345,1
G094,G094,0.07642946,1
G051,G052,0.071662545,1
G100,G100,0.06958427,1
G025,G024,0.066433184,1
G049,G045,0.057499327,1
G010,G011,0.05562652,1
G079,G079,0.053726073,1
G028,G031,0.05363747,1
G020,G019,0.05234446,1
G067,G083,0.051134583,1
G085,G072,0.050934013,1
G032,G032,0.05084592,1
G028,G071,0.047925666,1
G038,G033,0.045893427,1
G071,G045,0.045568302,1
G081,G080,0.045272123,1
G076,G072,0.04388572,1
G018,G017,0.043708324,1
G032,G013,0.04282397,1
G008,G071,0.04225568,1
G015,G015,0.041376483,1
G010,G013,0.03972954,1
G047,G045,0.038465474,1
G022,G045,0.03776817,1
G065,G063,0.03659887,1
G015,G014,0.036316372,1
G063,G083,0.035080124,1
G100,G032,0.0347085,1
G094,G032,0.034617737,1
G006,G013,0.03229593,1
G010,G012,0.03169605,1
G094,G013,0.031655863,1
G018,G072,0.030948162,1
G006,G032,0.030672533,1
G100,G013,0.030290827,1
G053,G017,0.030235415,1
G085,G045,0.03006841,1
G072,G013,0.028981151,1
G037,G013,0.028034434,1
G006,G045,0.027909305,1
G070,G013,0.027908068,1
G085,G083,0.027544588,1
G007,G003,0.02703836,1
G070,G032,0.026822105,1
G016,G015,0.026379908,1
G005,G045,0.026375378,1
G049,G017,0.026256988,1
G037,G032,0.025243036,1
G014,G013,0.02497145,1
G015,G045,0.024921292,1
G007,G071,0.024721177,1
G072,G032,0.024599884,1
