Regulator,Target,Weight,Sign
G057,G082,0.030123597,1
G059,G075,0.024425758,1
G065,G066,0.02343631,1
G004,G057,0.022345765,1
G044,G015,0.022307616,1
G019,G089,0.021050595,1
G068,G041,0.020564519,1
G013,G049,0.02038545,1
G049,G085,0.019948633,1
G071,G004,0.019892236,1
G071,G079,0.019822862,1
G005,G045,0.019788658,1
G086,G025,0.018867884,1
G036,G028,0.018705897,1
G051,G014,0.01812705,1
G037,G081,0.01767344,1
G021,G081,0.017513959,1
G097,G025,0.017387774,1
G044,G075,0.017357066,1
G055,G051,0.017144443,1
G069,G035,0.016999293,1
G088,G083,0.016834624,1
G035,G009,0.0168127,1
G096,G040,0.016786864,1
G094,G034,0.016576549,1
G050,G048,0.016489808,1
G029,G071,0.016408952,1
G049,G031,0.016400129,1
G032,G065,0.016345626,1
G026,G089,0.016111072,1
G069,G022,0.016099382,1
G011,G040,0.016042678,1
G004,G054,0.015987862,1
G046,G038,0.015699552,1
G032,G050,0.015632974,1
G099,G012,0.015503316,1
G019,G009,0.01542538,1
G064,G031,0.015418945,1
G003,G059,0.015411133,1
G090,G097,0.015287652,1
G016,G086,0.015257959,1
G060,G033,0.015221092,1
G019,G092,0.015185199,1
G046,G085,0.015178611,1
G037,G009,0.014948659,1
G040,G077,0.014897208,1
G062,G027,0.014717601,1
G027,G056,0.014709848,1
G007,G075,0.014682821,1
G029,G063,0.014636384,1
G035,G017,0.014635043,1
G049,G094,0.0146255,1
G097,G039,0.01460292,1
G003,G062,0.014512627,1
G020,G013,0.014494702,1
G045,G018,0.0144152,1
G070,G028,0.014310962,1
G068,G078,0.014276868,1
G020,G077,0.014259692,1
G097,G017,0.014221258,1
G004,G018,0.014141425,1
G006,G038,0.014136818,1
G037,G025,0.014104873,1
G032,G097,0.013834939,1
G028,G045,0.013819149,1
G098,G017,0.013810338,1
G093,G007,0.01380823,1
G083,G002,0.013716789,1
G044,G084,0.013685861,1
G045,G028,0.013670986,1
G061,G068,0.013582049,1
G089,G062,0.013561394,1
G021,G075,0.013529426,1
G027,G070,0.0134892445,1
G089,G010,0.013477705,1
G046,G067,0.013476755,1
G062,G073,0.013425255,1
G080,G041,0.013396874,1
G063,G098,0.0133734215,1
G046,G048,0.013349198,1
G070,G023,0.013322779,1
G026,G076,0.013281568,1
G031,G021,0.013242493,1
G026,G067,0.013237672,1
G023,G010,0.013175828,1
G083,G087,0.01308385,1
G052,G045,0.013064846,1
G017,G027,0.013028157,1
G072,G042,0.012928479,1
G050,G066,0.012924187,1
G065,G051,0.012904634,1
G021,G041,0.012846738,1
G043,G099,0.012836011,1
G086,G037,0.012819745,1
G098,G014,0.012815702,1
G050,G076,0.012785556,1
G035,G094,0.012767568,1
G016,G020,0.012746815,1
G055,G001,0.012721836,1
G003,G028,0.012677421,1
G048,G019,0.012666419,1
G060,G006,0.012661653,1
G015,G032,0.012640462,1
G007,G073,0.012594859,1
G015,G066,0.012567022,1
G025,G047,0.012506994,1
G040,G047,0.01245354,1
G077,G055,0.012442778,1
G049,G072,0.012432523,1
G015,G051,0.012404398,1
G060,G082,0.012397801,1
G084,G099,0.012385686,1
G020,G089,0.012357375,1
G006,G003,0.012356234,1
G018,G030,0.012333654,1
G019,G046,0.012327587,1
G088,G099,0.012325288,1
G093,G082,0.012316138,1
G009,G093,0.012313658,1
G007,G045,0.012284997,1
G039,G003,0.012272009,1
G024,G083,0.012267376,1
G086,G089,0.012223058,1
G089,G086,0.01221761,1
G001,G040,0.01221022,1
G002,G091,0.012185441,1
G054,G100,0.012152786,1
G087,G082,0.012145715,1
G037,G090,0.012131963,1
G092,G036,0.012109256,1
G005,G079,0.01210893,1
G012,G038,0.012060662,1
G004,G016,0.01204524,1
G098,G037,0.012033726,1
G100,G085,0.012033659,1
G085,G006,0.012011505,1
G032,G004,0.011914511,1
G093,G019,0.011883918,1
G025,G099,0.011829934,1
G043,G046,0.011826816,1
G027,G091,0.011748272,1
G015,G031,0.011731456,1
G064,G076,0.011723305,1
G025,G089,0.01171926,1
G042,G044,0.011717146,1
G044,G055,0.011715242,1
G030,G088,0.011713416,1
G094,G016,0.011691568,1
G054,G060,0.011686705,1
G006,G043,0.0115844915,1
G068,G084,0.011578951,1
G070,G068,0.011568432,1
G001,G004,0.011544168,1
G090,G080,0.011528994,1
G004,G056,0.011515272,1
G084,G011,0.011496458,1
G015,G055,0.011494806,1
G043,G065,0.011444274,1
G064,G017,0.011404591,1
G070,G082,0.011386471,1
G003,G021,0.011377946,1
G010,G078,0.011377431,1
G083,G077,0.0113569135,1
G072,G020,0.011350903,1
G041,G088,0.0113470005,1
G099,G028,0.011312893,1
G034,G096,0.011275408,1
G058,G059,0.011268993,1
G005,G088,0.011257736,1
G047,G096,0.011247944,1
G015,G090,0.011241243,1
G043,G096,0.011234837,1
G057,G088,0.011175923,1
G012,G044,0.011170846,1
G022,G011,0.011165352,1
G069,G086,0.011139914,1
G022,G062,0.011136684,1
G052,G037,0.011136403,1
G048,G059,0.0111252405,1
G083,G003,0.011124587,1
G044,G070,0.011061329,1
G012,G039,0.011053572,1
G019,G051,0.01104942,1
G040,G017,0.011044193,1
G005,G091,0.0110395495,1
G011,G080,0.01101544,1
G063,G084,0.011009546,1
G089,G036,0.011008402,1
G045,G043,0.01099905,1
G089,G008,0.010909399,1
G012,G088,0.0109071545,1
G042,G080,0.010903647,1
G064,G086,0.010900514,1
G061,G001,0.01087244,1
G097,G062,0.01087032,1
G074,G063,0.010868804,1
G022,G085,0.0108684795,1
G027,G036,0.010839983,1
G096,G047,0.010838259,1
G040,G091,0.010773229,1
G021,G048,0.010772364,1
G037,G002,0.010769135,1
G090,G074,0.010762503,1
G011,G091,0.010704458,1
G051,G034,0.010702341,1
G071,G023,0.010701335,1
G091,G060,0.010699674,1
G026,G031,0.010696485,1
G009,G046,0.010690454,1
G019,G039,0.010681911,1
G094,G049,0.010552716,1
G064,G079,0.010524375,1
G006,G042,0.010521622,1
G014,G025,0.010490442,1
G007,G044,0.01046516,1
G091,G089,0.010450756,1
G095,G036,0.010450154,1
G048,G043,0.010430587,1
G037,G015,0.010429348,1
G037,G004,0.010409957,1
G048,G063,0.010388476,1
G075,G043,0.010382926,1
G005,G052,0.010382454,1
G100,G027,0.010382203,1
G015,G086,0.010367533,1
G014,G052,0.010347434,1
G036,G037,0.010347088,1
G098,G018,0.010336729,1
G085,G002,0.010313036,1
G027,G093,0.010304757,1
G055,G080,0.01028837,1
G008,G025,0.010284686,1
G020,G055,0.010284271,1
G052,G042,0.010277293,1
G003,G090,0.010274986,1
G089,G073,0.010271017,1
G046,G029,0.010268843,1
G055,G011,0.010260418,1
G089,G046,0.010214286,1
G047,G019,0.010188524,1
G079,G033,0.010171354,1
G075,G033,0.010139717,1
G051,G094,0.010133402,1
G017,G007,0.010128933,1
G030,G069,0.010120739,1
G080,G026,0.01012038,1
G041,G071,0.0101174265,1
G098,G012,0.01009857,1
G024,G032,0.010091002,1
G053,G029,0.010066044,1
G016,G019,0.010057387,1
G054,G085,0.0100270845,1
G032,G019,0.010025274,1
G093,G026,0.010021884,1
G052,G057,0.010003121,1
G018,G065,0.010001911,1
G050,G053,0.009997586,1
G034,G078,0.009974041,1
G009,G037,0.009972595,1
G074,G020,0.009966104,1
G050,G005,0.009962426,1
G023,G014,0.009960515,1
G031,G069,0.009947109,1
G083,G069,0.009928304,1
