Regulator,Target,Weight,Sign
G012,G012,0.044226594,1
G086,G086,0.043565873,1
G092,G092,0.043100838,1
G057,G082,0.042611036,1
G035,G035,0.041018695,1
G080,G080,0.04055321,1
G050,G050,0.040188067,1
G090,G090,0.03874675,1
G099,G099,0.038417753,1
G052,G052,0.038127616,1
G062,G062,0.036833268,1
G083,G083,0.036329363,1
G096,G096,0.03621172,1
G022,G022,0.036130182,1
G034,G034,0.035327807,1
G059,G075,0.035318226,1
G036,G036,0.03517453,1
G095,G095,0.034854174,1
G004,G057,0.034710217,1
G044,G015,0.034008447,1
G071,G004,0.03398782,1
G065,G066,0.03357085,1
G070,G070,0.033530686,1
G058,G058,0.033420842,1
G064,G064,0.0329695,1
G093,G093,0.03271372,1
G011,G011,0.03255269,1
G018,G018,0.032031212,1
G036,G028,0.031765573,1
G023,G023,0.031653907,1
G086,G025,0.031629425,1
G049,G085,0.031568605,1
G010,G010,0.03113661,1
G013,G049,0.031126177,1
G068,G041,0.031052738,1
G037,G081,0.030995807,1
G005,G045,0.03079752,1
G071,G079,0.030719275,1
G100,G100,0.030693907,1
G055,G055,0.030669516,1
G078,G078,0.030536376,1
G021,G081,0.030516412,1
G007,G007,0.030472234,1
G076,G076,0.030229302,1
G014,G014,0.029971983,1
G038,G038,0.029639054,1
G027,G056,0.029626865,1
G065,G065,0.029586356,1
G016,G086,0.029565478,1
G088,G083,0.029493527,1
G091,G091,0.029428648,1
G073,G073,0.029388415,1
G032,G032,0.02918706,1
G088,G088,0.029073602,1
G029,G029,0.028977886,1
G016,G016,0.028796699,1
G045,G018,0.028715307,1
G060,G060,0.028678203,1
G061,G061,0.028523175,1
G051,G014,0.02842145,1
G044,G075,0.028295765,1
G055,G051,0.028278736,1
G069,G035,0.028214786,1
G032,G065,0.028211279,1
G049,G031,0.028097069,1
G030,G030,0.028078824,1
G017,G017,0.028055387,1
G059,G059,0.028050067,1
G045,G028,0.0279488,1
G037,G009,0.027841816,1
G046,G038,0.027793918,1
G043,G043,0.027769856,1
G011,G040,0.027701065,1
G019,G092,0.027692955,1
G033,G033,0.027637668,1
G094,G034,0.027590264,1
G069,G022,0.027566327,1
G051,G051,0.027501276,1
G050,G048,0.02745243,1
G037,G025,0.02734278,1
G053,G053,0.02730744,1
G083,G002,0.027300458,1
G096,G040,0.027180934,1
G026,G026,0.027173381,1
G019,G009,0.027170245,1
G035,G009,0.027144102,1
G057,G088,0.027015602,1
G064,G031,0.027004335,1
G046,G085,0.026992803,1
G074,G074,0.026850453,1
G055,G001,0.02669924,1
G027,G070,0.026693955,1
G027,G036,0.026631922,1
G007,G075,0.02653469,1
G061,G068,0.02650185,1
G023,G010,0.026476758,1
G095,G036,0.0264038,1
G032,G050,0.026383108,1
G017,G027,0.026383009,1
G004,G018,0.026379663,1
G070,G028,0.026330808,1
G085,G085,0.026289236,1
