Regulator,Target,Weight,Sign
G080,G080,0.040202387,1
G035,G035,0.038214758,1
G052,G052,0.038061578,1
G099,G099,0.0377211,1
G073,G073,0.036977675,1
G076,G076,0.036940042,1
G093,G093,0.03688659,1
G062,G062,0.03654111,1
G012,G012,0.03633011,1
G033,G033,0.03619581,1
G083,G083,0.03613319,1
G070,G070,0.03582028,1
G011,G011,0.035581768,1
G029,G029,0.035393666,1
G018,G018,0.035114758,1
G091,G091,0.034329664,1
G096,G096,0.034254752,1
G077,G077,0.034138095,1
G046,G046,0.034039177,1
G097,G097,0.033946607,1
G051,G051,0.0339298,1
G023,G023,0.03359499,1
G092,G092,0.03345371,1
G022,G022,0.033434372,1
G043,G043,0.033185557,1
G095,G095,0.033149198,1
G064,G064,0.03266739,1
G016,G016,0.032599617,1
G088,G088,0.03242001,1
G086,G086,0.032249935,1
G090,G090,0.03215227,1
G053,G053,0.032020256,1
G050,G050,0.03172472,1
G038,G038,0.031089313,1
G024,G024,0.031025141,1
G060,G060,0.030869668,1
G084,G084,0.030823598,1
G098,G098,0.030729292,1
G087,G087,0.030099774,1
G066,G066,0.029589277,1
G032,G032,0.029384986,1
G055,G055,0.029250339,1
G057,G082,0.029198764,1
G059,G059,0.029084459,1
G078,G078,0.028677473,1
G042,G042,0.02840701,1
G058,G058,0.02839358,1
G072,G072,0.028362148,1
G034,G034,0.027726635,1
G063,G063,0.02735873,1
G075,G075,0.0271488,1
G065,G065,0.027123911,1
G085,G085,0.026815237,1
G008,G008,0.025979979,1
G019,G019,0.025899088,1
G069,G069,0.025589123,1
G094,G094,0.025561417,1
G082,G082,0.025466137,1
G081,G081,0.025411654,1
G089,G089,0.025401056,1
G100,G100,0.025313007,1
G061,G061,0.025126155,1
G014,G014,0.02510845,1
G067,G067,0.025000425,1
G057,G057,0.024932107,1
G059,G075,0.024880752,1
G054,G054,0.024638804,1
G065,G066,0.024420846,1
G030,G030,0.023733985,1
G007,G007,0.023410348,1
G039,G039,0.023403224,1
G071,G071,0.023277707,1
G017,G017,0.023097016,1
G041,G041,0.022965837,1
G004,G057,0.02291413,1
G002,G002,0.022809217,1
G074,G074,0.022745999,1
G026,G026,0.022307066,1
G003,G003,0.022003662,1
G079,G079,0.021948699,1
G044,G015,0.021857755,1
G019,G089,0.021507213,1
G056,G056,0.020755392,1
G048,G048,0.020734267,1
G009,G009,0.020729542,1
G071,G079,0.020581756,1
G068,G041,0.02057524,1
G049,G085,0.020449739,1
G005,G005,0.020413637,1
G051,G014,0.020407157,1
G044,G044,0.020163173,1
G021,G021,0.01998937,1
G005,G045,0.019933237,1
G086,G025,0.019685866,1
G036,G036,0.019260453,1
G071,G004,0.019204145,1
G013,G049,0.019157926,1
G069,G035,0.01873804,1
G049,G049,0.01864155,1
G045,G045,0.018626647,1
G021,G081,0.01839752,1
G001,G001,0.018227372,1
G096,G040,0.018032547,1
G049,G031,0.017948808,1
G050,G048,0.017918628,1
G036,G028,0.017889056,1
G027,G027,0.017762402,1
G037,G081,0.017754447,1
G069,G022,0.017748902,1
G055,G051,0.017731756,1
G013,G013,0.017696368,1
G088,G083,0.0176466,1
G026,G089,0.01764016,1
G044,G075,0.01763546,1
G032,G050,0.017630886,1
G097,G025,0.01755415,1
G035,G009,0.017498353,1
G029,G071,0.017318372,1
G003,G059,0.017308207,1
G046,G038,0.017220624,1
G094,G034,0.01716454,1
G004,G054,0.017031128,1
G016,G086,0.016941087,1
G060,G033,0.016717985,1
G040,G077,0.01671064,1
G064,G031,0.01666437,1
G068,G068,0.016651038,1
G020,G020,0.016645724,1
G020,G013,0.01650286,1
G004,G018,0.016485333,1
G047,G047,0.016472913,1
G006,G006,0.01646853,1
G032,G065,0.016465798,1
G019,G092,0.016208278,1
G099,G012,0.01610584,1
G029,G063,0.016104985,1
G007,G075,0.01606753,1
G019,G009,0.015976919,1
G062,G027,0.015861925,1
G027,G056,0.015677663,1
G046,G048,0.015617328,1
G006,G038,0.015547137,1
G097,G039,0.015461911,1
G090,G097,0.015409893,1
G040,G047,0.015352244,1
G046,G085,0.015308846,1
G080,G041,0.015272305,1
G035,G017,0.015262807,1
G020,G077,0.01525433,1
G021,G075,0.015194862,1
G045,G018,0.015162335,1
G061,G068,0.015159113,1
G037,G025,0.015116366,1
G003,G062,0.015110915,1
G093,G007,0.015057205,1
G068,G078,0.015039541,1
G049,G094,0.014951543,1
G089,G010,0.014943637,1
G077,G055,0.0149368225,1
G097,G017,0.014845799,1
G028,G045,0.014810989,1
G035,G094,0.014742658,1
G065,G051,0.014706239,1
G026,G076,0.014658501,1
G011,G040,0.014623598,1
G043,G099,0.014617332,1
G003,G028,0.01457639,1
G032,G097,0.014514462,1
G089,G062,0.014501968,1
G093,G082,0.014500413,1
G026,G067,0.014472143,1
G028,G028,0.014439633,1
G044,G084,0.014390646,1
G070,G028,0.014374736,1
G083,G002,0.014367472,1
G060,G082,0.014355823,1
G009,G093,0.014319264,1
G063,G098,0.014280617,1
G027,G070,0.014278472,1
G086,G037,0.014259872,1
G060,G006,0.014229405,1
G045,G028,0.014207914,1
G031,G021,0.014207385,1
G006,G003,0.014180556,1
G037,G090,0.014146732,1
G021,G041,0.014101722,1
G017,G027,0.0140974,1
G098,G017,0.014027262,1
G050,G076,0.014020455,1
G084,G099,0.014017888,1
G015,G032,0.013991233,1
G062,G073,0.013956365,1
G023,G010,0.0138800405,1
G098,G014,0.013869088,1
G037,G009,0.013854671,1
G046,G067,0.013814586,1
G027,G091,0.0137869865,1
G039,G003,0.013778835,1
G025,G047,0.013764543,1
G088,G099,0.013751667,1
G050,G066,0.013714805,1
G007,G045,0.013684909,1
G052,G045,0.013670137,1
G016,G020,0.013668986,1
G093,G019,0.013666853,1
G089,G008,0.013663105,1
G010,G010,0.013648984,1
G043,G065,0.013582501,1
G049,G072,0.013582005,1
G037,G037,0.013543085,1
G032,G004,0.013499853,1
G070,G023,0.013468645,1
G089,G086,0.013423332,1
G072,G042,0.0134137375,1
G048,G019,0.013374945,1
G057,G088,0.01336004,1
G015,G066,0.013340316,1
G020,G089,0.013325293,1
G092,G036,0.013322147,1
G002,G091,0.0133169405,1
G034,G096,0.013311986,1
G091,G060,0.013310958,1
G072,G020,0.013275483,1
G044,G055,0.013253922,1
G071,G023,0.013210229,1
G004,G016,0.0132040735,1
G006,G043,0.013191269,1
G012,G038,0.013172245,1
G030,G088,0.013160569,1
G007,G073,0.013146755,1
G053,G029,0.013074261,1
G040,G017,0.013074242,1
G003,G021,0.013041081,1
G052,G037,0.013027217,1
G019,G051,0.013023499,1
G097,G062,0.013019729,1
G005,G079,0.013015304,1
G090,G080,0.013009467,1
G015,G031,0.012988579,1
G087,G082,0.012962199,1
G064,G017,0.012961495,1
G094,G016,0.01295682,1
G058,G059,0.012951492,1
G083,G087,0.012947227,1
G022,G062,0.012916437,1
G086,G089,0.012863864,1
G040,G091,0.012828583,1
G053,G031,0.01281841,1
G064,G076,0.012803219,1
G022,G011,0.012799425,1
G069,G086,0.012733788,1
G004,G056,0.01271137,1
G043,G046,0.012692175,1
G027,G093,0.012681725,1
G100,G085,0.012666196,1
G009,G046,0.012657775,1
G061,G001,0.012645031,1
G020,G055,0.012643681,1
G025,G099,0.0126351435,1
G042,G044,0.012624136,1
G089,G036,0.0125809,1
G018,G030,0.01258072,1
G022,G085,0.012578614,1
G054,G100,0.012569469,1
G015,G015,0.012560384,1
G085,G006,0.012556218,1
G044,G070,0.012553624,1
G015,G051,0.012526022,1
G048,G059,0.012481253,1
G054,G060,0.012479745,1
G080,G026,0.012469328,1
G031,G031,0.012467878,1
G021,G048,0.012466474,1
G034,G078,0.012458326,1
G045,G043,0.0124259675,1
G047,G096,0.012418848,1
G095,G036,0.01241008,1
G077,G093,0.012392949,1
G070,G082,0.012387429,1
G015,G055,0.012378376,1
G005,G088,0.012356127,1
G050,G005,0.0123278,1
G001,G004,0.012323597,1
G074,G063,0.012314598,1
G062,G013,0.012309674,1
