Regulator,Target,Weight,Sign
G057,G082,0.027820742,1
G059,G075,0.024249934,1
G065,G066,0.023067541,1
G004,G057,0.0212846,1
G044,G015,0.020712174,1
G019,G089,0.020640157,1
G068,G041,0.020601228,1
G049,G085,0.019953039,1
G071,G079,0.019737989,1
G051,G014,0.019525517,1
G013,G049,0.018871997,1
G005,G045,0.018847061,1
G071,G004,0.018738968,1
G086,G025,0.018351682,1
G069,G035,0.01819542,1
G021,G081,0.018004825,1
G096,G040,0.017759826,1
G037,G081,0.017264243,1
G049,G031,0.01695773,1
G055,G051,0.016903304,1
G069,G022,0.01687347,1
G036,G028,0.016766477,1
G088,G083,0.016755976,1
G003,G059,0.01667247,1
G026,G089,0.016505571,1
G044,G075,0.016470024,1
G032,G050,0.016291741,1
G094,G034,0.016226064,1
G050,G048,0.016003136,1
G060,G033,0.015893929,1
G097,G025,0.015858557,1
G016,G086,0.015762767,1
G046,G038,0.015724367,1
G019,G009,0.015544225,1
G029,G071,0.015518973,1
G062,G027,0.015329125,1
G064,G031,0.015327105,1
G004,G018,0.015304877,1
G035,G009,0.015228595,1
G020,G013,0.015179365,1
G040,G077,0.015055591,1
G097,G039,0.01499782,1
G004,G054,0.01499075,1
G027,G056,0.014949935,1
G006,G038,0.014843985,1
G099,G012,0.014816215,1
G029,G063,0.014758814,1
G090,G097,0.0147086475,1
G007,G075,0.0146729145,1
G046,G048,0.014666222,1
G032,G065,0.0146587435,1
G061,G068,0.014599765,1
G097,G017,0.01454987,1
G019,G092,0.014518024,1
G068,G078,0.014489176,1
G080,G041,0.014419389,1
G049,G094,0.014280952,1
G045,G018,0.014278579,1
G077,G055,0.01427706,1
G089,G062,0.014237794,1
G020,G077,0.014197089,1
G093,G007,0.014167661,1
G028,G045,0.014154927,1
G035,G017,0.014058639,1
G089,G010,0.014037944,1
G026,G076,0.014017947,1
G046,G085,0.013955108,1
G062,G073,0.013948823,1
G031,G021,0.013939158,1
G021,G075,0.0139071075,1
G070,G028,0.013870615,1
G063,G098,0.013866466,1
G093,G082,0.01382148,1
G083,G002,0.013815641,1
G084,G099,0.013784563,1
G037,G025,0.01369357,1
G040,G047,0.013685371,1
G086,G037,0.013658842,1
G044,G084,0.013639988,1
G060,G082,0.013591169,1
G072,G042,0.013558796,1
G065,G051,0.013549419,1
G032,G097,0.013496501,1
G035,G094,0.013461883,1
G060,G006,0.013403689,1
G003,G028,0.01338431,1
G027,G070,0.0133294435,1
G039,G003,0.013327127,1
G053,G029,0.013311963,1
G006,G003,0.013282995,1
G045,G028,0.013264784,1
G009,G093,0.013247177,1
G088,G099,0.013223137,1
G026,G067,0.013190521,1
G043,G065,0.01318327,1
G015,G032,0.013169947,1
G025,G047,0.013164226,1
G043,G099,0.0131550655,1
G012,G038,0.01315096,1
G011,G040,0.013063792,1
G007,G045,0.013019709,1
G017,G027,0.013008391,1
G093,G019,0.0129240025,1
G048,G019,0.0129145635,1
G071,G023,0.012874102,1
G003,G062,0.012864055,1
G049,G072,0.012862281,1
G016,G020,0.012749868,1
G027,G091,0.012748762,1
G069,G086,0.012737419,1
G072,G020,0.012733194,1
G091,G060,0.012729385,1
G050,G076,0.012712655,1
G058,G059,0.012698755,1
G061,G001,0.012690834,1
G089,G086,0.0126607595,1
G023,G010,0.012617926,1
G032,G004,0.012578482,1
G021,G041,0.012526742,1
G070,G023,0.012494702,1
G098,G017,0.012465552,1
G015,G066,0.012452879,1
G006,G043,0.012451729,1
G025,G099,0.012409762,1
G046,G067,0.012398126,1
G098,G014,0.01234584,1
G022,G062,0.012339873,1
G011,G091,0.012289618,1
G062,G013,0.012281342,1
G005,G088,0.012277278,1
G045,G043,0.012250655,1
G089,G008,0.012246979,1
G062,G043,0.012244835,1
G094,G016,0.012194413,1
G083,G087,0.012190288,1
G002,G091,0.012155298,1
G025,G089,0.012118977,1
G040,G017,0.012105557,1
G034,G096,0.012087752,1
G037,G090,0.012069524,1
G053,G031,0.012059041,1
G070,G082,0.0120179895,1
G083,G077,0.012002535,1
G037,G009,0.011979674,1
G022,G011,0.01197757,1
G044,G055,0.011969585,1
G030,G088,0.011966039,1
G020,G089,0.011947499,1
G074,G063,0.0119223045,1
G004,G016,0.011910126,1
G003,G021,0.011887977,1
G038,G003,0.011886703,1
G050,G066,0.011880153,1
G077,G093,0.011874188,1
G064,G017,0.011859847,1
G052,G037,0.011848742,1
G021,G048,0.011802417,1
G018,G030,0.011787847,1
G068,G084,0.011759395,1
G043,G096,0.011749607,1
G100,G085,0.011747696,1
G084,G011,0.01173969,1
G020,G055,0.0117083695,1
G092,G036,0.011697414,1
G015,G031,0.011678739,1
G097,G062,0.01167124,1
G014,G025,0.011655752,1
G009,G046,0.0115883,1
G042,G044,0.011575462,1
G010,G078,0.011564031,1
G085,G006,0.01153637,1
G054,G100,0.011528327,1
G007,G073,0.0115220295,1
G034,G078,0.011492839,1
G093,G026,0.011485926,1
