Regulator,Target,Weight,Sign
G021,G083,0.00033797295,1
G061,G019,0.00030534196,1
G055,G089,0.00029508054,1
G040,G090,0.0002825827,1
G070,G038,0.00028048374,1
G039,G078,0.00026934803,1
G007,G018,0.00026869093,1
G048,G075,0.00026814637,1
G009,G039,0.00026445277,1
G074,G087,0.00026117713,1
G021,G090,0.00025633562,1
G025,G062,0.00025492,1
G039,G045,0.0002539551,1
G046,G032,0.0002528548,1
G045,G018,0.00024803527,1
G054,G051,0.0002473136,1
G035,G090,0.00024718978,1
G007,G045,0.0002471104,1
G064,G005,0.0002467274,1
G064,G078,0.00024493507,1
G047,G032,0.00024479642,1
G007,G022,0.00024460538,1
G070,G014,0.00024270063,1
G073,G092,0.00024201117,1
G041,G006,0.00024117951,1
G026,G047,0.00024114663,1
G016,G022,0.00024112055,1
G019,G029,0.00024095697,1
G082,G070,0.0002409381,1
G024,G083,0.00024040975,1
G051,G087,0.0002396013,1
G004,G033,0.00023895424,1
G091,G083,0.00023843502,1
G013,G046,0.00023792924,1
G058,G055,0.00023703437,1
G012,G048,0.00023678357,1
G070,G072,0.00023572374,1
G058,G095,0.00023562473,1
G025,G081,0.00023540742,1
G018,G020,0.00023478462,1
G015,G037,0.00023412949,1
G004,G039,0.00023360907,1
G063,G019,0.00023298862,1
G008,G050,0.00023284965,1
G082,G017,0.00023161866,1
G007,G014,0.00023105326,1
G059,G084,0.00023102936,1
G081,G030,0.00022785435,1
G039,G066,0.00022764229,1
G049,G059,0.00022696287,1
G004,G071,0.00022662983,1
G075,G090,0.00022646836,1
G058,G004,0.00022535904,1
G020,G018,0.00022515851,1
G078,G077,0.000223217,1
G030,G062,0.0002230886,1
G099,G096,0.00022297521,1
G060,G037,0.00022152941,1
G057,G011,0.00022122766,1
G032,G047,0.0002205152,1
G070,G005,0.00022023331,1
G033,G021,0.00022018704,1
G083,G027,0.00022016169,1
G089,G029,0.00021996489,1
G026,G092,0.00021957862,1
G027,G083,0.00021950665,1
G069,G016,0.00021918195,1
G023,G093,0.00021915458,1
G054,G084,0.00021851478,1
G054,G079,0.00021803613,1
G025,G009,0.00021776374,1
G017,G100,0.0002177133,1
G005,G070,0.0002175856,1
G072,G044,0.0002174856,1
G064,G034,0.00021731695,1
G029,G018,0.00021696441,1
G063,G084,0.0002164719,1
G010,G004,0.00021623759,1
G002,G083,0.00021595726,1
G096,G092,0.00021549412,1
G080,G059,0.00021493743,1
G042,G007,0.00021447137,1
G095,G025,0.00021419486,1
G072,G056,0.00021416039,1
G090,G017,0.00021409351,1
G049,G050,0.0002138102,1
G043,G054,0.00021345042,1
G086,G019,0.00021334463,1
G002,G071,0.00021315593,1
G093,G045,0.00021306517,1
G013,G081,0.00021288189,1
G059,G037,0.0002128631,1
G022,G085,0.00021214473,1
G031,G090,0.00021187274,1
G038,G057,0.00021180567,1
G089,G095,0.00021175719,1
G076,G085,0.0002115411,1
G024,G027,0.00021131487,1
G045,G093,0.00021097164,1
G054,G087,0.00021094503,1
G035,G004,0.00021093167,1
G074,G063,0.00021062838,1
G053,G026,0.0002105577,1
G036,G063,0.00021043082,1
G093,G009,0.00021022487,1
G038,G091,0.00021022224,1
G057,G062,0.0002101217,1
G064,G086,0.00020966082,1
G098,G076,0.0002094007,1
G095,G051,0.0002092033,1
G055,G042,0.00020912451,1
G092,G073,0.00020911774,1
G007,G006,0.00020904203,1
G065,G037,0.0002090048,1
G020,G081,0.0002087391,1
G095,G058,0.00020873861,1
G099,G018,0.00020839072,1
G094,G058,0.00020785989,1
G003,G016,0.00020783665,1
G094,G023,0.00020732655,1
G076,G093,0.00020703378,1
G009,G098,0.00020698746,1
G057,G038,0.00020696723,1
G093,G062,0.00020694749,1
G082,G053,0.0002066984,1
G075,G025,0.00020653245,1
G085,G091,0.00020649451,1
G052,G007,0.00020645063,1
G006,G007,0.00020644201,1
G088,G007,0.00020618214,1
G033,G081,0.00020614364,1
G061,G020,0.00020587194,1
G052,G051,0.0002055624,1
G030,G069,0.00020534052,1
G074,G035,0.00020502454,1
G020,G038,0.00020499415,1
G051,G054,0.00020497151,1
G093,G019,0.00020492864,1
G068,G035,0.00020486175,1
G044,G050,0.00020461646,1
G054,G055,0.00020441198,1
G091,G079,0.00020386443,1
G095,G099,0.00020383505,1
G082,G026,0.0002038179,1
G046,G027,0.00020374727,1
G062,G040,0.00020362476,1
G081,G019,0.00020338474,1
G020,G061,0.00020327442,1
G100,G089,0.0002032551,1
G039,G055,0.00020320331,1
G062,G086,0.00020318672,1
G057,G032,0.0002031732,1
G031,G086,0.00020287768,1
G001,G100,0.00020268383,1
G044,G014,0.00020251845,1
G055,G099,0.00020238724,1
G039,G016,0.00020236525,1
G070,G099,0.0002020345,1
G018,G066,0.00020196225,1
G098,G091,0.00020195046,1
G017,G010,0.00020183204,1
G031,G033,0.00020163207,1
G018,G036,0.00020162278,1
G083,G021,0.00020158208,1
G031,G069,0.0002015089,1
G003,G007,0.00020138785,1
G024,G002,0.00020134365,1
G005,G060,0.00020129536,1
G075,G054,0.0002011481,1
G055,G048,0.00020109811,1
G097,G087,0.00020064092,1
G085,G023,0.00020011351,1
G025,G076,0.00020009588,1
G035,G021,0.00020005564,1
G018,G097,0.00020002975,1
G078,G039,0.00019997827,1
G050,G091,0.00019994356,1
G089,G065,0.00019910865,1
G048,G012,0.00019894956,1
G006,G074,0.00019849945,1
G020,G055,0.00019776533,1
G065,G038,0.0001976905,1
G089,G100,0.00019747324,1
G091,G025,0.0001973353,1
G055,G010,0.00019730338,1
G075,G097,0.00019695575,1
G093,G046,0.00019679731,1
G058,G011,0.00019678294,1
G030,G041,0.00019665969,1
G024,G097,0.00019629541,1
G011,G055,0.00019585708,1
G004,G069,0.00019562221,1
G022,G007,0.00019551291,1
G097,G043,0.00019549615,1
G020,G021,0.00019531138,1
G036,G030,0.00019530026,1
G064,G069,0.00019524827,1
G041,G037,0.0001951507,1
G054,G020,0.00019484373,1
G047,G100,0.00019449322,1
G010,G031,0.00019442767,1
G016,G039,0.00019438624,1
G087,G083,0.0001939703,1
G026,G099,0.00019346035,1
G089,G078,0.00019290012,1
G097,G021,0.00019279288,1
G010,G050,0.00019277046,1
G065,G021,0.00019263914,1
G016,G044,0.00019251062,1
G048,G086,0.00019240566,1
G066,G041,0.00019236762,1
G052,G048,0.00019223763,1
G001,G071,0.00019215213,1
G040,G039,0.00019198898,1
G082,G046,0.00019196403,1
G074,G018,0.0001916195,1
G087,G075,0.00019157243,1
G002,G032,0.00019143292,1
G056,G022,0.00019143254,1
G099,G029,0.00019138346,1
G020,G059,0.0001913637,1
G092,G093,0.00019128769,1
G077,G071,0.00019124958,1
G098,G068,0.00019097103,1
G078,G021,0.00019096164,1
G059,G054,0.00019080193,1
G065,G071,0.00019058863,1
G054,G043,0.0001905667,1
G065,G090,0.0001905497,1
G064,G077,0.00019025478,1
G067,G062,0.0001901896,1
G050,G098,0.00019017616,1
G097,G095,0.0001899171,1
