Regulator,Target,Weight,Sign
G057,G082,0.02791441,1
G059,G075,0.024249187,1
G065,G066,0.022412298,1
G004,G057,0.021109264,1
G044,G015,0.020766051,1
G068,G041,0.020549433,1
G049,G085,0.020066492,1
G019,G089,0.019805843,1
G051,G014,0.019129762,1
G071,G079,0.018893443,1
G013,G049,0.018844416,1
G071,G004,0.018141871,1
G005,G045,0.01796215,1
G021,G081,0.017904945,1
G086,G025,0.017863937,1
G069,G035,0.0177393,1
G096,G040,0.017363612,1
G037,G081,0.01676126,1
G069,G022,0.01662275,1
G026,G089,0.016469786,1
G049,G031,0.016466046,1
G003,G059,0.01636678,1
G088,G083,0.016356029,1
G055,G051,0.016301174,1
G044,G075,0.016286725,1
G094,G034,0.015937427,1
G032,G050,0.015896745,1
G036,G028,0.015820235,1
G046,G038,0.015756998,1
G060,G033,0.015662424,1
G097,G025,0.015634894,1
G019,G009,0.015631052,1
G029,G071,0.015630515,1
G050,G048,0.015523867,1
G090,G097,0.015407184,1
G035,G009,0.015396917,1
G040,G077,0.014979089,1
G016,G086,0.014953614,1
G004,G018,0.014942536,1
G006,G038,0.014933782,1
G004,G054,0.014748281,1
G046,G048,0.014673012,1
G062,G027,0.014645741,1
G097,G039,0.014636867,1
G020,G013,0.014561102,1
G027,G056,0.014442636,1
G029,G063,0.014354516,1
G032,G065,0.01430953,1
G099,G012,0.014308209,1
G046,G085,0.014300301,1
G064,G031,0.014216722,1
G019,G092,0.014150752,1
G049,G094,0.014080307,1
G026,G076,0.014076659,1
G035,G017,0.014075063,1
G007,G075,0.014058329,1
G068,G078,0.014039803,1
G020,G077,0.014008206,1
G061,G068,0.0139314765,1
G080,G041,0.0138593335,1
G077,G055,0.013763231,1
G040,G047,0.0137191545,1
G028,G045,0.013706806,1
G045,G018,0.0136820795,1
G097,G017,0.013585678,1
G072,G042,0.013573253,1
G021,G075,0.013562836,1
G044,G084,0.013514467,1
G089,G062,0.013402128,1
G093,G007,0.013389352,1
G070,G028,0.013371081,1
G011,G040,0.0133626275,1
G084,G099,0.013205136,1
G062,G073,0.0132043455,1
G037,G025,0.013184657,1
G026,G067,0.013100128,1
G083,G002,0.013084356,1
G063,G098,0.0130687235,1
G015,G032,0.013035864,1
G088,G099,0.013012737,1
G089,G010,0.013001839,1
G003,G028,0.012985506,1
G027,G070,0.012963814,1
G017,G027,0.012951785,1
G048,G019,0.01289303,1
G007,G045,0.0128546925,1
G086,G037,0.012830377,1
G043,G099,0.01278523,1
G035,G094,0.012774372,1
G006,G003,0.012770734,1
G093,G019,0.012748561,1
G043,G065,0.012745344,1
G093,G082,0.012729653,1
G009,G093,0.01272411,1
G003,G062,0.012721332,1
G031,G021,0.012721064,1
G065,G051,0.012708807,1
G032,G097,0.012701075,1
G058,G059,0.012692036,1
G060,G082,0.012687605,1
G060,G006,0.012663497,1
G045,G028,0.012620542,1
G006,G043,0.01260424,1
G049,G072,0.01259489,1
G050,G076,0.012571342,1
G046,G067,0.012554931,1
G025,G047,0.012545927,1
G072,G020,0.012523151,1
G012,G038,0.012487034,1
G069,G086,0.012473654,1
G015,G066,0.0124336835,1
G011,G091,0.012415649,1
G027,G091,0.012401456,1
G039,G003,0.0123425275,1
G016,G020,0.0123033,1
G053,G029,0.012250238,1
G098,G014,0.012191857,1
G032,G004,0.012107337,1
G021,G041,0.012104952,1
G091,G060,0.012001778,1
G022,G062,0.011996466,1
G020,G089,0.011992041,1
G071,G023,0.011989042,1
G005,G088,0.011960867,1
G044,G055,0.011957841,1
G002,G091,0.011957373,1
G094,G016,0.011924525,1
G089,G086,0.011922929,1
G061,G001,0.011914808,1
G030,G088,0.011910932,1
G083,G077,0.011908755,1
G098,G017,0.011771329,1
G003,G021,0.011720463,1
G050,G066,0.011719071,1
G074,G063,0.011709022,1
G023,G010,0.011693425,1
G083,G087,0.011656293,1
G045,G043,0.011652979,1
G037,G090,0.011644615,1
G022,G011,0.011639138,1
G040,G017,0.011635884,1
G015,G055,0.011622917,1
G034,G096,0.011615101,1
G018,G030,0.011597073,1
G025,G099,0.011574772,1
G037,G009,0.011544506,1
G077,G093,0.011508726,1
G012,G044,0.011505154,1
G037,G015,0.011498601,1
G043,G096,0.011493469,1
G086,G089,0.011477714,1
G014,G025,0.011476692,1
G089,G008,0.011475107,1
G004,G016,0.011445491,1
G054,G060,0.011403964,1
G085,G006,0.0113811605,1
G042,G080,0.011376777,1
G042,G044,0.011369997,1
G020,G055,0.011368826,1
G068,G084,0.011346644,1
G051,G034,0.01131536,1
G062,G043,0.011313717,1
G005,G091,0.0112869805,1
G053,G031,0.011278693,1
G054,G100,0.011252608,1
G034,G078,0.011242021,1
G021,G048,0.011211882,1
G007,G073,0.011171744,1
G038,G003,0.0111370385,1
G070,G082,0.011095894,1
G092,G036,0.011090086,1
G047,G096,0.0110834,1
G062,G013,0.011072275,1
G084,G011,0.011058551,1
G091,G089,0.011050587,1
G075,G081,0.011039354,1
G070,G023,0.011031509,1
G064,G017,0.011030021,1
G004,G056,0.011002016,1
G025,G089,0.0109985955,1
G090,G080,0.010997694,1
G017,G007,0.010994569,1
G052,G045,0.010977966,1
G093,G026,0.010973599,1
G044,G070,0.010966756,1
G037,G002,0.010959148,1
G057,G088,0.010954425,1
G001,G004,0.010929106,1
G010,G078,0.010912148,1
G015,G031,0.01090532,1
G006,G042,0.010904424,1
G097,G062,0.010900298,1
G009,G046,0.010886313,1
G019,G039,0.010860679,1
G019,G051,0.010839931,1
G052,G037,0.010832401,1
G100,G085,0.010817589,1
G024,G083,0.010817493,1
G011,G080,0.010808651,1
G094,G049,0.010793683,1
G030,G049,0.0107916575,1
G017,G012,0.010773729,1
G048,G059,0.010755334,1
G019,G094,0.010750562,1
G098,G018,0.0107488455,1
G035,G058,0.01074874,1
G022,G085,0.010698811,1
G083,G069,0.010684339,1
G087,G082,0.0106833335,1
G055,G001,0.0106827095,1
G029,G031,0.010676208,1
G071,G054,0.0106688365,1
G010,G094,0.010641632,1
G009,G037,0.010621066,1
G069,G027,0.010613633,1
G016,G019,0.01060051,1
G064,G076,0.010598676,1
G015,G051,0.010596704,1
G095,G036,0.010593606,1
G041,G088,0.010581769,1
G043,G046,0.010581538,1
G089,G036,0.010579102,1
G077,G046,0.010561885,1
G029,G087,0.010550128,1
G040,G091,0.010540117,1
G087,G046,0.01053943,1
G098,G037,0.010534684,1
G005,G079,0.010533723,1
G048,G063,0.010509164,1
G061,G081,0.010487559,1
G051,G005,0.010471006,1
G083,G003,0.010467562,1
G052,G065,0.010466967,1
G046,G029,0.0104596475,1
G029,G064,0.010443489,1
G080,G026,0.01043529,1
G045,G022,0.01043343,1
G027,G093,0.01043267,1
