Regulator,Target,Weight,Sign
G057,G057,0.15029916,1
G054,G054,0.1474115,1
G031,G031,0.14736359,1
G094,G094,0.14357369,1
G075,G075,0.14063829,1
G018,G018,0.14061499,1
G041,G041,0.13739279,1
G073,G073,0.1355233,1
G021,G021,0.13444623,1
G030,G030,0.13300717,1
G088,G088,0.1327633,1
G025,G025,0.13107014,1
G087,G087,0.1304107,1
G077,G077,0.1298154,1
G079,G079,0.12693797,1
G011,G011,0.12647471,1
G099,G099,0.1259194,1
G036,G036,0.12468614,1
G070,G070,0.12414269,1
G051,G051,0.12306116,1
G082,G082,0.12294892,1
G042,G042,0.12110496,1
G092,G092,0.119066924,1
G039,G039,0.11865229,1
G044,G044,0.11828365,1
G010,G010,0.11821828,1
G052,G052,0.11814788,1
G034,G034,0.11761088,1
G047,G047,0.1174571,1
G069,G069,0.117406115,1
G085,G085,0.11740126,1
G019,G019,0.11664562,1
G049,G049,0.11541847,1
G071,G071,0.1150515,1
G080,G080,0.114982806,1
G028,G028,0.11469273,1
G023,G023,0.11452243,1
G072,G072,0.11427778,1
G058,G058,0.113128215,1
G062,G062,0.11294226,1
G040,G040,0.112812825,1
G029,G029,0.111396335,1
G084,G084,0.10936903,1
G097,G097,0.109128505,1
G078,G078,0.1087289,1
G091,G091,0.10858846,1
G064,G064,0.10853216,1
G015,G015,0.10822649,1
G095,G095,0.107865,1
G083,G083,0.10694202,1
G061,G061,0.106869735,1
G067,G067,0.10684131,1
G081,G081,0.10669665,1
G096,G096,0.10608905,1
G059,G059,0.105410084,1
G001,G001,0.10534671,1
G068,G068,0.104453735,1
G050,G050,0.10367937,1
G013,G013,0.103535816,1
G065,G065,0.10326491,1
G090,G090,0.10266217,1
G016,G016,0.1026113,1
G005,G005,0.10228026,1
G075,G066,0.1019897,1
G024,G024,0.10190479,1
G056,G056,0.10088122,1
G100,G100,0.09901356,1
G038,G038,0.09858653,1
G043,G043,0.098369814,1
G089,G089,0.09830066,1
G027,G027,0.09789618,1
G009,G009,0.09635937,1
G076,G076,0.09627121,1
G098,G098,0.09611788,1
G066,G066,0.095880836,1
G035,G035,0.09586658,1
G007,G075,0.0956774,1
G086,G086,0.09347048,1
G006,G006,0.092387296,1
G048,G048,0.092282474,1
G012,G012,0.09153639,1
G008,G008,0.09083834,1
G037,G037,0.09080654,1
G021,G015,0.0899973,1
G020,G020,0.08970702,1
G093,G093,0.08837724,1
G057,G055,0.088069655,1
G056,G005,0.08422879,1
G046,G046,0.08404756,1
G045,G045,0.08299268,1
G018,G003,0.082581714,1
G055,G055,0.08236605,1
G032,G032,0.08198405,1
G060,G057,0.08189251,1
G066,G011,0.0816871,1
G097,G019,0.08047415,1
G033,G033,0.079017684,1
G063,G063,0.07740273,1
G072,G039,0.077356145,1
G041,G030,0.07687617,1
G011,G033,0.07675559,1
G064,G031,0.075863235,1
G065,G034,0.07459032,1
G070,G055,0.07372231,1
G007,G007,0.07084069,1
G032,G031,0.07048356,1
G030,G085,0.070059404,1
G099,G027,0.069382496,1
G087,G081,0.068719774,1
G018,G032,0.06845253,1
G027,G019,0.06710957,1
G031,G076,0.066612795,1
G055,G040,0.066568986,1
G073,G026,0.06641078,1
G069,G059,0.066396154,1
G074,G074,0.06598062,1
G003,G003,0.0645636,1
G039,G018,0.06452657,1
G034,G055,0.06335212,1
G023,G096,0.06329311,1
G088,G096,0.06257697,1
G020,G047,0.06174528,1
G077,G030,0.06139485,1
G080,G011,0.060293075,1
G004,G004,0.060029212,1
G052,G046,0.05963895,1
G063,G052,0.059550524,1
G079,G065,0.05935658,1
G018,G091,0.05803221,1
G036,G009,0.05776515,1
G094,G008,0.05764666,1
G030,G019,0.056933563,1
G062,G057,0.056586795,1
G022,G022,0.056150537,1
G005,G049,0.055934183,1
G085,G005,0.05561753,1
G053,G089,0.054761585,1
G008,G082,0.05473769,1
G053,G090,0.054711226,1
G062,G097,0.05467415,1
G029,G028,0.054234717,1
