Regulator,Target,Weight,Sign
G007,G075,0.12972392,1
G060,G057,0.113902815,1
G075,G066,0.10705399,1
G056,G005,0.10660483,1
G034,G055,0.10433243,1
G066,G011,0.103718385,1
G064,G031,0.10002177,1
G052,G046,0.099446125,1
G011,G033,0.098092645,1
G021,G015,0.09344964,1
G069,G059,0.091307946,1
G018,G003,0.09083806,1
G097,G019,0.09076869,1
G094,G008,0.09024497,1
G041,G030,0.08828644,1
G019,G014,0.08823455,1
G057,G055,0.08738563,1
G079,G009,0.08454934,1
G087,G081,0.08403756,1
G036,G009,0.0835688,1
G070,G055,0.083094835,1
G065,G034,0.08281899,1
G072,G039,0.082495384,1
G023,G096,0.0793277,1
G059,G009,0.078113355,1
G079,G065,0.07800123,1
G030,G053,0.07782699,1
G062,G097,0.077163704,1
G055,G040,0.07671435,1
G034,G004,0.075543374,1
G027,G019,0.07387398,1
G023,G010,0.07087973,1
G032,G031,0.070743196,1
G030,G085,0.07056166,1
G073,G026,0.06951401,1
G062,G057,0.06891285,1
G017,G077,0.068899855,1
G080,G011,0.06821974,1
G017,G009,0.066151924,1
G077,G030,0.06601913,1
G044,G009,0.06501981,1
G020,G047,0.064914696,1
G008,G003,0.06444465,1
G052,G078,0.06207785,1
G099,G027,0.06136659,1
G018,G032,0.060727354,1
G011,G010,0.060197067,1
G022,G010,0.058758717,1
G015,G003,0.058413364,1
G005,G049,0.058261,1
G039,G018,0.056261975,1
G031,G076,0.05603292,1
G026,G018,0.054354787,1
G030,G019,0.05408199,1
G012,G004,0.05305199,1
G044,G082,0.0528366,1
G015,G059,0.051766314,1
G092,G029,0.051576257,1
G088,G002,0.05157147,1
G088,G096,0.05152338,1
G008,G082,0.05105732,1
G009,G086,0.050673693,1
G042,G010,0.05026784,1
G029,G028,0.049243733,1
G005,G014,0.049199663,1
G012,G058,0.0481491,1
G085,G005,0.047631137,1
G071,G059,0.046699863,1
G033,G067,0.046615936,1
G088,G034,0.046073306,1
G004,G038,0.044933677,1
G018,G091,0.0443709,1
G034,G010,0.042252246,1
G055,G010,0.04185413,1
G009,G033,0.040499218,1
G063,G056,0.039589364,1
G034,G040,0.0386877,1
G010,G003,0.03825437,1
G019,G057,0.03743806,1
G065,G008,0.037289903,1
G054,G017,0.03697023,1
G012,G023,0.036928263,1
G030,G040,0.036535736,1
G019,G005,0.035747726,1
G035,G084,0.035578057,1
G031,G083,0.035335787,1
G042,G100,0.034223646,1
G056,G075,0.032167844,1
G098,G054,0.030286886,1
G082,G005,0.02886211,1
G044,G007,0.02885709,1
G046,G039,0.028648544,1
G064,G005,0.028117223,1
G091,G009,0.027228441,1
G042,G039,0.026163014,1
G080,G077,0.025947247,1
G061,G050,0.025920248,1
G056,G062,0.024371214,1
G008,G058,0.024313092,1
G010,G086,0.02399958,1
G031,G017,0.022908382,1
G056,G028,0.018847242,1
G005,G068,0.01867544,1
G072,G061,0.018246284,1
G083,G081,0.015112048,1
G009,G007,0.014706042,1
G008,G023,0.014509723,1
G024,G012,0.011232847,1
G004,G041,0.009764638,1
G052,G058,0.009326775,1
G008,G016,0.007935306,1
G090,G005,0.0073680244,1
G002,G014,0.0072604134,1
G055,G002,0.006922842,1
G090,G015,0.006835313,1
G090,G097,0.006460798,1
G027,G008,0.006442195,1
G044,G002,0.0064175273,1
G025,G087,0.0063414145,1
G063,G005,0.0061586197,1
G038,G007,0.005852,1
G007,G004,0.005849081,1
G066,G002,0.005810027,1
G023,G022,0.0057576057,1
G062,G060,0.00572934,1
G020,G022,0.0057192426,1
G090,G027,0.005703747,1
G044,G071,0.0056952974,1
