Regulator,Target,Weight,Sign
G093,G017,0.0003977049,1
G047,G027,0.0003446551,1
G004,G017,0.00030769757,1
G016,G027,0.0002987832,1
G050,G017,0.0002953302,1
G093,G079,0.00028403773,1
G033,G017,0.0002696827,1
G089,G017,0.00026460597,1
G090,G082,0.00026195965,1
G093,G098,0.00025662192,1
G027,G079,0.00025260958,1
G085,G027,0.00025135858,1
G099,G030,0.00025042612,1
G090,G049,0.0002495998,1
G096,G059,0.0002478642,1
G017,G091,0.00024369721,1
G008,G046,0.00024189982,1
G014,G021,0.00024011223,1
G030,G082,0.00023964512,1
G067,G027,0.0002384598,1
G100,G025,0.00023748433,1
G006,G025,0.00023708354,1
G024,G045,0.00023602872,1
G033,G046,0.0002357688,1
G093,G091,0.00023483914,1
G080,G053,0.00023302327,1
G038,G046,0.00023149776,1
G047,G065,0.00023084696,1
G002,G017,0.00022990914,1
G071,G046,0.00022981096,1
G030,G099,0.00022888981,1
G083,G024,0.00022883619,1
G017,G033,0.00022812537,1
G022,G046,0.00022722242,1
G076,G019,0.00022709068,1
G054,G067,0.00022645542,1
G099,G046,0.00022620818,1
G019,G062,0.0002260941,1
G005,G049,0.00022564504,1
G079,G007,0.0002237596,1
G046,G022,0.00022327322,1
G094,G067,0.0002221719,1
G055,G049,0.00022176765,1
G004,G059,0.00022081261,1
G071,G013,0.00022060795,1
G093,G033,0.00022002067,1
G028,G098,0.00021980652,1
G091,G099,0.00021964565,1
G016,G021,0.00021932907,1
G082,G090,0.00021895712,1
G014,G063,0.00021893378,1
G017,G014,0.00021772204,1
G094,G061,0.00021761293,1
G093,G014,0.00021752695,1
G024,G011,0.0002171921,1
G050,G065,0.00021609246,1
G093,G050,0.000215472,1
G024,G050,0.00021542415,1
G034,G047,0.00021541816,1
G012,G021,0.00021485469,1
G033,G066,0.00021473011,1
G072,G046,0.00021459284,1
G031,G036,0.00021356711,1
G093,G032,0.00021351704,1
G093,G007,0.0002128631,1
G004,G097,0.00021252364,1
G063,G028,0.00021249341,1
G044,G030,0.00021236592,1
G025,G009,0.00021220023,1
G002,G037,0.00021108467,1
G058,G025,0.00021094132,1
G013,G054,0.00021076185,1
G044,G063,0.00021010345,1
G043,G047,0.00020999754,1
G014,G002,0.00020937368,1
G024,G067,0.00020871325,1
G094,G074,0.00020847136,1
G065,G060,0.00020721031,1
G071,G073,0.00020707893,1
G007,G016,0.0002064511,1
G042,G027,0.00020564997,1
G092,G044,0.00020543911,1
G071,G031,0.00020536043,1
G065,G089,0.00020493983,1
G029,G096,0.00020428593,1
G004,G060,0.0002037179,1
G026,G087,0.00020363346,1
G099,G005,0.0002035654,1
G002,G098,0.00020322025,1
G071,G023,0.00020317738,1
G024,G062,0.00020237724,1
G100,G040,0.00020178384,1
G071,G094,0.00020152642,1
G008,G075,0.00020150963,1
G023,G066,0.00020127198,1
G037,G027,0.00020124277,1
G035,G088,0.00020115124,1
G043,G046,0.00020107251,1
G079,G082,0.00020097295,1
G030,G015,0.00020077209,1
G052,G047,0.00020026464,1
G072,G009,0.0002002133,1
G089,G081,0.00019972413,1
G070,G065,0.00019924497,1
G089,G086,0.00019906908,1
G092,G028,0.00019850988,1
G092,G061,0.00019840123,1
G088,G100,0.00019835161,1
G024,G046,0.00019813467,1
G008,G037,0.0001980497,1
G039,G061,0.00019800439,1
G045,G070,0.00019773965,1
G044,G024,0.00019754705,1
G012,G075,0.00019733311,1
G004,G082,0.00019729602,1
G090,G087,0.00019729228,1
G072,G042,0.00019722003,1
G009,G062,0.00019716276,1
G003,G063,0.00019658278,1
G077,G083,0.00019656325,1
G075,G025,0.00019649303,1
G070,G017,0.00019648686,1
G053,G025,0.0001961945,1
G044,G046,0.00019600816,1
G020,G046,0.00019589407,1
G060,G059,0.00019588885,1
G072,G031,0.00019552904,1
G058,G003,0.00019526733,1
G057,G065,0.00019523592,1
G018,G021,0.00019513705,1
G049,G007,0.00019511417,1
G075,G026,0.00019497458,1
G095,G068,0.00019491736,1
G040,G037,0.00019480476,1
G036,G060,0.00019446139,1
G041,G061,0.00019434674,1
G043,G080,0.00019424973,1
G062,G082,0.00019409893,1
G024,G052,0.00019395296,1
G076,G045,0.00019371312,1
G094,G080,0.00019338635,1
G015,G051,0.00019329245,1
G084,G021,0.00019328107,1
G075,G100,0.00019249383,1
G015,G083,0.00019215693,1
G037,G008,0.0001921169,1
G014,G009,0.00019206486,1
G091,G075,0.00019186361,1
G075,G073,0.00019118415,1
G028,G036,0.00019115515,1
G019,G058,0.00019114015,1
G010,G075,0.00019113092,1
G034,G097,0.00019090566,1
G034,G012,0.00019078504,1
G005,G063,0.00019045066,1
G027,G085,0.00019043972,1
G090,G036,0.0001903404,1
G001,G008,0.00019017284,1
G088,G026,0.00018999213,1
G082,G070,0.0001899597,1
G092,G046,0.00018973257,1
G030,G006,0.00018968344,1
G096,G063,0.00018962906,1
G079,G033,0.00018939193,1
G002,G011,0.00018912548,1
G033,G059,0.00018879712,1
G055,G061,0.0001887211,1
G075,G082,0.00018871571,1
G019,G068,0.00018869217,1
G036,G069,0.00018861848,1
G002,G064,0.0001885749,1
G054,G092,0.00018839625,1
G026,G030,0.00018829224,1
G095,G082,0.00018808254,1
G099,G072,0.00018780204,1
G087,G039,0.00018779463,1
G001,G011,0.00018777179,1
G091,G025,0.00018773066,1
G057,G079,0.00018772947,1
G001,G062,0.00018771627,1
G046,G060,0.00018770578,1
G017,G052,0.00018762304,1
G019,G042,0.00018749887,1
G084,G075,0.00018736815,1
G012,G042,0.0001873493,1
G021,G059,0.00018720982,1
G060,G065,0.0001870081,1
G090,G057,0.00018694342,1
G087,G075,0.00018691942,1
G077,G069,0.00018685206,1
G064,G069,0.00018674627,1
G099,G041,0.00018672679,1
G058,G078,0.00018651292,1
G035,G017,0.00018650547,1
G018,G081,0.00018639013,1
G021,G020,0.00018614548,1
G025,G074,0.00018601741,1
G085,G078,0.0001857121,1
G066,G096,0.00018559997,1
G095,G070,0.00018549131,1
G020,G064,0.00018545659,1
G028,G059,0.00018545246,1
G044,G053,0.00018538338,1
