Regulator,Target,Weight,Sign
G007,G075,0.11186027,1
G060,G057,0.09310564,1
G075,G066,0.09220573,1
G056,G005,0.09029185,1
G066,G011,0.089329496,1
G057,G055,0.082773454,1
G097,G019,0.07820871,1
G018,G003,0.0774266,1
G019,G014,0.07715667,1
G011,G033,0.07703131,1
G065,G034,0.073869444,1
G021,G015,0.07282162,1
G034,G055,0.07141159,1
G064,G031,0.07107887,1
G070,G055,0.069760256,1
G072,G039,0.069572985,1
G032,G031,0.066908576,1
G055,G040,0.06525519,1
G027,G019,0.064256094,1
G036,G009,0.062183216,1
G041,G030,0.061785758,1
G052,G046,0.061647903,1
G022,G010,0.058722425,1
G018,G032,0.058290534,1
G087,G081,0.057824977,1
G069,G059,0.057393167,1
G030,G085,0.056863353,1
G020,G047,0.05644506,1
G079,G009,0.055211708,1
G080,G011,0.054482013,1
G008,G003,0.05444272,1
G077,G030,0.054175183,1
G017,G077,0.053865883,1
G073,G026,0.053766567,1
G034,G004,0.053500332,1
G031,G076,0.05272475,1
G062,G097,0.052305106,1
G039,G018,0.052052937,1
G099,G027,0.052031454,1
G023,G096,0.051752366,1
G005,G049,0.051608037,1
G011,G010,0.051501896,1
G015,G003,0.050792623,1
G094,G008,0.050787978,1
G059,G009,0.050419353,1
G079,G065,0.049558543,1
G065,G008,0.048180558,1
G085,G005,0.048080496,1
G062,G057,0.04765274,1
G042,G010,0.04705011,1
G030,G019,0.046632845,1
G023,G010,0.046504885,1
G012,G004,0.045800086,1
G012,G058,0.04570167,1
G008,G082,0.045649417,1
G029,G028,0.0441506,1
G015,G059,0.04412134,1
G018,G091,0.044012617,1
G017,G009,0.042969406,1
G088,G096,0.0429632,1
G004,G038,0.04295621,1
G026,G018,0.042788044,1
G071,G059,0.041769743,1
G009,G086,0.041188728,1
G005,G014,0.041179135,1
G044,G009,0.04079473,1
G033,G067,0.040349476,1
G088,G034,0.039882038,1
G052,G078,0.039243728,1
G063,G056,0.0390714,1
G056,G075,0.038852222,1
G030,G053,0.038453076,1
G088,G002,0.037273295,1
G044,G082,0.036555722,1
G012,G023,0.03648459,1
G082,G005,0.036347333,1
G019,G057,0.03609844,1
G092,G029,0.03575991,1
G031,G083,0.034781042,1
G056,G092,0.03402063,1
G019,G005,0.03395754,1
G034,G010,0.03395407,1
G010,G003,0.033898592,1
G055,G010,0.033603966,1
G030,G040,0.033228677,1
G063,G052,0.031754598,1
G098,G054,0.031480547,1
G091,G009,0.031031227,1
G009,G033,0.03082991,1
G054,G017,0.030367738,1
G025,G087,0.030364493,1
G065,G094,0.030183434,1
G070,G011,0.029813655,1
G035,G084,0.02943053,1
G012,G076,0.028413605,1
G030,G090,0.02720677,1
G002,G014,0.027174434,1
G042,G100,0.02679666,1
G017,G093,0.026393365,1
G042,G039,0.025148347,1
G080,G077,0.02480772,1
G008,G058,0.024356462,1
G046,G039,0.024103116,1
