Regulator,Target,Weight,Sign
G007,G075,0.13333975,1
G060,G057,0.123291224,1
G066,G011,0.11681088,1
G075,G066,0.11667265,1
G034,G055,0.11593269,1
G056,G005,0.11474459,1
G052,G046,0.10823161,1
G064,G031,0.10707927,1
G011,G033,0.1049792,1
G097,G019,0.101282895,1
G036,G009,0.09967247,1
G019,G014,0.09911457,1
G057,G055,0.09862911,1
G021,G015,0.098526865,1
G018,G003,0.09840548,1
G079,G009,0.09677668,1
G069,G059,0.09656159,1
G094,G008,0.09331137,1
G041,G030,0.09258817,1
G023,G010,0.09244012,1
G070,G055,0.090766594,1
G023,G096,0.08956003,1
G072,G039,0.089352176,1
G065,G034,0.08906119,1
G087,G081,0.08863987,1
G055,G040,0.08739662,1
G062,G097,0.08624881,1
G027,G019,0.08298417,1
G079,G065,0.082716286,1
G059,G009,0.08123738,1
G062,G057,0.080746464,1
G017,G077,0.07846368,1
G030,G085,0.07840196,1
G034,G004,0.0783941,1
G032,G031,0.07800384,1
G030,G053,0.076778464,1
G017,G009,0.07625921,1
G044,G009,0.076159835,1
G077,G030,0.07577503,1
G080,G011,0.07572426,1
G020,G047,0.0737841,1
G011,G010,0.07377865,1
G008,G003,0.07250407,1
G073,G026,0.072477594,1
G042,G010,0.07152293,1
G022,G010,0.070263036,1
G099,G027,0.06871977,1
G052,G078,0.068168335,1
G030,G019,0.0666244,1
G018,G032,0.06634625,1
G005,G049,0.06625559,1
G055,G010,0.06323225,1
G015,G003,0.06188338,1
G039,G018,0.061651673,1
G005,G014,0.061490584,1
G044,G082,0.061359778,1
G034,G010,0.061303195,1
G088,G096,0.06078487,1
G031,G076,0.0601682,1
G008,G082,0.05891429,1
G012,G058,0.05815898,1
G026,G018,0.05808327,1
G088,G034,0.058021825,1
G012,G004,0.057745803,1
G085,G005,0.05713745,1
G092,G029,0.056615368,1
G029,G028,0.05560838,1
G015,G059,0.055239953,1
G071,G059,0.052962095,1
G009,G086,0.052581538,1
G004,G038,0.051588535,1
G033,G067,0.051528946,1
G019,G057,0.05141067,1
G088,G002,0.051197197,1
G018,G091,0.050955214,1
G012,G023,0.04772316,1
G019,G005,0.047479805,1
G030,G040,0.04638665,1
G010,G003,0.045228213,1
G063,G056,0.044461243,1
G009,G033,0.044446558,1
G054,G017,0.042156138,1
G082,G005,0.04189238,1
G035,G084,0.041713096,1
G065,G008,0.04081995,1
G031,G083,0.04074816,1
G042,G100,0.040646717,1
G056,G075,0.040392675,1
G042,G039,0.039179206,1
G034,G040,0.039150752,1
G098,G054,0.038279016,1
G091,G009,0.036758907,1
G064,G005,0.03524343,1
G044,G007,0.033540018,1
G008,G058,0.033511166,1
G080,G077,0.033484336,1
G010,G086,0.03249514,1
G046,G039,0.031659562,1
G061,G050,0.030205674,1
G056,G062,0.029713592,1
G031,G017,0.02849495,1
G056,G028,0.02672381,1
G008,G023,0.0249379,1
G072,G061,0.023718327,1
G005,G068,0.023009716,1
G083,G081,0.022070508,1
G024,G010,0.021694044,1
G051,G010,0.020466857,1
G052,G058,0.020117596,1
G067,G010,0.020086356,1
G019,G009,0.017842844,1
G006,G010,0.017622646,1
G051,G055,0.017561262,1
G067,G055,0.017270038,1
G024,G055,0.017176183,1
G004,G041,0.016059836,1
G051,G009,0.01523425,1
G067,G009,0.014995218,1
G024,G009,0.014966379,1
G024,G012,0.014725012,1
G009,G007,0.014671841,1
G006,G055,0.014608829,1
G067,G057,0.014256806,1
G051,G057,0.014059847,1
G024,G057,0.013906525,1
G008,G016,0.013716494,1
G006,G009,0.013369837,1
G044,G071,0.013307109,1
G024,G059,0.013194671,1
G001,G010,0.012939121,1
G067,G005,0.012762257,1
G024,G005,0.012603224,1
G067,G059,0.01256904,1
G024,G019,0.01248488,1
G051,G059,0.012449894,1
G067,G019,0.012077195,1
G078,G009,0.011919997,1
G067,G075,0.011798785,1
G095,G010,0.011796726,1
G051,G005,0.011726915,1
G006,G057,0.011702273,1
G051,G014,0.011596237,1
G051,G033,0.011457433,1
G001,G055,0.011389172,1
G024,G075,0.011288434,1
G024,G033,0.011277291,1
G078,G010,0.011198288,1
G051,G075,0.011117653,1
G024,G014,0.011099898,1
G090,G015,0.010873979,1
G067,G033,0.010835036,1
G006,G005,0.01083108,1
G007,G004,0.010826892,1
G051,G019,0.010807686,1
G024,G031,0.010643251,1
G006,G019,0.010602855,1
G095,G055,0.010551382,1
G051,G031,0.010545383,1
G067,G014,0.010524898,1
G006,G059,0.0103846425,1
G020,G010,0.010343602,1
G016,G010,0.01031869,1
G024,G034,0.01028054,1
G024,G023,0.010246591,1
G098,G010,0.010223645,1
G078,G055,0.0100273285,1
G067,G011,0.01002638,1
G024,G011,0.009951009,1
G001,G009,0.009876121,1
G001,G005,0.00965075,1
G001,G057,0.009573067,1
G006,G014,0.00956818,1
G074,G010,0.009378619,1
G006,G075,0.00926232,1
G001,G059,0.009232111,1
G051,G034,0.009231742,1
G067,G031,0.009175714,1
G006,G033,0.009145721,1
G098,G055,0.009078527,1
G074,G009,0.009040841,1
G020,G055,0.008942465,1
