Regulator,Target,Weight,Sign
G094,G094,0.19866405,1
G030,G030,0.19482304,1
G052,G052,0.1912772,1
G011,G011,0.19089861,1
G009,G009,0.18716645,1
G017,G017,0.18548664,1
G034,G034,0.18126382,1
G002,G002,0.17909586,1
G023,G023,0.1724832,1
G005,G005,0.16937791,1
G092,G092,0.16868943,1
G062,G062,0.16861811,1
G059,G059,0.16859211,1
G044,G044,0.16739137,1
G090,G090,0.16625687,1
G008,G008,0.1659699,1
G056,G056,0.16506079,1
G014,G014,0.16403298,1
G007,G007,0.15861562,1
G087,G087,0.1582517,1
G079,G079,0.1578725,1
G065,G065,0.15594986,1
G019,G019,0.15566558,1
G076,G076,0.15509905,1
G010,G010,0.15366578,1
G060,G060,0.15236397,1
G066,G066,0.1522298,1
G077,G077,0.15215048,1
G075,G075,0.15202747,1
G025,G025,0.15148021,1
G046,G046,0.15092754,1
G055,G055,0.1507028,1
G064,G064,0.1505726,1
G089,G089,0.14981633,1
G035,G035,0.14875998,1
G069,G069,0.14866507,1
G028,G028,0.14775711,1
G041,G041,0.14725715,1
G004,G004,0.14618914,1
G018,G018,0.14435719,1
G036,G036,0.14260826,1
G097,G097,0.14213502,1
G042,G042,0.1407923,1
G015,G015,0.14025204,1
G033,G033,0.13890727,1
G037,G037,0.13848144,1
G027,G027,0.13790748,1
G072,G072,0.13743882,1
G070,G070,0.13704814,1
G012,G012,0.13686824,1
G021,G021,0.13639463,1
G057,G057,0.1358765,1
G045,G045,0.13563286,1
G093,G093,0.1354687,1
G003,G003,0.13433962,1
G007,G075,0.13303176,1
G088,G088,0.13193956,1
G054,G054,0.13172948,1
G053,G053,0.12977862,1
G026,G026,0.12907179,1
G022,G022,0.12888506,1
G081,G081,0.12840481,1
G031,G031,0.12804492,1
G080,G080,0.12787773,1
G048,G048,0.12780935,1
G020,G020,0.12690887,1
G032,G032,0.12629443,1
G051,G051,0.12590562,1
G073,G073,0.12491751,1
G040,G040,0.12432011,1
G039,G039,0.12340606,1
G063,G063,0.122006424,1
G074,G074,0.12168384,1
G099,G099,0.1211931,1
G029,G029,0.1191359,1
G060,G057,0.11902932,1
G034,G055,0.11742018,1
G061,G061,0.116665594,1
G075,G066,0.11659245,1
G066,G011,0.116184734,1
G056,G005,0.11537366,1
G085,G085,0.11510653,1
G038,G038,0.114016905,1
G071,G071,0.113486305,1
G049,G049,0.112461425,1
G024,G024,0.112049125,1
G067,G067,0.10886339,1
G052,G046,0.10788901,1
G001,G001,0.107814275,1
G011,G033,0.10758823,1
G064,G031,0.106833875,1
G082,G082,0.10675145,1
G091,G091,0.106024764,1
G098,G098,0.102961615,1
G083,G083,0.10251691,1
G095,G095,0.101847075,1
G097,G019,0.10167007,1
G078,G078,0.100883245,1
G036,G009,0.10046031,1
G006,G006,0.100189336,1
G096,G096,0.099994525,1
G019,G014,0.099942155,1
G100,G100,0.09962152,1
G047,G047,0.099498905,1
G050,G050,0.0993987,1
G013,G013,0.09936054,1
G068,G068,0.099235035,1
G043,G043,0.09923266,1
G058,G058,0.09906933,1
G016,G016,0.0990688,1
G084,G084,0.098905936,1
G086,G086,0.09864414,1
G018,G003,0.098559484,1
G057,G055,0.098438255,1
G079,G009,0.098070145,1
G021,G015,0.09768256,1
G069,G059,0.09586883,1
G094,G008,0.093980834,1
G023,G010,0.09323151,1
G041,G030,0.091615364,1
G070,G055,0.09090243,1
G023,G096,0.09066809,1
G072,G039,0.089442335,1
G055,G040,0.08899787,1
G059,G009,0.088663965,1
G065,G034,0.08863314,1
G087,G081,0.08831427,1
G062,G097,0.08600543,1
