Regulator,Target,Weight,Sign
G028,G028,0.17030264,1
G006,G006,0.15066755,1
G042,G042,0.1497975,1
G023,G023,0.1484436,1
G048,G048,0.13924094,1
G008,G008,0.1345655,1
G049,G049,0.13341953,1
G100,G100,0.12976573,1
G079,G079,0.12840846,1
G073,G073,0.1278989,1
G028,G031,0.12772082,1
G032,G032,0.12715316,1
G038,G038,0.12639876,1
G094,G094,0.12527144,1
G041,G041,0.12428513,1
G067,G067,0.12243188,1
G014,G014,0.12101587,1
G048,G045,0.12014524,1
G010,G010,0.11811689,1
G022,G022,0.11516212,1
G036,G036,0.1148982,1
G062,G062,0.112053156,1
G080,G080,0.111657225,1
G051,G051,0.11134587,1
G042,G043,0.11114127,1
G025,G025,0.11014576,1
G018,G018,0.10964803,1
G032,G013,0.10949611,1
G076,G076,0.108588785,1
G005,G005,0.10812969,1
G033,G033,0.10807126,1
G011,G011,0.10794546,1
G006,G083,0.10695619,1
G065,G065,0.106806934,1
G055,G055,0.105822556,1
G068,G068,0.105361804,1
G070,G070,0.105309166,1
G064,G064,0.10502596,1
G007,G007,0.10468355,1
G044,G044,0.10384241,1
G015,G015,0.10333072,1
G030,G030,0.10321565,1
G069,G069,0.1025481,1
G074,G074,0.10247447,1
G063,G063,0.1024412,1
G053,G053,0.10233905,1
G090,G090,0.102161966,1
G002,G002,0.10205418,1
G031,G031,0.10203922,1
G088,G088,0.1018943,1
G017,G017,0.101789236,1
G099,G099,0.10178446,1
G075,G075,0.10172827,1
G058,G058,0.10160546,1
G093,G093,0.101594634,1
G086,G086,0.10153914,1
G054,G054,0.10146557,1
G012,G012,0.10126076,1
G061,G061,0.10119241,1
G077,G077,0.10103301,1
G081,G081,0.10103017,1
G098,G098,0.100998946,1
G027,G027,0.10081322,1
G060,G060,0.10068926,1
G026,G026,0.10053618,1
G087,G087,0.10027322,1
G050,G050,0.100205004,1
G084,G084,0.09997119,1
G056,G056,0.09974737,1
G023,G083,0.09965484,1
G059,G059,0.09958275,1
G089,G089,0.09937606,1
G096,G096,0.09931681,1
G046,G046,0.0992152,1
